certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
84-A-0212,0,505618,0,2019-04-05,4/5/2019,DUTCH DARLINGS AND EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcBT&d=%2Fa%2Ft00000011lYW%2FnXxyYMxcWvpEdgPnFsASoee44lSJ8V7J7rogYMWEjVc&asPdf=false,DUTCH DARLINGS AND EXOTICS,0,68fdf7f8b212ddc0
84-A-0212,0,505618,0,2019-07-22,7/22/2019,DUTCH DARLINGS AND EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egeb4&d=%2Fa%2Ft00000011nrg%2FjRwctGH36hi0ovPSB.jB0jRp3jAasLsyN.H41s0gkco&asPdf=false,DUTCH DARLINGS AND EXOTICS,0,08ec657625ef9191
84-A-0212,0,505618,0,2021-10-18,10/18/2021,DUTCH DARLINGS AND EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8F1c&d=%2Fa%2Ft00000003KVO%2F14OpqZPKfCa4O_iOyM0kW7BbTXRmod.GcPQv4mc8Hbc&asPdf=false,DUTCH DARLINGS AND EXOTICS,0,1813a9e686f98f11
31-C-0276,0,505651,0,2019-02-25,2/25/2019,FOXS HIGH ROCK FARM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega10&d=%2Fa%2Ft00000011j6T%2FvhZZlUtp.OTCpYhGJTYJkSCdsEtYA.CLrh5vs943b78&asPdf=false,FOXS HIGH ROCK FARM,0,62adef996c971005
31-C-0276,0,505651,0,2019-09-04,9/4/2019,FOXS HIGH ROCK FARM,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfAa&d=%2Fa%2Ft00000011pMC%2FQBwsSuSAevQhJdO9NwCaXy.vVQN6KdzgIwt3OcCpZjo&asPdf=false,FOXS HIGH ROCK FARM,0,987f779baa12ea49
31-C-0276,0,505651,0,2019-10-03,10/3/2019,FOXS HIGH ROCK FARM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdTH&d=%2Fa%2Ft00000011msV%2FzhzCYVmbP4erPOofLVMuyB.kjSvaptriHBrBIoULngQ&asPdf=false,FOXS HIGH ROCK FARM,0,190f7e49bb4cc931
31-C-0276,0,505651,0,2020-12-17,12/17/2020,FOXS HIGH ROCK FARM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERZ4z&d=%2Fa%2Ft0000000nd8Q%2FTAmRIz.28abyS0BC_y87EOji0wck3NJSMhvKf.Ud6P0&asPdf=false,FOXS HIGH ROCK FARM,0,acf070a613bff73b
31-C-0276,0,505651,0,2021-09-13,9/13/2021,FOXS HIGH ROCK FARM,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNC8N&d=%2Fa%2Ft00000003Hls%2FsFvvSn7I57q7_7vw5RdZRjW5R3_jO4Mo4hNMsuszw.w&asPdf=false,FOXS HIGH ROCK FARM,0,8c33dc83ab5ca24e
32-A-0805,0,505823,0,2019-10-29,10/29/2019,JACOB X. SCHWARTZ JR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYqE&d=%2Fa%2Ft00000011itV%2FkhAxwwl6d9ppvzwukB9fXmteADfikinY25fIpOp7KK4&asPdf=false,JACOB SCHWARTZ,0,d1c6fe615e149bba
32-A-0805,0,505823,0,2020-03-09,3/9/2020,JACOB X. SCHWARTZ JR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egio0&d=%2Fa%2Ft00000011s8r%2F3agw0dgkXnjcUvdOLBS9fpjbNPV5_Rf07DUy4uRIZk8&asPdf=false,JACOB SCHWARTZ,1,423426cdca17593a
32-A-0805,0,505823,0,2021-11-30,11/30/2021,JACOB X. SCHWARTZ JR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8lpS&d=%2Fa%2Ft00000003P9X%2F06SqtCOG.5BH0Ia_UO6OhTyTPrUlupWvLti_HUkh8L4&asPdf=false,JACOB SCHWARTZ,2,aef9c9eaeed07a6f
32-A-0805,0,505823,0,2022-11-02,11/2/2022,JACOB X. SCHWARTZ JR,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4Lv&d=%2Fa%2Ft0000001ZLGw%2Fo3CEbmbOMST_u85JkRD2uK5ADsgQuz4D4FHHQXaRliU&asPdf=false,JACOB SCHWARTZ,0,06ad1f29a72b46eb
43-B-3804,0,505936,0,2019-04-10,4/10/2019,Brian Sexton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbiv&d=%2Fa%2Ft00000011lEE%2FY4QSo9sP1rTDog6hYRGzpjlPLcwScRMNY6nUB.5hJos&asPdf=false,BRIAN SEXTON,0,156cbf70099b3291
43-B-3804,0,505936,0,2019-10-28,10/28/2019,Brian Sexton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egjmd&d=%2Fa%2Ft00000011tPS%2Fe1F9diQayCJmnU2k8GvoL3wP4V5WB1ZQfVjqqIUBK54&asPdf=false,BRIAN SEXTON,0,562bd618db2e1753
43-B-3804,0,505936,0,2021-08-04,8/4/2021,Brian Sexton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMogx&d=%2Fa%2Ft00000003FUQ%2FvhqsptNw3TfltjQL0tK9p8zaAFB8WZHpQYn4Qk7Bojk&asPdf=false,BRIAN SEXTON,0,698c49b6e86cefd4
43-B-3804,0,505936,0,2022-03-23,3/23/2022,Brian Sexton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G09LF&d=%2Fa%2Ft0000001UKp8%2FMhbcsCfBjjb0zjJtj3yHi7q0H3NSyyKxqm1rIdfyuPk&asPdf=false,BRIAN SEXTON,0,8f472efee2b3b969
43-B-3804,0,505936,0,2022-06-28,6/28/2022,Brian Sexton,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxSGA&d=%2Fa%2Ft0000001QbI3%2FTONxm6rm4YEqmCdvtwBTcPaajP93BNSdLbX3Q99lk4I&asPdf=false,BRIAN SEXTON,0,bb24db1fc4b260bd
64-B-0098,0,506485,0,2019-07-15,7/15/2019,Coastal Farms and Exotics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaOU&d=%2Fa%2Ft00000011jvc%2Fpk3jL8Wz8f77LEDJCnnqI.vgTdKckxa0P0tQDjKZo3w&asPdf=false,Coastal Exotics,0,983ad39d9eb5cce2
64-B-0098,0,506485,0,2021-06-26,6/26/2021,Coastal Farms and Exotics,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMXBl&d=%2Fa%2Ft00000003Dda%2FBnEYqkPv_h_31Md.zbzuoH7Fq12m1OLtjLSSxbcO8Lk&asPdf=false,Coastal Exotics,1,b4a6d49df49698b8
64-B-0098,0,506485,0,2021-07-08,7/8/2021,Coastal Farms and Exotics,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMgzZ&d=%2Fa%2Ft00000003Eeo%2FZKZ5g2DqtLkfKk5UviWje8ZoVH02tk62NHPe_kHyDWg&asPdf=false,Coastal Exotics,0,0fafbac7dbc21f84
64-B-0098,1,506485,0,2021-07-26,7/26/2021,Coastal Farms and Exotics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMlJa&d=%2Fa%2Ft00000003F3U%2Fz8jeJezdI8_z85PY8YTbkysWezdOTclHpn7je_XTIBw&asPdf=false,Coastal Exotics,0,2ef4c97795053bc5
64-B-0098,0,506485,0,2021-11-03,11/3/2021,Coastal Farms and Exotics,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8co6&d=%2Fa%2Ft00000003NV7%2FVLa7k.zf84FBuKbS0v_yFml8SFIdQ4GLWzbw49ZjOpk&asPdf=false,Coastal Exotics,0,84a470ead566bc17
64-B-0098,0,506485,1,2021-11-30,11/30/2021,Coastal Farms and Exotics,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8jPJ&d=%2Fa%2Ft00000003OmY%2Fta8hNPTSnRN1wp1NBPYbtWhypsfQG8iR0uPBfUc9ems&asPdf=false,Coastal Exotics,0,efef495149d29233
64-B-0098,5,506485,0,2022-02-10,2/10/2022,Coastal Farms and Exotics,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Pvo&d=%2Fa%2Ft00000003Uqv%2Fw80d4H_76jNl9chJEOf.NpSwTdKxF09kHVn4WrjI2q4&asPdf=false,Coastal Exotics,0,ec3866f3abf48ad0
64-B-0098,0,506485,0,2022-03-21,3/21/2022,Coastal Farms and Exotics,7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwWwb&d=%2Fa%2Ft0000001QXWB%2FczJGqXgapX_VBGLw.kj4fyCNY46JU8okkEesPt.EALM&asPdf=false,Coastal Exotics,0,1a3923c380477941
64-B-0098,0,506485,0,2022-05-18,5/18/2022,Coastal Farms and Exotics,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx359&d=%2Fa%2Ft0000001QZx4%2Fay.SndBZNNHKl2eQ8XXc7OwkomqJMEXUe4xEGKa1kZg&asPdf=false,Coastal Exotics,0,09435de30ae051df
64-B-0098,0,506485,0,2022-08-11,8/11/2022,Coastal Farms and Exotics,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy8w6&d=%2Fa%2Ft0000001QdWM%2F7aLv1gwlDhaD7FJcKYxRyXVZaHmIiJCkrpaQPnJEyhI&asPdf=false,Coastal Exotics,0,065aba04b720d624
43-T-0115,0,506741,0,2019-08-07,8/7/2019,PET EXPRESS LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk9R&d=%2Fa%2Ft00000011tXj%2FJSEFCf6f9rmChNXhTyN_Yzby8mVto_l3Gadv87ZOnS4&asPdf=false,PET EXPRESS LLC,0,29bc2845a647fc49
43-T-0115,0,506741,0,2019-09-19,9/19/2019,PET EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmK2&d=%2Fa%2Ft00000011mfF%2Fa5rzaeZd3E8fePy6OS0PKe2QNkGfgN7oBtFbH6joZpY&asPdf=false,PET EXPRESS LLC,0,c148126fec3a582e
,0,506866,0,2020-12-17,12/17/2020,TWIN PINE FARM AND EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERZ6q&d=%2Fa%2Ft0000000nd8a%2FOl20.Kk3Cr13w5UtmpgAowwm5GDtibHqepuc_gBiTnY&asPdf=false,,0,6255d99ded40e9d8
56-B-0148,0,506866,0,2021-06-21,6/21/2021,TWIN PINE FARM AND EXOTICS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhPIe&d=%2Fa%2Ft0000000nman%2Fg1loOWXAQT18LWy04BlG_4i9p5REon4u3Fkxi4cn4fk&asPdf=false,TWIN PINE FARM AND EXOTICS,0,305ad218f106ccfc
74-B-0794,0,507040,0,2019-10-09,10/9/2019,Zookeeper Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbZL&d=%2Fa%2Ft00000011kx1%2FxPLpPLKSv7apk.tcXvAnfbTb1Uw8BFRnbKT19Y0a5Pw&asPdf=false,ZOOKEEPER EXOTICS LLC,0,2d0aafd54fc7713e
74-B-0794,0,507040,0,2021-07-28,7/28/2021,Zookeeper Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMjwx&d=%2Fa%2Ft00000003Evp%2FfrebgjBrHJs6VApY3cYUbkAhABBAZ1J.pgPDiJ2LK6I&asPdf=false,ZOOKEEPER EXOTICS LLC,1,652a85695f4ce981
74-B-0794,0,507040,0,2022-04-11,4/11/2022,Zookeeper Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yweef&d=%2Fa%2Ft0000001QYA1%2FTHo.H_UhGKMWcb8FOnUVCYNGsADngJv7JiyyuhOtJQo&asPdf=false,ZOOKEEPER EXOTICS LLC,0,e3feb228434e49dd
58-C-1227,0,507070,0,2019-10-16,10/16/2019,Xtreme Exotics Wildlife Foundation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVpx&d=%2Fa%2Ft00000011g8A%2FohEo.gBlj_JRFgFCOudGz8eEV..pyQIaR3Zk9OMGEMc&asPdf=false,XTREME EXOTICS WILDLIFE FOUNDATION,0,91f29e48ba64f71d
58-C-1227,0,507070,0,2022-12-09,12/9/2022,Xtreme Exotics Wildlife Foundation,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4cD&d=%2Fa%2Ft0000002lrx3%2FvHl.A12.68v1wyXje2MCRsXzaSrQ2nxKXgyzqeYbnD8&asPdf=false,XTREME EXOTICS WILDLIFE FOUNDATION,0,72649690a8bec7d1
58-B-0684,0,507143,0,2019-10-18,10/18/2019,The Bird Shop and Exotic Critter Corner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYrk&d=%2Fa%2Ft00000011iTA%2FoXqr_.IIFDWudIVJO_GiKzVuWMxrnPdIxwI7JhqzvLs&asPdf=false,The Bird Shop and Exotic Critter Corner,0,16e720152822c0dc
58-B-0684,0,507143,0,2022-04-14,4/14/2022,The Bird Shop and Exotic Critter Corner,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YweAL&d=%2Fa%2Ft0000001QY7C%2Fme9O2fcnQZ.WrO_Lp3qhBihVQD38A2hpobdKB1mp66Q&asPdf=false,The Bird Shop and Exotic Critter Corner,0,22da3b033093c020
32-B-0253,0,507266,0,2020-02-19,2/19/2020,Jaydens Jungle Exotic Pets Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY7O&d=%2Fa%2Ft00000011i3R%2FvOjbqTWGSsz_VSF8Z1K.SBejDhHNUfWKU7.WdEoUF0w&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,cd630e3d8883d841
32-B-0253,0,507266,0,2021-08-25,8/25/2021,Jaydens Jungle Exotic Pets Inc,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN4Fv&d=%2Fa%2Ft00000003H5w%2FlwemnLTkWFzDUkdlfOeUkXk6SnBlj4v8SW7Mn6oYkWE&asPdf=false,Jaydens Jungle Exotic Pets Inc,1,15cac50e7a012979
32-B-0253,1,507266,1,2021-11-17,11/17/2021,Jaydens Jungle Exotic Pets Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8dlT&d=%2Fa%2Ft00000003NfM%2FT7SnOlKJWuKV1E9EMKdNR5ILH4fYR2hV1p3sGoVko3Q&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,faa602cf7fc9ca45
32-B-0253,0,507266,0,2021-11-23,11/23/2021,Jaydens Jungle Exotic Pets Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8dpk&d=%2Fa%2Ft00000003NgB%2FOGWGZFcmtnhjYNMDpQhEq.8HUXaFcg0qea7CASOB6MA&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,015a524ed891cc98
32-B-0253,0,507266,0,2022-02-08,2/8/2022,Jaydens Jungle Exotic Pets Inc,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9HCs&d=%2Fa%2Ft00000003Tz3%2Fr7WR4XMs_ty0FVlphaIa_Lq91Z5qeWlijV.IU6vWYVE&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,e8f8b51d747ccdf8
32-B-0253,0,507266,0,2022-04-13,4/13/2022,Jaydens Jungle Exotic Pets Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwdJM&d=%2Fa%2Ft0000001QY4h%2FfGJI05QHs.CFDD.8V5FucWekRuuDcCbD4NFhZIwRecE&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,e64af653a176b928
32-B-0253,0,507266,0,2022-10-04,10/4/2022,Jaydens Jungle Exotic Pets Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awf2H&d=%2Fa%2Ft0000001Z7PH%2FO4UfwFykVED1ZdKgb__BJOWEIhHYRDHJKTw5mdSuQ8s&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,14dcb969aae90716
32-B-0253,0,507266,0,2022-11-29,11/29/2022,Jaydens Jungle Exotic Pets Inc,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJbJ&d=%2Fa%2Ft0000001ZMOw%2FEkbhR4XCWUY.UVoRkBE8155coX5MdfYBL0Bmwt.6Lo4&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,6e0c90ad2d4f7a5d
58-A-0360,0,507298,0,2019-11-05,11/5/2019,Exotic Mammals Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY8O&d=%2Fa%2Ft00000011hoO%2F6u7y__uq1oJYhAIZ_cdB_UQiLFKvwjcIIF8.s3bAc6U&asPdf=false,EXOTIC MAMMALS INC,0,77fd1c740a10e996
58-A-0360,0,507298,0,2022-05-12,5/12/2022,Exotic Mammals Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwvFg&d=%2Fa%2Ft0000001QZNV%2F7XCVmg_9wvLOjIlW05lhC7S68MT3FFuTiA0QAda7ByA&asPdf=false,EXOTIC MAMMALS INC,0,4732098cfbd30da2
31-A-0825,0,507597,0,2020-02-25,2/25/2020,FOX RUN PUPPIES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZza&d=%2Fa%2Ft00000011k9A%2FxRoNj9MLpKkhmha7OVwVD5srO_bK_u5dAcZojUlIcDI&asPdf=false,FOX RUN PUPPIES,0,7c4f4fc39acc43b4
31-A-0825,0,507597,0,2022-01-12,1/12/2022,FOX RUN PUPPIES,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9a1Q&d=%2Fa%2Ft00000003VmQ%2FN0ddp7xz2AR0z2s5cpXbRZNW6nYxsV7atWVS.5RuvtE&asPdf=false,FOX RUN PUPPIES,0,1cf0cc2b77292737
31-A-0825,0,507597,0,2022-02-15,2/15/2022,FOX RUN PUPPIES,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9LgB&d=%2Fa%2Ft00000003UQx%2FFN7pa5TK90TSTZ5qqOsYdDYpMjpIoZYNurmiOYnS2tQ&asPdf=false,FOX RUN PUPPIES,0,25a85d2475c5c0f0
,0,507809,0,2021-11-05,11/5/2021,Just Wright Exotics LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8aUt&d=%2Fa%2Ft00000003N7P%2FbGxQn3NCiIndQGbrwIX3S4FdzCc9Z4U9tYT8922Q6lc&asPdf=false,,0,95d69130bba78f9d
31-B-0221,0,507809,0,2022-03-22,3/22/2022,Just Wright Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G08VO&d=%2Fa%2Ft0000001UKl1%2Fh_Wj75FuecPd02DaC_VPoNk9zSTQFXSpb6g4NX68c9Y&asPdf=false,Just Wright Exotics LLC,0,593a33cf717e0e78
,0,508093,0,2020-08-31,8/31/2020,EXOTIC PET KINGDOM LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eqsog&d=%2Fa%2Ft0000001N0YM%2FVR43ZzNt6EkF7nUbLbr_U87Deptsjieh_Z509ZEU088&asPdf=false,EXOTIC PET KINGDOM LLC,0,f0a6a095a19e807c
86-B-0069,0,508093,0,2021-01-22,1/22/2021,EXOTIC PET KINGDOM LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERwq0&d=%2Fa%2Ft0000000neVk%2FA5HyUlXKlbML4rbOux_sO8BE7Szqx.y7ANzXTDVRYC8&asPdf=false,001 - Exotic Pet Kingdom LLC,0,6d38c9a0c3bb75af
86-B-0069,0,508093,0,2021-04-09,4/9/2021,EXOTIC PET KINGDOM LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESwIs&d=%2Fa%2Ft0000000nhSt%2FW2FQ7F_CVs.dfwSRTg45XOm72uMArhve5WRTHo5EctI&asPdf=false,001 - Exotic Pet Kingdom LLC,0,506656eb79756b88
86-B-0069,0,508093,0,2022-02-01,2/1/2022,EXOTIC PET KINGDOM LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9CUr&d=%2Fa%2Ft00000003TNY%2FJ4lfXV0MCxntJfTvZHT0MUKbrmOC7ozKFZ2aGFJ4r4M&asPdf=false,001 - Exotic Pet Kingdom LLC,0,ff5686c108434948
35-C-0404,0,508423,0,2020-08-13,8/13/2020,MTOXINS VENOM LAB LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXsW&d=%2Fa%2Ft00000011hpM%2FJBqQ0dnOdD3rNxpaQclGHZo6.HBkfvZkzm783QCnvbA&asPdf=false,MTOXINS VENOM LAB LLC,0,2951ac104ccc6a2b
35-C-0404,0,508423,0,2020-12-17,12/17/2020,MTOXINS VENOM LAB LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERZ6l&d=%2Fa%2Ft0000000nd8V%2Fj.n0d1NPFxJ7BQYcJDOtq_esTVrHOvsiRVkSNPcDBzw&asPdf=false,MTOXINS VENOM LAB LLC,0,e2f045c4d64a6679
35-C-0404,0,508423,0,2021-10-20,10/20/2021,MTOXINS VENOM LAB LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8G3H&d=%2Fa%2Ft00000003Kdw%2FHKsQonWYF.7pdvVmTF9K52jdSkpSjeEGGMs0kyQsk58&asPdf=false,MTOXINS VENOM LAB LLC,0,cd7071cffb4db4f3
74-R-0235,0,508486,0,2021-09-22,9/22/2021,"GOLD FLEX LIFE SCIENCES, INC.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPYu&d=%2Fa%2Ft00000003JGS%2FGCf0T31osdYAd5T.5Mnn2crO2IG88D8B9rCFY9lxyzw&asPdf=false,"GOLD FLEX LIFE SCIENCES, INC.",0,3e86b001507e602e
63-C-0294,0,508628,0,2020-11-20,11/20/2020,FOR FOX SAKE WILDLIFE RESCUE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERkJ2&d=%2Fa%2Ft0000000ne8R%2FS5vgt0fqJl9cex7_ul4l1csA3xchTIybX_eZL3VJdfs&asPdf=false,FOR FOX SAKE WILDLIFE RESCUE,0,fdfefd11c15c94d2
63-C-0294,0,508628,0,2021-08-12,8/12/2021,FOR FOX SAKE WILDLIFE RESCUE,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMtNw&d=%2Fa%2Ft00000003Fus%2FHuBWsRRDm2tJSfE1JQlOg8jVSSF2ReI1jmSNXh1nxx8&asPdf=false,FOR FOX SAKE WILDLIFE RESCUE,0,d877c5d03aafe6af
63-C-0294,0,508628,0,2022-05-11,5/11/2022,FOR FOX SAKE WILDLIFE RESCUE,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwvEY&d=%2Fa%2Ft0000001QZNG%2FBiNcAHcjc98YSOJsjQ25bTjHhqL_9l_YP7BOx0jGCXY&asPdf=false,FOR FOX SAKE WILDLIFE RESCUE,0,cbdc425008783048
23-T-0053,0,508652,0,2020-10-14,10/14/2020,PUPPY EXPRESS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FRZTO&d=%2Fa%2Ft0000001NcCd%2FYgofD5SEXPoKGZCzAiYwFNL_rgyKhv8wPwMP9HfoUGo&asPdf=false,PUPPY EXPRESS LLC,0,3d0a207bca328824
43-B-3821,0,600025,0,2020-10-19,10/19/2020,True North Hedgehogs and Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyFb5&d=%2Fa%2Ft0000001UJKd%2FjhE92D14NEVj2I.22tQBehiGxJi9zDROxsO4caK8NTI&asPdf=false,True North Hedgehogs & Exotics LLC,0,2d20cf3e9a2a3de9
43-B-3821,0,600025,0,2021-03-26,3/26/2021,True North Hedgehogs and Exotics LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESeFS&d=%2Fa%2Ft0000000ngto%2FdxVHE46SKxXxfewZ3lsRMxHQx8XsiLKbVk01GZvQ80A&asPdf=false,True North Hedgehogs & Exotics LLC,0,e8342aa887cdeec7
43-B-3821,0,600025,0,2021-06-25,6/25/2021,True North Hedgehogs and Exotics LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhRVb&d=%2Fa%2Ft0000000nmw5%2Fe7UqiWNYodPP7GQ_YSfhrkxVqrgPAeKAcK0cYSfBj4w&asPdf=false,True North Hedgehogs & Exotics LLC,0,5ee4c16c30def5d6
