certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6376,Class A - Breeder,CLARK,0,504177,0,2025-04-21,4/21/2025,David O Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wmg5n&d=%2Fa%2FSJ000003fdYL%2F3ZBE_Bar9oaGa74v6G.HVSIru3yl7BprY5Djh_30FeM&asPdf=false,HOME,Missouri,0,65243,0b9c57bc97c345c1
32-A-0694,Class A - Breeder,GOSHEN,0,504208,0,2018-06-06,6/6/2018,Jay Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZHp&d=%2Fa%2F3d000000pWoA%2FaeTdiTeS3f6KPUfqAlRkvWkLLVadi6jDPQdZoEKPWbI&asPdf=false,JAY MILLER,Indiana,0,46528,07d45e1252f8c1b1
32-A-0694,Class A - Breeder,GOSHEN,0,504208,0,2019-06-04,6/4/2019,Jay Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egims&d=%2Fa%2F3d000000pfR4%2Faz6BFcahVxmWtIoUkfLkmIWy0GilluNeaOfeqEmnX_A&asPdf=false,JAY MILLER,Indiana,0,46528,0095e759dd60271a
32-A-0694,Class A - Breeder,GOSHEN,0,504208,0,2020-08-07,8/7/2020,Jay Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglnl&d=%2Fa%2F3d000000pUjw%2F8.Knc4fMlB6VTixYWlyYWm7It5IvDyaDuOaBnqlmQTA&asPdf=false,JAY MILLER,Indiana,0,46528,8b9a5647b04740ef
32-A-0694,Class A - Breeder,GOSHEN,0,504208,0,2022-03-01,3/1/2022,Jay Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9QYM&d=%2Fa%2F3d000000ph6C%2Fm9lJ09mUA2E2nyTzCKqn_iElSgXUeVbUidZNudIF.QE&asPdf=false,Jay Miller,Indiana,0,46528,247d2826d5f25a4a
32-A-0694,Class A - Breeder,GOSHEN,0,504208,0,2023-04-26,4/26/2023,Jay Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Dzqb&d=%2Fa%2F3d0000018ril%2FL_mwHUg_rZjagfMUtqqqmnxyuKvYUN55yLoQjkuF92Q&asPdf=false,Jay Miller,Indiana,0,46528,e0fe70cc5137a1c5
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2018-07-16,7/16/2018,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYjS&d=%2Fa%2F3d000000pc3l%2F.geAIvE6W0kvlrwXC4Ow7UNSHfLhAZuWEwnAzZrWXeQ&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,475581f7f33b3c0c
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2019-06-03,6/3/2019,Baldwin Family Enterprises Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWLr&d=%2Fa%2F3d000000pc3o%2F_3SdQX9zjQeMLXkYAxp6FnqkvmlkLMKwL3pse5gwC5w&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,1,17325,c1693abbabf23438
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2020-10-20,10/20/2020,Baldwin Family Enterprises Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000FyEzH&d=%2Fa%2F3d000000phaa%2Fnv.PC3ubHPm5hb82AuF8O6glPhO8AHRmb2h2m62wd2Y&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,230ac1c223fcf60b
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,1,2021-02-05,2/5/2021,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESCXJ&d=%2Fa%2F3d000000pYq3%2FQMB5iglCnlPtHwyzHP8oC8iU7RFnNRpKcyslCgFSk1o&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,4376ebcac8df062a
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,1,2021-04-14,4/14/2021,Baldwin Family Enterprises Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NEVnW&d=%2Fa%2F3d000000pc5B%2F2tq0pu_myZpbKyz9fe2RYZd3be1p4mqL0VphtqKE1hw&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,7d417c99bc8fce2b
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2021-04-26,4/26/2021,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ngvvn&d=%2Fa%2F3d000000pc51%2FH_RumkVVi1ZAirE.cHuqvUmHkNfk.Lt9BFH45EXJxME&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,e21e2ae87e03cbb4
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2021-07-20,7/20/2021,Baldwin Family Enterprises Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMfWz&d=%2Fa%2F3d000000pc3g%2F.JyCMC2wxfei7npoenrsqg2U_KLrc0CNp7FhH2IWpTY&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,2baa3f815a31593f
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2021-09-28,9/28/2021,Baldwin Family Enterprises Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNPl2&d=%2Fa%2F3d000000pc3h%2Fh8aplydS3x.WF3B2y0iB4uTwa1Nji8vMp82emd.Sa9Y&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,908a1160b8acfd3d
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2021-12-21,12/21/2021,Baldwin Family Enterprises Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8vEO&d=%2Fa%2F3d000000pc3i%2FPelh4pAXC2IXLY2.5COBywKUagv.6gyI9GaJ.wQvF8Y&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,26739202c5b7b6b0
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2022-03-15,3/15/2022,Baldwin Family Enterprises Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9bes&d=%2Fa%2F3d000000pc4D%2FBnTS52cNr5BoobedvaaS__yKmJbTogomVyr5bWLQLRI&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,05e75590c9be6970
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2022-06-14,6/14/2022,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxIqd&d=%2Fa%2F3d000000pc48%2Fu_KL26oivStTAMpPkTaHNQZbGkeJwlsbMAwo3EWfPik&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,b09cfcdcbc6f8080
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2022-09-01,9/1/2022,Baldwin Family Enterprises Inc,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3PE&d=%2Fa%2F3d000000pc4L%2F.Ey_O7V8FucP4RCoxXaw057mEuvuktCExuUPc8MwU.Y&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,f319c7f0e16b38ac
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2022-11-15,11/15/2022,Baldwin Family Enterprises Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Ct&d=%2Fa%2F3d000000pjGT%2FgknBrd7MX6FStTkkwn3G2Kq7LjH3a2qpDos5Sp2mMQw&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,ab74dd9f9b708800
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2023-02-06,2/6/2023,Baldwin Family Enterprises Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfWC&d=%2Fa%2F3d000000t5Pp%2Fy43xAbExJr8L_Uo5WRGSOhVG3mF.jqalnLWIJced7O0&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,52870657c29212ae
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2023-04-19,4/19/2023,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088qhS&d=%2Fa%2F3d0000017IGV%2FcGtRrXqSVnOglLBveo2Lh1DbiSWmlGhjJjl4gPHOHc0&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,66c3ab0eb2bb5776
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2023-06-12,6/12/2023,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ldhA&d=%2Fa%2F3d000001Jtxy%2FnIAoL2zaAwWCFLyWqFNThD1IGB6Atxoj0YBUbBTNyWw&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,71705fd89846dfed
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2023-08-29,8/29/2023,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009knyA&d=%2Fa%2F3d000001iXca%2FBzVdGdwbYn36Ld4iKqDrr8z2S2hE3mAzBN9HtaIMkyI&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,09794130f79e44a7
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2024-04-19,4/19/2024,Baldwin Family Enterprises Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DF4sh&d=%2Fa%2F3d000002q4O2%2FGb9OHVItApl1K9Mj1P1YNt2pnulvLzZO4.zcgXM0yT4&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,c604f92d52fe4b48
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2024-07-08,7/8/2024,Baldwin Family Enterprises Inc,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVh2D&d=%2Fa%2F3d000003AqOm%2FVbFrOcnkGSKu7de0dGXPCMkOA7fR.0mnJV7eRIKCwtQ&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,1a219377282b81d1
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2024-09-17,9/17/2024,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000065P2N&d=%2Fa%2FSJ000000OMFV%2FUHHJBOvz34IwqcXRzQXwAZWv9wrWzpqBRFYQfVXN8d0&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,9c788c5f67b8bd51
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2024-12-03,12/3/2024,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gw5Cc&d=%2Fa%2FSJ000001MHeL%2Ff2iVi2YTgSMuEfiyTMprV81O4V7IeTWh138EQArYqCI&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,ee20c7f50f6e2fae
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2024-12-20,12/20/2024,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IVQbm&d=%2Fa%2FSJ000001ZBZV%2Ffcakyhh65h0TkdAk7YKrmawMxs1eE26g5kkXfzplVrs&asPdf=false,"Baldwin Family Enterprises, Inc",Pennsylvania,0,17325,67a1f02a0b02ed67
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2025-07-09,7/9/2025,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e6A2T&d=%2Fa%2FSJ000004miE9%2FEcpt_B8k1CZYPzwG4Y.2cLeoTCo9wWD2L6MTVOkdbwo&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,dee3b8a6e9a9732f
23-C-0381,Class C - Exhibitor,GETTYSBURG,0,504209,0,2026-01-21,1/21/2026,Baldwin Family Enterprises Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zJZbz&d=%2Fa%2FSJ000007y4r7%2FY1O32c9yXfnUXBIX6h_SsdyQCRygTk0Hucqtw3f8a8c&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,Pennsylvania,0,17325,57f3c2d4de8774e4
21-A-0195,Class A - Breeder,NORTH ROSE,0,504211,0,2018-07-31,7/31/2018,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbds&d=%2Fa%2F3d000000pkMJ%2F8vDv7WSqkVLM_Bs7FMQTy07EqM4CtOgepdaIj31HwYM&asPdf=false,MBR WAVERLY LLC,New York,0,14516,391d6839e8fcc214
21-A-0195,Class A - Breeder,WAVERLY,0,504211,0,2018-08-02,8/2/2018,MBR WAVERLY L.L.C.,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxgh&d=%2Fa%2F3d000000pktX%2FwZU1twXwYBt6n9QzIE5D.2AmgjuuWbFRzoN.EFiKUZA&asPdf=false,MBR WAVERLY LLC,New York,0,14892,0f1a452c116e4122
21-A-0195,Class A - Breeder,WAVERLY,0,504211,0,2018-11-27,11/27/2018,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbrK&d=%2Fa%2F3d000000pkoR%2FPG2lpCSuFiHrYn9UMVxmBgWKSYydhfvlzfu0ebMe.uk&asPdf=false,MBR WAVERLY LLC,New York,0,14892,14a5a20e8fbde50d
21-A-0195,Class A - Breeder,NORTH ROSE,0,504211,0,2019-03-29,3/29/2019,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkOG&d=%2Fa%2F3d000000pkCA%2Fm4350Akll_.MNgRnWQ10okj1Vi7bM9lxBcykYWAjjBo&asPdf=false,MBR WAVERLY LLC,New York,0,14516,951246fbe8b10d18
21-A-0195,Class A - Breeder,WAVERLY,0,504211,0,2019-04-30,4/30/2019,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egbqu&d=%2Fa%2F3d000000pT19%2FU_V8I4uLQP_usO_8B9xfnVvAfrwCpeYS64MRdxKSpWc&asPdf=false,MBR WAVERLY LLC,New York,0,14892,7c693a1c56e548ef
21-A-0195,Class A - Breeder,NORTH ROSE,0,504211,0,2019-07-10,7/10/2019,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfg5&d=%2Fa%2F3d000000pkKl%2Fh6SIY463Pqo9kuo6P8T1jUdgi.Wi2zozlxMQlpizGFo&asPdf=false,MBR WAVERLY LLC,New York,0,14516,1b6177819553a0e3
21-A-0195,Class A - Breeder,WAVERLY,0,504211,0,2020-08-24,8/24/2020,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiNn&d=%2Fa%2F3d000000po5g%2FK4yp1rZd8lThkimiEI2oTLwNI0Yrg9.lfMGiIUHS1zE&asPdf=false,MBR WAVERLY LLC,New York,0,14892,dd49b186f30a1ff3
21-A-0195,Class A - Breeder,NORTH ROSE,0,504211,0,2021-08-23,8/23/2021,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN0ku&d=%2Fa%2F3d000000pSpI%2FT4jbCc5j2unSI8XZotGJphdui8hQ8yeyW6GVr25kzgE&asPdf=false,MBR WAVERLY LLC,New York,0,14516,b269af9a8f72cd2d
21-A-0195,Class A - Breeder,WAVERLY,0,504211,0,2021-09-02,9/2/2021,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN70A&d=%2Fa%2F3d000000pSs8%2F2BenN2NEusMOb8pKqNOMXR6jUm80i90xuZBRS43wWJU&asPdf=false,MBR WAVERLY LLC,New York,0,14892,dc9ec512b66515e6
21-R-0247,Class R - Research Facility,WAVERLY,0,504211,0,2018-08-02,8/2/2018,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkak&d=%2Fa%2F3d000000poON%2FNl6W8eP_aMwpSnvjsxm5INcTyX5C4sdrqgrXAbpMF0A&asPdf=false,MBR WAVERLY LLC,New York,0,14892,a225ca73d457abdf
21-R-0247,Class R - Research Facility,WAVERLY,0,504211,0,2019-04-30,4/30/2019,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggbq&d=%2Fa%2F3d000000poKw%2FKLx.HVP72iSXvDWSPPuUsfPZqJD0TERuzF6XC6F_QYQ&asPdf=false,MBR WAVERLY LLC,New York,0,14892,fb515d321b96cd6f
21-R-0247,Class R - Research Facility,WAVERLY,0,504211,0,2020-09-29,9/29/2020,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eqaiw&d=%2Fa%2F3d000000pjHR%2F8yPrWVIEbm_mUJdnUmwEpQXf_FGwpGZ2cGHxQ37Nam8&asPdf=false,MBR WAVERLY LLC,New York,0,14892,b2af77134f59e25f
21-T-0114,Class T - Carrier,WAVERLY,0,504211,0,2020-08-24,8/24/2020,MBR WAVERLY L.L.C.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgnwN&d=%2Fa%2F3d000000pT4y%2Fk0PlJOxIQ5XRGwOvw4x18CHIZG9xIayA2FUcZDchh6w&asPdf=false,M B R WAVERLY L.L.C.,New York,0,14892,28a937242d99e2c6
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2018-09-25,9/25/2018,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbQH&d=%2Fa%2F3d000000pVZ9%2F7N4QA42_cAzZgX7sZdYAT0Xbw6MtEx.BZ1lY..Wk4NI&asPdf=false,NANCY ROEDER,Kansas,0,66427,52ee26d97ca14c4b
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2019-02-12,2/12/2019,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkkV&d=%2Fa%2F3d000000pVZH%2FoHEAxJ_URW6v6D96ZsNHzA3QPhEy5Bh39BOp2Jz6vVE&asPdf=false,NANCY ROEDER,Kansas,0,66427,92309c8528303977
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2019-12-18,12/18/2019,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk5d&d=%2Fa%2F3d000000pVYO%2FvM2ViNNF_YXxJ9HiJVFUL_llA6suSA1sHGsGNCNoDG0&asPdf=false,NANCY ROEDER,Kansas,1,66427,d586f4423f0c79ed
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2021-03-24,3/24/2021,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESdAT&d=%2Fa%2F3d000000pVZA%2FMQZ1QtNix6tXfZ0ytkZezD.7pv1Bhx_XDkT3zantKFA&asPdf=false,NANCY ROEDER,Kansas,0,66427,4e1ff28e5adf5d87
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2021-12-28,12/28/2021,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8wKN&d=%2Fa%2F3d000000pVYV%2FJBnmL1ePAvLa9Fsjv1zYk7rafOuCHyw0rLWgCnCqVH0&asPdf=false,NANCY ROEDER,Kansas,0,66427,3d4fd70a7f714b1f
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2022-12-27,12/27/2022,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPJhM&d=%2Fa%2F3d000000pVYv%2FLjpSx9t0RX4befXRnL17Z6Y6wjtyPvfh_gG26ZSXsmA&asPdf=false,NANCY ROEDER,Kansas,0,66427,038ce4f0406a55bc
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2023-08-15,8/15/2023,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009a9lK&d=%2Fa%2F3d000001dbZG%2F_Fz1VtygsuE0Ptqfbv3SgD9ckT1rtDGRJJuYStceGlQ&asPdf=false,NANCY ROEDER,Kansas,0,66427,bc3eb4c7a0ecdc84
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2023-12-13,12/13/2023,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJi5J&d=%2Fa%2F3d000002EV6M%2FZnuPhsqghO56SkQxQ2nvddV6haEqliM432PZNyt70qE&asPdf=false,NANCY ROEDER,Kansas,0,66427,0e7b521589d70b9a
48-A-2220,Class A - Breeder,FRANKFORT,0,504239,0,2025-05-14,5/14/2025,Nancy Roeder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y9Vc9&d=%2Fa%2FSJ000003uRlN%2FBzUpCv4TjwQW8rxMGUGfuGNAMIVVsuKEsuLFYmpv0Sg&asPdf=false,NANCY ROEDER,Kansas,0,66427,1d6023b5a1c01b9e
42-A-1622,Class A - Breeder,DRAKESVILLE,0,504243,0,2019-05-06,5/6/2019,DWAYNE YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZe0&d=%2Fa%2F3d000000pmSa%2F2bzJWU.xxspjqU3qAsUMcuntyQhAClbM2w_VziVaqg8&asPdf=false,DWAYNE YODER,Iowa,0,52552,ac7b54d3ba5ff78e
42-A-1622,Class A - Breeder,DRAKESVILLE,0,504243,0,2019-10-09,10/9/2019,DWAYNE YODER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfT9&d=%2Fa%2F3d000000pUro%2Fl.gmdXSFd2PkwRoefBAwfMpxfr6Z8WHokS9dehOvw5s&asPdf=false,DWAYNE YODER,Iowa,0,52552,bb3c4de2e12a0e0e
35-T-0016,Class T - Carrier,SHEBOYGAN,0,504250,0,2018-09-13,9/13/2018,TIFFANY DOHERTY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ego76&d=%2Fa%2F3d000000plzk%2FVvOkhMDizHIuWowWmNJ3BD6oVsl5PXjqzUAn5BJkmNc&asPdf=false,TIFFANY DOHERTY,Wisconsin,0,53081,d79589adc831f9f1
35-T-0016,Class T - Carrier,SHEBOYGAN,0,504250,0,2020-03-09,3/9/2020,TIFFANY DOHERTY,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYoN&d=%2Fa%2F3d000000pet1%2F4Y95GVCUhiNABtCjclv.TSMnHT.6mJzfFK1vtdLFjKE&asPdf=false,TIFFANY DOHERTY,Wisconsin,0,53081,d35fff6062d7e29e
73-A-2807,Class A - Breeder,Eucha,0,504272,0,2021-06-21,6/21/2021,Jacky Lee Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhPR2&d=%2Fa%2F3d000000pbVI%2FFEQZUbyHQPL1ZIy0Cr_Xesnyr1GCbfGclGmoqFSp_RA&asPdf=false,Jacky Lee Allen,Oklahoma,0,74342,43cc322130ff7ad4
73-A-2807,Class A - Breeder,Eucha,0,504272,0,2021-12-16,12/16/2021,Jacky Lee Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8waf&d=%2Fa%2F3d000000pbUB%2FTtDo79JdsyJjH5_oWCEFrBi2QEdqmVLba84HZbw3kvM&asPdf=false,Jacky Lee Allen,Oklahoma,0,74342,f9323e5eb0ce87da
73-A-2807,Class A - Breeder,Eucha,0,504272,0,2022-08-24,8/24/2022,Jacky Lee Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4xv&d=%2Fa%2F3d000000pYsM%2FMs05DDkzHr5kalbd3QdaXCUnKZtXN8pVyPNQInABP1s&asPdf=false,Jacky Lee Allen,Oklahoma,0,74342,9284178627a079f4
73-A-2807,Class A - Breeder,Eucha,0,504272,0,2023-07-24,7/24/2023,Jacky Lee Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UKgr&d=%2Fa%2F3d000001avsp%2FB6kiBNjvqSxIWpIYw6rBckz9gOYBlwK7LSECS9_TaJI&asPdf=false,Jacky Lee Allen,Oklahoma,0,74342,a9e910ea4a7e0001
73-A-2807,Class A - Breeder,Eucha,0,504272,0,2024-11-26,11/26/2024,Jacky Lee Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FqpYx&d=%2Fa%2FSJ000001GldV%2FK.TwL_RTaUPcHF3Uo4tR9G5QhtwvSSXnneEOpjCaEuU&asPdf=false,Jacky Lee Allen,Oklahoma,0,74342,c814bf415aadd9e1
73-A-2807,Class A - Breeder,Eucha,0,504272,0,2025-09-29,9/29/2025,Jacky Lee Allen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nIlXd&d=%2Fa%2FSJ0000069xqD%2FEvI43ffthbmx0mKYtvrW7qGNeOBYnvZc5CUPIqG0lpo&asPdf=false,Jacky Lee Allen,Oklahoma,0,74342,38665dc25353d835
