certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
61-B-0146,Class B - Dealer,Shepherdsville,0,6011391,0,2022-04-14,4/14/2022,Ainsley Willow Hedgehogs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwdKA&d=%2Fa%2F3d000000piQr%2F0m.BE8rlPUNRu54SNzfFikwHUkqFgh6hzgsZOkrqNB8&asPdf=false,Ainsley Willow Hedgehogs,Kentucky,0,40165,139fa0caf5e800b3
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2022-04-22,4/22/2022,Puppies and Reptiles For Parties LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwieU&d=%2Fa%2F3d000000piTa%2FFtDgNIJ7mx7TJ5ZC5D.2N.LQoad9fI8odUU9n1CsktQ&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,822b1b34babacb60
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2023-04-04,4/4/2023,Puppies and Reptiles For Parties LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ybJf&d=%2Fa%2F3d00000141jm%2FQUUPUi1TMk1bzSfprLfXErv7_.w7aRPYoSAryTo59_E&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,5b6e5e7b2c559e1a
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2023-10-19,10/19/2023,Puppies and Reptiles For Parties LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AVYKn&d=%2Fa%2F3d0000023ICU%2FfaFtN_HepjaWxqQABpeVK7LOi.Ov1lVNQe8JEq0fmtA&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,1802c4c630a39f0c
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2025-03-27,3/27/2025,Puppies and Reptiles For Parties LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Spbbh&d=%2Fa%2FSJ000002yPUo%2FkQGJhAvROi6LeNy6Gp07XSQyCt7fdcRgmEfIY0aD2Uk&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,687d06598ce68b4b
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2025-05-02,5/2/2025,Puppies and Reptiles For Parties LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WaJoM&d=%2Fa%2FSJ000003eG17%2FZKdIDmPtBnJlGGlGMbyZtLNWSQiCyQGD0uq3blhHPSY&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,d795a772358397f4
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2025-07-31,7/31/2025,Puppies and Reptiles For Parties LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000guVKV&d=%2Fa%2FSJ000005CWPS%2FJ_.iSVIECEs1fVVgIEC5NjeT16gAVhWr0zzFbY3Pe7o&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,b7be859b0f799636
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2026-04-02,4/2/2026,Puppies and Reptiles For Parties LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018BKMd&d=%2Fa%2FSJ000009TWgr%2F4I7cy.t6SwXtfoUV8upDmkvAOrwRdAveTomBUOwxEF4&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,26d094bbdde942ae
93-C-1179,Class C - Exhibitor,Torrance,0,6011405,0,2026-06-29,6/29/2026,Puppies and Reptiles For Parties LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001Io03m&d=%2Fa%2FSJ00000BOyuL%2Fc3OmpPEWY5Sk2DVTXXlWh.bec3X5w2Gadf2IuD98Lng&asPdf=false,Puppies and Reptiles For Parties LLC,California,0,90502,394ddbd304c28584
65-B-0138,Class B - Dealer,Sumrall,0,6011421,0,2022-02-04,2/4/2022,Little Creek Landing Safari Park,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Gxn&d=%2Fa%2F3d000000pVXk%2Flfl0WTBbhxBSnU63WNYwVRmC9ONJwNNuMZbXYs2SzrU&asPdf=false,Little Creek Landing,Mississippi,0,39482,23f30a2ca6be9f80
65-B-0138,Class B - Dealer,Sumrall,0,6011421,0,2022-03-30,3/30/2022,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwTDn&d=%2Fa%2F3d000000phIp%2F.yIKMhZIBtxLdOgv3_uMCicZ34M67FowosGA4fypVrM&asPdf=false,Little Creek Landing,Mississippi,0,39482,6bdee5d03e661be4
65-B-0138,Class B - Dealer,Sumrall,0,6011421,0,2022-12-27,12/27/2022,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPJTA&d=%2Fa%2F3d000000pVZ2%2FfrYxUqeZHQrnxQX.VDjoLIlmIUqqC80dCe9IBri8S2E&asPdf=false,Little Creek Landing,Mississippi,0,39482,e0b32b3d30c58978
65-B-0138,Class B - Dealer,Sumrall,0,6011421,0,2024-10-16,10/16/2024,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AaMUC&d=%2Fa%2FSJ000000mY7R%2FPXCG77xerm2Une0b_vFDMNFHpOt6Vo85cQfTe4Zk2qM&asPdf=false,Little Creek Landing,Mississippi,0,39482,0ce61ff420ab8a53
65-B-0138,Class B - Dealer,Sumrall,1,6011421,0,2024-11-27,11/27/2024,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000G2Dpg&d=%2Fa%2FSJ000001HkDx%2FqfOtRWWyHTtL.LV8ayR9lZ2G64lFZdctB.vQPhRMIoY&asPdf=false,Little Creek Landing,Mississippi,0,39482,58a426448affbbfc
65-B-0138,Class B - Dealer,Sumrall,1,6011421,0,2025-03-05,3/5/2025,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PkgSh&d=%2Fa%2FSJ000002VuzF%2F3i1L.e9ZYZLLC8wouVoS4n8BzExEA9HOSGrcUvIG1KA&asPdf=false,Little Creek Landing,Mississippi,0,39482,a085f4fbdeaf05be
65-C-0585,Class C - Exhibitor,Sumrall,0,6011421,0,2025-03-05,3/5/2025,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000PmwBh&d=%2Fa%2FSJ000002W7Rp%2FLg4n4OKmLcH5i86leVUvRKO29RvRPhES3CSGSMJgLy4&asPdf=false,Little Creek Landing Safari Park,Mississippi,0,39482,fade9626ed9fb598
65-C-0585,Class C - Exhibitor,Sumrall,0,6011421,0,2025-07-22,7/22/2025,Little Creek Landing Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gOLxi&d=%2Fa%2FSJ0000057c0s%2FAPwf8HWp7mJYWkxxNzuxYo.7vAW_2P3CaIo3Lq8eC0I&asPdf=false,Little Creek Landing Safari Park,Mississippi,0,39482,c8945542246fb49b
65-C-0585,Class C - Exhibitor,Sumrall,0,6011421,0,2026-03-12,3/12/2026,Little Creek Landing Safari Park,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AQbDn&d=%2Fa%2FSJ000009tULF%2F8P84kgP14O0GM2F7cOxpN8EDmiXgSYE9IBiXaa9rqXM&asPdf=false,Little Creek Landing Safari Park,Mississippi,0,39482,9dbfd1de45836896
58-A-0408,Class A - Breeder,Valrico,0,6011422,0,2025-04-04,4/4/2025,Latricia Stoddard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000SzdpD&d=%2Fa%2FSJ0000030LAn%2Fm0Sx2wtvrQmPvFjvYlh7T9G.5OuPoGgIlL3hUIJeAuY&asPdf=false,Latricia Stoddard,Florida,0,33594,c90df3d4c4d898db
58-A-0408,Class A - Breeder,Valrico,0,6011422,0,2026-07-31,7/31/2026,Latricia Stoddard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001NGVmz&d=%2Fa%2FSJ00000C6DGb%2Ft10Yveec530vxWbW028.ij2yNoPag1itAggvgDWJi08&asPdf=false,Latricia Stoddard,Florida,0,33594,cd98982c8309be31
58-C-1254,Class C - Exhibitor,Clearwater,0,6011422,0,2022-02-28,2/28/2022,Latricia Stoddard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Pkg&d=%2Fa%2F3d000000pV1H%2FNZuLOOja6krEeiudqEwZu_jFM1LzbSWD7sElN9v9rQs&asPdf=false,Latricia Stoddard,Florida,0,33756,a162ed49bc05ab4b
23-A-0757,Class A - Breeder,Quarryville Rd,0,6011457,0,2022-02-18,2/18/2022,Daniel B King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9LfI&d=%2Fa%2F3d000000pUyo%2FqLsSDkN9jv3BXDObwGMdhxpGR0PxRBUzsbAX41zzwAE&asPdf=false,Daniel B King,Pennsylvania,0,17566,c96ead330ac4427b
23-A-0757,Class A - Breeder,Quarryville Rd,0,6011457,0,2022-06-27,6/27/2022,Daniel B King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxPur&d=%2Fa%2F3d000000pfI1%2FmXq9VgYiPOg5yarWBelXCJC96SV2Ty8VhefR1.OkJ.E&asPdf=false,Daniel B King,Pennsylvania,0,17566,0e3787e25e84f344
23-A-0757,Class A - Breeder,Quarryville Rd,0,6011457,0,2023-03-21,3/21/2023,Daniel B King,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufg3&d=%2Fa%2F3d0000012vqh%2FMLJfQ2zD35R2wOEQtka_FNIKqmE4OD1FZVJsiJ7vHNQ&asPdf=false,Daniel B King,Pennsylvania,0,17566,5e9b4bf43e1085ef
23-A-0757,Class A - Breeder,Quarryville Rd,0,6011457,0,2023-05-10,5/10/2023,Daniel B King,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008NWEV&d=%2Fa%2F3d000001C18n%2F3PawrnwoUjMJHxRrPmw_XcX_LWxxWK9JM.JUuPar40Q&asPdf=false,Daniel B King,Pennsylvania,0,17566,f631d130d76b978f
23-A-0757,Class A - Breeder,Quarryville Rd,0,6011457,0,2023-07-24,7/24/2023,Daniel B King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GPde&d=%2Fa%2F3d000001UaEN%2F50F63Jv7d6YRyxWCeX7H1dtzb7KOwCDEKAMxHZItPZ0&asPdf=false,Daniel B King,Pennsylvania,0,17566,baf62486ebbd6fc7
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2022-03-09,3/9/2022,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9V63&d=%2Fa%2F3d000000phAb%2FxqiEaj4pkMZyedtzMZvJjjlww.NfLt1av6OETXlq1ZA&asPdf=false,Cuddly Canines,Indiana,0,47562,14f29da98f7b763a
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2022-06-07,6/7/2022,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxB7o&d=%2Fa%2F3d000000phL5%2Fhi5VNh6TWD9wHZoHpNseC.sFhy92z8rmpnqBNcAAhKU&asPdf=false,Cuddly Canines,Indiana,0,47562,d1b94418d0cb8fd9
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2024-02-28,2/28/2024,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CSDhH&d=%2Fa%2F3d000002ZIIl%2FKlKRbijzIFe8T0AeB_YkJ11P8qY1.ON7Yw0X7iDVSMw&asPdf=false,Cuddly Canines,Indiana,0,47562,c5e85d62e71b31b3
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2024-12-11,12/11/2024,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hc8Fn&d=%2Fa%2FSJ000001Rad8%2FJTUklpeo7qg7CU59WwDV4agkNZbr57yZYszbCmufSiY&asPdf=false,Cuddly Canines,Indiana,0,47562,c779ada4d6293de4
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2025-02-13,2/13/2025,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000NjvTA&d=%2Fa%2FSJ000002EErZ%2FdpDvVOL_Mjbj14HLthU5DhlcT0yYZDaXNWvPb9A2YKM&asPdf=false,Cuddly Canines,Indiana,0,47562,8e5cb87cdc46926f
32-A-0946,Class A - Breeder,Odon,0,6011498,0,2026-01-15,1/15/2026,Cuddly Canines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yx1iK&d=%2Fa%2FSJ000007uNlt%2F8cWX..ayLvCL2xfnf50NrYC6fLyuABJCRBrKDJbtqxM&asPdf=false,Cuddly Canines,Indiana,0,47562,d40485f89cd53cb4
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2022-12-12,12/12/2022,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6RH&d=%2Fa%2F3d000000pdA6%2FezuYAkdKaHXY86tdS6Pa2ved8PLo_eNM7Hz7I32ixks&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,d71a052f76c5d382
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2022-12-12,12/12/2022,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8M4&d=%2Fa%2F3d000000pdFy%2FSroEbxFjOGbmCdGogyjMeR2qNnITSK4K7DEwRSKn40U&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,261a5bb6d32f99b4
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2023-05-24,5/24/2023,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Xhrj&d=%2Fa%2F3d000001Eq5P%2FUtWyJfyYKn2TfptFK8iVbNnRyyV2zbjKYpzJAIvwxGI&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,d4d948ff44fd7ff7
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2023-05-24,5/24/2023,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Xia4&d=%2Fa%2F3d000001Eq4R%2FVbCQA_YWdGJGlwi1ap.3YhfRvy_BXtwShpYuQEUCBgk&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,98805bbb875f7329
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2024-03-04,3/4/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWT0E&d=%2Fa%2F3d000002aeqc%2FoNMib37yBC3CUIKGdRDgeEnrvo6LTPsiux14vb.NGGQ&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,c2b8e793677cf404
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2024-03-04,3/4/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CWV6E&d=%2Fa%2F3d000002adOv%2FNI2HEdDKzZNIDGpBLuNfVpx2RpUCUoFIQ2b2BZDbP_E&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,d072353ae48c6195
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2024-12-02,12/2/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gdg84&d=%2Fa%2FSJ000001JmWb%2F5CPiGMS.hnIcE0yMKMh8RGZGRSBIxbD9I5afoKgBuvM&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,ff0dcb6346d90f5a
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2024-12-02,12/2/2024,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gf1jh&d=%2Fa%2FSJ000001Jmmj%2FgpUZLr98JevS3EqRzLXl7M3nxNADRYBxi4jO3Si3xzk&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,d679b21466eabbcd
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2025-12-09,12/9/2025,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uGTxC&d=%2Fa%2FSJ000007F9YS%2FIHr8ylfJDkttSZ4S4QBHB1oyJK7qZFpBctQpqn2oO4w&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,99f06b87ea7b9048
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2025-12-09,12/9/2025,Wild at Heart Wildlife Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000uHrfb&d=%2Fa%2FSJ000007FAO1%2FDQCvX1umQwCny8891LfISrn3QgpSQciYZwLjDTihulM&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,657b65e41223e9e3
31-C-0287,Class C - Exhibitor,Middletown,0,6011517,0,2022-10-17,10/17/2022,Red Riding Hood Rescue Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awriJ&d=%2Fa%2F3d000000pW8E%2FD5nrqR22dZY0N7G9RskW3m2jmCvgAtBGtXS6j42T8QI&asPdf=false,Red Riding Hood Rescue Project,Ohio,0,45042,2fa3e35a61ad3631
31-C-0287,Class C - Exhibitor,Middletown,0,6011517,0,2025-07-30,7/30/2025,Red Riding Hood Rescue Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gVKQU&d=%2Fa%2FSJ0000058ik9%2FXsp_L3r2lXUH5wpvYp6SrpyleIh_uOYt6RU81JdUAW4&asPdf=false,Red Riding Hood Rescue Project,Ohio,0,45042,bee31064bea8ea15
31-C-0287,Class C - Exhibitor,Middletown,0,6011517,0,2026-06-22,6/22/2026,Red Riding Hood Rescue Project,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001HaFSv&d=%2Fa%2FSJ00000BC9yr%2Fk8jHpWhXjiyNG859BKGo9H2uT.PLDN3K5neVUfEwkNI&asPdf=false,Red Riding Hood Rescue Project,Ohio,0,45042,9964ceef02462b14
,,Salem,0,6011597,0,2023-05-22,5/22/2023,Stephanie Daulton,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008VbHo&d=%2Fa%2F3d000001ECnr%2FMbUE42DXpDPse07KD.TkTklqhkRRT4z4Fc3pxlmaqLc&asPdf=false,8812 N. Old Forestry Rd.,Indiana,0,47167,8ffc34b0a1784c9e
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2022-03-03,3/3/2022,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9SQy&d=%2Fa%2F3d000000ph6J%2FEMN1FAUr3xFy3_xcQdWY62Be1bO0jlNwmg.Tym3ocMQ&asPdf=false,Belinda Kellenberger,Kansas,0,66515,5ddc459eb26e4ec1
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2022-06-14,6/14/2022,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxNuu&d=%2Fa%2F3d000000phiT%2FwIsQ23X3oRHyYhk4qdGps7JxnaWORPP5h7.IRMFvtYA&asPdf=false,Belinda Kellenberger,Kansas,0,66515,6feb4ab962cf189f
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2023-03-07,3/7/2023,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udci&d=%2Fa%2F3d0000012vYZ%2Fk9MgqqyQHN4PEZiH1qkLJTSCy56lBDjagjwmZXEnhNk&asPdf=false,Belinda Kellenberger,Kansas,0,66515,a86108c13dfa48ed
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2024-02-22,2/22/2024,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COAyx&d=%2Fa%2F3d000002XzFG%2FqpyLEIeB1u1G3IAlx.6a6E1mVmX2q2Zjnk3DcRdnBT8&asPdf=false,Belinda Kellenberger,Kansas,0,66515,288c8ab5a27c6da5
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2025-01-16,1/16/2025,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000L9BjY&d=%2Fa%2FSJ000001u8aD%2F2E6oooLTIz9L8uaISsRyvTsFpa_Keh.ET_QnaZBX.iY&asPdf=false,Belinda Kellenberger,Kansas,0,66515,a6b8733e9fb894fb
48-A-2246,Class A - Breeder,Morrill,0,6011672,0,2025-08-13,8/13/2025,Belinda Kellenberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iUZew&d=%2Fa%2FSJ000005R0HB%2FNROE..GQK8tUU__xLLot_hVTTHbuM8IY67dDSbQCXnY&asPdf=false,Belinda Kellenberger,Kansas,0,66515,d0fba74596de749b
73-A-2826,Class A - Breeder,Fort Gibson,0,6011690,0,2022-03-23,3/23/2022,Cooper's Dachshunds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwTMG&d=%2Fa%2F3d000000phIg%2Fiv6h2EinnmjQfUxnnjb2HIC_5j8d_FwjQSnu6iO2h8Q&asPdf=false,Cooper's Dachshunds,Oklahoma,0,74434,4c79fa001190d841
73-A-2826,Class A - Breeder,Fort Gibson,0,6011690,0,2022-08-09,8/9/2022,Cooper's Dachshunds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxvmE&d=%2Fa%2F3d000000pU2R%2FjSw66YLbbNHRjO__FOq_Js9KwPF86jjCaqfscSd7HIA&asPdf=false,Cooper's Dachshunds,Oklahoma,0,74434,b4fd7a339c4748e9
73-A-2826,Class A - Breeder,Fort Gibson,0,6011690,0,2023-06-29,6/29/2023,Cooper's Dachshunds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wXQy&d=%2Fa%2F3d000001NVtv%2FPfVjUQi6yWHVtjzX.NJmfEnTaLoXXGSme2sVH7P6Gnw&asPdf=false,Cooper's Dachshunds,Oklahoma,0,74434,4fc228c8a9dbc21d
43-A-6658,Class A - Breeder,Carthage,0,6011697,0,2022-03-22,3/22/2022,Wisdom Home Front Family Labs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G08ht&d=%2Fa%2F3d000000phDT%2Fk.2mYb3qXulkvww6LjZQH98hsiv0Ss4n9ZzLuKCMsyQ&asPdf=false,Wisdom Home Front Family Labs,Missouri,0,64836,49dd74c4abb07d0a
43-A-6658,Class A - Breeder,Carthage,0,6011697,0,2022-09-07,9/7/2022,Wisdom Home Front Family Labs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGnk&d=%2Fa%2F3d000000pZKG%2F3O8ib_2IhTbpWjx.A5F6ATw37bvEbnxTzdFVzB98xO0&asPdf=false,Wisdom Home Front Family Labs,Missouri,0,64836,541fbeb3d081d875
43-A-6658,Class A - Breeder,Carthage,0,6011697,0,2023-08-04,8/4/2023,Wisdom Home Front Family Labs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009SGTo&d=%2Fa%2F3d000001aILN%2FLfRPxLgVsuSq.megtJeze9ATLZfU4XDJnfWxJwzyQGY&asPdf=false,Wisdom Home Front Family Labs,Missouri,0,64836,a4df9e65f007b73b
43-A-6658,Class A - Breeder,Carthage,0,6011697,0,2024-11-06,11/6/2024,Wisdom Home Front Family Labs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DKmsN&d=%2Fa%2FSJ0000010R7h%2F0vC4hAh.VMiXS9tAAvk8DKEOHR18hgWw830a0SKvfT0&asPdf=false,Wisdom Home Front Family Labs,Missouri,0,64836,834c1fbda3739d14
88-R-0010,Class R - Research Facility,Henderson,0,601170,0,2021-09-28,9/28/2021,Medical Innovations and Training Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNQLQ&d=%2Fa%2F3d000000pRum%2Fk4Ocyg7kF1b1qojGn8DWsstyvHwMogq0Y7RbA7lX5nA&asPdf=false,Medical Innovations and Training Institute,Nevada,0,89014,ff2dd065de2de1af
88-R-0010,Class R - Research Facility,Henderson,0,601170,0,2022-04-07,4/7/2022,Medical Innovations and Training Institute,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwYSJ&d=%2Fa%2F3d000000piO6%2FQCEkzIzqqPKJxzDlKKB0sd2wphzdcvPFffRlq05X8.k&asPdf=false,Medical Innovations and Training Institute,Nevada,0,89014,26ae94769ad3b328
88-R-0010,Class R - Research Facility,Henderson,0,601170,0,2023-03-01,3/1/2023,Medical Innovations and Training Institute,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRcW&d=%2Fa%2F3d0000012qj5%2Fen3f5JQMHzVsB47JnRxsXAWsh6U6BZffPGDyxTMWSYQ&asPdf=false,Medical Innovations and Training Institute,Nevada,0,89014,62c9fba40eb34dea
88-R-0010,Class R - Research Facility,Downers Grove,0,601170,0,2023-09-21,9/21/2023,Medical Innovations and Training Institute,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8xEO&d=%2Fa%2FSJ000002T4bd%2FtjAQ.xoXYrJVwyxQg9z6787BNUIXgs9AcOY1mAI4ghU&asPdf=false,MITI - IL,Illinois,0,60515,c2137cdc6b8c83a9
