certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2021-12-29,12/29/2021,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8wbn&d=%2Fa%2F3d000000pgs2%2Fpiu8m6W16oIXHV4ph8Pp6TAREQFC8gVrtLpd_5SsA18&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,11f6f5ac8a1c9cd5
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2024-04-04,4/4/2024,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CziGa&d=%2Fa%2F3d000002kfnt%2FgAnhgos_b23NF9yppLacWYHQ1UIbYjm3Ouc504MJ8Kk&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,4db0d847954704b4
31-C-0272,Class C - Exhibitor,CLEVELAND,0,503147,0,2025-05-23,5/23/2025,Cleveland Botanical Gardens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZjvUR&d=%2Fa%2FSJ0000049gqX%2Fgr46nyGC0Xxfohi7EdkCQm_zP4qKiuZUhitUNab4C0c&asPdf=false,Cleveland Botanical Gardens,Ohio,0,44106,bd581dafd163e973
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2018-02-23,2/23/2018,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZcC&d=%2Fa%2F3d000000pmSx%2F9zhWB3ESjk4RrKgSJUyR20LV7e7G31dOcDxpJhZFxgY&asPdf=false,JOHN PETERSEN,Minnesota,0,55954,786a4658d8735abb
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2018-07-24,7/24/2018,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghWr&d=%2Fa%2F3d000000pUh8%2FdtkK5d3leRaW4sZiOBwKjIWaPcoJA84iC1ByJXTvpQ0&asPdf=false,JOHN PETERSEN,Minnesota,0,55954,2a81cf26cc42db49
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2019-05-29,5/29/2019,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggJo&d=%2Fa%2F3d000000pb5D%2Frk8xklhRPdmQP_GFib.Z7BwMmCgYApCZ1WIZV5ci_5o&asPdf=false,JOHN PETERSEN,Minnesota,0,55954,ca88d827bb8964ae
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2019-06-24,6/24/2019,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egdfq&d=%2Fa%2F3d000000pUgk%2FCfLke.gwhJtzKYEtlQ46uUv1ZbtPgC0rM.TFXn_Ksi4&asPdf=false,JOHN PETERSEN,Minnesota,1,55954,e83d77201dea2cee
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2020-01-22,1/22/2020,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggL4&d=%2Fa%2F3d000000pbjA%2Fh_RnruBcUhehHl7vX_1.V5C1gfI6b7st9IeJT8me5Z0&asPdf=false,JOHN PETERSEN,Minnesota,0,55954,bb9e65cccc9bf368
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2021-01-21,1/21/2021,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ES34S&d=%2Fa%2F3d000000pfcy%2FcXGklh4ezkvGaFKluM6U67YKyVBwtwAHGFX6Q_ZeBQk&asPdf=false,JOHN PETERSEN,Minnesota,0,55954,36f8e0d1b7e67e8e
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2023-01-31,1/31/2023,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jg3h&d=%2Fa%2F3d000000t68j%2F9WTDC9j4tpT8F3ZoNNc89szwYM2P5cPN2MygzDpaniY&asPdf=false,JOHN PETERSEN,Minnesota,0,55954,5e7b8c881f6d4690
41-A-0497,Class A - Breeder,MABEL,0,503154,0,2023-12-05,12/5/2023,Prairie Springs Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BC3aT&d=%2Fa%2F3d000002CCkk%2FlzaW4cCK0pZd9FdV5O71zP4ctu5uHYX2YF7hIpOqSZ0&asPdf=false,JOHN PETERSEN,Minnesota,0,55954,415b011eaf751532
21-C-0473,Class C - Exhibitor,SHORTSVILLE,0,503156,0,2018-03-06,3/6/2018,GEORGE  SCHAERTL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc6N&d=%2Fa%2F3d000000poAE%2FWt4az9oEJ28ypvRtg71YKLvWcFBHgC8DTsvRM08wBfU&asPdf=false,GEORGE MICHAEL SCHAERTL,New York,0,14548,6cf9cf6cc8c4974c
21-C-0473,Class C - Exhibitor,SHORTSVILLE,0,503156,0,2018-08-07,8/7/2018,GEORGE  SCHAERTL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjMQ&d=%2Fa%2F3d000000po0E%2FUw_71G55IDnSZeyTd.eqelXfqlJdPydF51To9nRKlOU&asPdf=false,GEORGE MICHAEL SCHAERTL,New York,0,14548,cdfffa8f41963d8d
65-A-0543,Class A - Breeder,KOKOMO,0,503207,0,2018-03-13,3/13/2018,Grassy Ridge Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcIV&d=%2Fa%2F3d000000plUh%2F.0SIyU2YHf4eAG03upfgyj29L_yXdcyUcXjN1Pfn13g&asPdf=false,GRASSY RIDGE KENNELS LLC,Mississippi,0,39643,b7878dcb9583bbdb
65-A-0543,Class A - Breeder,KOKOMO,0,503207,0,2019-03-18,3/18/2019,Grassy Ridge Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghin&d=%2Fa%2F3d000000pWgL%2F7N02TBBPTRsg1DinBJy6rmibM8Vx9BZ7KHe.vnC1y0I&asPdf=false,GRASSY RIDGE KENNELS LLC,Mississippi,0,39643,d49f5315b12df4fe
65-A-0543,Class A - Breeder,KOKOMO,0,503207,0,2020-01-15,1/15/2020,Grassy Ridge Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ege5c&d=%2Fa%2F3d000000pWUi%2FbiqectjwPlmryhE1tClXFKVHQSDeGCJxT3mwaTZfA6I&asPdf=false,GRASSY RIDGE KENNELS LLC,Mississippi,2,39643,6bebf7349ca6e218
65-A-0543,Class A - Breeder,KOKOMO,0,503207,0,2021-01-06,1/6/2021,Grassy Ridge Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERhNL&d=%2Fa%2F3d000000pRJx%2F_lXpWxA0bltw3_Kc7ibvEOfOPQlejsTTB0iQP_dKDTI&asPdf=false,GRASSY RIDGE KENNELS LLC,Mississippi,0,39643,b74a756a4fb957c1
65-A-0543,Class A - Breeder,KOKOMO,0,503207,0,2023-03-08,3/8/2023,Grassy Ridge Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTmL&d=%2Fa%2F3d0000012rrJ%2Fh84hAvCOQq3uAoCKZtiKYc_.O5P3xW1BfgKNDZtMRZU&asPdf=false,GRASSY RIDGE KENNELS LLC,Mississippi,0,39643,15d8a52f50538c75
65-A-0543,Class A - Breeder,KOKOMO,0,503207,0,2023-09-05,9/5/2023,Grassy Ridge Kennels LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009qKxS&d=%2Fa%2F3d000001lK5B%2FpQFHSFzdiq2HcE9KT9TBLbk5qwhr.L6EoiHoAzAbxSI&asPdf=false,GRASSY RIDGE KENNELS LLC,Mississippi,0,39643,8ae0dba95715aa8c
51-B-0044,Class B - Dealer,WESTMINSTER,0,503223,0,2018-07-10,7/10/2018,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY4p&d=%2Fa%2F3d000000pgEo%2FOT25wAObvmnSlwVdnbnztUPoAT0ezMfb6RHqgIMOKqg&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,4685961de88b3683
51-B-0044,Class B - Dealer,WESTMINSTER,0,503223,0,2019-02-06,2/6/2019,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egel9&d=%2Fa%2F3d000000pgDk%2F8FhHiWB7Grggh1W_P.q9U2VDmr4L6fl3CHR6XE48SW0&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,7e81e7d4533f1233
51-B-0044,Class B - Dealer,WESTMINSTER,0,503223,0,2020-12-14,12/14/2020,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYV2&d=%2Fa%2F3d000000pgDQ%2FAZFnu.9iRFBke0ojiN3sjGCO3ihxRZK9lAKx_.BiqZI&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,29d1d8d05257597f
51-B-0044,Class B - Dealer,WESTMINSTER,0,503223,0,2021-10-06,10/6/2021,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8IsO&d=%2Fa%2F3d000000pgDi%2F9ardcW2DeeYVAHJFpEUVvnaaT9RxixK6RYMcWPSfRMU&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,85f311fbd4652545
51-B-0044,Class B - Dealer,WESTMINSTER,0,503223,0,2022-05-16,5/16/2022,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yx1w1&d=%2Fa%2F3d000000pgE9%2F8S5OASUcWRFwDdEU2Ktpn65FbkOlDETdftyO8OS.HYQ&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,20f4b135bf11c89f
51-B-0048,Class B - Dealer,WESTMINSTER,0,503223,0,2022-11-22,11/22/2022,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLDO&d=%2Fa%2F3d000000pcjf%2FZ.iLi5M4BaQDxe5u01avUHkNkrz4Yi58oTiUMBMtEWk&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,e96a8e2348d0b547
51-B-0048,Class B - Dealer,WESTMINSTER,0,503223,0,2023-02-24,2/24/2023,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJPK&d=%2Fa%2F3d0000012nxb%2Fv9ztqpjkWurGCrLaoOFl5EFFbAY2gUoBJip_UW1Ad7c&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,60ef52d388295f25
51-B-0048,Class B - Dealer,WESTMINSTER,0,503223,0,2024-02-29,2/29/2024,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZpxl&d=%2Fa%2F3d000002bdyV%2FMI.I_AajpHuTN5rONeZxpWuEVD0yUdz8FpBonyrErzk&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,afc45a0baf81f484
51-B-0048,Class B - Dealer,WESTMINSTER,0,503223,0,2024-12-03,12/3/2024,Infinity Gliders LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HSRJn&d=%2Fa%2FSJ000001QIwn%2FX4nnKHRl5tE7WRGouRkBG.MiKvLBRd.a.n_rXQNMecc&asPdf=false,INFINITY GLIDERS WESTMINSTER LLC,Maryland,0,21157,4c0bcbb2d8aaff5a
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2018-04-10,4/10/2018,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZnC&d=%2Fa%2F3d000000paCf%2Fl4gQOSNGKObGy3WeuUflifrWirl8zF2wfzFkHL4BxAQ&asPdf=false,ERIN RODGERS,Missouri,0,65768,db7916210d87b0ad
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2018-10-04,10/4/2018,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdXr&d=%2Fa%2F3d000000paDm%2F8mt1kQqfEVvM_aUhLKlArGM55F5DD2S1wrVhJSbkF7g&asPdf=false,ERIN RODGERS,Missouri,0,65768,87499dbc579b94e6
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2019-09-18,9/18/2019,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egd4d&d=%2Fa%2F3d000000paDp%2FAwCUAjMUf0J3Sg.sNUJ.6BHwrQKDYNshGpkSSVmGw_k&asPdf=false,ERIN RODGERS,Missouri,0,65768,0036704dc4d82f44
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2021-07-08,7/8/2021,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMYQE&d=%2Fa%2F3d000000paDO%2FFNq5kmCvRooeKvH.YiNtXsuSYO_O3W_eZxxPa3klDzE&asPdf=false,ERIN RODGERS,Missouri,0,65768,5a83d342eec6b7b7
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2022-02-16,2/16/2022,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9LoK&d=%2Fa%2F3d000000paCl%2FEPkuDNUAgJOLPVaXy.vmFH_LZWqrpT7zRA3mLkJALPI&asPdf=false,ERIN RODGERS,Missouri,0,65768,c89c419104ad6f9e
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2023-01-10,1/10/2023,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doeV&d=%2Fa%2F3d000000yG9S%2FXdO81iB6qsmfHIIqptXeMytRk7U5pG.IkKOR8jMPv5U&asPdf=false,ERIN RODGERS,Missouri,0,65768,ebc54b5d216e679a
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2023-05-02,5/2/2023,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IhkY&d=%2Fa%2F3d000001AReW%2FWN1TPrBjw_khnC5PwA9EafY9yTvK3aUMs5C48z0gmA8&asPdf=false,ERIN RODGERS,Missouri,0,65768,463a17f05bb56d6a
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2023-12-04,12/4/2023,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BEaBd&d=%2Fa%2F3d000002CvYj%2FepsJElNRa4.A_J52qu7VNmG7L.05KjzSTxS.B51XkYg&asPdf=false,ERIN RODGERS,Missouri,0,65768,791466ad1d8a7e0a
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2024-08-15,8/15/2024,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002yYgn&d=%2Fa%2FSJ000002T4d2%2FpTTgSquTQ3dvbCJWTCkotmDJ_DQRrP8XvtPIkhSqwHE&asPdf=false,ERIN RODGERS,Missouri,0,65768,39ab929dfe5ed594
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2025-07-31,7/31/2025,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hR951&d=%2Fa%2FSJ000005HIs5%2F3XICcs_vWFCFfsTO_ufxXmLdD_mZWTUhXpPPXXIefdI&asPdf=false,ERIN RODGERS,Missouri,0,65768,d16ec27ca489e763
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2025-08-19,8/19/2025,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1MzF&d=%2Fa%2FSJ000005Va7Z%2FBVUJh1jra_zSVdaxOTjxVP4_5im9wnxkJOat8W1IUok&asPdf=false,ERIN RODGERS,Missouri,0,65768,edb71fc3d32d01bb
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2026-01-22,1/22/2026,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010M0U6&d=%2Fa%2FSJ0000088ZdV%2Fl7STj1MUC5jKGbDQbQkZD3JWenDRmKV5AbZvN740qDQ&asPdf=false,ERIN RODGERS,Missouri,0,65768,09db0fb984d80138
43-A-6309,Class A - Breeder,VANZANT,0,503247,0,2026-05-06,5/6/2026,Erin Rodgers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001C6kvL&d=%2Fa%2FSJ00000AFSe9%2FF8XKXmLyWuY6Oawb_rTuaOv3JiKYr8.7_9LBZmRbP9Q&asPdf=false,ERIN RODGERS,Missouri,0,65768,56b712eb8f27344f
74-B-0777,Class B - Dealer,LUBBOCK,0,503253,0,2018-03-06,3/6/2018,THE SUGAR BEAR ADOPTION L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc8o&d=%2Fa%2F3d000000pfUW%2Fa8YAdTYnEf6ZIZHSkOPRE79XqJ9jF0.nHbFmJXp8GXY&asPdf=false,THE SUGAR BEAR ADOPTION L L C,Texas,0,79424,2cc43776e1533661
74-B-0777,Class B - Dealer,LUBBOCK,0,503253,0,2018-10-10,10/10/2018,THE SUGAR BEAR ADOPTION L L C,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgiU6&d=%2Fa%2F3d000000pSgN%2FiFZX8B6PT0xkCYrbrEyN5Xm1QvHW.E9.V6ziJKnoibA&asPdf=false,THE SUGAR BEAR ADOPTION L L C,Texas,0,79424,c03116cad9ff8690
43-T-0103,Class T - Carrier,GREENTOP,0,503257,0,2019-06-27,6/27/2019,RICKY KLINGSMITH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egnzu&d=%2Fa%2F3d000000pRFK%2FoJIbClzxhxrAe4qBafH1j1JEAstlov28Ks8IeyXHgVw&asPdf=false,RICKY KLINGSMITH,Missouri,0,63546,bd7a27b5103f4033
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2021-07-22,7/22/2021,Angela Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMerd&d=%2Fa%2F3d000000pms7%2FBK0S7_8ILnI5L2rNYznr4ysSbLDSZUYJskiO2my4VRY&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,51aaa589b4e9d0d5
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2022-12-16,12/16/2022,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIQU&d=%2Fa%2F3d000000pVfo%2FW81sGl7aE_FDSEqm0HZICfNXXwkX5P.Zwc0Q55sEUtE&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,3486e55f3907e517
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2023-02-16,2/16/2023,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFHq&d=%2Fa%2F3d0000012n0S%2F3a1U.MyRhlPcIPx.gPjg4jPcXpzZzDdTlkmdPiUMZOQ&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,2213aaab43001116
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2023-03-31,3/31/2023,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xuZl&d=%2Fa%2F3d0000013nqI%2FDgJKtarEbS59EH8E5fFxjIw4EegquKTiIVFqp47uKME&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,96a69aa56829e720
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2023-05-10,5/10/2023,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008SfLC&d=%2Fa%2F3d000001DOso%2FcrCHnfIL417drQUuvWbpr2c_v39qGWKK2B7vy5ieN0Q&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,4f54e2a51d62d1d4
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2023-07-07,7/7/2023,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097krA&d=%2Fa%2F3d000001R3UB%2FDPUbfa50Z1DxGLWyJSdcUcvAQIt1RdccOGXgdy3qnRM&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,611cdb6d79e4941a
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2023-11-01,11/1/2023,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AesPA&d=%2Fa%2F3d0000025TOT%2F70H8j0vR0I1XdbdP13bVtBKa5Kp6iCCOfU3MEiQEwaw&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,728eb735b646efee
73-A-2819,Class A - Breeder,HOWE,0,503263,3,2024-02-01,2/1/2024,Angela Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAtYp&d=%2Fa%2F3d000002VCxi%2FOFy.ZYdWa4W1h2SpErpnH0t8gw7V0cgyp8SC1zH4J7g&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,976fdd4136158daf
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-02-01,2/1/2024,Angela Weaver,17,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CYQd3&d=%2Fa%2F3d000002bCso%2Fgzu1GLbn7J90IpOCmkgt6Rarsw8KM_i3ZvUdhCDjVEI&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,23601419d0e4b440
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-02-08,2/8/2024,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHdv5&d=%2Fa%2F3d000002WQ94%2FwQHoZ9EyypJmC56fG.ag7YHDcHFv4_uGjE_yc2Nj1Tw&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,445f2a3db6deb6d1
73-A-2819,Class A - Breeder,HOWE,0,503263,2,2024-05-07,5/7/2024,Angela Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DZ0sL&d=%2Fa%2F3d000002vyft%2F.53IOyNK4K22ipaAHh83vn.Mkr6XMqaogBj3Eh7N1Zs&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,a6e40b2efce2213a
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-05-07,5/7/2024,Angela Weaver,6,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DZ0t8&d=%2Fa%2F3d000002vyfj%2FeTFv8hZFcJEc5ptOQvrEUjWzwnRhkXSfHrGZkmQRlHo&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,0fa4629c87313868
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-05-08,5/8/2024,Angela Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXmuH&d=%2Fa%2F3d000002viUP%2FCfWCto2I0D8h2JOTvIFu_mBI2bX3a.chXhZPQPTo5vY&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,6e8f029563b1a369
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-07-11,7/11/2024,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Eb5gq&d=%2Fa%2F3d000003CbF1%2FZmsJYQlgJo8CHSBavXgAWixh9lu3gxUHxvoSTrtvDj4&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,8a22bbdd56e13e54
73-A-2819,Class A - Breeder,HOWE,0,503263,0,2024-08-15,8/15/2024,Angela Weaver,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002HeJI&d=%2Fa%2FSJ0000006O7h%2FlrTk4GXWYR2oxpShbP9i9Xc0qWSkp2EuwJygtj5YrJ4&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,e4a05270b68a48ee
73-A-2819,Class A - Breeder,HOWE,0,503263,1,2024-09-26,9/26/2024,Angela Weaver,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007JOQn&d=%2Fa%2FSJ000000U7Ib%2F7tx77wLJqIbxo8Efm5WeisZFvr7wv8Z7DVV7sgSOB4o&asPdf=false,ANGELA WEAVER,Oklahoma,0,74940,aaf2cf001fa67f2a
32-A-0786,Class A - Breeder,NORTH MANCHESTER,0,503296,0,2019-08-20,8/20/2019,MATTHEW  GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egch5&d=%2Fa%2F3d000000pU2d%2FQhDtEuZMO906BSHQurxB3E3L1N4jIKmP.orFWe5uEFU&asPdf=false,MATTHEW GRABER,Indiana,0,46962,e499eec742513bed
32-A-0786,Class A - Breeder,NORTH MANCHESTER,0,503296,0,2020-01-22,1/22/2020,MATTHEW  GRABER,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZPS&d=%2Fa%2F3d000000pU1k%2FmOp6ZpQwe0tAZ8zp1hCM_ATnPnYbtn3qH6cjl3akJwI&asPdf=false,MATTHEW GRABER,Indiana,0,46962,9bd4fb442e00e183
32-A-0786,Class A - Breeder,NORTH MANCHESTER,0,503296,0,2020-12-14,12/14/2020,MATTHEW  GRABER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERXbO&d=%2Fa%2F3d000000pU2M%2Fs4JE_HZO4qugIy88HqFjoS7MOfMfZc1onpVHxfpHr0I&asPdf=false,MATTHEW GRABER,Indiana,0,46962,5dd4f5573cf413fb
32-A-0786,Class A - Breeder,NORTH MANCHESTER,0,503296,0,2021-09-21,9/21/2021,MATTHEW  GRABER,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNHxy&d=%2Fa%2F3d000000pU27%2FyvDUwBEeNhX3j96I7FKJR0T3.5oZKj4IX_T2IBOTvHo&asPdf=false,MATTHEW GRABER,Indiana,0,46962,cfdfd93b9075019f
