certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
33-A-0550,0,332326,0,2016-09-15,9/15/2016,ELIZABETH OTTO MARLIN OTTO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkJ4&d=%2Fa%2Ft00000011tUV%2Fl6gWhTrZy2cmqVnQqrjjEHb2P2x1H25kcW.p5fCFQw4&asPdf=false,MARLIN OTTO,0,ae8f2bc65dfdea09
58-B-0612,0,332425,0,2014-11-19,11/19/2014,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX71&d=%2Fa%2Ft00000011ggg%2Fz8xrJhkF_EinFg8U8hQDyjuBsT9n95gSsFU4m1jZ8VI&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,ac26dc40b9174eb8
58-B-0612,0,332425,0,2015-04-28,4/28/2015,"Sunshine Zoological Preserve, LLC",5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwUL&d=%2Fa%2Ft00000011dDj%2FuttG7Xc0KIl7AjEJbhnISd70vqnAJnGgewplh51oxjo&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,f6081e07d69fdc71
58-B-0612,0,332425,0,2017-02-08,2/8/2017,"Sunshine Zoological Preserve, LLC",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZSw&d=%2Fa%2Ft00000011jLP%2F31uLQ8v9ntmmsM8FxY4HtFU4pn52exjkYQ_nLwZngSo&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,72fad6f5c4d845b8
58-B-0612,0,332425,0,2017-03-22,3/22/2017,"Sunshine Zoological Preserve, LLC",3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwML&d=%2Fa%2Ft00000011dDQ%2FZkB7r6.joL6Y1ZJ9lC_94YGk4UQVmZv9fpy7bUgiQpo&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,8c672ea1ae40b0bc
58-B-0612,0,332425,0,2017-06-28,6/28/2017,"Sunshine Zoological Preserve, LLC",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnwAn&d=%2Fa%2Ft00000011e4l%2FeftY5ZEVn9AinSmcQ_Gt_tejT30lE7UkpCAgXkRGv2U&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,cebad252c308f88e
58-B-0612,0,332425,0,2017-10-11,10/11/2017,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWQG&d=%2Fa%2Ft00000011fuS%2FiatasRi.WxUKpAKlN2DGc6Z_2slStljhlEQ2MZqYZEc&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",2,989294b98ed86e6b
58-B-0612,0,332425,0,2018-02-21,2/21/2018,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWON&d=%2Fa%2Ft00000011g6F%2FtNdZpWnAi8Qej2hWLWlNzAC0mC6N1EKt98Op21g29wY&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,0ec1cb2fb60acaad
58-B-0612,0,332425,0,2019-05-22,5/22/2019,"Sunshine Zoological Preserve, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVo8&d=%2Fa%2Ft00000011g96%2FeL2WTJ.LznFkiM8ycYtXYmqWeZmzxgJrt0M9heZQSxg&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,7fa695e35a67fd01
58-B-0612,0,332425,0,2020-03-12,3/12/2020,"Sunshine Zoological Preserve, LLC",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egck6&d=%2Fa%2Ft00000011mZe%2F735KzCF3_TVzFaP33uRT5ff.2MKsShIuXcaQa7XfYkw&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,618a88093620b902
58-B-0612,0,332425,0,2021-02-22,2/22/2021,"Sunshine Zoological Preserve, LLC",4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESTAQ&d=%2Fa%2Ft0000000nfoT%2FhBRHGxHJLR9DRBLSiEWX8Xb03_SPIusIe6UUDAEfmJQ&asPdf=false,"SHAYLYNN, DANNY & DEBRA KOLWYCK",0,92ed79bbaf415440
58-A-0327,0,332491,0,2014-12-17,12/17/2014,LAUREN ELIZABETH MC ANA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXzE&d=%2Fa%2Ft00000011hvR%2Fb.n_ZxutJf3U7yIsod4TEiGKeeQMAmkeIgQPRNM1tYk&asPdf=false,LAUREN  MCANA,0,d897bc9d817eff8f
58-A-0327,0,332491,0,2015-03-06,3/6/2015,LAUREN ELIZABETH MC ANA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egh45&d=%2Fa%2Ft00000011qdW%2FZ0WpOphUmKaKhCByJoLfVfX5k8gLFwBd9Y1X4b..Rwc&asPdf=false,LAUREN  MCANA,0,c88e7512eecb758a
58-A-0327,0,332491,0,2015-04-22,4/22/2015,LAUREN ELIZABETH MC ANA,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZrP&d=%2Fa%2Ft00000011jNi%2FkwiFQexzubskV_mB.sfDZMZuX8fnlUWnjbrjy2Yv4QY&asPdf=false,LAUREN  MCANA,0,267436bf1e57661e
58-A-0327,0,332491,0,2016-05-16,5/16/2016,LAUREN ELIZABETH MC ANA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcHP&d=%2Fa%2Ft00000011lBz%2F_Q9kQEAV2s_VZ8bvNLXo85ivH.gWR3RyL4wNpnCR.PQ&asPdf=false,LAUREN  MCANA,0,5463ec90c6156956
58-A-0327,0,332491,0,2016-06-08,6/8/2016,LAUREN ELIZABETH MC ANA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egee8&d=%2Fa%2Ft00000011ns9%2F3ZR9a93mTfsppVvf5tv3kFchEbeseMnLcGd6P3xH22w&asPdf=false,LAUREN  MC ANA,0,bb4b34ccd4874f72
58-A-0327,0,332491,0,2017-02-21,2/21/2017,LAUREN ELIZABETH MC ANA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZC3&d=%2Fa%2Ft00000011ijI%2FFaJtDltacNUJlGT4MFwEa4_kh9MV7XfJ4FjX_C2qsZo&asPdf=false,LAUREN  MC ANA,1,d80abbaa58407d6e
58-B-0649,0,332491,0,2017-07-05,7/5/2017,LAUREN ELIZABETH MC ANA,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXI0&d=%2Fa%2Ft00000011gps%2FMn.cb7Lz3ecgW_MJvB_MS3lFYwmsLHj9wTP7hFuIDv4&asPdf=false,LAUREN MCANA,0,39b89ce36c8edfa6
58-B-0649,0,332491,0,2018-04-03,4/3/2018,LAUREN ELIZABETH MC ANA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggSa&d=%2Fa%2Ft00000011rYs%2FZXnDMZK84UxEa07KiP.0zSEt4yChe9a2_RnuZczE3L8&asPdf=false,LAUREN MCANA,0,3905c83a3f9ac81c
58-B-0649,0,332491,0,2018-04-11,4/11/2018,LAUREN ELIZABETH MC ANA,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EggEW&d=%2Fa%2Ft00000011pam%2FvCsbFnx5SRSbygtAIz0VIY5_j17YcBqRgcL4bpBki8U&asPdf=false,LAUREN MCANA,0,de71490289f2c7f1
58-B-0649,0,332491,0,2018-12-19,12/19/2018,LAUREN ELIZABETH MC ANA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfKw&d=%2Fa%2Ft00000011oa1%2FHY6lLm3MLENDAJ0FoMZGocYH5k5r1WhwPy517v8Yu.w&asPdf=false,LAUREN MCANA,0,4625712951eb3707
58-B-0649,0,332491,0,2019-02-27,2/27/2019,LAUREN ELIZABETH MC ANA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgduW&d=%2Fa%2Ft00000011mew%2FruZxXB1V8dRLtpd4NvhR1At2oHBAuZEu8lNgboS6e3w&asPdf=false,LAUREN MCANA,0,fb53fd61238f741e
58-B-0649,0,332491,0,2019-03-28,3/28/2019,LAUREN ELIZABETH MC ANA,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdRX&d=%2Fa%2Ft00000011mmM%2Ftwu_n6Sy4i2LQCg2wshj1Ci8GJJMn9MuP7RglmZSU7Y&asPdf=false,LAUREN MCANA,0,240c1e312ae1a400
91-C-0150,0,332602,0,2018-03-13,3/13/2018,Richard Mazzola,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ5z&d=%2Fa%2Ft00000011igq%2F1YoBulq5QSVojK5R3HU_At938R.5sUtXRN7ff2eoMtk&asPdf=false,RICHARD AUGUSTUS MAZZOLA,0,25b75404b581af3b
91-C-0150,0,332602,0,2018-07-12,7/12/2018,Richard Mazzola,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZrD&d=%2Fa%2Ft00000011jUy%2F9CoWeQpyEcM_bpWEtPGclBTIkU7INLB3zX3evtbvars&asPdf=false,RICHARD AUGUSTUS MAZZOLA,0,690bc828331484f8
91-C-0150,0,332602,0,2019-08-01,8/1/2019,Richard Mazzola,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egg0Y&d=%2Fa%2Ft00000011q0n%2F6k3.z468HbyNtfj2tUD99HykVENN8cA5NQE3HHLjwls&asPdf=false,RICHARD AUGUSTUS MAZZOLA,0,805aeeb78754dbe7
91-C-0150,0,332602,0,2019-10-03,10/3/2019,Richard Mazzola,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXM5&d=%2Fa%2Ft00000011h17%2FhQg5z22e.SWyqlC9vf0QNb6H8j972_ArzeydIbdwBCA&asPdf=false,RICHARD AUGUSTUS MAZZOLA,0,84e17ef0fdad83e3
91-C-0150,0,332602,0,2021-06-24,6/24/2021,Richard Mazzola,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhQsc&d=%2Fa%2Ft0000000nmo6%2F7SD4iR7ICLFLb7BEzVfdp0IC9T08VZOJzkKF_TD4WU4&asPdf=false,RICHARD AUGUSTUS MAZZOLA,0,662023756df7e4cb
91-C-0150,0,332602,0,2022-06-16,6/16/2022,Richard Mazzola,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxMPR&d=%2Fa%2Ft0000001Qaxy%2F3Qrge2cah2gKa9_ZgGESkXFoDPGz8wx2R0DEy0FIwS0&asPdf=false,RICHARD AUGUSTUS MAZZOLA,0,a852551d5175f573
46-C-0067,0,332815,0,2015-01-27,1/27/2015,Dr. Ben Krazy L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYty&d=%2Fa%2Ft00000011hvx%2FmyT5rjJXoFjC2Rf57WiXbWw2CJkTahS_KX9RgVjQN90&asPdf=false,Dr. Ben Krazy L L C,0,a7cd8febb9dd9e13
46-C-0067,0,332815,0,2015-08-17,8/17/2015,Dr. Ben Krazy L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcx1&d=%2Fa%2Ft00000011mHC%2Fy.iF5QGfbikmuo1Qgja003uH0GLFmR_HDxbOgPONmQM&asPdf=false,Dr. Ben Krazy L L C,0,8c3af983c1d23e32
46-C-0067,0,332815,0,2016-05-19,5/19/2016,Dr. Ben Krazy L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcoS&d=%2Fa%2Ft00000011mRu%2F6gLgLl0gqju2ivOgZX7b4uk6ZzVrVbSumB3lTOJDY9o&asPdf=false,Dr. Ben Krazy L L C,0,d83f6ff6a093edfd
46-C-0067,0,332815,0,2017-06-22,6/22/2017,Dr. Ben Krazy L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egcum&d=%2Fa%2Ft00000011mZp%2FhC5ZE_XPbEqSIBZjp9ddWIo11bLK7N5FbudKTOoQ8LA&asPdf=false,Dr. Ben Krazy L L C,0,1997661906a1eb55
46-C-0067,0,332815,0,2018-08-20,8/20/2018,Dr. Ben Krazy L L C,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgoJ8&d=%2Fa%2Ft00000011xVN%2Fw.dOtAe16SOhxfSfPhZCxNU4CUPgn.S1nq5.Zt7nVAI&asPdf=false,Dr. Ben Krazy L L C,0,b2fcd2be6492f971
58-C-1140,0,332866,0,2015-03-19,3/19/2015,Amazing Animals Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcYu&d=%2Fa%2Ft00000011m0o%2FifjV8naikzNZ6rUzAcN4_eCTPtXZv.X41jz9MkArwMw&asPdf=false,AMAZING ANIMALS INC,0,def364b17348720a
58-C-1140,0,332866,0,2015-09-11,9/11/2015,Amazing Animals Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EglMS&d=%2Fa%2Ft00000011vYN%2Fvw4bdS4awZwifbXBRgD0khLQy5SRwlvBSmOwQT8uy7o&asPdf=false,AMAZING ANIMALS INC,0,970deab9d3038ce5
58-C-1140,0,332866,0,2016-01-14,1/14/2016,Amazing Animals Inc,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX4H&d=%2Fa%2Ft00000011f23%2FLwQKBQYakPz2vTU.MPPjk1AZV.7I8l0Q.PhrpnGN8I8&asPdf=false,AMAZING ANIMALS INC,0,6dc53aeda425c115
58-C-1140,0,332866,0,2016-12-22,12/22/2016,Amazing Animals Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZM4&d=%2Fa%2Ft00000011izI%2FeVI0uRLqbZUWs0T0XzhyRAa9w0I4sIPjf5SKBaqZlhM&asPdf=false,AMAZING ANIMALS INC,0,25e36a8edae0c488
58-C-1140,0,332866,0,2017-11-03,11/3/2017,Amazing Animals Inc,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egc3Z&d=%2Fa%2Ft00000011nSJ%2F5rB_JHcOlSE.7lm.PAJYNwIBelaq.uM6V31M0DGNOCY&asPdf=false,AMAZING ANIMALS INC,0,c0e973d5ce9d3f91
58-C-1140,0,332866,0,2017-12-07,12/7/2017,Amazing Animals Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXxq&d=%2Fa%2Ft00000011hJe%2FFHdG4fw7IggHnfjqG4Z8qAbVh.YizkVIwBI5dUj9L2E&asPdf=false,AMAZING ANIMALS INC,0,28e42a39df1b52cc
58-C-1140,0,332866,0,2019-10-30,10/30/2019,Amazing Animals Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWgr&d=%2Fa%2Ft00000011hAE%2F_4zpL1BwglnzaAQLlNbbh55U8LSpplHAfRcTBTHcqLQ&asPdf=false,AMAZING ANIMALS INC,0,8c21dc2d9032ea0c
32-A-0502,0,333065,0,2015-05-04,5/4/2015,Paul Z King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egaf2&d=%2Fa%2Ft00000011jzm%2FF68iU10jHZhRZsHx4_J5MCsAykscpEMdfT7MWUpWQDg&asPdf=false,PAUL  KING,0,ab71a0c3d3927051
32-A-0502,0,333065,0,2016-01-20,1/20/2016,Paul Z King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egkuv&d=%2Fa%2Ft00000011uCQ%2Fo3E8XUfFIBqCQwhh22PJ0ZsK.HTsVhpsSYeGB_ruinU&asPdf=false,PAUL  KING,0,b4a1afe2f801050d
32-A-0502,0,333065,0,2017-02-14,2/14/2017,Paul Z King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkVK&d=%2Fa%2Ft00000011trz%2FR6ZPpn4WOaqhdcOeKAL5EJ1lXTMdnJy0_DjR8flIzxo&asPdf=false,PAUL  KING,0,60ca3599db9ffbfb
32-A-0502,0,333065,0,2018-05-31,5/31/2018,Paul Z King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgkTs&d=%2Fa%2Ft00000011tqJ%2FPcNPMAgg2aEyg90UGsPTJQNvom.z5zImLMBkOo6wEqw&asPdf=false,PAUL  KING,0,760b5d3b92e8ffa1
32-A-0502,0,333065,0,2019-08-13,8/13/2019,Paul Z King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk7c&d=%2Fa%2Ft00000011tNZ%2FXqSdHyY7MZP2zlgwOay7H3ZBSiFK8SvyeF9xenRyccI&asPdf=false,PAUL  KING,0,1d5df5d516ae2da7
32-A-0502,0,333065,0,2021-05-25,5/25/2021,Paul Z King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhBjl&d=%2Fa%2Ft0000000nl18%2FfgVlE0h43E301lEvVevuGBpFQ.Gilyk.jQafZA8PZ4s&asPdf=false,PAUL  KING,0,591bc415554c9a7c
32-A-0502,0,333065,0,2022-04-14,4/14/2022,Paul Z King,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ywgl4&d=%2Fa%2Ft0000001QYIy%2FO3QAm2pMIcOx8qMi2ontb7iDkzc5rkqywg3sYDyTODY&asPdf=false,PAUL  KING,0,25afb45843885169
,0,333085,0,2015-03-13,3/13/2015,Tylers Petting Zoo & Pony Rides,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXRj&d=%2Fa%2Ft00000011gTY%2F4X6JUA7VTPs32oK_QdGL1CCmmha4ZkQFn5asXDGYkuk&asPdf=false,Tyler Tippett,0,a13a1d4b1353a4ee
63-B-0189,0,333332,0,2016-03-10,3/10/2016,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYAh&d=%2Fa%2Ft00000011ie7%2FcA7XR6qHz7q3BgoVs08.4xnhtIsd4GY4HQVSEe6ZyBE&asPdf=false,CRYSTAL FRAZIER,0,86186213eb7761f7
63-B-0189,0,333332,0,2016-04-17,4/17/2016,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcxH&d=%2Fa%2Ft00000011lrY%2FU4uEaBLOVUBG4an8m4tpDfJh8cSUqvni33nPhdA7rFI&asPdf=false,CRYSTAL FRAZIER,0,c02e737362443b67
63-B-0189,0,333332,0,2016-12-07,12/7/2016,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZUf&d=%2Fa%2Ft00000011iel%2FzxTX7YyC5pj.6f78BMQWZLJ2eQA5RtRemVf0EGb87Lk&asPdf=false,CRYSTAL FRAZIER,0,4de974565f14ea6b
63-B-0189,0,333332,0,2017-05-20,5/20/2017,Crystal Frazier,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgX3J&d=%2Fa%2Ft00000011gd6%2FtFWQo.NJtTqhCRu1wp4to4c5XFRHsJJ.08IIimC3MiA&asPdf=false,CRYSTAL FRAZIER,1,52076fb8ab98479e
63-B-0189,0,333332,0,2018-04-25,4/25/2018,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYuZ&d=%2Fa%2Ft00000011iNh%2FvyWKcjV9LvX1K9MpcbNh46fy6D3eK0jZJvW0.CrBVRg&asPdf=false,CRYSTAL FRAZIER,0,4fe736803cf28b15
63-B-0189,0,333332,0,2018-07-09,7/9/2018,Crystal Frazier,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000DnxOR&d=%2Fa%2Ft00000011dZZ%2FB7rRYV02Y_ea1awOneTYeXxM2Otsyjknu_3jqnXNeT0&asPdf=false,CRYSTAL FRAZIER,2,cf43b10dc874b9a2
63-B-0189,0,333332,0,2018-09-01,9/1/2018,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWVB&d=%2Fa%2Ft00000011d4p%2FMJXocS8bwLCGUzkbSxTmk2icXce1fEmsE7PGG6sjA9w&asPdf=false,CRYSTAL FRAZIER,0,dff3c66635150d9e
63-B-0189,0,333332,0,2019-06-20,6/20/2019,Crystal Frazier,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgimP&d=%2Fa%2Ft00000011s0K%2FQzbO3v3A.sGcsO5nCeDg1NmxjqOqIPrZaOMHQHQzTCY&asPdf=false,CRYSTAL FRAZIER,0,75a6fb147b72fd0a
63-B-0189,0,333332,0,2019-08-14,8/14/2019,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgXvf&d=%2Fa%2Ft00000011hRq%2Fqo3Xy6YQHQPw_dsAvqarN37jJaJw72ciWeLstEbQ934&asPdf=false,CRYSTAL FRAZIER,0,481eb1126f2fc999
63-B-0189,0,333332,0,2021-09-08,9/8/2021,Crystal Frazier,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNGSw&d=%2Fa%2Ft00000003IHe%2FJ44U2G1dmhNGXUx908gX25C7wDvhKffU90jcPphkU0Q&asPdf=false,CRYSTAL FRAZIER,0,24a9c759815ce385
63-B-0189,0,333332,0,2022-01-13,1/13/2022,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V94O1&d=%2Fa%2Ft00000003STp%2FLvEskI9vhV1RfvsyNbDy9nNsoZ7RtYHjUgsyT2JQAOE&asPdf=false,CRYSTAL FRAZIER,0,cd868500be383b92
63-B-0189,0,333332,1,2022-03-08,3/8/2022,Crystal Frazier,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9Xva&d=%2Fa%2Ft00000003Vb8%2Ft4fGED3_wSaVwfhSOXsFe5RhT7PHRKT5hl1Uzz9BvUE&asPdf=false,CRYSTAL FRAZIER,0,b028138dc51a4c42
63-B-0189,0,333332,0,2022-03-16,3/16/2022,Crystal Frazier,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9bxu&d=%2Fa%2Ft00000003VwV%2FOFHDif1xOvqb0w9w5QbM7juo0JeUDWqcEPBFiLn1zEo&asPdf=false,CRYSTAL FRAZIER,0,def72929664a4dcb
63-B-0189,0,333332,0,2022-03-25,3/25/2022,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000G0BF4&d=%2Fa%2Ft0000001UKzN%2Fqc_q8CvS6bcGwsoa4OsN7K9DDhsIuPH4qD4EwAm2R3A&asPdf=false,CRYSTAL FRAZIER,0,fb4a921207338a31
63-B-0189,0,333332,0,2022-04-14,4/14/2022,Crystal Frazier,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YwcmX&d=%2Fa%2Ft0000001QY1J%2FKBu4_Uo9azEaVnbT9xEIWUV2f4rEiRoISKwv2E6d3lw&asPdf=false,CRYSTAL FRAZIER,0,a1107a23a3ab0c2c
63-B-0189,0,333332,0,2022-08-18,8/18/2022,Crystal Frazier,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yy7U6&d=%2Fa%2Ft0000001QdRC%2FGRDWe0_.fc6f1Y6I_Pve8E75MMD3mGGoy83f_bf2vO0&asPdf=false,CRYSTAL FRAZIER,0,4922d32e613b5fc5
63-B-0189,0,333332,0,2022-09-01,9/1/2022,Crystal Frazier,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5oz&d=%2Fa%2Ft0000001Z61O%2Fe9flH7ouPqb_Hz2VNSrhk8Xzyxgk.2B5bbzQS4YY6WE&asPdf=false,CRYSTAL FRAZIER,0,7894359f09dd6fd4
,0,333353,0,2020-08-27,8/27/2020,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EpHde&d=%2Fa%2Ft0000001Mt0i%2FMGuYyK7kxOz632irKv23U5_lSR4Z1EKknh4fFVrzmgk&asPdf=false,JUNGLE FRENZY LLC,0,503b73392df79d30
34-B-0239,0,333353,0,2021-07-13,7/13/2021,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMYFb&d=%2Fa%2Ft00000003Djn%2FqSy8wz..IGjbbGD806lTCmatSct6F_pwFp4wietE1QU&asPdf=false,Jungle Frenzy LLC- 002,0,8e109acfdd5eee0c
34-B-0239,0,333353,0,2021-09-23,9/23/2021,JUNGLE FRENZY LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PNKRk&d=%2Fa%2Ft00000003IeJ%2FRirKc81eSGbEtATRX1A3F6TNgSx1FbzjOgmgLaREJoo&asPdf=false,Jungle Frenzy LLC- 002,0,1f4ffcd4e48dc641
