certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
73-G-0002,0,334306,0,2017-04-18,4/18/2017,P A GRAZINGLANDS RESEARCH LAB,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgY4d&d=%2Fa%2Ft00000011hsA%2FCRUzpWhzKP5XRON0VCUXGJ9cMXsQ43uC5RsoMJ2BkGc&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,2,208737d5f06af860
73-G-0002,0,334306,0,2017-10-11,10/11/2017,P A GRAZINGLANDS RESEARCH LAB,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdRm&d=%2Fa%2Ft00000011mjd%2Fwl3fDvD7xliQHgUEMhXZuHRU3_YM_P7USFEp2Nk2z5o&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,0,fa7168e7650d5aeb
73-G-0002,0,334306,0,2019-02-20,2/20/2019,P A GRAZINGLANDS RESEARCH LAB,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egful&d=%2Fa%2Ft00000011pCR%2FY9wmCbGEnclrO61KmO_B_oZcvzICdnp7pnpfRzZ8pCY&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,0,a01a742111f1f3d3
73-G-0002,0,334306,0,2020-02-06,2/6/2020,P A GRAZINGLANDS RESEARCH LAB,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfQX&d=%2Fa%2Ft00000011p1a%2FeB7TphAQWwAd5KJDUr9exZGxA5e5pcYEQFgq1_1nmlQ&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,0,70fab511d3b9fd86
73-G-0002,0,334306,0,2021-05-13,5/13/2021,P A GRAZINGLANDS RESEARCH LAB,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Nh6ca&d=%2Fa%2Ft0000000nkWo%2FG5Zt3JMczFOCshra71B3ioVfk84TRH8k3jQrLz4xiPQ&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,0,30aa6e0e8afcc261
73-G-0002,0,334306,0,2022-01-24,1/24/2022,P A GRAZINGLANDS RESEARCH LAB,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V99d6&d=%2Fa%2Ft00000003Syd%2FLVAg8itQY.OMV_JXa83QpbNL6dH5EAwlUvb.7Fhscrs&asPdf=false,USDA-ARS-PA GRAZINGLANDS RES. LAB,0,661c92790de1ce7d
74-B-0754,0,334310,0,2016-05-31,5/31/2016,Robert  Hunziker Michael Hunziker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgdhE&d=%2Fa%2Ft00000011mmh%2FHCb.3fszkCt8dR3qm51TPiZWkmrd6_ynb_7QKkFbg.o&asPdf=false,"Michael Hunziker, Robert  Hunziker",0,183f57d9e0369688
74-B-0754,0,334310,0,2016-07-21,7/21/2016,Robert  Hunziker Michael Hunziker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZ8q&d=%2Fa%2Ft00000011itq%2FEcm3T3OVDCKqK5rZHyDoQccNpe789mIUcoPg3q92oD4&asPdf=false,"Michael Hunziker, Robert  Hunziker",0,69d688dd2d4c58cb
74-B-0754,0,334310,0,2015-11-12,11/12/2015,Robert  Hunziker Michael Hunziker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYwx&d=%2Fa%2Ft00000011iFM%2FJMAOOpVVou4t89EKSvVuMDHyyZjCg1CLZ6FI.wcovNk&asPdf=false,"Michael Hunziker, Robert Hunziker",0,61ddf53cdece0602
74-B-0754,1,334310,0,2016-05-31,5/31/2016,Robert  Hunziker Michael Hunziker,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ERYgl&d=%2Fa%2Ft0000000nd5b%2F2Ya_.Ds4DBqXjXYWf3b.XQHpdoBiEeA7mLIErxDOWSo&asPdf=false,"Michael Hunziker, Robert Hunziker",0,a98fe3c2d62a0e3c
31-A-0571,0,334311,0,2016-02-10,2/10/2016,REUBEN YUTZY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaEq&d=%2Fa%2Ft00000011iu6%2FfnIc4mfnh02W_f2uhvNnGE5u1EZ6_oga6VpAuwRD_gk&asPdf=false,REUBEN YUTZY,0,fd6654f8e9915df9
31-A-0571,0,334311,0,2016-10-05,10/5/2016,REUBEN YUTZY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eglct&d=%2Fa%2Ft00000011vHy%2FG8y9kXPHiHVI8v7RszS2EV2D74r6E9IM1uQO4brjcDk&asPdf=false,REUBEN YUTZY,0,c243ee2d7119844a
31-A-0571,0,334311,0,2017-11-15,11/15/2017,REUBEN YUTZY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghgQ&d=%2Fa%2Ft00000011qit%2FIzq5xK8luvzXtbeJhPh.PMEQc6aMNiac9WzduPtXmfs&asPdf=false,REUBEN YUTZY,0,a769ef0abce0396c
31-A-0572,0,334312,0,2016-02-10,2/10/2016,LEWIS YUTZY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaCs&d=%2Fa%2Ft00000011jj8%2FJGiN8dTHzDrXhDEQs1tnpU1dR4kYkG5Sr4DFGbWbnew&asPdf=false,LEWIS YUTZY,0,5d140a7293da6475
31-A-0572,0,334312,0,2016-11-15,11/15/2016,LEWIS YUTZY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eghup&d=%2Fa%2Ft00000011rZV%2F7aTJC1w0Mn.cXNURuH.lYib2ZKZhQzMZrCu8Q5FHBwU&asPdf=false,LEWIS YUTZY,0,e96826f314edd8e3
56-C-0268,0,334434,0,2017-11-21,11/21/2017,IZZIES POND ANIMAL RESCUE & SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgcPP&d=%2Fa%2Ft00000011laa%2FWXeQ7Tv4j527oEd_kxnobBR4kZ8vQAL6JBX0VuYRme0&asPdf=false,IZZIES POND ANIMAL RESCUE & SANCTUARY,0,c1757fe19c84a5b7
56-C-0268,0,334434,0,2018-05-09,5/9/2018,IZZIES POND ANIMAL RESCUE & SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZB2&d=%2Fa%2Ft00000011ixK%2Fid74Lq_DdWvSIjxGCknD2aaJJtz3L.7NuKVwof01GdU&asPdf=false,IZZIES POND ANIMAL RESCUE & SANCTUARY,0,20a31acae5307311
56-C-0268,0,334434,0,2019-06-03,6/3/2019,IZZIES POND ANIMAL RESCUE & SANCTUARY,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYyy&d=%2Fa%2Ft00000011ibW%2FyxYi15xyegkMQGsK2j9XdEQRCjsIPKjcBjWRTrd5zKU&asPdf=false,IZZIES POND ANIMAL RESCUE & SANCTUARY,0,8b714fef4154e4eb
32-B-0237,0,334617,0,2017-06-12,6/12/2017,INTEGRITY FARMS Z LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYdE&d=%2Fa%2Ft00000011iCO%2F0qdcuGvipsNhYh4aKi3u_fLnW4dVTzyCTBSzoalASP4&asPdf=false,INTEGRITY FARMS Z LLC,0,370199b06a0a3261
32-B-0237,0,334617,0,2017-11-01,11/1/2017,INTEGRITY FARMS Z LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghFB&d=%2Fa%2Ft00000011qW1%2FGyVVkfHCHKlUuvkpyy0AtNOIVHLrELbUP_KQH68mizU&asPdf=false,INTEGRITY FARMS Z LLC,0,2c674eea04e08915
32-B-0237,0,334617,0,2018-10-03,10/3/2018,INTEGRITY FARMS Z LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egggb&d=%2Fa%2Ft00000011q6u%2FkRYcGfcfQKHmMDTIY2iAuy3cTn1uF.kJDOUuFtumyxQ&asPdf=false,INTEGRITY FARMS Z LLC,0,bd9aa41d277abfc1
32-B-0237,0,334617,0,2019-10-30,10/30/2019,INTEGRITY FARMS Z LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Eggvz&d=%2Fa%2Ft00000011qOM%2FbEX5kC3hF6aYhvvGaDlME_yvhq5LP5YKEWWzgG1kqqs&asPdf=false,INTEGRITY FARMS Z LLC,0,ce8b1aebd6c31eb9
32-B-0237,0,334617,0,2021-12-02,12/2/2021,INTEGRITY FARMS Z LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8jIv&d=%2Fa%2Ft00000003Ol6%2Fy0fkrbByjK5aHgjhknQ5GIj4xep0f4R5T476qSGYapg&asPdf=false,INTEGRITY FARMS Z LLC,0,a9e9291c67782b5a
32-B-0237,0,334617,0,2022-06-08,6/8/2022,INTEGRITY FARMS Z LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YxCF7&d=%2Fa%2Ft0000001QaSC%2F57CqRyzmKPmjY6J9kaQ_KFtnxHTkIIl.rlS9fRYw9ns&asPdf=false,INTEGRITY FARMS Z LLC,0,cff47865e0b08aa4
32-A-0544,0,334647,0,2016-03-21,3/21/2016,LAVON STUTZMAN CHERYL STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egegl&d=%2Fa%2Ft00000011o8B%2FsN0jCaq_Aqoysh0H_q1d8p8hSl8Se0M17FdBcpUbpmU&asPdf=false,CHERYL STUTZMAN & LAVON STUTZMAN,0,a5459e39355bf1b2
32-A-0544,0,334647,0,2017-03-06,3/6/2017,LAVON STUTZMAN CHERYL STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjNR&d=%2Fa%2Ft00000011sjh%2FQlQvsiIbnHx2xc1X1M2Specxt5J4m5G65302OplFJ8Q&asPdf=false,CHERYL STUTZMAN & LAVON STUTZMAN,0,002397d472e393ec
32-A-0544,0,334647,0,2018-03-14,3/14/2018,LAVON STUTZMAN CHERYL STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghfK&d=%2Fa%2Ft00000011rB8%2FZbfqhwGplz3ZMoviiLp7tShnBb0x0SL0Y8Bc1enZl5w&asPdf=false,CHERYL STUTZMAN & LAVON STUTZMAN,0,672f080b9c71ed1d
32-A-0544,0,334647,0,2019-05-09,5/9/2019,LAVON STUTZMAN CHERYL STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjIA&d=%2Fa%2Ft00000011sbo%2FdVWWDGXRh_AkdhYBIHeQGZGscYANJVQh9gbKTU3VGnE&asPdf=false,CHERYL STUTZMAN & LAVON STUTZMAN,0,614be97222c75042
32-A-0544,0,334647,0,2022-01-13,1/13/2022,LAVON STUTZMAN CHERYL STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V92qi&d=%2Fa%2Ft00000003SM0%2FzSAwk6MwTKIWJ14Y.zaExx49FljscKb7XFfFP.rvYS8&asPdf=false,CHERYL STUTZMAN & LAVON STUTZMAN,0,d658076fb27db740
32-A-0544,0,334647,0,2022-02-22,2/22/2022,LAVON STUTZMAN CHERYL STUTZMAN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V9NEY&d=%2Fa%2Ft00000003UYc%2FxmP9Kir5j_cQEEL4XRn_51N0IxSrQqQoYSDOrxaMorw&asPdf=false,CHERYL STUTZMAN & LAVON STUTZMAN,0,be841cc1ec9b6873
73-A-2732,0,334670,0,2016-04-12,4/12/2016,Tammy Veazey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjzP&d=%2Fa%2Ft00000011tPW%2FiBZ9a3gZFbuQx1qoT5NWEkdkJDCeGQn.4ciZE.JBHU4&asPdf=false,Tammy Veazey,0,668292ba72546f3f
73-A-2732,0,334670,0,2016-08-23,8/23/2016,Tammy Veazey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egl9a&d=%2Fa%2Ft00000011ubL%2FePuw0HqUE4lqJCThKs2014FkrUr4G2Ca6R8O.rImPHU&asPdf=false,Tammy Veazey,0,aa7e9a7a4a254d4b
73-A-2732,0,334670,0,2017-07-24,7/24/2017,Tammy Veazey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EghnT&d=%2Fa%2Ft00000011qzU%2FlNd.gQNbr65NUSCWPc7BZNrbDcNH8rP2yU9GB09aEe8&asPdf=false,Tammy Veazey,0,6d27b2b0bbf74c77
73-A-2732,0,334670,0,2018-08-06,8/6/2018,Tammy Veazey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egiww&d=%2Fa%2Ft00000011sZ2%2FA_P4j3ez5kz3c8LFLp3YzEnDcBsutCHfLmFfzkNmdyM&asPdf=false,Tammy Veazey,0,cf0f670ea42dd845
73-A-2732,0,334670,0,2019-09-30,9/30/2019,Tammy Veazey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egip5&d=%2Fa%2Ft00000011row%2FwQ9RdT2e2WbTDvTnQdccXzf5S55Ok4hwXPsMmnCRtHo&asPdf=false,Tammy Veazey,0,f2bcf00379d8e6eb
73-A-2794,0,334719,0,2019-03-20,3/20/2019,Jeri Saltzman Cox,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgbhH&d=%2Fa%2Ft00000011l21%2Fw_mylRNyasjK4hvpN9aijRVKlom3brvHLBqCZ0siqkU&asPdf=false,JERI COX,0,12c681d32481d885
73-A-2794,0,334719,0,2019-10-17,10/17/2019,Jeri Saltzman Cox,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egk3Q&d=%2Fa%2Ft00000011tQL%2FMtglkOzX1EnkkkaFONYG5FykXQysQp1Masx4vMVVmIE&asPdf=false,JERI COX,0,ef255b4155fb7bd9
73-A-2794,0,334719,0,2020-08-25,8/25/2020,Jeri Saltzman Cox,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8LoZ&d=%2Fa%2Ft00000003LOx%2FJAP9OkQltKUQxK9hM._pgWEM0Cz4vVSuYi9Y6R0v7O0&asPdf=false,JERI COX,0,013be117047f73fe
73-A-2794,0,334719,0,2021-11-17,11/17/2021,Jeri Saltzman Cox,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8lH8&d=%2Fa%2Ft00000003P51%2FggtPtYcZSzjypxxpdAXqq6nSvFkdFQRAwYK4lVKxSHU&asPdf=false,JERI COX,0,2ea2c267f1d01214
73-A-2794,0,334719,0,2022-12-07,12/7/2022,Jeri Saltzman Cox,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIDk&d=%2Fa%2Ft0000002lsUM%2FmKcyRN5tNjPHQnCOb4grkE0mqvmQB9Y8d1W93YsDXNo&asPdf=false,JERI COX,0,5e970874a1181ed0
22-R-0155,0,334734,0,2017-09-05,9/5/2017,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZrC&d=%2Fa%2Ft00000011jeg%2FPZBMA0aVb_QZ9_RVyZVzY5gDfLoCVqTp58zXWFrW0no&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,886294d546363e65
22-R-0155,0,334734,0,2018-08-22,8/22/2018,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZfP&d=%2Fa%2Ft00000011irO%2FTr9j0jRTgrQIfM_LATGAEHmnl21lddNR1f0E8TLnUEQ&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,db58f83348f22deb
22-R-0155,1,334734,0,2019-05-20,5/20/2019,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgW9q&d=%2Fa%2Ft00000011eFV%2FZEmSSTyrXeq71qx54tNIMuhOU4xgrgY3qD9BeY1kr2U&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,e5f03d154ead00ae
22-R-0155,0,334734,0,2020-03-02,3/2/2020,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaxA&d=%2Fa%2Ft00000011kJM%2F307BpQ5vh4MCQb1KjPElyq4F3nZ8e9ZHB9nRMKQMspc&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,c97445d68f7b76d3
22-R-0155,0,334734,0,2021-04-06,4/6/2021,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000ESjaZ&d=%2Fa%2Ft0000000nhLO%2F1SaHaf3.QUX_r.oisQ1ThqVPh7iGteDvLp6ZxChwmTE&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,1adb5ae178adca37
22-R-0155,0,334734,0,2021-07-16,7/16/2021,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PMbPg&d=%2Fa%2Ft00000003E4l%2FcperQGj_7u_dP8GsggdEPTbX2YneLFs0VgwkM0P.2S8&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,bb71f86c894fd7f7
22-R-0155,1,334734,0,2022-08-24,8/24/2022,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw287&d=%2Fa%2Ft0000001Z5p3%2F2kT8_DDhDp.oU3BqAF0SiJymIsT4xTZXEgKQ69g3oX4&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,16ce6b03f67fd50b
22-R-0155,1,334734,0,2022-12-01,12/1/2022,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKD8&d=%2Fa%2Ft0000001ZMQi%2Fsmvj_4igOAGpflcdNUoK1n03OWRUDvL0l77CPwUNLP0&asPdf=false,ZOETIS GLOBAL MANUFACTURING AND SUPPLY,0,35d7b7312c2dd45a
22-R-0155,0,334734,0,2016-04-21,4/21/2016,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgjtZ&d=%2Fa%2Ft00000011tSu%2FYjV2O_KD09zvmvkAyZQSOpg04FqaAUDk2emJ8zvFnUA&asPdf=false,ZOETIS INC,0,1f20f0c85bcded80
22-R-0155,0,334734,0,2017-08-29,8/29/2017,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgfUd&d=%2Fa%2Ft00000011oxo%2FOHNBo0eB5QZT3E1wMzBnD5yMhzvVo1_M4ktt4MUxiuo&asPdf=false,ZOETIS INC,0,999d3e247bc51fc7
22-R-0155,0,334734,0,2018-04-05,4/5/2018,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfl8&d=%2Fa%2Ft00000011p1X%2FI938E.Qg8tF52shJZfPnIVzzfm6W_3RxT3V0Pv_kF_I&asPdf=false,ZOETIS INC,0,6568ce5d5c5a88ca
22-R-0155,0,334734,0,2018-10-04,10/4/2018,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egfq6&d=%2Fa%2Ft00000011pSK%2FKaTg6Zcz6ntJjJhPTQ085doN3k1T48y25FwH2BF7gNY&asPdf=false,ZOETIS INC,0,0ca9f92577014b91
22-R-0155,0,334734,0,2021-08-26,8/26/2021,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000PN2pT&d=%2Fa%2Ft00000003Gyq%2F2forqx4Yiwm3Au2hLlbW0PpnO1cpA5vwqBS2dU2efk4&asPdf=false,ZOETIS INC,0,664e4f37cee26914
22-R-0155,0,334734,0,2022-07-14,7/14/2022,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Yxenr&d=%2Fa%2Ft0000001QbyE%2FlnT3HM0wG2sXNsfV9hIZNbuGhDIZEwPpJwqU4Df6aFo&asPdf=false,ZOETIS INC,0,cd809d2a2b2ccf0c
22-R-0155,0,334734,0,2016-05-05,5/5/2016,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgZbV&d=%2Fa%2Ft00000011j3X%2FeVbUZSbn1FceUDIc7lv5T626nf6ezpqHYTo1TZSwmDI&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,5853c9b81e76d9aa
22-R-0155,0,334734,0,2017-06-22,6/22/2017,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgaLU&d=%2Fa%2Ft00000011jsZ%2FSWDW2Iz0fY0RGwTMxozHEd2d1ILYKVPP6Owx0LBLHSY&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,00bd667a7d226000
22-R-0155,0,334734,0,2018-02-22,2/22/2018,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Ega2F&d=%2Fa%2Ft00000011jma%2FYASrzMf9_X_.O_zg_ZZvZvUaszx5vIJE_h6scsiFlkA&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,8f8df6288eae2cea
22-R-0155,0,334734,0,2019-04-29,4/29/2019,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Egmvy&d=%2Fa%2Ft00000011wES%2FQS9BXPYJ0OBH9m2aMKXUPVdQ8ODxN7ZjPDYjPBNPfKY&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,cb101ee7f0f12613
22-R-0155,0,334734,0,2020-08-19,8/19/2020,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgmoC&d=%2Fa%2Ft00000011wDN%2FVIOMN3Af13diOzYkymIxqIy7_DmEcw4yz2EBxNvoPlY&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,826c3fd1b2a3507e
22-R-0155,0,334734,0,2021-06-14,6/14/2021,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000NhML5&d=%2Fa%2Ft0000000nmI5%2F4776InyHcVOujaJ5N8EPCljq.rXxS.gO1VHnTYUTgQU&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,b62500f240c9fc01
22-R-0155,0,334734,0,2021-12-07,12/7/2021,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000V8mMy&d=%2Fa%2Ft00000003PEc%2FDGNtEilTMyuCmfhYaOaL1tCP_D0tL2wav7hldJtJNjA&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,527e5588713dc74b
22-R-0155,0,334734,0,2022-11-15,11/15/2022,Zoetis LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv6tu&d=%2Fa%2Ft0000001ZLO2%2FwrGMM4k5_M7NNCk51Met_TFQhdzxLZIVaFE3C.cFLGg&asPdf=false,ZOETIS VETERINARY MEDICINE AND RESEARCH,0,9318fb9453764c65
,0,334738,0,2016-09-06,9/6/2016,HAPPY HOOVES PETTING ZOO AND RESCUE LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgYtV&d=%2Fa%2Ft00000011ie1%2Fl7ds7NpfkVnfYrs.DM5srvgBOpblRDAzKFPGWnfxfYo&asPdf=false,HAPPY HOOVES PETTING ZOO AND RESCUE LLC,0,d6068bcbc73e5d8d
41-C-0289,0,334843,0,2016-05-26,5/26/2016,TROWBRIDGE CREEK ZOO LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgWUE&d=%2Fa%2Ft00000011gFu%2Fp4jv9qGP3HP.yUsBt8fcsVyy1T.auZLz1xs8j7zXam4&asPdf=false,TROWBRIDGE CREEK ZOO LLC,0,0c23a8b1956bfb3e
41-C-0289,0,334843,0,2016-07-06,7/6/2016,TROWBRIDGE CREEK ZOO LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVqZ&d=%2Fa%2Ft00000011ee9%2FOREvTGyfAbwHDeHZFaDFUqgjWFO5IG7DXihmC0WSa8c&asPdf=false,TROWBRIDGE CREEK ZOO LLC,0,9ace218f7227779a
41-C-0289,0,334843,0,2017-08-16,8/16/2017,TROWBRIDGE CREEK ZOO LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000Dnxfb&d=%2Fa%2Ft00000011dzy%2F3dpqx6hGVTGWbIVCKkHHn8HLUYelSxzEyT9Vz6Tfqys&asPdf=false,TROWBRIDGE CREEK ZOO LLC,0,9e184b8859aeb6a3
41-C-0289,0,334843,0,2017-11-15,11/15/2017,TROWBRIDGE CREEK ZOO LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000EgVsI&d=%2Fa%2Ft00000011fR8%2FCBK0mvS9FqpgVxdLa7U3L4Ps2s7t7VZoC40AH5FzrOQ&asPdf=false,TROWBRIDGE CREEK ZOO LLC,0,e7dd467647280d97
