certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
58-C-1227,0,507070,0,2022-12-09,12/9/2022,Xtreme Exotics Wildlife Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4cD&d=%2Fa%2F3d000000pd7h%2F.Tl0WZIzQH.x5fQzhP_6N2oTUfuL_Zhp4EUYs74w7JQ&asPdf=false,XTREME EXOTICS WILDLIFE FOUNDATION,0,72649690a8bec7d1
43-B-3812,0,507115,0,2023-01-17,1/17/2023,SOUTHPAW PETS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnp2&d=%2Fa%2F3d000000yGe4%2F9ad2bjZGQly3p3NkXmZX5bmvtthRdBrqHVtqRCQH88I&asPdf=false,SOUTHPAW PETS LLC,0,39242ae3613fa688
41-C-0308,0,507130,0,2022-11-30,11/30/2022,GARY BENJAMIN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKVC&d=%2Fa%2F3d000000pcjZ%2FDveDEoXeUnNSPpdfryxVzFZirHtv39IvjNxpRbyiQnY&asPdf=false,GARY BENJAMIN,0,5f3c3237ec784c8b
87-B-0040,0,507131,0,2023-02-15,2/15/2023,Ty Griffiths Jolayne Griffiths,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpyP&d=%2Fa%2F3d000000z21Q%2FSnKSxSwJC8pHXlZMXGYRf3wEZLGuXGOdNnwTS3IyzBk&asPdf=false,TY AND JOLAYNE GRIFFITHS,0,1ff429f569526e1e
43-A-6473,0,507140,0,2023-01-11,1/11/2023,LAVINA MARTIN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp7T&d=%2Fa%2F3d000000yGiz%2F7miyL42xIinb0rctHxx2jwocE2YwPlmSUP.RbRhoybo&asPdf=false,LAVINA MARTIN,0,dbbc4a4c6d0d71ea
57-C-0377,0,507172,0,2023-02-09,2/9/2023,Rock Cats Rescue Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlmd&d=%2Fa%2F3d000000yF7A%2FsRrxa6Kd4ltmNnTIxTTMgRqQX.PqSuKW7hOvleIUUms&asPdf=false,ROCK CATS RESCUE INC,0,fbeb682bf5a392b3
32-A-0812,0,507200,0,2022-11-15,11/15/2022,NATHAN GRABER LELA GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8z6&d=%2Fa%2F3d000000pc2t%2Fj8nmoGFNpy6tF3L4OJz_6ZozQnWdEmAVQ05CYAL04yw&asPdf=false,NATHAN AND LELA GRABER,0,a7bcca2d14c3b91c
65-C-0572,0,507201,0,2022-11-18,11/18/2022,Tami Holliman,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9rh&d=%2Fa%2F3d000000pjFN%2FgEc65UOBGYTLnQ8BN1ajKifY3uWDBLP.56QjIE4sfSE&asPdf=false,TAMI HOLLIMAN,0,249599803456bd6c
71-A-1402,0,507254,0,2023-02-14,2/14/2023,Tammy Zeiger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlFw&d=%2Fa%2F3d000000yFdz%2FTrR.sQSO8RwybiXF2NFCDttRdnRaV8aEGlkpKYNWaG4&asPdf=false,Tammy Zeiger,0,c6c910b3fcde34c4
21-A-0207,0,507264,0,2023-01-18,1/18/2023,Earl Ray Nolt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dofn&d=%2Fa%2F3d000000yFfT%2Fvs36mHGa1PAgX4QPoJPdjJen.l7c_eikWxMnlicQHtQ&asPdf=false,Earl Nolt,0,3b55f87860b2b8ff
32-B-0253,0,507266,0,2022-11-29,11/29/2022,Jaydens Jungle Exotic Pets Inc,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJbJ&d=%2Fa%2F3d000000pcSj%2FbkJPsrysowT4Kd0.mw3wS3BOBKLtz.bowAoQG.sdlsM&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,6e0c90ad2d4f7a5d
42-A-1636,0,507269,0,2022-12-01,12/1/2022,ETHAN  ZUMBACH GARRY ZUMBACH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUyA&d=%2Fa%2F3d000000paBP%2FihnXNivTrPsbZhMD49NhRkyuBzCrvrpVRJPSzVT3tdA&asPdf=false,ETHAN AND GARRY ZUMBACH,0,02e904dde1acec67
43-A-6479,0,507271,0,2023-01-10,1/10/2023,Amos Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp3g&d=%2Fa%2F3d000000yGjT%2FPmTzbmjn0L5nZfU5MVOY0OHm9Prs57ZVaH_uoQhKjK0&asPdf=false,Amos Miller,0,b14fa6c610ef0ed6
32-A-1021,0,507280,0,2022-12-16,12/16/2022,David Wittmer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB0G&d=%2Fa%2F3d000000pVI4%2F8KMu1h6PbLeVdPjVqY7oypBBO1oavuwaoLaP0mJRPZk&asPdf=false,David Wittmer,0,a932fce5e438c3f1
23-A-0716,0,507282,0,2022-12-06,12/6/2022,David K Stoltzfus,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNNU&d=%2Fa%2F3d000000pcpu%2Fka6HmItQsxZUCQU6FQsNH0OMAeqRL.PgG7R92e_Qjrw&asPdf=false,DAVID STOLTZFUS,0,c6fffa6bbcae9df7
43-C-0404,0,507294,0,2023-01-04,1/4/2023,BERAN SUPPORT SERVICES LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSU7&d=%2Fa%2F3d000000pa0D%2Fc1B_KXnk5DEr7A2jko4Awo1a3bX4Z28B2haJxdDusus&asPdf=false,BERAN SUPPORT SERVICES LLC,0,f985986f90c349ff
34-R-0168,0,507300,0,2023-01-24,1/24/2023,NORTHERN BIOMEDICAL RESEARCH INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnUY&d=%2Fa%2F3d000000yGH0%2FUwgsZWDh7x0v534IJ633qy6E8vDLgtsa_29pOUfY618&asPdf=false,NORTHERN BIOMEDICAL RESEARCH INC,0,fa299e1a88f66d64
32-A-0811,0,507306,0,2022-11-15,11/15/2022,JRS FARM LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv95T&d=%2Fa%2F3d000000pc4e%2FlmOeNas1lnRKfNxh5aLzR3TxblIptED9cYNx5mg9wUU&asPdf=false,JRS FARM LLC,0,9268d3ef246d80ff
48-A-2234,0,507326,0,2023-01-10,1/10/2023,CONNIE HODGES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPU04&d=%2Fa%2F3d000000pa6b%2FUehaK9fLxjLbGKx4r6BkSdkdq6x0KoFZrpRgN2PqzKI&asPdf=false,CONNIE P HODGES,0,dea7ab0a00eb71eb
41-T-0020,0,507328,0,2022-12-07,12/7/2022,Tammy Fulton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP1a&d=%2Fa%2F3d000000pcxS%2FKJlc93TpuCg0gsKWMkK2x.s4cMf9MsbIcuU6FYvcO5g&asPdf=false,TAMMY FULTON,0,00a51ac453a980f1
43-A-6475,0,507330,0,2022-11-23,11/23/2022,Jessica Phillips,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvDbI&d=%2Fa%2F3d000000pcD1%2FfPEO.zNq_eU0mvERMVDdmDcRGKsZ1Cr_9DdR8ahKMCs&asPdf=false,JESSICA PHILLIPS,0,a2491ef54b0d1672
35-A-0459,0,507334,0,2022-12-12,12/12/2022,CHRISTY BORNTREGER ELI BORNTREGER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGNK&d=%2Fa%2F3d000000pVW7%2FiYFZo20nKeoMeeKJhWHHD7ye7IWCL_IKzUqb11Zsdzo&asPdf=false,CHRISTY & ELI BORNTREGER,0,f1da109b11518710
35-A-0459,0,507334,0,2023-01-25,1/25/2023,CHRISTY BORNTREGER ELI BORNTREGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkRQ&d=%2Fa%2F3d000000yFiR%2FYZJ1S5AJS74CvcFFbEAHBwLSbMNl77S9JmOQMpYOx3s&asPdf=false,CHRISTY & ELI BORNTREGER,0,97a7ae179f97e484
33-A-0601,0,507349,0,2023-01-24,1/24/2023,AGNES MAKSYM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmG6&d=%2Fa%2F3d000000yFw3%2F8sMmKdr8U0fwCw.clPcfqGCIxHTHJI2GL0zqNaRLGYU&asPdf=false,AGNES MAKSYM,0,40b3367c2727ef13
43-A-6476,0,507352,0,2022-12-07,12/7/2022,KAREN KIMBROUGH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB8A&d=%2Fa%2F3d000000pVIG%2F6VO4UnwAV48lJAUR1_6oda02IxgsWTPc_1OK2JPNd9M&asPdf=false,KAREN KIMBROUGH,0,8342f9cdce623731
71-A-1404,0,507380,0,2022-12-06,12/6/2022,Stephen Willis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2Bt&d=%2Fa%2F3d000000pcyT%2Fe_dsQ_KnoXr6dA.BL_ZrW1K2bK9P.cg9Yh6lQ_9CGo8&asPdf=false,STEPHEN WILLIS,0,e34923a3a18a7f4f
93-T-0090,0,507398,0,2022-12-06,12/6/2022,Singapore Airlines Limited,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCPC&d=%2Fa%2F3d000000pVKE%2F6jrmXIKO5Ef0fqk4IG.vbKa3Egnzo8REnvRSHP5fvPk&asPdf=false,SINGAPORE AIRLINES LIMITED,0,0dbaa6e767e35c29
93-T-0090,0,507398,0,2022-12-13,12/13/2022,Singapore Airlines Limited,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8vx&d=%2Fa%2F3d000000pdJJ%2FlaEIBfpS6hFuc9IzDitupSEbQIUgbyo1.WlKHQoBwug&asPdf=false,SINGAPORE AIRLINES LIMITED,0,a04785a30e785d0e
93-T-0090,0,507398,0,2023-02-08,2/8/2023,Singapore Airlines Limited,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmjM&d=%2Fa%2F3d000000yFKc%2F9dwUTd8VFNe12u2QnqE2PUHmxk41DXNSL2NiHXGVKHk&asPdf=false,SINGAPORE AIRLINES LIMITED,0,e4e4861520380a53
31-A-0808,0,507411,0,2022-12-27,12/27/2022,DAVID MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKtx&d=%2Fa%2F3d000000pVa8%2FpbAFRP6TPW6RYJ1TJyGRtIVj2u8ewmV3Rhl4vrK43As&asPdf=false,DAVID A MILLER,0,92b14e3bf2484fa9
48-A-2239,0,507415,0,2022-12-01,12/1/2022,MELISSA MORRIS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvK6W&d=%2Fa%2F3d000000pcpF%2FmAb.q2scl8wPx3T1zmPT8dPMTwd5Vrn742pl5YXrln0&asPdf=false,MELISSA A MORRIS,0,92dbe462d890b4fa
14-R-0217,0,507471,0,2022-12-13,12/13/2022,"Ora, Inc",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7TT&d=%2Fa%2F3d000000pdCv%2FPb2G8ZupS0c3VxcaW.OBCNZXwqSSnSocgAX8ebZWEdo&asPdf=false,ORA INC,0,814e8bfe0cf84645
31-A-0838,0,507478,0,2023-01-10,1/10/2023,PAWTENTIAL PUPPIES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTKS&d=%2Fa%2F3d000000pa3A%2FIo3c8l5pwI_sL_v9B97TtNjZ5IM5YJIx4UTIs1YQ4MY&asPdf=false,PAWTENTIAL PUPPIES,0,43c522b66de53df3
31-A-0812,0,507491,0,2023-01-05,1/5/2023,HILLTOP VIEW PUPPIES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQWL&d=%2Fa%2F3d000000pZx9%2F4h79zy2KsBkFel3YcaYADTEeaQuo8lcm7ZpVQQis76g&asPdf=false,HILLTOP VIEW PUPPIES,0,c5fd3bbc4d69c810
43-A-6497,0,507498,0,2023-01-31,1/31/2023,Levi Borntrager,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jl39&d=%2Fa%2F3d000000t6Ak%2FTmhvH4dl5nxGQTgi6MY.maiXNDzcXabBzGhi76vgLE8&asPdf=false,LEVI B BORNTRAGER,0,b1b21913391947e4
58-C-1229,0,507510,0,2023-02-07,2/7/2023,JUAN CARLOS QUIROZ OLATE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm6X&d=%2Fa%2F3d000000yG33%2FQ0I2T5HCvqjvNzCGC54Wmdcrzz.IP4wVqQCxe.Zvofg&asPdf=false,JUAN CARLOS QUIROZ OLATE,0,43315403eec11f0a
43-A-6496,0,507511,0,2022-12-20,12/20/2022,Joseph W Gingerich,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIC8&d=%2Fa%2F3d000000pVXG%2FwZV3RVwzybd9th71bPXoaRrzoCJ9FAnkrNXMbGax0yA&asPdf=false,JOSEPH GINGERICH,0,6b6778ad285a3591
31-A-0829,0,507525,0,2023-01-11,1/11/2023,SUNSHINE RIDGE PUPPIES,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUZE&d=%2Fa%2F3d000000pbEu%2FyOaG37d4ttkKrGP92lGph17f2nu.4AypGLi97CMCrcw&asPdf=false,SUNSHINE RIDGE PUPPS,0,e9c3bd0d368e0ae2
31-A-0829,0,507525,0,2023-01-19,1/19/2023,SUNSHINE RIDGE PUPPIES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do6I&d=%2Fa%2F3d000000yGLS%2FALYTRqH1POLKkvPNjuzfNldQtnx11abwFYy9lO3zphg&asPdf=false,SUNSHINE RIDGE PUPPS,0,b0e49cfbbf08ba94
31-A-0818,0,507549,0,2023-02-02,2/2/2023,Bonding Bundle Pups,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Ji1k&d=%2Fa%2F3d000000t5jQ%2FMtw3tRwpvDFhno433.bK4KiBYrm056i.W6UfNo82Kjk&asPdf=false,BONDING BUNDLE PUPS,0,cb644b1ba1c2d6be
31-A-0823,0,507567,0,2023-01-10,1/10/2023,Roaming Paws,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTn0&d=%2Fa%2F3d000000pa5K%2FjTTfLpK.PF7T5qPhadJmt_MdkNF3jrXWd9lztZBjJgg&asPdf=false,ROAMING PAWS,0,5fc9a8f6c86cd181
31-A-0845,0,507568,0,2022-11-22,11/22/2022,WATERFALL PUPPIES,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvF2P&d=%2Fa%2F3d000000pbEh%2Fbjf_.HaRSzC2tZf5VSYLRcbH2ddDpFfIMUOZjeaZQJc&asPdf=false,WATERFALL PUPPIES,0,67718c55f8e33477
31-A-0845,0,507568,0,2022-11-29,11/29/2022,WATERFALL PUPPIES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvLkI&d=%2Fa%2F3d000000pbDw%2FKLBg7zVJqp7NSLdHXqhWcrGnuEzj4P2NIrsD4Q6H.Xk&asPdf=false,WATERFALL PUPPIES,0,9725514b393404f8
31-A-0835,0,507569,0,2023-02-03,2/3/2023,BREEZY RIDGE PUPPIES,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgdW&d=%2Fa%2F3d000000t5Ym%2Fn40iJu0ieJSWvXtxb9v6AQl3CDlL_996nAA4NOiYDMw&asPdf=false,BREEZY RIDGE PUPPIES,0,a7ec57c6b761732a
42-A-1635,0,507632,0,2023-01-31,1/31/2023,EMILY DEJONG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jl0A&d=%2Fa%2F3d000000t6AG%2F_ahG_bZfVjQqbk7PLSwRxMvOS0nfl7_kJn7iQcZ35Fo&asPdf=false,EMILY DEJONG,0,c0747dc7391006c5
32-A-0822,0,507647,0,2022-12-12,12/12/2022,MARCUS GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP5ar&d=%2Fa%2F3d000000pd7w%2Fi2.2o1SVHGkNHrkmI3Hsh0IXA4g1UQ.rnMEunXGI3Gc&asPdf=false,MARCUS M GRABER,0,541dd830a269ea29
93-C-1171,0,507711,0,2023-01-11,1/11/2023,JM Smucker,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbhq&d=%2Fa%2F3d000000paZA%2FqOqETmNCqUaWeFpaNGSTmj1VusWbx2DlYs0osYn00N4&asPdf=false,JM SMUCKER,0,bd34b2c15111096d
35-A-0476,0,507751,0,2023-01-04,1/4/2023,D & F Kennel LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRWb&d=%2Fa%2F3d000000paTk%2F_yK9DY20q9BO06xISDvNJJwN6cx4kxohTwHJNPAxrbU&asPdf=false,FREEMAN KURTZ,0,50a9fcf98b5b06f3
32-A-0834,0,507823,0,2023-01-11,1/11/2023,JESSE GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUZn&d=%2Fa%2F3d000000pa8z%2F4o3nepmQ7x6YORnisYobdFpbDN51s2YmNLg5m6MIO1Y&asPdf=false,JESSE JAY GRABER,0,da4b68638b81ca39
43-T-0124,0,507838,0,2022-11-28,11/28/2022,RAR TRANSPORT LLC JPC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKDh&d=%2Fa%2F3d000000pchD%2FR7MaMCXH8Gqb7odmDbD7NZVTjPK1i1QdfVPd0S68i8M&asPdf=false,RAR TRANSPORT LLC JPC,0,9f213c7e39d24c39
48-C-0183,0,507840,0,2022-12-07,12/7/2022,PAM MARTIN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOca&d=%2Fa%2F3d000000pctz%2Fc8Dw3g9hAWU4RCTeS94jqtY2RUtr9cvKqO9RVPT2MBg&asPdf=false,PAM MARTIN,0,8eb99c8b9a717ece
23-A-0722,0,507849,0,2023-01-06,1/6/2023,AARON STOLTZFOOS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQi7&d=%2Fa%2F3d000000pZxf%2FEg07L72G7md64HanGjFSNESLMdIMDjJKQpkYeXX7ZCU&asPdf=false,AARON STOLTZFOOS,0,42a184c654d8fd8d
35-A-0464,0,507882,0,2023-02-14,2/14/2023,ABNER ALLGYER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkDR&d=%2Fa%2F3d000000yFfq%2FW0jjJYGft7eB4CAlhnskaCzTg.zMHMKxRK8cJh1gZ2Y&asPdf=false,ABNER ALLGYER,0,4860b1c5872f7302
93-R-0586,0,507904,0,2023-01-04,1/4/2023,NEURALINK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPOW9&d=%2Fa%2F3d000000pVeR%2FcE2xb09W7dNo4ePIxeEXiDDxUQ6zp9NUb4roy4i6ZvM&asPdf=false,NEURALINK,0,00a4c5dc6d12e449
93-R-0586,0,507904,0,2023-01-09,1/9/2023,NEURALINK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnWI&d=%2Fa%2F3d000000yGk7%2FrTP7BNJlRnteHURf5OCCVjhmx03AsoKNvCG3z8xbXQs&asPdf=false,NEURALINK,0,8b1458a0074ffe2f
63-B-0198,0,507912,0,2023-01-25,1/25/2023,Susan J Cole,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmsj&d=%2Fa%2F3d000000yG0Q%2FP.TykeDveH974ILUwIBjsBM2QBz5pNSj2ellImZ3MpI&asPdf=false,SUSAN J COLE,0,c65876252f4ad769
43-A-6498,0,507951,0,2023-01-03,1/3/2023,Danyiel Pridemore,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQRf&d=%2Fa%2F3d000000pZvO%2FqS7Ya2xbfTVWD1ZqNNikNyvWMk3bfeKQ0HDpATjFpeY&asPdf=false,DANYIEL PRIDEMORE,0,f37ab655075c3b3f
42-A-1639,0,507966,0,2022-12-21,12/21/2022,John Lengacher Kristine Lengacher,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPFO2&d=%2Fa%2F3d000000pVUN%2FkBfvcKCteYLnDCmxJ8zrYolKtX.m32ooG4CwbWKujpw&asPdf=false,John J Lengacher and Kristine Lengacher,0,5ba90e92d4329b04
12-C-0060,0,508003,0,2023-01-19,1/19/2023,841 CENTRE STREET LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnhE&d=%2Fa%2F3d000000yGTk%2FIZMrBPL8mtS8mwZLnd3Ic3zUz.wKeoCrVCta9DViOGk&asPdf=false,841 CENTRE STREET LLC,0,006fa375573a2917
21-C-0484,0,508022,0,2023-01-24,1/24/2023,NORTH MOUNTAIN WILDLIFE RESCUE,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm3s&d=%2Fa%2F3d000000yGHA%2FTqtTEZB8z0VRp5OOppaNcQcWaDHc2FtWM.efziA2k1A&asPdf=false,NORTH MOUNTAIN WILDLIFE RESCUE,0,9d2c4e55e0fa9f8c
34-A-0243,0,508047,0,2023-01-18,1/18/2023,Lovable Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ddQA&d=%2Fa%2F3d000000yGaH%2FxKruIyiLKOP6UlJnpgoV6LnAVqTtZnH5PulOClgZSD8&asPdf=false,ELMER STEURY,0,0a22deeb224778fd
93-C-1172,0,508067,0,2023-01-19,1/19/2023,Zoomars LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doBK&d=%2Fa%2F3d000000yG8Y%2FbpAUCryROWbUlDjXC6ujwFZllid80lObMqf3vd2tgdc&asPdf=false,ZOOMARS LLC,0,b3056ee6fcc8ae8a
57-R-0130,0,508088,0,2022-12-14,12/14/2022,"BECTON, DICKINSON & COMPANY",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP92j&d=%2Fa%2F3d000000pdJj%2FlUlFryiSIbhwe9zRg.DhHROJHRSCkyi_mvr_YZCr.iY&asPdf=false,"BECTON, DICKINSON & COMPANY",0,f5a2fb2bdc40793c
71-T-0025,0,508091,0,2022-11-21,11/21/2022,Brittany Crosby,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvB0Q&d=%2Fa%2F3d000000pcEB%2FGHPFWUOCAcnoAqBYAKVIgOh8kxoUfUMqqx91jW7PE8M&asPdf=false,BRITTANY CROSBY,0,907cd555c4e3a440
71-T-0025,0,508091,0,2023-02-09,2/9/2023,Brittany Crosby,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlKO&d=%2Fa%2F3d000000yFtw%2Fn5wi.88brSmdZzS4LvKZZcPL4CuiVGUmVfexoVeGCbQ&asPdf=false,BRITTANY CROSBY,0,d6c75324b25297aa
23-A-0727,0,508122,0,2023-01-17,1/17/2023,OMAR ESH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doxq&d=%2Fa%2F3d000000yGdu%2FdPz7whi0JxRrfcDrYl4H1xcUVkAJNXciitZ5orOt5BE&asPdf=false,OMAR ESH,0,030ff59e998bb8de
91-R-0078,0,508132,0,2023-01-05,1/5/2023,"HOPE FARMS AT DISCO BAY, LLC",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dpY6&d=%2Fa%2F3d000000yGkg%2Fd2Na0XHA7ybheiMzdLecZehdu6aSjk2QCyPnlDB4QK8&asPdf=false,"HOPE FARMS AT DISCO BAY, LLC",0,04dc94d50e592510
16-T-0012,0,508151,0,2023-02-07,2/7/2023,Joseph Clough,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jen7&d=%2Fa%2F3d000000t5HL%2Fe31VE61q.jk9XPtRhuvzOKAKHsr4QjBD93PC_cYC7cU&asPdf=false,HOME STRETCH TRAVEL SERVICES LLC,0,24d19d637563c82c
23-A-0749,0,508156,0,2022-12-07,12/7/2022,Keith Weaver,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvP9F&d=%2Fa%2F3d000000paS8%2FdPerWuG0yNm4eyF_.QVCSu7t5zMvJOfhF5kUshW_UDc&asPdf=false,KEITH WEAVER,0,f9edc2c033d840c9
23-A-0749,0,508156,0,2023-01-17,1/17/2023,Keith Weaver,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dh9n&d=%2Fa%2F3d000000yGe9%2F1Pq0Biid2vr.0LwRHT1MfNIyDDy9fFO72zlM5IUcQyo&asPdf=false,KEITH WEAVER,0,3a557c7a8f450b8c
