certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
88-A-0026,0,504526,0,2023-02-27,2/27/2023,Boris Petkov,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLz9&d=%2Fa%2F3d0000012oMa%2Fnzf5QjgysknEhbv8fdea53ZP0eIpmdZfIig06iIlGKw&asPdf=false,BORIS PETKOV,0,9ac531ae863f2d71
21-T-0350,0,504623,0,2023-03-09,3/9/2023,Deutsche Lufthansa AG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueO4&d=%2Fa%2F3d0000012vnR%2F7cn49pRZMzIbp7VQlpBOvEvW.K97xLa7Qiz9SbAvOu8&asPdf=false,Deutsche Lufthansa AG - CLT - Charlotte Douglas International Airport,0,1812dca099256b03
91-C-0152,0,504678,0,2023-02-02,2/2/2023,Adventuresome LLC DBA Rainier Reindeer Ranch,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jhpf&d=%2Fa%2F3d000000t5R3%2FGREeCx6DjXFGYZftvMEsT0IYJqsA80Uc0p90wrZXU5s&asPdf=false,Adventuresome LLC,0,d9292329530625bd
23-A-0680,0,504760,0,2023-02-02,2/2/2023,Stevie Esh,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jhkj&d=%2Fa%2F3d000000t5gM%2F3tgHDncJqM1JMSnbe8lS5Rz4X2Q6_lZ2hRZR_3Rzg9Y&asPdf=false,Stevie Esh,0,673ce1e634cefce7
92-A-0389,0,504809,0,2023-02-07,2/7/2023,DAWN J RATHBUN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JegV&d=%2Fa%2F3d000000t5Gr%2FOYkDlhjXImeAVasAF0YQ00EFKPc7oNJhW6ANN6cFpbc&asPdf=false,DAWN RATHBUN,0,99150a063921d215
23-B-0238,0,504819,0,2023-02-02,2/2/2023,PATRICIA STARR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhuI&d=%2Fa%2F3d000000t5i3%2FLIOjvaJfA0HLvCvqodfnpPxsSPLZ94VfKdLC8wfTLj8&asPdf=false,PATRICIA STARR,0,eb26b6782e901434
23-B-0239,0,504895,0,2023-03-08,3/8/2023,MAPLE TWIG FARM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSut&d=%2Fa%2F3d0000012rcG%2FtWwHmTUP5E.dN0qgOJ_Tnvd_5OqSm2IGgJGusvayfi0&asPdf=false,MAPLE TWIG FARM,0,a70fb4c28451f968
82-C-0081,0,504956,0,2023-02-27,2/27/2023,East Idaho Aquarium,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNU5&d=%2Fa%2F3d0000012pTY%2Fvo7bCBa_GSO6uQyQa59mphmRGgkzoMSMLGiaVyXvtlk&asPdf=false,East Idaho Aquarium,0,bf6a99c51cbfe049
55-C-0313,0,504967,0,2023-03-28,3/28/2023,Duddy Boo Safe Haven Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhlG&d=%2Fa%2F3d0000012wbq%2FniFXGYxkn6wcIT.pt1cpb5ryK5xsFo9tdLR0IDzt9qk&asPdf=false,DUDDY BOO SAFE HAVEN SANCTUARY,0,fc8858c440c5163c
32-A-0724,0,505036,0,2023-02-02,2/2/2023,WILMA WAGLER ADRIAN WAGLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhxE&d=%2Fa%2F3d000000t5iX%2FndAsloItDzA4kRIoIGQDktmZUJtAzrAnc60Bal6Jo7E&asPdf=false,ADRIAN WAGLER,0,cfa2ed5c5621493f
21-A-0200,0,505075,0,2023-02-07,2/7/2023,Harvey E Miller,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmKM&d=%2Fa%2F3d000000yG4u%2FOLof5yQw7SEfJqaxTBBDstPZTrrLAeHvbgKxjBBOFFE&asPdf=false,Harvey E Miller,0,45cc6c62a986eca7
31-A-0732,0,505080,0,2023-04-03,4/3/2023,JOHN YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xz4E&d=%2Fa%2F3d0000013piz%2FduOqtp7k545btOYNE0C0WekHWzRmoIdLLpqgPiGyVwA&asPdf=false,JOHN YODER,0,7f88653fdf17d423
32-A-0722,0,505119,0,2023-04-06,4/6/2023,LORELLEN BONTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zpQB&d=%2Fa%2F3d0000014Ute%2FeYnDWxaQRlSc275hokUe7uYRon7Gd8KzxCD9HiajOYY&asPdf=false,LORELLEN BONTRAGER,0,5b713b0d450a2cdb
23-A-0688,0,505187,0,2023-03-07,3/7/2023,JOHN M BURKHOLDER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubkB&d=%2Fa%2F3d0000012t4e%2F7xOrTqVRGM82M8IX2zqFXF3PUEm5ZIugUEF2L9PE14w&asPdf=false,JOHN BURKHOLDER,0,3da3f13a9d7ea250
42-A-1614,0,505190,0,2023-02-06,2/6/2023,HENRY BYLER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jfb7&d=%2Fa%2F3d000000t5QT%2F79umBhn2JK9zNwRRTBHdjVRl3kJkTnGX_zkXmdwb5VM&asPdf=false,HENRY BYLER,0,30368d7aed8166bd
33-A-0593,0,505211,0,2023-03-30,3/30/2023,Melvin Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v7fZ&d=%2Fa%2F3d00000137kx%2F8QcJpVWbuaHNTzh2tTW8LmGiw_CtmrlDR4yyGd.TwLA&asPdf=false,MELVIN J MAST,0,4325ef529534b07a
74-C-1088,0,505221,0,2023-02-22,2/22/2023,Tyler Thomas,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uM4P&d=%2Fa%2F3d0000012p4Y%2Fsp6Yknly0QahQDHgETohMIwFSunAfjcNSboz6wu9nFs&asPdf=false,TYLER THOMAS,0,107b8b07cef162ca
43-A-6372,0,505222,0,2023-02-17,2/17/2023,E Z Duz It Kennel,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gnJC&d=%2Fa%2F3d000000z2Eq%2FaKet_4EeQEu1CPI5Ob73aY8bdB_ImYFfnrBk66g.CAY&asPdf=false,E Z DUZ IT KENNEL,0,baa68a6468c3e47d
48-A-2225,0,505228,0,2023-04-10,4/10/2023,Gordon Everett,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081qUu&d=%2Fa%2F3d00000156Oq%2F_3nmo_nd00YKqvzLRK2qMFTUul1qqQWfEXcKheJBe2w&asPdf=false,GORDON W EVERETT SR,0,2e3476a415ffb190
21-T-0340,0,505253,1,2023-03-03,3/3/2023,Pilots to the Rescue Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujiN&d=%2Fa%2F3d0000012wvl%2FiQSYMq5NIP1Ospc4yOqsZqubQ9848pMp_64b7Pvx33s&asPdf=false,"JFK-Pilots to the Rescue, Inc",0,174c1b7099ae7825
23-A-0693,0,505267,1,2023-02-28,2/28/2023,Aaron R Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLCB&d=%2Fa%2F3d0000012pRc%2FmDHlBFyYrg8OaZ7Q9QSPhraTDliGyAD6x_.AKYpnEAo&asPdf=false,Aaron R Stoltzfus,0,7eb783f09efc69a8
23-A-0693,0,505267,0,2023-03-10,3/10/2023,Aaron R Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRuj&d=%2Fa%2F3d0000012q7j%2FVV5E14chZF6l.lcUZSTu14MwpCwG9pEmAZ6Cw9ftzzs&asPdf=false,Aaron R Stoltzfus,0,8da8c28477260e95
14-C-0150,0,505277,0,2023-02-24,2/24/2023,Jeffrey Paine,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMZ6&d=%2Fa%2F3d0000012pEY%2FiVZ2b4GlFPSA4vh7jxi4OKHqPneHUmCnTb1SkIrcsXE&asPdf=false,Jeffrey C Paine,0,8ad88268dcc34973
57-C-0370,0,505308,0,2023-03-08,3/8/2023,Yellow River Animal House LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQeR&d=%2Fa%2F3d0000012qcE%2F5b8Qdmb_Mnju9Y7BsiM9lvbiuU5fq_fGbiUeLvpabR4&asPdf=false,YELLOW RIVER ANIMAL HOUSE,0,9bd8d4812079b9b1
57-C-0370,0,505308,0,2023-03-27,3/27/2023,Yellow River Animal House LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhsb&d=%2Fa%2F3d0000012wef%2FPUwRmFweeCqJyD0mE2o2BPL8TdWYFbl2Yyp1y0BD8sQ&asPdf=false,YELLOW RIVER ANIMAL HOUSE,0,6bca92101e69e360
35-C-0402,0,505322,0,2023-03-22,3/22/2023,INSPIRE EARLY CHILDHOOD LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugdh&d=%2Fa%2F3d0000012wQn%2F6XnnQLVsIjT3C7GdwOWj9OhG0Pqi7hdCjxPHOQO95fA&asPdf=false,INSPIRE EARLY CHILDHOOD LLC,0,28c9c7390f9ac499
43-A-6385,0,505331,0,2023-02-09,2/9/2023,Dustie Gardner,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkXC&d=%2Fa%2F3d000000yFuB%2FhPUVQ8rUCXzYZ7CQoN75LDuITpQa.5uYZ8mrg9jMkD0&asPdf=false,DUSTIE GARDNER,0,62d51e1ac648f2d3
73-C-0236,0,505342,0,2023-04-05,4/5/2023,Hawk Hill Farms LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000800mr&d=%2Fa%2F3d0000014YSZ%2F0jaeG_OPhmlcSaknDcFgW7EK8LtozD.qD1C6Px1xQOs&asPdf=false,Hawk Hill Farms LLC,0,44cd415f0574bd70
31-A-0747,0,505347,0,2023-03-27,3/27/2023,AMOS YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf2I&d=%2Fa%2F3d0000012vbk%2FYZE5kDvbt4.m6vDPzl6JNFF3co63UxqSh4oH0iZ8j1w&asPdf=false,AMOS J YODER,0,e34da3889a7925bb
43-A-6386,0,505355,0,2023-02-13,2/13/2023,Andrea Ratterree Dustin Ratterree,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlJC&d=%2Fa%2F3d000000yFYl%2FvEr86kJQPf9tzmDTcXGeKtoVa4hV_IEe2EJLcgAz93g&asPdf=false,ANDREA AND DUSTIN RATTERREE,0,12f3703aa289c0dc
31-A-0756,0,505377,0,2023-02-06,2/6/2023,Marion Keim,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h41o&d=%2Fa%2F3d000000z7Pg%2Fj.zwuHUqUAsKKejDi9ucBViWpUe84NPeddOs6Lb.0y0&asPdf=false,MARION KEIM,0,05addccaf8c0eac9
32-A-0757,0,505386,0,2023-04-14,4/14/2023,LEVI WAGLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086VEF&d=%2Fa%2F3d0000016XQF%2F7If8nUxxSepL1ppGFF73lQvJZahIA1336DDGsnRwCaM&asPdf=false,LEVI S WAGLER,0,d6b66cdea654091e
58-B-0673,0,505430,0,2023-02-16,2/16/2023,DSP Research Services,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFt1&d=%2Fa%2F3d0000012mo8%2Fr7J7ar0t1isnlb.Mor4Ikvc7qioy2x4bH7ebJD4uFps&asPdf=false,DSP RESEARCH SERVICES,0,1a56aa279b23fe3f
43-A-6387,0,505440,0,2023-02-16,2/16/2023,Linda Leach,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gplE&d=%2Fa%2F3d000000z1xd%2Fmq8liWgOvd.QW9OkDRFCHJvhd80WwqfrMXd6rvkkx24&asPdf=false,LINDA LEACH,0,5f4da282cfebf483
93-C-1160,0,505444,0,2023-03-06,3/6/2023,Jungle Tech Group Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubMy&d=%2Fa%2F3d0000012vRW%2FbvqE.iIM6OrtMVwwQzD5QFhOqSvKCRwpKtkxPkjI4QE&asPdf=false,Jungle Tech Group Inc.,0,d28e8f65b42ed93a
31-A-0765,0,505489,1,2023-02-16,2/16/2023,Henry Wengerd,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujDH&d=%2Fa%2F3d0000012wsX%2FcgCvsbq4a4JwdiK7sPIeMkglwoF8ozKkZxE51I62mFA&asPdf=false,HENRY E WENGERD,0,547751a26fb9c892
31-A-0765,0,505489,0,2023-03-03,3/3/2023,Henry Wengerd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSmy&d=%2Fa%2F3d0000012rUK%2FzB2HpOJHdOz7MjEIb.2ub0TEs3qGFmsfLm5GBFMBVMo&asPdf=false,HENRY E WENGERD,0,1ecd89d23465ab4a
43-A-6403,0,505495,0,2023-02-14,2/14/2023,Nicki Lawson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlGy&d=%2Fa%2F3d000000yFZP%2FwPCsa55IC1ItTXm4wyzvDPVr6B6K2Oamfu6JZfISynI&asPdf=false,NICKI LAWSON,0,66bbb4837938cf89
22-R-0158,0,505506,0,2023-02-15,2/15/2023,MONTCLAIR STATE UNIVERSITY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uFXU&d=%2Fa%2F3d0000012mBC%2Ftc2NS5HvPm59LGMorkH2fDFraWvsaiQQ03prg3LjrHk&asPdf=false,MONTCLAIR STATE UNIVERSITY,0,748976c0075f88a3
71-A-1397,0,505566,0,2023-02-16,2/16/2023,Lenny Hostetler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEE9&d=%2Fa%2F3d0000012mpk%2FmKdZH2FYH.IRpNMzPJuDHFAEmOkatlWegy_jpD_welM&asPdf=false,LENNY HOSTETLER,0,9e78c28e5035d53d
32-A-0758,0,505588,0,2023-03-16,3/16/2023,NOAH ZOOK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYpH&d=%2Fa%2F3d0000012ttG%2FPQy04x.IoREozDNia.a2DEiAb5vLBbBSS9Q5MQLrA24&asPdf=false,NOAH ZOOK,0,f3a9255cb33bf376
42-B-0338,0,505600,0,2023-03-13,3/13/2023,Alicia Krogmann,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucon&d=%2Fa%2F3d0000012vSL%2FkyUmKStPz.SSlZmkA7by3_Bab9RSxnKihqwsZM4hlGU&asPdf=false,Alicia Krogmann,0,501db43874fb3633
31-B-0196,0,505623,0,2023-02-15,2/15/2023,FOR PETS SAKE LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007gpxH&d=%2Fa%2F3d000000z211%2FqA1V3olrpObqAQLyuaJKZwp3nK3jIS2LOVoPAGbwU1I&asPdf=false,FOR PETS SAKE LLC,0,e7aeb0fe9301129d
71-A-1395,0,505630,0,2023-02-15,2/15/2023,Linda Hewitt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkxB&d=%2Fa%2F3d000000yFYa%2FBOTKSXKCgn8DdX4ECxFqpavcOz0DQkyE8F6WR06GikQ&asPdf=false,LINDA HEWITT,0,067ebde4b06436bf
71-A-1395,0,505630,0,2023-04-04,4/4/2023,Linda Hewitt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yVJm&d=%2Fa%2F3d00000146L9%2F0MpxjnlCHqyIMSpxV.pLnucbNpQZnwM5RaJV7QFEOWA&asPdf=false,LINDA HEWITT,0,ac9e51665c3d7867
33-A-0591,0,505647,0,2023-03-27,3/27/2023,Glenn Jess and Christy Jess,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucfs&d=%2Fa%2F3d0000012uLU%2FVHxyPuMAkRkZBK1xgojrneMtkxKRBG9NBChXRHOmCeQ&asPdf=false,CHRISTY & GLENN R JESS,0,48f0b5197662122e
33-A-0591,0,505647,0,2023-04-11,4/11/2023,Glenn Jess and Christy Jess,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083RKt&d=%2Fa%2F3d0000015YVq%2FM4I.H7IeY9c79L8gTf6tgx12ZkdHk266fFO_SJKregI&asPdf=false,CHRISTY & GLENN R JESS,0,c8b7a37de32a0e47
74-B-0786,0,505654,0,2023-02-13,2/13/2023,GALLERY OF PETS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dlL2&d=%2Fa%2F3d000000yFj9%2Fn7beqdYAHrNFcREjzrMcCSGebdgelz5o5ogC8Omiwn4&asPdf=false,GALLERY OF PET,0,2358eb8948eee4b0
32-A-0763,0,505657,0,2023-04-13,4/13/2023,CHUPP FARMS CANINE LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084Ltn&d=%2Fa%2F3d0000015qMY%2FXXiZMhwvbqqv_YMV9rTRwtTF_3w9PdbdNC3jwibHjhU&asPdf=false,CHUPP FARMS CANINE LLC,0,35c43191222a2c40
43-A-6420,0,505715,0,2023-03-28,3/28/2023,Levi Kurtz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uuqJ&d=%2Fa%2F3d00000131Si%2FEC_jdYM3lni3FN8TwEy1dxdB7ClPXz.uXRgTaAWZXWY&asPdf=false,LEVI KURTZ,0,c469fbbe344ace24
43-A-6443,0,505724,0,2023-04-10,4/10/2023,Elizabeth Yutzy Marianna Yutzy Jonas Yutzy,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000856mi&d=%2Fa%2F3d00000168U6%2FjPygGf24cDAXvsLs3z.cMwwWFl79tlbtEnVpuPbVlns&asPdf=false,JONAS ELIZABETH MARIANNA YUTZY,0,c7a96620b6745863
23-C-0384,0,505731,0,2023-02-06,2/6/2023,Stephanie Stronsick,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfYh&d=%2Fa%2F3d000000t5Pz%2FtL7ZXJKXoNcUPfscenuY8gye2TqaS3Z_spRmzvEfnCE&asPdf=false,STEPHANIE STRONSICK,0,6dc7f1f6b449dfb9
32-A-0746,0,505738,0,2023-03-27,3/27/2023,Willard Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueDn&d=%2Fa%2F3d0000012siO%2Fp4PgmXr0OhxljDYN7B_JlwtyJfNu7oCoo_KFhH8tdjk&asPdf=false,Willard Graber,0,245383f88a5b589e
71-A-1420,0,505742,0,2023-04-06,4/6/2023,Shaun Merrell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080VkY&d=%2Fa%2F3d0000014hCK%2FjHa5B7EVlGzycBWHE4pAF73LUY5f6XiA2kiecQMtVVg&asPdf=false,SHAUN MERRELL,0,2ffd6a55f714c1c7
16-C-0171,0,505758,0,2023-03-16,3/16/2023,JCs Pony Parties Yee Haa LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYbJ&d=%2Fa%2F3d0000012uRM%2FklxgjDRrB8tpjRbnhD0h8BccXJu14Mi0OWakMRYXMJc&asPdf=false,JC's Pony Parties Yee Haa LLC,0,a6b30891fbef598e
32-A-0765,0,505771,0,2023-03-02,3/2/2023,PHILIP IMHOFF,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPNi&d=%2Fa%2F3d0000012qoY%2FVHXlTYm2wgebO7v2JDKPM4DZcDoWMFUhk.EmCAu9RPs&asPdf=false,PHILIP IMHOFF,0,3ab79d66d09284c5
32-A-0765,0,505771,0,2023-03-29,3/29/2023,PHILIP IMHOFF,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uiTN&d=%2Fa%2F3d0000012wki%2FSpGLTbuObjvt_JXHMLlCAX_.NaVqchTz.aaweG_voS8&asPdf=false,PHILIP IMHOFF,0,4e5fa3b199480280
31-A-0753,0,505796,0,2023-02-28,2/28/2023,Floyd Raber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNLy&d=%2Fa%2F3d0000012o7W%2FAkak4zKN4dMVsBeV.4YUPDyoqci6H0mwGSJbCPZSQek&asPdf=false,Floyd Raber,0,506599f16839d33c
43-A-6421,0,505800,0,2023-04-06,4/6/2023,Lamar and Rose Zimmerman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081X8o&d=%2Fa%2F3d0000014zG4%2FGFAr1_7CKcDfMF7pDM8DYw_2vrYpG4uPosqZuQi20m0&asPdf=false,LAMAR AND ROSE ZIMMERMAN,0,422cd31f32d29371
74-C-1093,0,505816,0,2023-04-10,4/10/2023,"Crowe's Nest Farm, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083t78&d=%2Fa%2F3d0000015hbz%2Fjd3xyDxGsMnM6bIMzL6190c1aweDOwkjA0x7oxjrLM4&asPdf=false,"CROWE'S NEST FARM, INC.",0,871430a2c5ba8040
43-A-6410,0,505835,0,2023-02-14,2/14/2023,Prairie View Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkhl&d=%2Fa%2F3d000000yFdk%2FPEvL_tfhRlC_0uAf1TwzZ5wHLUtTE7bZB_Mwp3H_NxA&asPdf=false,PRAIRIE VIEW KENNELS LLC,0,b008cb1c906026d4
34-C-0440,2,505843,1,2023-02-15,2/15/2023,April Cicchelli Ryan Cicchelli,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zBgr&d=%2Fa%2F3d0000014EtC%2Fbb7vWDhbOdQijG19R0u.UE7F1zVVmu0oaps9mFPPn8I&asPdf=false,April and Ryan Cicchelli,0,9c1f874b4ddc72a0
34-C-0440,0,505843,0,2023-03-02,3/2/2023,April Cicchelli Ryan Cicchelli,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRJl&d=%2Fa%2F3d0000012ptm%2FwukTbQbJCFxqv1LvdzkVgGYh3ND4BuEbJBJwQ.9dqSo&asPdf=false,April and Ryan Cicchelli,0,2bf01ae154ce34d6
32-A-0767,0,505859,0,2023-04-13,4/13/2023,IVAN  MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084zi1&d=%2Fa%2F3d00000163NK%2FVe7uxtp.40J5IDuD2dMOVAHsc_1FOm2txodRw202dL0&asPdf=false,IVAN MILLER,0,78f4495b1cc63e2e
71-A-1393,0,505865,0,2023-03-23,3/23/2023,Grace Richardson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufHA&d=%2Fa%2F3d0000012w1w%2FI8jHlKuGtLLvfAI4zy8.4pjQMWvnwKc_w8Vrlyp6XPA&asPdf=false,Grace N Richardson,0,baddafc3bf368c09
31-A-0746,0,505906,0,2023-02-09,2/9/2023,Reuben J Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmBr&d=%2Fa%2F3d000000yFs7%2Fjyjc8SKhqYD.p5xntlvDOWy3BfaGJtpNZDVS8Q8IpgQ&asPdf=false,REUBEN J MILLER,0,5097f3f1655d8cc7
31-A-0760,0,505974,0,2023-03-29,3/29/2023,Andy C Raber,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yFZS&d=%2Fa%2F3d0000013vFx%2FaMJ4sHj4cKuViVe.Owx2Ryshl621QbPOeWg5JBbeZnM&asPdf=false,ANDY C RABER,0,6f86187b3f7d691f
21-B-0207,0,506002,0,2023-02-07,2/7/2023,JONAS MILLER CLARA MILLER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007hvqd&d=%2Fa%2F3d000000zMmf%2FusrsRCz1usiONlzcgDl0EW4CtqNCRizVgRfFGlIKktQ&asPdf=false,JONAS MILLER CLARA MILLER,0,62fcdea73e46fe6b
91-C-0154,0,506008,0,2023-04-06,4/6/2023,Center Valley Animal Rescue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000080dwi&d=%2Fa%2F3d0000014jyn%2FqXECDFVUk.7Bsfqnv8JwJubXQE.qC861TeEi3StAimo&asPdf=false,Center Valley Animal Rescue,0,b5294942a32e943a
35-A-0443,0,506009,0,2023-04-04,4/4/2023,DANIEL BORNTRAGER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yQSY&d=%2Fa%2F3d00000140UN%2F474BuphE8jLNhCPJsyweTJ.qUFNiJLGBwS75.P_cteM&asPdf=false,DANIEL S BRONTRAGER,0,610238fc934b7dd3
