certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
47-B-0128,Class B - Dealer,Columbus,0,6014523,0,2025-09-20,9/20/2025,Rolling Gavel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n6VuZ&d=%2Fa%2FSJ0000067sTF%2Fi0nOhi_crSEArGrgmJ2ELodXYmeIpbWX732eAFcWJ3o&asPdf=false,Ag Park,Nebraska,0,68601,d41507794fe85263
23-B-0247,Class B - Dealer,Doyelsburg,0,6014524,0,2025-08-26,8/26/2025,Stephen E Stride,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jco5b&d=%2Fa%2FSJ000005atG1%2F8_IXu5XYHBiCL4jv2hIpyjc2YTPNfwMR8r8FMJGVy3s&asPdf=false,Stephen Stride,Pennsylvania,0,17219,0973c37c42bb7624
58-A-0376,Class A - Breeder,Deland,0,6014598,0,2025-09-10,9/10/2025,Gilley Exotics Animal Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lEHKZ&d=%2Fa%2FSJ000005pg7B%2FsRH.6PPG.k9ggRWSuJkF7dEq6vzgKtn7hYBW6CJxLWs&asPdf=false,Gilley Exotics Animal Ranch,Florida,0,32720,132c0adfe821f7df
43-A-6750,Class A - Breeder,Polo,0,6014630,0,2025-09-18,9/18/2025,Haley Shelton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mVSMU&d=%2Fa%2FSJ00000620Jp%2FyFjAAtIdNS.q3Dt4_rTggrplR5r085BPs8P3pCz9skU&asPdf=false,Haley Shelton,Missouri,0,64671,9e98941f3de24004
23-A-0786,Class A - Breeder,Sunburry,0,6014669,0,2025-08-26,8/26/2025,Rockefeller Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jNkog&d=%2Fa%2FSJ000005Ylb7%2Frf3B2Jhc9dzKwQkJ0By8EY6vmoJzq2qLS9lqyCUTm0Q&asPdf=false,Rockefeller Doodles,Pennsylvania,0,17801,65772722eb16f677
43-A-6769,Class A - Breeder,AURORA,0,6014742,0,2025-09-10,9/10/2025,Janet Bailey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lEOXb&d=%2Fa%2FSJ000005poXl%2FoujV_VMN_7H1LL.NTWKJVDV0fs9lt4bxukhJrunOwCY&asPdf=false,Janet Bailey,Missouri,0,65605,431f614fdee1734a
34-A-0246,Class A - Breeder,Osseo,0,6014744,0,2025-08-28,8/28/2025,Peaceful Paws Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jfS9m&d=%2Fa%2FSJ000005bMpt%2FZRMYFBIo1nb41l1XadfYJ8AyYrLk1o6LIQlhs4HTeEM&asPdf=false,Peaceful Paws Puppies LLC,Michigan,0,49266,242d182b40c6c90c
31-B-0228,Class B - Dealer,Millersburg,0,6014756,0,2025-11-18,11/18/2025,Adora Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vACP7&d=%2Fa%2FSJ000007OWU9%2FoCDuiy6vA0BcQDCx8xBE_VxcOI1EdcbfRpqSaApCNts&asPdf=false,Adora Puppies,Ohio,0,44654,bdf8fe9d7d70745f
31-A-0950,Class A - Breeder,MILLERSBURG,0,6014758,0,2025-09-30,9/30/2025,Blossom Valley Pups,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nF7Pz&d=%2Fa%2FSJ0000069Rjt%2FlCkuhqNY5XNQKsvQqGfmgusPWWk7.zonQ0Cj6utdWjE&asPdf=false,Blossom Valley Pups,Ohio,0,44654,449a491815fc9b33
32-A-1023,Class A - Breeder,Millersburg,0,6014760,0,2025-09-09,9/9/2025,Justin Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000krDay&d=%2Fa%2FSJ000005m21R%2FRFi4L2ODdta_Adv6lXvRIYAJfaOM1l2aG2ToqIxS4VQ&asPdf=false,Justin Bontrager,Indiana,0,46543,b6be0e19d96225d7
33-C-0528,Class C - Exhibitor,Sycamore,0,6014880,0,2025-08-26,8/26/2025,Oaken Acres Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jfmGW&d=%2Fa%2FSJ000005bQVJ%2FgL9ASPCzuS7Qz0b.T4PF2JS5MeI4g5mPRwEXRjxlhYM&asPdf=false,Oaken Acres Wildlife Center,Illinois,0,60178,282bfa4caa6c3f36
33-C-0528,Class C - Exhibitor,Sycamore,0,6014880,0,2025-11-18,11/18/2025,Oaken Acres Wildlife Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAd4E&d=%2Fa%2FSJ000007OUqX%2FEkDuIAzX82Zb17DDTj8RildmBNWrhzEtrlQnESJ2JvQ&asPdf=false,Oaken Acres Wildlife Center,Illinois,0,60178,6c7a05ef7189b751
32-A-1014,Class A - Breeder,Syracuse,0,6014900,0,2025-09-23,9/23/2025,Woodland Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mR9v2&d=%2Fa%2FSJ0000061SMz%2F1jnbHW3omrNRW7bnQc9o_KzdqONN2qaZ9fI18xClXeQ&asPdf=false,Woodland Canines LLC,Indiana,0,46567,223484fa963441f8
32-A-1014,Class A - Breeder,Syracuse,0,6014900,0,2025-09-23,9/23/2025,Woodland Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mzcjD&d=%2Fa%2FSJ0000066djB%2FP2X3XYjO7gPA5TH.60DBRbKqr9Ol1RsAmi9iotBqLLI&asPdf=false,Woodland Canines LLC,Indiana,0,46567,4f7453edf0404b71
48-A-2253,Class A - Breeder,Caney,0,6014939,0,2025-09-03,9/3/2025,Casey Hensley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kLQum&d=%2Fa%2FSJ000005h5cf%2FJHgVK09uR_ixDgqhX6hrSxEAW_lOKMwAjn0d1RyxzjA&asPdf=false,Casey Hensley,Kansas,0,67333,c823b45481e6cd43
43-A-6761,Class A - Breeder,Licking,0,6014957,0,2025-11-18,11/18/2025,Paul D E Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v9KV5&d=%2Fa%2FSJ000007OTcj%2FvAC0_StQQnUbQAGw_xkP89Pxbe6wWC0vL7gHoYBml38&asPdf=false,Paul Schwartz,Missouri,0,65542,cdcae179a0f908b3
34-B-0247,Class B - Dealer,Saginaw,0,6014975,0,2025-08-08,8/8/2025,Slothboss Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hTHhU&d=%2Fa%2FSJ000005HfDZ%2FqBMchhFHT1q5TltScAB8Ta4iLBEN_VnRCsN5JWWgT6Q&asPdf=false,Slothboss Inc,Michigan,0,48604,6933cbb2186b3ec1
31-A-0960,Class A - Breeder,Fredricksburg,0,6014976,0,2025-08-20,8/20/2025,Albert Hostetler,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000isJnk&d=%2Fa%2FSJ000005UDg5%2F4EsR90wujTOfiBa_TVxbsbTLz3MUXTjG5_WPX_3UFcU&asPdf=false,Albert Hostetler,Ohio,0,44627,8a4ca58460e2b72f
43-A-6774,Class A - Breeder,Sheldon,0,6015007,0,2025-09-17,9/17/2025,Paul Kilmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000liupt&d=%2Fa%2FSJ000005ugZe%2FJP1tlKcZKO3YzmTfLnbEdIM.xsr.SVzZsVvGADfG0yQ&asPdf=false,Paul Kilmer,Missouri,0,64784,59b1a5b657be41cd
43-A-6766,Class A - Breeder,Barnett,0,6015010,0,2025-08-04,8/4/2025,Cuddly Puppy Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jSpP8&d=%2Fa%2FSJ000005ZHsj%2FjEc4AKseTOTTipAAE6H6vc4XfpkH9HZbTM4V851hPDo&asPdf=false,Cuddly Puppy Farm,Missouri,0,65011,3d0c554863372fa4
43-A-6779,Class A - Breeder,Granby,0,6015050,0,2025-09-09,9/9/2025,Courtney and Alan Farley Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lEe18&d=%2Fa%2FSJ000005pnv3%2F0STsnnX9dnsGrwG4ghc2kQolUhxXVOGuKKjWK2Xu0wc&asPdf=false,Courtney and Alan Farley Jr,Missouri,0,64844,fb7d0167bbab8c71
56-C-0282,Class C - Exhibitor,Elgin,0,6015056,0,2025-09-11,9/11/2025,Jason Southers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lDQsx&d=%2Fa%2FSJ000005pX3t%2FJE_8Ww6T0D8loCBJV14NoKwEgzijvV6OcvRbKiBQKdk&asPdf=false,Jason Southers,South Carolina,0,29045,e9cd9ae09a880e48
31-A-0977,Class A - Breeder,Belle Center,0,6015186,0,2025-11-24,11/24/2025,Marvin Huston and Jacob Holycross,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ubfAP&d=%2Fa%2FSJ000007In4f%2FjpBp.6rZqpMfbaZv7Vz3HgmdeUmPRPwiogSlpI.hd9I&asPdf=false,Marvin Huston,Ohio,0,43310,25988b7f6c9a4682
63-C-0302,Class C - Exhibitor,Gatlinburg,0,6015194,0,2025-08-27,8/27/2025,Ober Adventures LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jnEL0&d=%2Fa%2FSJ000005chAj%2FDQCYG5sIA4LUdrOeDGaZvtOvSF6zWm0b8igOss4zjUs&asPdf=false,Ober Adventures LLC,Tennessee,0,37738,c03e552cfd9c4471
51-C-0138,Class C - Exhibitor,Ridgely,0,6015231,0,2025-08-13,8/13/2025,Mark Weesner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iVlr0&d=%2Fa%2FSJ000005R7KH%2FZcYfFgRqvwwRjazcA5knu6kfwT5FtnhOncMIIr1QIlo&asPdf=false,Mark Weesner,Maryland,0,21660,a417aed3d95dd2c2
43-B-3844,Class B - Dealer,Marshfield,0,6015519,0,2025-09-22,9/22/2025,Eric Holloway,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mji6D&d=%2Fa%2FSJ0000064V09%2FjUBHlE1ZJPcE4fQYLUvVYKLurFqnIA3dC0eMrSf3rZI&asPdf=false,Eric Holloway,Missouri,0,65706,36329355c7036f4e
86-A-0101,Class A - Breeder,Maricopa,0,6015523,0,2025-09-16,9/16/2025,Nicole Kulak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ljoNZ&d=%2Fa%2FSJ000005uwPp%2FVnF09zDAZlIg1BNdi4Il8wro0qNDSVtoNz.pFlQsGrs&asPdf=false,Nicole Kulak,Arizona,0,85138,3a70dab33fadb87a
21-C-0503,Class C - Exhibitor,Vienna,0,6015540,0,2025-08-21,8/21/2025,Nova Wild LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000k6oOE&d=%2Fa%2FSJ000005f2hJ%2F1fc_1ivb9hdDC1Xjioy_C.WBxZz5jCUb9fhCLMU6FcE&asPdf=false,Nova Wild LLC,Virginia,0,22182,e0c7f46f55899d08
47-B-0127,Class B - Dealer,NORFOLK,0,6015704,0,2025-09-27,9/27/2025,Nelson Alternative Livestock LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nF68z&d=%2Fa%2FSJ0000069SUf%2Fal7mGI27EKpoilWaOV6IZj5NxzhXW5XOvu_ujVUC81o&asPdf=false,Nelson Alternative Livestock LLC,Nebraska,0,68701,a43e7f7520b3bb1d
43-A-6786,Class A - Breeder,Seymour,0,6015742,0,2025-09-24,9/24/2025,Eli D Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mjza5&d=%2Fa%2FSJ0000064X0L%2FuxvY7ckulhlejx3lW5vYX36fFszHe6zWEi.2z0sy.NQ&asPdf=false,Eli D Zook,Missouri,0,65746,ed20e88e3d381ae8
84-C-0173,Class C - Exhibitor,YODER,0,6015764,0,2025-09-15,9/15/2025,Mattersville,10,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mQcin&d=%2Fa%2FSJ0000061IaX%2Ffn6L8L9UPyLpSMY_DNvJlx5aP_rjvEsSFFILYLMU2Ok&asPdf=false,Mattersville,Colorado,0,80864,0816cbfb032b71bf
43-B-3845,Class B - Dealer,Caulfield,0,6015771,0,2025-08-07,8/7/2025,Christina Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j07Fi&d=%2Fa%2FSJ000005VIc5%2FuSwxHYd5BWfa2rdrAj23LabTvFn5P_wo9njMRWLCr54&asPdf=false,Christina Green,Missouri,0,65626,47dfc1685aaebdfd
32-A-1044,Class A - Breeder,Montgomery,0,6015956,0,2025-08-25,8/25/2025,Richard L. and Christina Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jL03I&d=%2Fa%2FSJ000005Y6g1%2FVimsfYVBZm0r17ehrRX74vQ4WuBAZIoyx8NqFF.kKU4&asPdf=false,Richard L and Christina Raber,Indiana,0,47558,92d21c55f62b6482
21-C-0505,Class C - Exhibitor,Newport News,0,6015981,0,2025-08-27,8/27/2025,Jennifer Flanagan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000jehz3&d=%2Fa%2FSJ000005bIzB%2FUYCW94.jYM8K9widh2n4tDx4Yl_ez4.OrplLIuEAWgY&asPdf=false,Jennifer Flanagan,Virginia,0,23605,9b7300fe81a3cc86
61-C-0194,Class C - Exhibitor,Hazard,0,6016019,0,2025-08-07,8/7/2025,Beth Vaughn,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hRiPH&d=%2Fa%2FSJ000005HHCs%2F_WL3hvvZR2I1DJ0VykBITc346V9KAOFLRlsDCCrFmJ4&asPdf=false,Beth Vaughn - Mountainview Wildlife Rehabilitation,Kentucky,0,41701,5a731b5209825ff9
61-C-0194,Class C - Exhibitor,Hazard,0,6016019,0,2025-08-14,8/14/2025,Beth Vaughn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iFHsE&d=%2Fa%2FSJ000005Owxe%2F3inqSJGAh9Oh8lPoIGh2OI4EGp7nZ6ciiyeTGbeISXk&asPdf=false,Beth Vaughn - Mountainview Wildlife Rehabilitation,Kentucky,0,41701,ef233bd3a2228527
74-A-1584,Class A - Breeder,Brenham,0,6016076,0,2025-07-30,7/30/2025,HTCN Investments LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000h71LC&d=%2Fa%2FSJ000005EH7l%2FWX7a7dmu1IuPkrCOt_n12I2AuSlgQ6R2qXDDjyUyhXc&asPdf=false,HTCN Investments LLC,Texas,0,77833,632dd67ed15fee08
93-C-1187,Class C - Exhibitor,French Camp,0,6016084,0,2025-11-17,11/17/2025,Stunt Dog Productions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAU0q&d=%2Fa%2FSJ000007OTG9%2FKzLXXQrhKdZI2mtQLeRsuUS0USDudklbEQXTFYF9Rsw&asPdf=false,Stunt Dog Productions - TRA,California,0,95231,d998968e668838bc
93-C-1187,Class C - Exhibitor,French Camp,0,6016084,0,2025-11-17,11/17/2025,Stunt Dog Productions,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAdLw&d=%2Fa%2FSJ000007OT9h%2F.xYBoNKbQT_6KjNQwKbgjm7.dRkbyN64b_cLS5ycgfI&asPdf=false,"Chris Perondi, Suhey Perondi",California,0,95231,1c714802941a68d5
21-T-0431,Class T - Carrier,San Francisco,0,6016193,0,2025-09-03,9/3/2025,Air China Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9F0C&d=%2Fa%2FSJ000005p21h%2FU6DAnFMGb599KpAeKXu1TJqgJvbGoCtOJy8PDWlt4nk&asPdf=false,Air China Cargo SFO Station,California,0,94128,7ee08b0eb7e7e163
43-A-6799,Class A - Breeder,West plains,0,6016199,0,2025-11-17,11/17/2025,Fanny Eades,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v9sbj&d=%2Fa%2FSJ000007OUyb%2FUfnFm1zfV8_Was6g6XTXnXXXJ7.Z_BOGxCEPmvhd4kU&asPdf=false,Fanny Eades,Missouri,0,65775,e4dab6e12416e8e8
42-A-1712,Class A - Breeder,West Point,0,6016229,0,2025-09-24,9/24/2025,Five Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000mnZJ4&d=%2Fa%2FSJ0000064z4g%2F3HF3JwQqzxXzMzeyE_F10H2hsWJ8dcqesgjVmH91wNE&asPdf=false,Five Star Puppies,Iowa,0,52656,66f58061e716dada
73-C-0257,Class C - Exhibitor,Broken Bow,0,6016260,0,2025-08-12,8/12/2025,Beavers Bend Safari Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hyHNB&d=%2Fa%2FSJ000005MDzp%2F0n_5sptzsUOCRtQp8oO85uxdXhQhcyvfc5lLFQ2Ohqs&asPdf=false,"Beavers Bend Safari Park, LLC",Oklahoma,0,74728,101433e87dd6da34
58-C-1283,Class C - Exhibitor,MORRISTON,0,6016298,0,2025-11-18,11/18/2025,Mayhem Ranch LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAiBt&d=%2Fa%2FSJ000007ONh0%2FoGxXSmZX14T6KLR8gRrmEyFMVvPXDY0BdOg5kjG6dIo&asPdf=false,Mayhem Ranch LLC,Florida,0,32668,d59b07daae7fe41b
73-C-0255,Class C - Exhibitor,Stillwater,0,6016320,0,2025-08-06,8/6/2025,Trevor Mastrogiovanni,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hEiA7&d=%2Fa%2FSJ000005FR53%2FgKQnsL_gFrPCVsUwAhpVJvB_yMwPsts2JYUT4BN0WGo&asPdf=false,Trevor Mastrogiovanni,Oklahoma,0,74075,0d1d44b1c8d85551
23-A-0785,Class A - Breeder,Mifflinburg,0,6016330,0,2025-11-14,11/14/2025,Ammon O Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000v4FeB&d=%2Fa%2FSJ000007Nj0P%2F7uv_XNLKQ.uYeaEAEnEOabwmA1_MXxyqTQ5FKk1xex4&asPdf=false,Ammon O Zimmerman,Pennsylvania,0,17844,42851031bd71fe04
31-A-0973,Class A - Breeder,Apple Creek,0,6016346,0,2025-09-17,9/17/2025,Joni J Hostetler,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000llo9e&d=%2Fa%2FSJ000005vRjl%2FI4sBU1n.pRXuXoEf3GeoF6m2PvtXhNlzKucwqFHcu.8&asPdf=false,Joni J Hostetler,Ohio,0,44606,5288666bca8440ce
56-C-0295,Class C - Exhibitor,Holly Hill,0,6016586,0,2025-09-18,9/18/2025,Crosswind Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ls8XB&d=%2Fa%2FSJ000005wTDF%2FgpZczEb25rTHk7m9lnsH1TWDE82fKiuGE1U2uA8fXAE&asPdf=false,Crosswind Farm LLC,South Carolina,0,29059,cc5d43f0ecab37ca
31-A-0976,Class A - Breeder,Walhonding,0,6016606,0,2025-09-03,9/3/2025,Andy Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000kDzsx&d=%2Fa%2FSJ000005g6Nt%2F9fIOw_oQKt8wDQ07Y5kqoZ6Hzc7r3wASMZoQBkZtr2M&asPdf=false,Andy Raber,Ohio,0,43843,8dc2d85a9910475d
23-C-0397,Class C - Exhibitor,Rochester,0,6016624,0,2025-09-03,9/3/2025,Jolene Hughes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ki95L&d=%2Fa%2FSJ000005kl7V%2FEncUWoMCA9RuI0NsObXnn55G5SzfinCBlvNgS1_PB2I&asPdf=false,Jolene Hughes,Pennsylvania,0,15074,4a9a73c8b3904fb4
35-A-0526,Class A - Breeder,Augusta,0,6016627,0,2025-09-11,9/11/2025,Amos A Borntreger Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000l9fcA&d=%2Fa%2FSJ000005p8gc%2F.ZDbRwv_s6mczr7mC8VUciuMa2xS9rPwxtr0faxhXWw&asPdf=false,Amos A Borntreger Jr,Wisconsin,0,54722,ad6308ef97e566b3
74-C-1155,Class C - Exhibitor,Grand Saline,1,6016637,0,2025-09-29,9/29/2025,Mystic Misfits,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nKNu9&d=%2Fa%2FSJ000006ADlJ%2FBcmwa5DxhKaCJq15gJS_WeUmJANdARs_j3YLhEiBL54&asPdf=false,Mystic Misfits,Texas,0,75140,591e375054da3c6a
31-B-0230,Class B - Dealer,Millersburg,0,6016639,0,2025-09-16,9/16/2025,"Puppy Lodge, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000lbhvl&d=%2Fa%2FSJ000005tXQH%2FS90sC1IWrV1AbPFv4W5pVc8VRZI_2XCV3wSHePW_3EY&asPdf=false,"Puppy Lodge, LLC",Ohio,0,44654,daaea9e38251e10a
43-A-6802,Class A - Breeder,Jamesport,0,6016721,0,2025-09-29,9/29/2025,Rachel Detweiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n4xaC&d=%2Fa%2FSJ0000067eTV%2FWqcBbQJNs37a26XqlC3ExZ.BvS4Sfqq_hoCJJQistzU&asPdf=false,Rachel Detweiler,Missouri,0,64648,c272569ef0ffaffd
23-C-0398,Class C - Exhibitor,Albrightsville,0,6016731,0,2025-08-20,8/20/2025,Spruce Ridge Reindeer LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000j1W0t&d=%2Fa%2FSJ000005VfC5%2FoUFowkD.nvXWk0vh2pERIOZp0GLEGdXgsXnlu14rAnw&asPdf=false,Spruce Ridge Reindeer LLC,Pennsylvania,0,18210,83ba48f8c120de9d
55-C-0339,Class C - Exhibitor,Lawndale,0,6016795,0,2025-08-14,8/14/2025,Camacho's Mini Farm Acres,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iGrn0&d=%2Fa%2FSJ000005PHM9%2FpzqKYTgO7n885D4LTi.TOUPj0ipQ198V5ZVOolwmVQ8&asPdf=false,Camacho's Mini Farm Acres,North Carolina,0,28090,046bcb415ba0e440
35-C-0416,Class C - Exhibitor,Arena,0,6016825,0,2025-08-21,8/21/2025,Pecks Farm Market II East LLC,11,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000joPnx&d=%2Fa%2FSJ000005cyRh%2FoJ1hccm.3XvWJ7lgrbRGTcH.HD8hxkdFLH6kq74XZEE&asPdf=false,Pecks Farm Market II East LLC,Wisconsin,0,53503,e38aeb8d9ad598d8
35-C-0416,Class C - Exhibitor,Arena,0,6016825,0,2025-09-18,9/18/2025,Pecks Farm Market II East LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000n6AwX&d=%2Fa%2FSJ0000067pAP%2FYiJ8P511nkotBym_UOJHim_rkIacA3kAWQsUDFjk7A4&asPdf=false,Pecks Farm Market II East LLC,Wisconsin,0,53503,6b9999401da2a64f
42-A-1720,Class A - Breeder,Sioux Center,0,6016841,0,2025-09-23,9/23/2025,Nancy Van Holland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000nBBaL&d=%2Fa%2FSJ0000068YVh%2FOMGktFeaPQv2tBG9uK20p96n7A19MEw.bRYfKyYgnH4&asPdf=false,Nancy Van Holland,Iowa,0,51250,389b074e99b3b7ae
81-A-0058,Class A - Breeder,Kalispell,0,6016921,0,2025-11-18,11/18/2025,Rivers Edge Wildlife LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAPzD&d=%2Fa%2FSJ000007OV8H%2F4NmjSexp02XRKEQdOyCviQCtmO_tWxdneYNbZypwRMM&asPdf=false,Rivers Edge Wildlife LLC,Montana,0,59901,9928daefa3309993
33-A-0631,Class A - Breeder,Bartonville,0,6016937,0,2025-08-06,8/6/2025,Todd and Lisa Stroud,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hMvwp&d=%2Fa%2FSJ000005Grwj%2FkWuJyl70OpFomrM9SwB56FwcW.gQvYS82z4jueGGSko&asPdf=false,Todd and Lisa Stroud,Illinois,0,61607,6729cbbdf1613940
43-A-6933,Class A - Breeder,West Plains,0,6017007,0,2025-08-18,8/18/2025,Kayla Bonham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000iYQlM&d=%2Fa%2FSJ000005ROUn%2FIvf9Lfu5Kcx1rSfVzvOHZFVmGSzVbV2RgrJwz_rkn9I&asPdf=false,Kayla Bonham,Missouri,0,65775,af418ed780c4569e
73-B-1883,Class B - Dealer,Afton,0,6017027,0,2025-11-19,11/19/2025,Andrea Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAYxe&d=%2Fa%2FSJ000007OXrd%2FIRbwks1z53FNvyAmjn9wxBR2L2AmBymPOvmKniTQOA0&asPdf=false,Andrea Baker - Forever Friends Okie Pets,Oklahoma,0,74349,c130e8917aa70099
58-C-1292,Class C - Exhibitor,Gatlinburg,0,6017079,0,2025-11-19,11/19/2025,Ripley Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000vAR3D&d=%2Fa%2FSJ000007OY4X%2FbBICVqVtBiX2iNKon5ygNb4wkVzAE.zGyx_tA8EfiOg&asPdf=false,Ripley's Aquarium of the Smokies,Tennessee,0,37738,4b5586a69eab16ae
