certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-1112,Class A - Breeder,Loogootee,0,6021422,0,2024-11-06,11/6/2024,Hilltop Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DRaWJ&d=%2Fa%2FSJ0000010zIN%2F0lZ2K064l5P5P26jnBky_NlvMdiGsaR7rwHoNtQaoec&asPdf=false,Hilltop Kennels LLC,Indiana,0,47553,17a4235c1e6e78d0
74-C-1178,Class C - Exhibitor,Wichita Falls,0,6021445,0,2024-10-08,10/8/2024,Wild Bird Rescue Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000092RqI&d=%2Fa%2FSJ000000cjIf%2Fr7nOueCoZcaxraGrFxsk2.i8it2xMAdv_oJSLt3xSpY&asPdf=false,Wild Bird Rescue Inc,Texas,0,76310,c9b40e004fab1889
50-C-0020,Class C - Exhibitor,Fankford,0,6021500,0,2024-10-15,10/15/2024,Coastal Wilds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009cXCN&d=%2Fa%2FSJ000000hIxl%2F4Yaw5sPH.v065klRJMtoLZdHRkkKODxRI1UBils6tl4&asPdf=false,Coastal Wilds,Delaware,0,19945,cc5c75c2a10e0e0e
42-A-1731,Class A - Breeder,Bloomfield,0,6021501,0,2024-08-29,8/29/2024,Robert W Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003FwWc&d=%2Fa%2FSJ000000ArXh%2F8GcrARgC_SDFyaGW22EvdQqEOahWTHMeFjYKWJruLIE&asPdf=false,Robert W Yoder,Iowa,0,52537,6d791451ee0e1e2e
52-C-0313,Class C - Exhibitor,Hampton,0,6021513,0,2024-09-24,9/24/2024,Deborah Peters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006fY8k&d=%2Fa%2FSJ000000R5wT%2FwEhJ7blwyt7NMna4IgWuXHcpNuP5NiwtJCC69KTy2sE&asPdf=false,Deborah Peters,Virginia,0,23661,e845c75e05c4c7d5
93-C-1207,Class C - Exhibitor,Summerland,0,6021525,0,2024-10-29,10/29/2024,The Santa Barbara Bird Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CAlLK&d=%2Fa%2FSJ000000uDPB%2FSf_.iSkCyTP9vphaTA7j72LZY_OK_DyjlJQQ_317dT4&asPdf=false,The Santa Barbara Bird Sanctuary,California,0,93067,dd3bd9e967172df1
32-A-1102,Class A - Breeder,Millersburg,0,6021608,0,2024-08-26,8/26/2024,D and R's Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002s5w3&d=%2Fa%2FSJ0000008EDt%2FU8iMQgMe0hKe2Z4f7jd1ttWC1do1yHNELUdxN5484II&asPdf=false,D and R's Kennel,Indiana,0,46543,24ed7eeea98f6424
32-A-1105,Class A - Breeder,Odon,0,6021645,0,2024-10-08,10/8/2024,Marcus L Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Cm2D&d=%2Fa%2FSJ000000ePCb%2FIa71OOR0tYIWe4r2JdDV_dG_0PkWiZl77LLZKlwvuwg&asPdf=false,Marcus L Knepp,Indiana,0,47562,4c45191b962c3dbb
74-T-1285,Class T - Carrier,San Antonio,1,6021686,0,2024-09-26,9/26/2024,Roll’n Bones Transport LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009ChU3&d=%2Fa%2FSJ000000eQdJ%2FnOCr26Bh9VAVBbICyKrb4HHkVTmMlr2FaZnbLNw8Vy0&asPdf=false,Roll’n Bones Transport LLC,Texas,0,78250,77164bf1ca15ae24
74-A-1597,Class A - Breeder,Gorman,0,6021688,0,2024-11-06,11/6/2024,Joshua D McOmber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DLuSq&d=%2Fa%2FSJ0000010ZJl%2F.3eRjFenza6FqFT_y2LVdCAZMDTUMS44z6dOEeS1WzM&asPdf=false,Joshua D McOmber,Texas,0,76454,20fe3ac9ecc249e6
65-C-0583,Class C - Exhibitor,Perkinston,0,6021692,0,2024-10-17,10/17/2024,April Regel Stewart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A3v7L&d=%2Fa%2FSJ000000jsvV%2F1t54R9VnZNULJjc9EoSFZoIWgZo605.5E2oPsCrtQ8k&asPdf=false,April Regel Stewart,Mississippi,0,39573,49d9406ceff81be3
64-C-0259,Class C - Exhibitor,Elba,0,6021693,0,2024-10-31,10/31/2024,Marley Acres Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000COjbP&d=%2Fa%2FSJ000000viIr%2FCRKV7cNis.a3Jb9dTzQSHnmmQCekE4eYwTzz4MKrptk&asPdf=false,Marley Acres Petting Zoo,Alabama,0,36323,dc77e4ec12bf3c69
71-A-1446,Class A - Breeder,Green Forest,0,6021761,0,2024-10-24,10/24/2024,Gerena Heater,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BN8GU&d=%2Fa%2FSJ000000qO7t%2FjREIXoREd8YypaO0jg1MakQKz7mvs8cPGa4UFySyuFI&asPdf=false,Gerena Heater,Arkansas,0,72638,9e2adf1179747b00
74-C-1188,Class C - Exhibitor,Ector,0,6021791,0,2024-09-24,9/24/2024,Kaylee Montoya,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006gEo8&d=%2Fa%2FSJ000000RGzx%2Fr43bW9KYflicjREEnDTWgqvl5mvMGzVTqH3rGc9tEn4&asPdf=false,Kaylee Montoya,Texas,0,75439,6eb8089875a5a494
93-R-0611,Class R - Research Facility,SAN DIEGO,0,6021839,0,2024-08-27,8/27/2024,Pharmalegacy Research LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003DjYq&d=%2Fa%2FSJ000000Ahuv%2FYirRvLXNHmezjN2nfyKq0C7vKLTidxwiXKb5Ta9sXzw&asPdf=false,Pharmalegacy Research LLC,California,0,92121,b9648fd3213e0b1a
43-A-6879,Class A - Breeder,Long Lane,0,6021864,0,2024-09-09,9/9/2024,Tellier's AKC Boston Terriers,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000509FB&d=%2Fa%2FSJ000000Iob3%2FmRzbKzsHKWqvkWHuV3ML9NagtsaoVdvAeYQD1rVsg2Q&asPdf=false,Tellier's AKC Boston Terriers,Missouri,0,65590,6023fda61ae62cd8
35-A-0539,Class A - Breeder,Mineral Point,0,6021873,0,2024-08-26,8/26/2024,Henry Hertzler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003D8Nv&d=%2Fa%2FSJ000000APEr%2FN1BRsx60UVckQ55dIQ2.sUm4E2IluSGJ7_p7jTPMg3k&asPdf=false,Henry Hertzler,Wisconsin,0,53565,17504eea8462a370
32-A-1118,Class A - Breeder,Bremen,0,6021908,0,2024-09-10,9/10/2024,L & B Frenchies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004aDUO&d=%2Fa%2FSJ000000GYlh%2FJXrD1oKwMdiljeWCLgntee4u9iGefkQsGo7g35bs69A&asPdf=false,L & B Frenchies,Indiana,0,46506,452998395f5be12e
35-B-0235,Class B - Dealer,Cecil,0,6021913,0,2024-10-24,10/24/2024,Summer Theys,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BnOHQ&d=%2Fa%2FSJ000000sF6v%2F9xEG4xOsYrsD1hW_.ZWIWOSGezvrODmCj.x36q7zDUc&asPdf=false,Summer Theys,Wisconsin,0,54111,f4057fd5d00e8ff1
31-C-0304,Class C - Exhibitor,Rushsylvania,0,6021953,0,2024-09-25,9/25/2024,Krista Seibert,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006vHK1&d=%2Fa%2FSJ000000SQCT%2Fis2dM4YhGc16_ErLLULbFCWjJb1GjoW6OclyMlBXJP4&asPdf=false,Krista Seibert,Ohio,0,43347,7499387e06f1a267
33-A-0636,Class A - Breeder,Campbell Hill,0,6021975,0,2024-09-04,9/4/2024,Paw Prints LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000488hG&d=%2Fa%2FSJ000000EWsr%2F3IXoRqPTEKHv8B_aE36aXkyl4L_MOjKZxD9w88rBl6k&asPdf=false,Paw Prints LLC,Illinois,0,62916,a7f4dc73bf8c785c
31-A-1007,Class A - Breeder,Ashland,0,6021980,0,2024-09-09,9/9/2024,Cataristocrat Cattery LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Ra3Z&d=%2Fa%2FSJ000000FnTR%2FdM6MuYjPfpGZXgy7yma6ZZQIGNy8mjZnszzOBa7400g&asPdf=false,Cataristocrat Cattery LLC,Ohio,0,44805,926efc715d12a026
33-C-0541,Class C - Exhibitor,Petersburg,0,6022059,0,2024-10-02,10/2/2024,Atty's Farmstead and Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009BY7d&d=%2Fa%2FSJ000000e2W9%2FJdWAnEfhUZOU7YpIvm9Aob6PTSVAsDJfiG6mmU6BhZQ&asPdf=false,Atty's Farmstead and Learning Center,Illinois,0,62675,6be5d84dccb45cb0
33-A-0634,Class A - Breeder,McLeansboro,0,6022073,0,2024-08-26,8/26/2024,Paul Chupp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002swcG&d=%2Fa%2FSJ0000008QDS%2FfhcTL78Ku9QYn95z98ge1J2K0Wt4eJ55xzBIUL9P1fo&asPdf=false,Paul Chupp,Illinois,0,62859,926ab0b94b927d30
35-C-0425,Class C - Exhibitor,Berlin,0,6022078,0,2024-10-31,10/31/2024,Emma Disterhaft,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DAz7o&d=%2Fa%2FSJ000000zeBp%2Fd7QQtXu0qJpHMeU0XK9aL2Z4JyzyvW_68cBO_dJIeww&asPdf=false,Emma Disterhaft,Wisconsin,0,54923,1088906a29a66c86
82-C-0089,Class C - Exhibitor,Coeur D Alene,0,6022091,0,2024-10-17,10/17/2024,Big Reds Barn Indoor Animal Experience and Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AgJqE&d=%2Fa%2FSJ000000myGP%2FLbNmu0VAOLe7UyYXLJsA4Vx4XAGcgVYrxl.PgfMVCPc&asPdf=false,Big Reds Barn,Idaho,0,83815,05f9a17502ef6266
74-C-1189,Class C - Exhibitor,Llano,0,6022092,0,2024-09-23,9/23/2024,Stormy Boespflug,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006Sv6Q&d=%2Fa%2FSJ000000Q2Ft%2Ft7_BJjA_s1sspdzmufYaM_N_mfNB0.dV8DqY3s2xdjI&asPdf=false,Stormy Boespflug,Texas,0,78643,afbf1c21bed591b4
43-A-6891,Class A - Breeder,Jerico Springs,0,6022109,0,2024-10-28,10/28/2024,Nathan Weaver Lillian Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BonNR&d=%2Fa%2FSJ000000sLIn%2FB0ZcbFxNGMYGut5UXlo4S7dJ595qTPJl6M7QBPHZZWU&asPdf=false,Nathan Weaver Lillian Weaver,Missouri,0,64756,f10c01bed7021ce1
71-R-0119,Class R - Research Facility,Fort Smith,0,6022130,0,2024-09-16,9/16/2024,Arkansas Colleges of Health Education Research Institute Health and Wellness Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005VNSE&d=%2Fa%2FSJ000000Knm9%2FegZ3vbZGh81CXFzAWIIil0DM.EfQwbwLHWMD9lNNOwk&asPdf=false,Arkansas Colleges of Health Education Research Institute,Arkansas,0,72919,7748b5e6f1b9a8f2
23-A-0802,Class A - Breeder,Oxford,0,6022277,0,2024-11-04,11/4/2024,John Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CttGH&d=%2Fa%2FSJ000000y1cL%2FwJhWEcigJEccZNTO58nkZE16ygLGwlyZvcXlrnD.fYE&asPdf=false,John E Fisher,Pennsylvania,0,19363,37851cd9b2f27885
35-A-0538,Class A - Breeder,Darlington,0,6022279,0,2024-09-09,9/9/2024,Priscilla F. Lapp and Simeon S. Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004RGMn&d=%2Fa%2FSJ000000FlUr%2FV5.9NK6f8GcxKqZ0VdSUSq_BcULNfsuDh5C.oTNatUg&asPdf=false,Priscilla F. Lapp and Simeon S. Lapp,Wisconsin,0,53530,9b689a26ab25fb47
42-A-1732,Class A - Breeder,Bloomfield,0,6022289,0,2024-09-05,9/5/2024,Sarah Ann Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000046mUK&d=%2Fa%2FSJ000000EJik%2F7oEQthRJgtBTYYvPFxmxfOwVr1jut42P4HpP0nO83v0&asPdf=false,Sarah Ann Mast,Iowa,0,52537,0bd9731f5574677f
33-C-0542,Class C - Exhibitor,Canton,0,6022290,0,2024-10-03,10/3/2024,Parsons Synergy Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dsaU&d=%2Fa%2FSJ000000a2w9%2FgfTT5F5.PyYKO_lFggRZQAyB1lzuXFDj5iR.wqYRidI&asPdf=false,Parsons Synergy Corporation,Illinois,0,61520,98062d0afc98b414
33-C-0542,Class C - Exhibitor,Canton,0,6022290,0,2024-10-30,10/30/2024,Parsons Synergy Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CI1y1&d=%2Fa%2FSJ000000uyPh%2F6S6i6LRdiXjw2yHfZ3feDz4T4vuFHEevglARSbiBTyU&asPdf=false,Parsons Synergy Corporation,Illinois,0,61520,b4ff541db11bb13b
31-A-1008,Class A - Breeder,Baltic,0,6022300,0,2024-09-12,9/12/2024,Blue Sky Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000058ZKM&d=%2Fa%2FSJ000000JIMD%2FezGLwofFAizZKfwQ4e4N3dQ9qKWUy6EOQjMTEEgC0Mk&asPdf=false,Blue Sky Kennel,Ohio,0,43804,a71cc5edc9f7e32d
32-A-1127,Class A - Breeder,Milford,0,6022307,0,2024-10-18,10/18/2024,Pine Creek Bull Dog LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ACSZ8&d=%2Fa%2FSJ000000kZdt%2Fdl1CuX6KzQ.KogNwEP8LC_kl_efsyzYjgy6WxkGnvIU&asPdf=false,Pine Creek Bull Dog LLC,Indiana,0,46542,8ba51607ad3822c5
74-A-1596,Class A - Breeder,Smithville,0,6022314,0,2024-09-24,9/24/2024,Lafary Poms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006upXR&d=%2Fa%2FSJ000000SO93%2F3QGujbBfW_KxM5dHi8JOXf8f0bgY8Scb7C.2P_dPvhs&asPdf=false,Lafary Poms LLC,Texas,0,78957,3474a88e00eaf4a2
31-A-1013,Class A - Breeder,Millersburg,0,6022355,0,2024-11-06,11/6/2024,Ella Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DOe89&d=%2Fa%2FSJ0000010pl7%2FLBpQhp9uWNT23hZlgr.5JoLd5.71Drcfof82smGQbhQ&asPdf=false,Ella Schlabach,Ohio,0,44654,8b3ea95c9e42e6bf
74-A-1595,Class A - Breeder,Boyd,0,6022360,0,2024-09-18,9/18/2024,Cayce Feemster,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005rN5S&d=%2Fa%2FSJ000000N9FV%2Fp7d3OKw8cbfXlGDutBoeqwOBB570.xAxmgDhkzAyaoQ&asPdf=false,Cayce Feemster,Texas,0,76023,aa96bb43a98e0d6e
32-A-1116,Class A - Breeder,Odon,0,6022382,0,2024-09-06,9/6/2024,Nathan L Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004Rpyn&d=%2Fa%2FSJ000000Fyv7%2FYhlDm95zF5GCZN3AA76FA.dTeNmIa6vIBaVRkuwSefc&asPdf=false,Nathan L Wagler,Indiana,0,47562,ce5f8ef68db1c547
43-C-0419,Class C - Exhibitor,Puxico,0,6022390,0,2024-08-30,8/30/2024,"Cockadoodle Moo Petting Zoo, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003bL3m&d=%2Fa%2FSJ000000BtCU%2FR6jkhcqwQ4pEY3PdoOyP9uMXMqsXuM7oGw9RfKV12hU&asPdf=false,"Cockadoodle Moo Petting Zoo, LLC",Missouri,0,63960,763367fc8e154593
21-C-0527,Class C - Exhibitor,Rochester,0,6022396,0,2024-09-04,9/4/2024,Rachel Tindal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003pXLO&d=%2Fa%2FSJ000000D82z%2FFcK0c0U6to4JSxhtk2hJvSjyvbXxU73nZwVIZxXxIfw&asPdf=false,Rachel Tindal,New York,0,14609,aef4b102995142d2
74-B-0838,Class B - Dealer,Honey Grove,0,6022433,0,2024-10-30,10/30/2024,Elmer P Berg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CQobo&d=%2Fa%2FSJ000000w0u5%2F0KtwSrI1zoResoyXJt2gzAiVHgDpinTcRmgJ0BDEXRc&asPdf=false,Elmer P Berg,Texas,0,75446,ddecbb06cb19670d
43-A-6889,Class A - Breeder,Aurora,0,6022448,0,2024-10-17,10/17/2024,Yvette Pendleton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ABtl5&d=%2Fa%2FSJ000000kUSv%2FZTPkZ_L6uaMJ61rlJ3cnMqRnrT.evOaFYBvVYV2wnDw&asPdf=false,Yvette Pendleton,Missouri,0,65605,479dda4e5f7f04f4
56-B-0149,Class B - Dealer,Chester,0,6022449,0,2024-10-29,10/29/2024,Trenton Estes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BwHa8&d=%2Fa%2FSJ000000sseX%2FBjeLcNNe0w_Rv87LexAFIBj86E.fUP11c7q3wtjEB_c&asPdf=false,Trenton Estes,South Carolina,0,29706,a22477911fa5a539
11-R-0035,Class R - Research Facility,Farmington,0,6022480,0,2024-09-19,9/19/2024,University of Maine at Farmington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000063V2I&d=%2Fa%2FSJ000000OEQ1%2FzS4PlF0nZli6cYnlDUd8PJDKgAr.sKNmQvdpjrDPsX0&asPdf=false,University of Maine at Farmington,Maine,0,04938,e99feaf090c2ecf7
32-A-1119,Class A - Breeder,Plymouth,0,6022482,0,2024-09-25,9/25/2024,The Woof Gang LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006olN5&d=%2Fa%2FSJ000000RoOv%2Fyhk_Wi3qCdf6eyxLP0ISdeCQ9RKPQC350EHnEOZLLVk&asPdf=false,The Woof Gang LLC,Indiana,0,46563,b1f008a3044419a5
31-A-1009,Class A - Breeder,Fresno,0,6022483,0,2024-10-02,10/2/2024,Crist Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000087inv&d=%2Fa%2FSJ000000XQrl%2F5nIfZEdDqFXqSdhJFiSlYjnPaaduxFLvMTHVhktmgOY&asPdf=false,Crist Troyer,Ohio,0,43824,d433bcbe1f96c960
63-C-0316,Class C - Exhibitor,Sweetwater,0,6022509,0,2024-09-25,9/25/2024,Mitchell's Petting Zoo and Exotics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000007cIzE&d=%2Fa%2FSJ000000V95R%2F4u8KUQ85oThg.NtKKmWjEKLLcdsOZIM7hs8JRkEF0Rk&asPdf=false,Mitchell's Petting Zoo and Exotics,Tennessee,0,37874,3c9ae7cde960e5d2
42-R-0056,Class R - Research Facility,Fort Dodge,0,6022512,0,2024-09-05,9/5/2024,Iowa Central Community College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004A1bf&d=%2Fa%2FSJ000000EpST%2FMWtHiegZGPyrkCrLlaQPoRPt4Q9mQMIhsq1mhUrHv4Y&asPdf=false,Iowa Central Community College,Iowa,0,50501,eb86806059de47b1
31-A-1010,Class A - Breeder,Fredericksburg,0,6022549,0,2024-10-24,10/24/2024,Atlee Swartzentruber Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BEDrx&d=%2Fa%2FSJ000000plo5%2F5RNDgCJ.NhxFIC7CCAbudhmzQ3Nb1y0xQUKWk.wa8AA&asPdf=false,Atlee Swartzentruber Jr,Ohio,0,44627,8a0d2fe18101e6da
34-C-0455,Class C - Exhibitor,Canton,0,6022568,0,2024-11-04,11/4/2024,Amanda Mazloum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Cvacg&d=%2Fa%2FSJ000000yGrV%2FnJVv8ua1LeJ9hz7RnneoWIwo3axEYbZ3Y8jDua.zXhc&asPdf=false,Amanda Mazloum,Michigan,0,48188,bb0cf6e83531c1b6
58-C-1314,Class C - Exhibitor,Naples,0,6022581,0,2024-09-06,9/6/2024,Shy Wolf Sanctuary Education and Experience Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000048ynw&d=%2Fa%2FSJ000000Efkr%2FcYPq3To1uZDjy5pjP8QkycG7CcYdyfYb8dTe.3G_dNU&asPdf=false,Shy Wolf Sanctuary Education and Experience Center,Florida,0,34117,2a36ff34c7002f58
64-C-0261,Class C - Exhibitor,Andalusia,0,6022631,0,2024-10-07,10/7/2024,Andalusia Animal Adventures,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000094ng9&d=%2Fa%2FSJ000000d1PF%2FejYO9Act.ykzSrYV5wxh8qBJDKrVrvvF3ONCBeF3IhI&asPdf=false,Andalusia Animal Adventures,Alabama,0,36420,a8b92e2d87cbd602
32-A-1120,Class A - Breeder,New Haven,0,6022650,0,2024-10-04,10/4/2024,Matthew Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008a39H&d=%2Fa%2FSJ000000ZTC1%2FzaBSD1b1djDaS1LwjJ.JYZI2EGTA40gfe2yTLyCFvRc&asPdf=false,Matthew Hilty,Indiana,0,46774,9756a78106e302ca
43-A-6888,Class A - Breeder,Laplata,0,6022652,0,2024-10-02,10/2/2024,Rudy N Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000094VXy&d=%2Fa%2FSJ000000czk1%2Fzuta3gxwmkaPdR.zVNb9bzMlO7yB2ybj6VF2oZAx_SA&asPdf=false,Rudy N Schwartz,Missouri,0,63549,cf32f136e6a2ebcd
71-A-1447,Class A - Breeder,Sulphur Springs,0,6022653,0,2024-11-07,11/7/2024,Ginger Warren,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DTqBv&d=%2Fa%2FSJ0000011PJx%2FOdbi3vkpA9IPrEXYHFeqnAqftUQg_ZpSrwARBw6oFTU&asPdf=false,Ginger Warren,Arkansas,0,72768,27f1c1b9a63e952d
33-C-0543,Class C - Exhibitor,Troy,0,6022680,0,2024-10-04,10/4/2024,Misty Farmer-Klingele,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008eGMa&d=%2Fa%2FSJ000000a2sv%2FRKTaKj2AVOSDY_62vubcOo93RBOjfA8z.zctTE.f6W4&asPdf=false,Misty Farmer-Klingele,Illinois,0,62294,d9dd332095aae084
31-A-1011,Class A - Breeder,Fresno,0,6022684,0,2024-10-25,10/25/2024,Four Paws,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BtjSn&d=%2Fa%2FSJ000000sVYH%2Fd1cbYgUJMnT4kaBPGOF5vNB0mwSbi7gXQZUMxzxZoCs&asPdf=false,Four Paws,Ohio,0,43824,9eb75ca9887cc76b
42-C-0254,Class C - Exhibitor,Oxford,0,6022698,0,2024-10-17,10/17/2024,Iowa Farm Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AWIfD&d=%2Fa%2FSJ000000luA1%2FO38nzb2EC.OKzO4S2LyIbcTcJq39xrmttXBja1Oe5Oc&asPdf=false,Iowa Farm Sanctuary,Iowa,0,52322,821907a2f9daf57c
72-C-0251,Class C - Exhibitor,Ethel,0,6022721,0,2024-10-22,10/22/2024,Magnolia Wilds LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AyO9l&d=%2Fa%2FSJ000000oVIL%2F2IaNfqS40Q5Qut.0_2QpD4loe585UlBO1_cWUgj60R8&asPdf=false,Magnolia Wilds LLC,Louisiana,0,70730,806c3e21145af5f5
41-B-0289,Class B - Dealer,New Brighton,0,6022731,0,2024-10-31,10/31/2024,"Harvard Bioscience, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000COxg7&d=%2Fa%2FSJ000000vqTJ%2FdsI1D5hen6zGUNsfaOw.Fiw2VcprLY6lqN2l4QazLSw&asPdf=false,"Harvard Bioscience, Inc",Minnesota,0,55112,95fda847bb31b1a9
41-R-0097,Class R - Research Facility,New Brighton,0,6022731,0,2024-09-19,9/19/2024,"Harvard Bioscience, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vPYM&d=%2Fa%2FSJ000000NmqL%2FT2VHkjajb0OuqeGC2ZWbvZGDLqDZpLVqLiEs_1R7AX0&asPdf=false,"Harvard Bioscience, Inc.",Minnesota,0,55112,9f8bdf8f53d5506a
74-B-0837,Class B - Dealer,Richland HIlls,0,6022748,0,2024-10-16,10/16/2024,Tyler L Montgomery,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009pcuF&d=%2Fa%2FSJ000000ieRZ%2F.b4qGJ_.FNPthYtvMWpc_Af7GI0MMAGFnvLGQDxNS5k&asPdf=false,Tyler L Montgomery,Texas,0,76118,5a42c148c4d89005
