certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-C-1202,Class C - Exhibitor,South Lake Tahoe,0,6019921,0,2024-05-09,5/9/2024,Lake Tahoe Wildlife Care,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DatdW&d=%2Fa%2F3d000002wbrP%2F0DidaVZqiwqhEBQ5.U6srL8xieQX0ZyM2sXmvS1yp7I&asPdf=false,Lake Tahoe Wildlife Care,California,0,96151,d4be9985ea2d9e05
58-C-1309,Class C - Exhibitor,Largo,0,6019922,0,2024-06-07,6/7/2024,Seaside Seabird Sanctuary LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2iZ&d=%2Fa%2F3d0000035Mub%2FyMRqF2WOO2f6ziaSy.E4fiKVBKdh.Ys2hkXRGSLw6lA&asPdf=false,Seaside Seabird Sanctuary LLC,Florida,0,33773,b1d39236d5ec642b
51-C-0134,Class C - Exhibitor,Rockville,0,6019943,0,2024-05-24,5/24/2024,Meadowside Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DpEGo&d=%2Fa%2F3d000002zRXt%2F2zOgQK2pIr4LS1CA3.pPSWS8aopRtA2G6o0rkRq6OSY&asPdf=false,Meadowside Nature Center,Maryland,0,20855,d5694a813afe62ad
93-C-1193,Class C - Exhibitor,Orinda,0,6019985,0,2024-07-01,7/1/2024,Native Bird Connections,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EMj3D&d=%2Fa%2F3d0000038CQC%2FfOYYlPezsMk61IrIxG1pLwcCXa8Qx.NR.JzMjngzdN8&asPdf=false,Native Bird Connections,California,0,94563,adf6ea6c85329f87
34-C-0452,Class C - Exhibitor,Shepherd,0,6019991,0,2024-05-15,5/15/2024,Wildlife Recovery Association,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DdjbV&d=%2Fa%2F3d000002xBfm%2FtzD7_Obv_X04IEXLhMcgM0S8rMcfyrsJz2e5Fw4gvkk&asPdf=false,Wildlife Recovery Association,Michigan,0,48883,bd4ca429407e6bde
58-A-0397,Class A - Breeder,Spring Hill,0,6020007,0,2024-05-01,5/1/2024,Heart Beak City Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQzH1&d=%2Fa%2F3d000002tnBB%2F2FODCI00H7oTshtPzripG_9acwIggGafwnzcE0oWGeY&asPdf=false,Heart Break City Inc,Florida,0,34610,eadf169f7d037c92
34-B-0251,Class B - Dealer,Rockford,0,6020030,0,2024-06-25,6/25/2024,Susan Ungrey,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENXXj&d=%2Fa%2F3d0000038QE8%2FWwxVxSTmC28SA7QvsSp1UlSqxXQ3hGAGGub6Y1L4kzU&asPdf=false,Susan Ungrey,Michigan,0,49341,37924872f4ff008c
93-B-0264,Class B - Dealer,South El Monte,0,6020058,0,2024-05-01,5/1/2024,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DR9bi&d=%2Fa%2F3d000002tose%2FwaqHkqdnKEBq77oBeDRd0BlnzqPgAr2o3tXxtnczn1s&asPdf=false,International Pet & Supply Corporation,California,0,91733,f793a34eaf4a94fa
93-B-0264,Class B - Dealer,Carson,0,6020058,0,2024-05-01,5/1/2024,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRAjM&d=%2Fa%2F3d000002tpYp%2Fg0roSC0WztZ332.3FUW_GutswNEBAQIydwxQPU2BWkw&asPdf=false,IZI Carson Station,California,0,90746,cc2e00937cd9074c
93-B-0264,Class B - Dealer,Pico Rivera,0,6020058,0,2024-05-01,5/1/2024,International Pet & Supply Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRB9x&d=%2Fa%2F3d000002tpW8%2FAUsAe6l49AwfgEZfccAGww3cXsVXwPKjeGCA9S705Qg&asPdf=false,World Wide Parrot Import,California,0,90660,33a0bfb7827e41bf
31-A-0998,Class A - Breeder,Coshocton,1,6020113,1,2024-07-09,7/9/2024,Crist R Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EVjE3&d=%2Fa%2F3d000003ArMu%2FHXPuxpOO73ykGMus9zMI9y66wxGBrCkhyRNtuaobDkc&asPdf=false,Crist R Miller,Ohio,0,43812,95593e97fa379e01
23-T-0255,Class T - Carrier,Lancaster,2,6020122,0,2024-05-09,5/9/2024,Jon Coover,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Df1c9&d=%2Fa%2F3d000002xVVs%2F0l3YhToNZ4UX3YPkjRVXOx9z9KL3tAgYZJ9VRiQUIWU&asPdf=false,Jon Coover,Pennsylvania,0,17601,33058a8f5139e8fd
93-C-1198,Class C - Exhibitor,Cameron Park,0,6020126,0,2024-06-17,6/17/2024,Hawks Honkers and Hoots,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EEV5P&d=%2Fa%2F3d0000036SwV%2FDoaT1zLYToWcTAzJMK.ywHvULZPMEg.j2YgJDRdOwEg&asPdf=false,Hawks Honkers and Hoots,California,0,95682,f995ef0d6aab403c
93-C-1198,Class C - Exhibitor,Plascerville,0,6020126,0,2024-06-18,6/18/2024,Hawks Honkers and Hoots,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENHuV&d=%2Fa%2F3d0000038MNQ%2Fh4zqV0ATACSV_GpJVuaaAjWknrRrmwobMEaDSVLU77Q&asPdf=false,Hawks Honkers and Hoots,California,0,95667,04a3fb2dbd24c024
51-C-0135,Class C - Exhibitor,Cockeysville,0,6020128,0,2024-05-24,5/24/2024,Baltimore County Recreation and Parks Oregon Ridge Nature Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBWlQ&d=%2Fa%2F3d0000035xCA%2F4TPor0dyLqb9G3cMZSbAFIzKyqvd.4gKUqwdVuGBLn0&asPdf=false,Oregon Ridge Nature Center,Maryland,0,21030,23c2f487eaa02d12
14-A-0040,Class A - Breeder,North Grafton,0,6020134,0,2024-06-06,6/6/2024,"CIC Labs, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA48x&d=%2Fa%2F3d0000035NXs%2FURpEBjfAyhFV0OJMQSM71UIZqt.se80qTAbczww5Zwc&asPdf=false,"CIC Labs, Inc. d/b/a CBSET",Massachusetts,0,01536,93c4de8d5e3e5e9d
14-R-0222,Class R - Research Facility,North Grafton,0,6020134,0,2024-06-06,6/6/2024,"CIC Labs, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA3dw&d=%2Fa%2F3d0000035MzF%2Fqes4Ez4.YTH9gjAB45KOY6cVTviHaY2nOANMxcNIX4A&asPdf=false,"CIC Labs, Inc",Massachusetts,0,01536,acb6bfa479afbd99
14-T-0110,Class T - Carrier,North Grafton,0,6020134,0,2024-06-06,6/6/2024,"CIC Labs, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA35F&d=%2Fa%2F3d0000035NT3%2FVQwivu80N7fyHr2Yztm2ERjpSFJocgR00FFTJN62eW0&asPdf=false,"CIC Labs, Inc",Massachusetts,0,01536,feed31ca429c9cdc
58-A-0400,Class A - Breeder,Miami,0,6020136,0,2024-06-25,6/25/2024,"Flohemp, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJF5G&d=%2Fa%2F3d0000037Tc3%2FzoIVkExBeHGxZpGv3hJVz6r4gwNtHkuMoE5mrpsj8DA&asPdf=false,Flohemp LLC,Florida,0,33187,a694d082a09cffe7
32-A-1099,Class A - Breeder,MILLERSBURG,0,6020160,0,2024-04-29,4/29/2024,Grand View Furry Friends,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMDoh&d=%2Fa%2F3d000002sMpl%2FKYtCIX6xEewcvZplfz5PevU3xzlZosENGO_8wntpc1w&asPdf=false,Grand View Furry Friends,Indiana,0,46543,ddd74ec21a5fae58
55-C-0333,Class C - Exhibitor,Scotland Neck,0,6020168,0,2024-06-20,6/20/2024,Sylvan Heights Waterfowl Park and Eco Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EOJgk&d=%2Fa%2F3d0000038iSO%2FTI41Ia7niK9B9x4c7mT4QkTfiCPBkUMo9NxHSpGuzX4&asPdf=false,Sylvan Heights Waterfowl Park and Eco Center,North Carolina,0,27874,cb40133c2f318978
43-A-6860,Class A - Breeder,Brighton,0,6020185,0,2024-06-26,6/26/2024,Brandy Hough,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ENsfw&d=%2Fa%2F3d0000038VrW%2F65uqRYWY4q11WmdGhrXBmAe6pVoEYEArI2HflDB6GNw&asPdf=false,Brandy Hough,Missouri,0,65617,5586060aff8923d6
42-A-1724,Class A - Breeder,Corydon,0,6020188,0,2024-05-07,5/7/2024,Freeman P Helmuth,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUurX&d=%2Fa%2F3d000002v0dA%2FuDFl0Y.M9tACtS0kgKz5wN1i09LSMmM22XkaPH6ysr4&asPdf=false,Freeman P Helmuth,Iowa,0,50060,75bb9391276a13f0
54-C-0133,Class C - Exhibitor,Morgantown,0,6020202,0,2024-06-13,6/13/2024,"Avian Conservation Center of Appalachia, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000E9xwb&d=%2Fa%2F3d0000035LxT%2FHg1KZwsGQCfJQjnatIvAVIRiWc9HHGERWm8GNJSQHA4&asPdf=false,"Avian Conservation Center of Appalachia, Inc",West Virginia,0,26508,91e664cd350efead
83-C-0008,Class C - Exhibitor,Wilson,0,6020211,0,2024-06-13,6/13/2024,Teton Raptor Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBalz&d=%2Fa%2F3d0000035yie%2FDiOsaOHDRJY20qcIbdzP86MTDuCUd6E35OqjYjG0bUI&asPdf=false,Teton Raptor Center,Wyoming,0,83014,ede39f6788e36466
23-A-0796,Class A - Breeder,Newburg,0,6020217,0,2024-05-22,5/22/2024,John D Petersheim Linda Ann Petersheim,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmEnA&d=%2Fa%2F3d000002ypgn%2FYDd8YCPXz0m0ilPyy713RZE0V39aFnIoCrTj26q9HLY&asPdf=false,John D Petersheim Linda Ann Petersheim,Pennsylvania,0,17240,fc42d57d21278a7b
85-C-0046,Class C - Exhibitor,Corrales,0,6020223,0,2024-04-25,4/25/2024,On a Wing and a Prayer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJWJD&d=%2Fa%2F3d000002rPNt%2FY__NmvcH4BlMIdOmMspYzJMlms_U8f92s.uDYe8mmE0&asPdf=false,On a Wing and a Prayer,New Mexico,0,87048,c1a29dc73c39b2d4
73-A-2872,Class A - Breeder,Boley,0,6020236,0,2024-05-16,5/16/2024,Aaron Kennell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfaKd&d=%2Fa%2F3d000002xcCb%2FPbDcx8xPTa2GgrZTmk0HLhyVAbtnX1wUWrvrSuDQzTo&asPdf=false,Aaron Kennell,Oklahoma,0,74829,2db2de8754b96b07
58-R-0175,Class R - Research Facility,Jacksonville,0,6020256,0,2024-05-23,5/23/2024,University of North Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DniGS&d=%2Fa%2F3d000002z8ZJ%2FkupcP4ZyiiU0W1QwFeh0EZLD2WBpa65JVh3kvlcZKQE&asPdf=false,University of North Florida,Florida,0,32224,189554438f7083b6
73-A-2871,Class A - Breeder,Boley,0,6020266,0,2024-05-16,5/16/2024,Randy Loewen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfZba&d=%2Fa%2F3d000002xcHe%2FLGnN7yLRWfcrJsHhmG58XhEo9IDpAJxI9SmXy8J1tVI&asPdf=false,Randy Loewen,Oklahoma,0,74829,dedec0bb1b9c2eb1
91-A-0142,Class A - Breeder,Port Angeles,0,6020268,0,2024-05-20,5/20/2024,Dry Creek Waterfowl,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dl0d7&d=%2Fa%2F3d000002ychD%2FiwrQDcy6EfpuFKKJARlqmhVEUSEm_Hzav0P4EFPQZzM&asPdf=false,Dry Creek Waterfowl,Washington,0,98363,0a7f4c6fc2abebd9
73-A-2860,Class A - Breeder,Checotah,0,6020365,1,2024-06-24,6/24/2024,Arden and Carol Plett,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIg67&d=%2Fa%2F3d0000037IZq%2FVkyejQx3hPtVaYO_04fAxOT_W.LFURmT6trOivHT0eo&asPdf=false,Arden and Carol Plett,Oklahoma,0,74426,9c1847b9c33ed812
73-A-2860,Class A - Breeder,Checotah,0,6020365,0,2024-06-25,6/25/2024,Arden and Carol Plett,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EIs0p&d=%2Fa%2F3d0000037MCL%2FULYngtuTjCsw3ONlX3KzEXy5mWxfL1wenDxpBYaqY5c&asPdf=false,Arden and Carol Plett,Oklahoma,0,74426,9a351535b8d262c8
73-A-2868,Class A - Breeder,Paden,0,6020371,0,2024-04-30,4/30/2024,Ben Dueck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DNZvf&d=%2Fa%2F3d000002sov8%2FxGxIvFVNX9GUt2C7G.UgiusOnmXnjNbxlS8ffmDrm8Q&asPdf=false,Ben Dueck,Oklahoma,0,74860,31e76ee925d6fc8c
43-B-3856,Class B - Dealer,Lamar,0,6020380,0,2024-06-13,6/13/2024,Jenny Marti,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECpxW&d=%2Fa%2F3d0000036ByE%2FHs6QwFAHTHMGIAI4inqHN655nBwqds_G5NI_WAuQbQo&asPdf=false,Jenny Marti,Missouri,0,64759,b793ef8b88913100
43-B-3855,Class B - Dealer,Oronogo,0,6020381,0,2024-06-13,6/13/2024,Kenya Addington,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ECaIi&d=%2Fa%2F3d00000368wS%2F0m9xwZkWXztXpz3ZH81T.SYaMXTCe6.pELmG07Nnn_U&asPdf=false,Kenya Addington,Missouri,0,64855,85d9c1fdc5bb4b25
73-A-2875,Class A - Breeder,Boley,0,6020404,0,2024-07-09,7/9/2024,"Ervin, Betty and Gladys Plett",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESmNa&d=%2Fa%2F3d0000039vG5%2FE8i3Xwveb1yUaN_CXaD_1yfa.c4d6lqqFCVzrgcQf48&asPdf=false,Ervin Betty and Gladys Plett,Oklahoma,0,74829,7453b2be39d1db09
21-C-0522,Class C - Exhibitor,Rochester,0,6020417,0,2024-05-28,5/28/2024,The Strong Museum of Play,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBTaO&d=%2Fa%2F3d0000035wPP%2FtSfdHTZV98scydv_x0hIzt45Kqyq2PqKNQ2azzzlDoA&asPdf=false,The Strong Museum of Play,New York,0,14607,f64f565b483af7e2
52-C-0312,Class C - Exhibitor,Roanoke,0,6020420,0,2024-06-11,6/11/2024,Science Museum of Western Virginia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA44V&d=%2Fa%2F3d0000035NZx%2Fgu0XRRb2DOUsdIQoL_Xl3kZ4CI6vRr9Ud.383rEBqHs&asPdf=false,Science Museum of Western Virginia,Virginia,0,24011,9662f7d6d9144fc7
32-A-1093,Class A - Breeder,Bremen,0,6020428,0,2024-04-26,4/26/2024,Railside Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJx10&d=%2Fa%2F3d000002rW7i%2FLwXZqadLjojpstgQVnL0taM.upnD1nxnaSfd4pNYT6E&asPdf=false,Railside Acres LLC,Indiana,0,46506,c9bd95b0b238152b
42-A-1723,Class A - Breeder,Barnes,0,6020436,0,2024-05-14,5/14/2024,Squaw Creek Kennels LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Dewqg&d=%2Fa%2F3d000002xU15%2FzxKf6azee3.lOScy8RSFrxJULERiIiCLSCgqjqc5h1U&asPdf=false,Squaw Creek Kennels LLC,Iowa,0,50027,fef6cf3c9afe02a3
42-A-1723,Class A - Breeder,Barnes,0,6020436,0,2024-06-27,6/27/2024,Squaw Creek Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EKCTZ&d=%2Fa%2F3d0000037lG2%2Fv7BG7rn7Az2hROoRdgbsfu_W8q8LzMj_KS_K09RYRAM&asPdf=false,Squaw Creek Kennels LLC,Iowa,0,50027,d90e3308b8ba9887
52-A-0193,Class A - Breeder,Glade Hill,0,6020447,0,2024-06-27,6/27/2024,Tanner Bower,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EK9DB&d=%2Fa%2F3d0000037kHD%2FJGe0wuHtXz46CrQuNrBxSGMmFwRDWNtf9JEJkX1A1FA&asPdf=false,Tanner Bower,Virginia,0,24092,2b4d65311738e2b6
31-C-0302,Class C - Exhibitor,Salem,0,6020449,0,2024-05-09,5/9/2024,Raptor Hallow Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXi3f&d=%2Fa%2F3d000002vhsv%2FZaVHwr2iHz3m8wUijKI4DDPnS04qRl3InsDp3434.qM&asPdf=false,Raptor Hallow Sanctuary,Ohio,0,44601,072e9d7fedc6c057
43-B-3860,Class B - Dealer,Versailles,0,6020473,0,2024-07-01,7/1/2024,Nolan Koehn,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EN2pU&d=%2Fa%2F3d0000038Enf%2FRgsWUpRKJbp2U4hSfkV1s_26NDZFjNINuT4XS9q5rz8&asPdf=false,Nolan Koehn,Missouri,0,65084,6795afd35ec993cf
91-A-0143,Class A - Breeder,Oak Harbor,0,6020499,0,2024-07-09,7/9/2024,David Charles Blashill,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ETyPh&d=%2Fa%2F3d000003AIil%2FiUIu7fARHkeYKegchO7_oWfNroth56faIsvbJCh3GJc&asPdf=false,David Charles Blashill,Washington,0,98277,56e6d222fd781c15
73-A-2876,Class A - Breeder,Boley,0,6020512,0,2024-06-13,6/13/2024,David Wiebe,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2Tk&d=%2Fa%2F3d0000035N77%2F2H4D0eGVaCfR_BCF6Fn4GbHxJV5ON4u.ik0tM3DCB50&asPdf=false,David Wiebe,Oklahoma,0,74829,ca644a99fdc8d665
58-A-0398,Class A - Breeder,Christmas,0,6020515,0,2024-05-10,5/10/2024,Jassiell Rosado-Aponte,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DaYqq&d=%2Fa%2F3d000002wYXi%2FJjfxoOHR2znqLL121UBBvd3OkAAXk_yW33v_rV0yThE&asPdf=false,Jassiell Rosado Aponte,Florida,0,32709,10464956fc1160e8
41-C-0324,Class C - Exhibitor,Mantorville,0,6020519,0,2024-07-09,7/9/2024,Foxloft Conservancy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ESQGk&d=%2Fa%2F3d0000039ocO%2FmhMaMl.LgndTfVSSmAJbjjdFL2ytHRjcRNNBaqw2w9Y&asPdf=false,Foxloft Conservancy,Minnesota,0,55955,85f70ed02a18ea0c
73-A-2869,Class A - Breeder,Prague,0,6020522,0,2024-05-02,5/2/2024,Robert Dueck,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQDL4&d=%2Fa%2F3d000002tZ06%2F1Oo2OCGu95YESqnp.u_772o2aYOsG1KQ.Hkun.QbwEI&asPdf=false,Robert Dueck,Oklahoma,0,74864,54a791661ca49db5
23-A-0799,Class A - Breeder,Henrdon,0,6020524,0,2024-05-06,5/6/2024,Daniel S Stoltzfus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUiNW&d=%2Fa%2F3d000002uyNH%2Frqog.Mpn8sjei6LKs6J46wIvDnPXlHHtPK52.iPKyN8&asPdf=false,Daniel S Stoltzfus,Pennsylvania,0,17830,5f2b9808f10273b7
52-A-0194,Class A - Breeder,Lovettsville,0,6020525,0,2024-05-10,5/10/2024,Kapital K9 German Shepherds LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DbZ0Z&d=%2Fa%2F3d000002wj16%2F4p7cNbvRDaAkAvYDtgDs.e5P8RdGd2caka_G1xQvDmc&asPdf=false,Kapital K9 German Shepherds,Virginia,0,20180,a4d0abadaee2bd3d
93-A-0265,Class A - Breeder,Jamul,0,6020530,0,2024-05-28,5/28/2024,Birdland San Diego LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBUuL&d=%2Fa%2F3d0000035wa4%2Ftu4wcMSwjXx.wBa0C4xtWYuADDfibIKHHWT5kwo2gXg&asPdf=false,Birdland San Diego LLC,California,0,91935,30026c378c52a97c
32-A-1088,Class A - Breeder,Shipshewana,0,6020534,0,2024-05-16,5/16/2024,Adorable Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DfCx0&d=%2Fa%2F3d000002xXdn%2F5hBtRY7eARy5WBkcHaQYby6Ok.52n06jxmysGffrq68&asPdf=false,Adorable Pups LLC,Indiana,0,46565,b9a23f2a07b3afae
52-C-0309,Class C - Exhibitor,Rapidan,0,6020536,0,2024-06-25,6/25/2024,Earthquest,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EJbFt&d=%2Fa%2F3d0000037Yj1%2F_LlRGs_o70wYvdeJnDZI5zEybf5X7vOqHOHRQmQl_iw&asPdf=false,Earthquest,Virginia,0,22733,ca376f5db7b881a8
23-C-0410,Class C - Exhibitor,Kempton,0,6020543,0,2024-06-24,6/24/2024,Hawk Mountain Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EGt53&d=%2Fa%2F3d0000036skL%2F07RkkkSw6KndwKe90kb2z9_N.dotE3ZtBs.IJmA0OAI&asPdf=false,Hawk Mountain Sanctuary,Pennsylvania,0,19529,de440695349f64de
91-C-0164,Class C - Exhibitor,Spokane,0,6020548,0,2024-06-13,6/13/2024,West Valley Outdoor Learning Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA44g&d=%2Fa%2F3d0000035NdG%2FaupWRQx8TGKDJMYp1ME93OIyACtXm6VLeBUjxvuurF8&asPdf=false,West Valley Outdoor Learning Center,Washington,0,99212,b53cb5cfe4bf7e68
63-C-0314,Class C - Exhibitor,NASHVILLE,0,6020556,0,2024-05-21,5/21/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DmEep&d=%2Fa%2F3d000002ypoB%2F3a1lh7rPAbtI5YI6vP3lWKGQXk23vWLHZ.pSJ7fk39k&asPdf=false,Radnor Lake State Park,Tennessee,0,37220,ea82e32e24ea0ea1
63-C-0314,Class C - Exhibitor,CHAPEL HILL,0,6020556,0,2024-05-23,5/23/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DpF3d&d=%2Fa%2F3d000002zRXy%2FQ.xn8sCHP5hzddl.MGm.hpDR2NTA4FiLzWnhWhHjZas&asPdf=false,Henry Horton State Park,Tennessee,0,37034,0c05e606746afe76
63-C-0314,Class C - Exhibitor,BUCHANAN,0,6020556,0,2024-05-29,5/29/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBVTB&d=%2Fa%2F3d0000035wr1%2FZOwLw76rOrxf09FfSrzwrwdT4fA57pQmF.r36WFzwIw&asPdf=false,Paris Landing State Park,Tennessee,0,38222,86c7c0b4a2692a34
63-C-0314,Class C - Exhibitor,CHATTANOOGA,0,6020556,0,2024-06-04,6/4/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZIt&d=%2Fa%2F3d0000035yVw%2FNlID1u_FFy5n9AMes0wxjEf3WqHQrSLFvBsZpDgctOs&asPdf=false,Booker T. Washington State Park,Tennessee,0,37416,cdf83344dbacf752
63-C-0314,Class C - Exhibitor,DELANO,0,6020556,0,2024-06-05,6/5/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZNJ&d=%2Fa%2F3d0000035xpM%2FEXPRqHpSQuNeAjBuDlEMeaAMQsIK5SfrNCBYZ1.fLFA&asPdf=false,Hiwassee-Ocoee Rivers State Park,Tennessee,0,37325,c7ec604459640ec8
63-C-0314,Class C - Exhibitor,ROAN MOUNTAIN,0,6020556,0,2024-06-05,6/5/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EBZYL&d=%2Fa%2F3d0000035yOm%2FcTi.HjMES1a74aAVFR_xwZWRty.pMrb6RQLuBJfKU9M&asPdf=false,Roan Mountain State Park,Tennessee,0,37687,0f96fb682192d9be
63-C-0314,Class C - Exhibitor,HARRISON,0,6020556,0,2024-06-06,6/6/2024,Tennessee Department of Environment and Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000EA2bI&d=%2Fa%2F3d0000035MX5%2FV6kk7Oy6Ci4DfWywCVsBEeBfwZSKBpz4PGHrBlwhMDY&asPdf=false,Harrison Bay State Park,Tennessee,0,37341,a75e51a73ce6c0f5
