certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
22-T-0106,Class T - Carrier,Jackson,0,6015373,0,2023-08-01,8/1/2023,Candice Gonzalez,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Oqok&d=%2Fa%2F3d000001YmYr%2FPRTjepwKEWTvo0xhAGGI.8Yq9lEA_YilvmUbz4mGlxc&asPdf=false,Candice Gonzalez,New Jersey,0,08527,3dfcdcd14ba4eeb2
56-C-0283,Class C - Exhibitor,Inman,0,6015510,0,2023-06-27,6/27/2023,Dylan Burnett,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xKlD&d=%2Fa%2F3d000001Nqa1%2F4BjFRJ2IWJ450NbcGJMBFfskd32Zo6KdrPYSdD6vELA&asPdf=false,Burnett Exotics,South Carolina,0,29349,715bf45680e2f09d
43-B-3844,Class B - Dealer,Marshfield,0,6015519,0,2023-07-06,7/6/2023,Eric Holloway,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009430G&d=%2Fa%2F3d000001PZfK%2Ff2LqiUwvcOgrRLmZArjlEX.iK51KyCuXO0xMGQ6PGl0&asPdf=false,Eric Holloway,Missouri,0,65706,1429aefc11a87a11
73-A-2846,Class A - Breeder,Idabel,0,6015532,0,2023-07-25,7/25/2023,Maria Ruiz-Flores,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009K9cw&d=%2Fa%2F3d000001W3Ty%2F0KnXUiofmYrKkHJMpR82Ex.gxEOtfOPvzqDh6ELaZzQ&asPdf=false,Maria Ruiz-Flores,Oklahoma,0,74745,cca5e43acec72968
43-A-6775,Class A - Breeder,Stoutland,0,6015572,0,2023-08-08,8/8/2023,The Lost Forty Kennel,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Y8zO&d=%2Fa%2F3d000001cl5E%2FvCuNrGUzsktPxrOICRFzw4GRRHpy9PcDGxnmvpBgwWo&asPdf=false,The Lost Forty Kennel,Missouri,0,65567,dd17987a06c02525
,,Dundee,0,6015626,0,2023-07-03,7/3/2023,Chris DeGasperi and Mikayla Pursely,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tm0k&d=%2Fa%2F3d000001nFwG%2FZHIEYxugy.PtvQz8jfSquM_lVphnAJDQA81b.RVl49c&asPdf=false,Chris DeGasperi and Mikayla Pursley,Ohio,0,44624,ba9a5e753b36854c
43-A-6797,Class A - Breeder,Seymour,0,6015633,0,2023-07-20,7/20/2023,Moses MK Schwartz,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DYFd&d=%2Fa%2F3d000001TRsS%2F95ut3twL4RkvVYf0Gv8Qqe6cmEQHbFMj.bX7hVWVXPc&asPdf=false,Moses MK Schwartz,Missouri,0,65746,6496a56178226c4d
31-A-0955,Class A - Breeder,Millersburg,0,6015639,0,2023-06-21,6/21/2023,"Yoder Valley Pets, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wDtl&d=%2Fa%2F3d000001NPFH%2FQ_R4rfxhE.9GBnfzHgxzR0KWzRyr_LfPWCqElmoe93I&asPdf=false,Yoder Valley Pets LLC,Ohio,0,44654,d394c0dfd7f87be6
42-A-1716,Class A - Breeder,Kalona,0,6015645,0,2023-08-02,8/2/2023,Duane Bontrager,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009OtLq&d=%2Fa%2F3d000001YlcY%2FgmYWr.9KNF8LJipIpOjuKkGEl.5GJI7i96ym0qzedd4&asPdf=false,Duane Bontrager,Iowa,0,52247,693c6f08b6ed3aed
43-A-6790,Class A - Breeder,Garrison,0,6015741,0,2023-06-26,6/26/2023,Gene Stevens,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uHju&d=%2Fa%2F3d000001McGc%2F9rRtP1_IAl4CBHytpzTr8I3yf5jFwxpwWdNFdrWloPk&asPdf=false,Gene Stevens,Missouri,0,65657,3376bcda81be91a1
43-A-6786,Class A - Breeder,Seymour,0,6015742,0,2023-07-07,7/7/2023,Eli D Zook,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000941VE&d=%2Fa%2F3d000001PYQS%2F_0RGZd8R6nFtmCit.Y3MYvxIrX3anH07EHfe95TS1So&asPdf=false,Eli D Zook,Missouri,0,65746,fb7d56158d7ed73a
43-A-6786,Class A - Breeder,Seymour,0,6015742,0,2023-08-21,8/21/2023,Eli D Zook,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dxlE&d=%2Fa%2F3d000001fBdb%2FlP1ff2LQ1PkjP4wN4FCS4GRXUEX797._0Qn._yFSo3c&asPdf=false,Eli D Zook,Missouri,0,65746,62b97bb741fc68b3
43-A-6812,Class A - Breeder,Shell Knob,0,6015765,0,2023-06-30,6/30/2023,Lisa Cardenzana,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zZF2&d=%2Fa%2F3d000001OQPn%2Fh5n4kPMOL0v4OnQLNX8d_l84cTiBofQFKkjJy8WrZcE&asPdf=false,Lisa Cardenzana,Missouri,0,65747,9ef1898d9ed59bf4
43-A-6812,Class A - Breeder,Shell Knob,0,6015765,0,2023-08-17,8/17/2023,Lisa Cardenzana,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009cN7B&d=%2Fa%2F3d000001eR1O%2FvJTkyVmz9f0Ue4upfm014rVJNgAS1RX5rgNj4UVVazg&asPdf=false,Lisa Cardenzana,Missouri,0,65747,bf53952e3bf57c49
47-A-0638,Class A - Breeder,Omaha,0,6015778,0,2023-06-30,6/30/2023,Hedgehog Precision LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093jcF&d=%2Fa%2F3d000001POX7%2FxaTj7nbUNmETL6jiKz1Pv3Si0BV7MpE7Ke9_d9cl3m0&asPdf=false,Hedgehog Precision LLC,Nebraska,0,68127,533fa7b59c0fd165
47-B-0129,Class B - Dealer,Manhattan,0,6015897,0,2023-07-24,7/24/2023,"Anilog, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009HRV8&d=%2Fa%2F3d000001UyVz%2FPURHPnf_jw7Zx7YqWlWsc6xVzExDTfRkF.04VHCY46o&asPdf=false,"Anilog, LLC",Kansas,0,68045,1daba06e27cb4ff9
43-A-6798,Class A - Breeder,Knox City,0,6015902,0,2023-07-05,7/5/2023,Noah Lee,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093pKF&d=%2Fa%2F3d000001PTNo%2FjaFF5uhyuStzjPHVmZiI54_HyIvNOnnHfY0dzs1WNDU&asPdf=false,Noah Lee,Missouri,0,63446,005b8ccc76dca5bc
58-B-0710,Class B - Dealer,Fort Lauderdale,0,6015938,0,2023-07-06,7/6/2023,Nicholas Batiste,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093Yss&d=%2Fa%2F3d000001PMB2%2F8eYHcYvmVf_t3wg5BBARfsv0FnL1XERylLE5fAe5uxA&asPdf=false,Nicholas Batiste,Florida,0,33316,29b8e84f6dc8bbae
32-A-1035,Class A - Breeder,Montomgery,0,6015940,0,2023-08-15,8/15/2023,Jeffery Dean Stoll,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009aA9q&d=%2Fa%2F3d000001dbsR%2Fylo11V2zw97eEFlAgfMf28aXM.tMyXops8QJ0BPoArM&asPdf=false,Jeffery Dean Stoll,Indiana,0,47558,e61ab441a1968a45
58-B-0711,Class B - Dealer,Deerfield Beach,0,6015942,0,2023-08-10,8/10/2023,Evolved Reptiles,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Vg9u&d=%2Fa%2F3d000001bQgy%2F41Jwih8pFu_vmDjVH7kHq31cUebAs0ffpyy9KqkrykI&asPdf=false,Evolved Reptiles Inc.,Florida,0,33442,e3293dea434f74c2
74-B-0822,Class B - Dealer,Harlingen,0,6015976,0,2023-07-12,7/12/2023,Jesus Flores,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009D4In&d=%2Fa%2F3d000001TGdR%2FYX34gbWGAMCq9oToI.AR_U8stCDzCbubfHOYgxXKlLw&asPdf=false,Jesus Flores,Texas,0,78550,6c5d249ca4179cfb
21-C-0505,Class C - Exhibitor,Newport News,0,6015981,0,2023-06-28,6/28/2023,Jennifer Flanagan,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wcon&d=%2Fa%2F3d000001NY2r%2FOomDkUFmyx6R_XpNi32s_.06iQi1uJOvZLkMQ2F8beI&asPdf=false,Jennifer Flanagan,Virginia,0,23605,0475080cf8986009
35-A-0521,Class A - Breeder,HILLSBORO,0,6016016,0,2023-07-27,7/27/2023,Allen F Bontrager,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JOap&d=%2Fa%2F3d000001Viet%2FrYgTavyv7yLl0Bt28ZpJHkMOG.qaU.2tUWQ7bYl2iu8&asPdf=false,Allen F Bontrager,Wisconsin,0,54634,4069c7e25c9d4d9d
,,Hazard,0,6016019,0,2023-06-27,6/27/2023,Beth Vaughn,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v4Kh&d=%2Fa%2F3d000001Muio%2FTjcerlOa4C99W_mmW_FyeHvni22BLq__0c9.5JbRm5s&asPdf=false,Beth Vaughn - Mountainview Wildlife Rehabilitation,Kentucky,0,41701,dc5b70214221c488
43-A-6794,Class A - Breeder,Macomb,0,6016031,0,2023-06-15,6/15/2023,David Calhoun,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wwEw&d=%2Fa%2F3d000001NhKY%2FR6Sgfhp5I0G6A_GREA9ppfoGdQ9x7O6DnRsnnf8M8VU&asPdf=false,David Calhoun,Missouri,0,65702,86372f4eec418de7
16-R-0056,Class R - Research Facility,Middletown,0,6016037,0,2023-06-27,6/27/2023,Wesleyan University,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uope&d=%2Fa%2F3d000001MoeZ%2FMtiJgH1SkYmxVh2lhRiTtP7gjV6Y62lrjyYc2wmBgwg&asPdf=false,Wesleyan University,Connecticut,0,06459,162011e3b2a97ac4
31-C-0289,Class C - Exhibitor,Bethel,0,6016073,0,2023-07-11,7/11/2023,Hays for Zorses,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097Al9&d=%2Fa%2F3d000001Qrf0%2FQR4cr9Xx8ExcReOgsfliWdndDMbHKTLj.UHnVdKZLVo&asPdf=false,Hays for Zorses,Ohio,0,45106,40e91b885b4059ff
74-A-1584,Class A - Breeder,Brenham,0,6016076,0,2023-07-26,7/26/2023,HTCN Investments LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JIOg&d=%2Fa%2F3d000001VgKc%2FP7FuUTQZuvfJ03qzZrTQmusajl_8eercBPYBOuBnWWI&asPdf=false,HTCN Investments LLC,Texas,0,77833,88bc9d74959a328d
54-A-0016,Class A - Breeder,Petersburg,0,6016136,0,2023-07-06,7/6/2023,South Branch Valley Paws,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000947pN&d=%2Fa%2F3d000001Pa8U%2F2AZRIO3hFkz5HpAVV3Nm79ijMeeyWf_PD4pN8xpd7mA&asPdf=false,South Branch Valley Paws,West Virginia,0,26847,a8f5f2b790c242e9
21-T-0431,Class T - Carrier,Los Angeles,0,6016193,0,2023-06-07,6/7/2023,Air China Cargo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iq3B&d=%2Fa%2F3d000001Ib3m%2F.c_aCkosPRxGAU9gZWwqR5tJ4vRcLwpQ9Wjx70O6XCE&asPdf=false,Air China Cargo,California,0,90045,d3b728f0bbd81c29
43-A-6799,Class A - Breeder,West plains,0,6016199,0,2023-07-17,7/17/2023,Fanny Eades,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DZIc&d=%2Fa%2F3d000001TRLB%2F45Dk9u9RPA.AV7L0wRdLc274AcPihvqpVqFVfOhXnVA&asPdf=false,Fanny Eades,Missouri,0,65775,b0eed325268e65b0
42-A-1717,Class A - Breeder,Algona,0,6016245,0,2023-08-21,8/21/2023,Julie Krause,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009e1ue&d=%2Fa%2F3d000001fDGR%2Ff5VHX03LLDrc9_RWQmCF5kqXzT4lTC9lBDzAzTbs3F8&asPdf=false,Julie Krause,Iowa,0,50511,5c75cd1c5c71e987
73-C-0257,Class C - Exhibitor,Broken Bow,0,6016260,0,2023-07-19,7/19/2023,Beavers Bend Safari Park LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Gwvy&d=%2Fa%2F3d000001UkEA%2FzOY6ZqEkvESo6AobYMHh6m4tUJyIz0rMWeMRqpF3CgQ&asPdf=false,"Beavers Bend Safari Park, LLC",Oklahoma,0,74728,8ff5b2e824cba81a
43-A-6801,Class A - Breeder,Versailles,0,6016264,0,2023-07-17,7/17/2023,Heavenly Chows LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CfKb&d=%2Fa%2F3d000001T7ZU%2FCHwxbNn535y.9Fbf3WPeIs6zaT5AxwO3Qlf0MKaSZH0&asPdf=false,Heavenly Chows LLC,Missouri,0,65084,3e8c6a0a4570dc4e
58-H-0280,Class H - Intermediate Handler,Miami,0,6016280,0,2023-06-21,6/21/2023,Care at MIA Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rLVY&d=%2Fa%2F3d000001LbM7%2FAW5syPAJoZa55OPKr8KckpSKf.gQhHN9ITt3oKtKw6I&asPdf=false,Care at MIA Inc,Florida,0,33122,791ed3710e2e1c61
43-A-6815,Class A - Breeder,Frankford,0,6016317,0,2023-06-27,6/27/2023,Darin Martin,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093foV&d=%2Fa%2F3d000001PN6k%2FvsuOotgEswrh56kNXl2NQ2RrzLQAPVOC57zUUW8hGE4&asPdf=false,Darin Martin,Missouri,0,63441,2b3f2eb4d597e49e
73-C-0255,Class C - Exhibitor,Stillwater,0,6016320,0,2023-07-31,7/31/2023,Trevor Mastrogiovanni,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QPHf&d=%2Fa%2F3d000001ZRHG%2FBlypvsu6WYWWZpDohc8MN6G2CUFuP2DjGFnQGLYAfvQ&asPdf=false,Trevor Mastrogiovanni,Oklahoma,0,74075,a08278980b1e3fcf
23-A-0785,Class A - Breeder,Mifflinburg,0,6016330,0,2023-07-10,7/10/2023,Ammon O Zimmerman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095VFx&d=%2Fa%2F3d000001QGj7%2FMH.2_KtxpuTh6a7lELIY7cS4xXfBz6iF_Pz.8tREssQ&asPdf=false,Ammon O Zimmerman,Pennsylvania,0,17844,575f055b1b91b99b
73-A-2851,Class A - Breeder,Atoka,0,6016424,0,2023-07-05,7/5/2023,Perfect Pocket Beagles,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097lCI&d=%2Fa%2F3d000001R3Xt%2FdoP88TzAulejq1.4EjkbXlgAZg79QVVSQ7vsmQ_Y56U&asPdf=false,Perfect Pocket Beagles,Oklahoma,0,74525,bf41f9531f9ffb5c
21-C-0506,Class C - Exhibitor,Ontario,0,6016465,0,2023-08-02,8/2/2023,Christopher L Johnson,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009PICf&d=%2Fa%2F3d000001YxPq%2FqDSv6Ac8YF1DnCgMeLvHZD5KgwWio5nLqDbsjkE2cQE&asPdf=false,Christopher L Johnson,New York,0,14519,465c32f61052222e
43-A-6804,Class A - Breeder,Creighton,0,6016544,0,2023-08-09,8/9/2023,Rambling Rose Acres,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009V76y&d=%2Fa%2F3d000001bCtT%2FlpZc8C1Nds2DBsQs03uTJpGaYsG1PuGd0Ykotj12Lgw&asPdf=false,Rambling Rose Acres,Missouri,0,64739,985c427ce10fff58
71-A-1436,Class A - Breeder,Lead Hill,0,6016568,0,2023-08-08,8/8/2023,TLC Puppies,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UUYl&d=%2Fa%2F3d000001ayZ9%2Fq94qbA5suw5.55bKwvioqT7Z46tbEhFg4qui.iVWdM8&asPdf=false,TLC Puppies,Arkansas,0,72644,82938bffaa326ac1
74-C-1155,Class C - Exhibitor,Grand Saline,0,6016637,0,2023-06-20,6/20/2023,Mystic Misfits,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008rzmK&d=%2Fa%2F3d000001Lp4K%2F2lqjvxHSNhG1ep4qCWzyZLENxNahs9wDewSwPTi0Ufo&asPdf=false,Mystic Misfits,Texas,0,75140,07597038a7506616
73-A-2852,Class A - Breeder,Adair,0,6016644,0,2023-07-13,7/13/2023,Patricia Phillips,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009EBi6&d=%2Fa%2F3d000001TXRR%2F_G0SK9h2XWQ48CQQsgimj6HlhpWmx6.gsIoCC.ZaxxU&asPdf=false,Patricia Phillips,Oklahoma,0,74330,b224b442022745c4
43-A-6800,Class A - Breeder,Seneca,0,6016701,0,2023-08-03,8/3/2023,JK5 Farms LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QHil&d=%2Fa%2F3d000001ZNar%2FLCRfuuQJP21x0mzVxl5jHPfm.SohzQ2E7Y9Zn1AcD4Y&asPdf=false,JK5 Farms LLC,Missouri,0,64865,56ec236ddb51cbf0
21-C-0514,Class C - Exhibitor,Quogue,0,6016708,0,2023-08-09,8/9/2023,Quogue Wildlife Refuge,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009UIOU&d=%2Fa%2F3d000001aygu%2FBltIXv6XKjrggLwFKWSnuPF.OtNcpf_QIcq6O0D0HO0&asPdf=false,Quogue Wildlife Refuge,New York,0,11959,babd30956714802e
43-A-6802,Class A - Breeder,Jamesport,0,6016721,0,2023-07-10,7/10/2023,Rachel Detweiler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009H4vV&d=%2Fa%2F3d000001UpuD%2F6pIvh7KtGIvhtbMu0h9SAnoxK1njW0jKDvpfgfEZ99Y&asPdf=false,Rachel Detweiler,Missouri,0,64648,42553e2fddc88c89
43-B-3847,Class B - Dealer,West Plains,0,6016740,0,2023-08-11,8/11/2023,Leah Tidwell,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009axkZ&d=%2Fa%2F3d000001dvwm%2FF5oYXNH3VNxpNsWizBftEY9e6ho43HuY.CC_LbsgnX0&asPdf=false,Leah Tidwell,Missouri,0,65775,d6c2f2ca8aff1014
34-C-0444,Class C - Exhibitor,Naubinway,0,6016749,0,2023-08-01,8/1/2023,GarLyn Zoo Wildlife Park,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Nvou&d=%2Fa%2F3d000001YJrn%2FOOz00cuuCfojAqE2XAWW1o7459LxMA0MeABrrhi.bVQ&asPdf=false,GarLyn Zoo Wildlife Park,Michigan,0,49762,7c64eeeb47e9e98d
74-C-1156,Class C - Exhibitor,Fabens,0,6016771,0,2023-06-27,6/27/2023,"Ranch Restaurants, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zZXC&d=%2Fa%2F3d000001OObf%2FMTdr_L50pK7gGCgve33d7P9ZRYvxmOZ7bEGr7FCw3qU&asPdf=false,"Ranch Restaurants, LLC",Texas,0,79838,90c12cd7091f7a8e
58-B-0709,Class B - Dealer,Parkland,0,6016789,0,2023-06-08,6/8/2023,International Herpetology Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jikD&d=%2Fa%2F3d000001JFrR%2FvmXGeuR_M3PlSEgMfEL74bqMU379x5nY.ajmPfaGkpk&asPdf=false,International Herpetology Center,Florida,0,33067,9e6f09709708d21a
58-C-1279,Class C - Exhibitor,INDIANTOWN,0,6016835,0,2023-06-13,6/13/2023,Lion Creek Conservation Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008lh6y&d=%2Fa%2F3d000001Jtqz%2FkVAok1T3KP0XxBaW5iL7DzUR_SCcPHNLn8u9Sn7typ8&asPdf=false,LION CREEK CONSERVATION CENTER LLC,Florida,0,34956,59af5efdbe5545f6
81-A-0058,Class A - Breeder,Kalispell,0,6016921,0,2023-08-17,8/17/2023,Rivers Edge Wildlife LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009dk71&d=%2Fa%2F3d000001f9pE%2FV.E3btdFBXtWo9lgegE1YgdL5_jvHsh7o3xMI0dY1_A&asPdf=false,Rivers Edge Wildlife LLC,Montana,0,59901,3b161b99b2574246
58-C-1277,Class C - Exhibitor,Fort Myers,0,6016923,0,2023-06-30,6/30/2023,Lee County Sheriff's Office,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xA70&d=%2Fa%2F3d000001Nmz4%2FesHRxm7.LIKv2YMTjhyx97.YHeMZofvGBz2nZKjQIos&asPdf=false,Nan's Ranch,Florida,0,33912,88e04ccc65a8df30
87-C-0078,Class C - Exhibitor,MOAB,0,6016930,0,2023-07-13,7/13/2023,"Desert Bloom Investment, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009980B&d=%2Fa%2F3d000001ReD3%2FBR3fnUw2fnZCZsz.ioRb7F0e2v2UE2nI23IEmNq1mvg&asPdf=false,"Desert Bloom Investment, LLC",Utah,0,84532,8b47ba61e713582a
32-A-1057,Class A - Breeder,LaGrange,0,6016940,0,2023-07-19,7/19/2023,James G Bontrager,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CXdS&d=%2Fa%2F3d000001T2Dj%2FucURlUaGZwn5rhk4j1OeTq.0r4NTMkmCYiQWA36lohQ&asPdf=false,James G Bontrager,Indiana,0,46761,eaf5803a73f20deb
31-R-0137,Class R - Research Facility,Highland Heights,0,6016961,0,2023-08-21,8/21/2023,Metropolitan Veterinary Academy,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fFDk&d=%2Fa%2F3d000001fiiG%2FbHWVr7_Kt5UlSw4kTqdOpQU2vqmCX.lxmDbtcC5QKAA&asPdf=false,Metropolitan Veterinary Academy,Ohio,0,44143,3e4a9bc69fae1c47
31-C-0291,Class C - Exhibitor,Shelby,0,6017011,0,2023-08-03,8/3/2023,Westmeister Farm LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009TWOM&d=%2Fa%2F3d000001ahPG%2Fm.3t3uQrntC_FFjJS51GI2_QnkAN.53Y2RO3JNbqz8I&asPdf=false,Westmeister Farm LLC,Ohio,0,44875,dda3cbdabeccdd25
23-A-0787,Class A - Breeder,HANOVER,0,6017021,0,2023-06-22,6/22/2023,"Rising Acres, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008s8cF&d=%2Fa%2F3d000001Lslr%2FGPfeoa2ArQDFgVSgJNsZyooEAugFZ7h.D3IkX3qM1lQ&asPdf=false,"RISING ACRES, LLC",Pennsylvania,0,17331,df77062581adf657
73-B-1883,Class B - Dealer,Afton,0,6017027,0,2023-06-23,6/23/2023,Andrea Baker,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008x88a&d=%2Fa%2F3d000001NosQ%2Fw6kdBeUEEOtR5mfGenQWLFFr.oaj.xu2w.biCT5pBbU&asPdf=false,Andrea Baker - Forever Friends Okie Pets,Oklahoma,0,74349,a99efd90ff2c82d0
31-A-0985,Class A - Breeder,Fredericksurg,0,6017081,0,2023-07-26,7/26/2023,Robert M. Nisley,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Nn6C&d=%2Fa%2F3d000001YETI%2FyBIBJGb1MAhXv9.0XKYvV1Rl3HrVff.o3huqUAgcPiU&asPdf=false,Robert M. Nisley,Ohio,0,44627,5d7c0f0eac4586c6
,,AURORA,0,6017152,0,2023-06-09,6/9/2023,KNJ PUPPY ADVERTISING LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jYXs&d=%2Fa%2F3d000001JBP0%2FxyibNEH1c4Io7QCzUM3OKXN.hzSW8jD3J5zCCNAKmco&asPdf=false,KNJ Puppy Advertising LLC,Missouri,0,65605,79c54a0e5408743f
65-C-0578,Class C - Exhibitor,Hattiesburg,0,6017153,0,2023-07-18,7/18/2023,"Triple R Farms Hattiesburg, LLC",3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009BwLY&d=%2Fa%2F3d000001Smha%2FN.9Yb3PqbTy04BDP.n_09nI19L9kxLK_J0aFAoceIq0&asPdf=false,"Triple R Farms Hattiesburg, LLC Carmen & Miles Smith",Mississippi,0,39402,4be3b233f27ed6a4
65-C-0578,Class C - Exhibitor,Hattiesburg,0,6017153,0,2023-08-21,8/21/2023,"Triple R Farms Hattiesburg, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009gP7M&d=%2Fa%2F3d000001gArT%2FPF66EImzXg6LOLUXooIf7.s1gnMw1tk3axzE2CBdNKU&asPdf=false,"Triple R Farms Hattiesburg, LLC Carmen & Miles Smith",Mississippi,0,39402,c76b8f6fbb6c3efb
