certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-1006,Class A - Breeder,LOOGOOTEE,0,6014542,0,2025-06-04,6/4/2025,"Heartland K9, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aHGzz&d=%2Fa%2FSJ000004F4Qn%2FazfDSpJ2UHAzi0Z7jN9pa04HnrjE3DQEcZUTytqqPzo&asPdf=false,"Heartland K9, LLC",Indiana,0,47553,52f58fe0ddd9d184
74-R-0245,Class R - Research Facility,Dilley,0,6014552,0,2025-05-21,5/21/2025,QRF,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Yq59s&d=%2Fa%2FSJ0000041Ucs%2FbiXsWy3XptOMdSAll__TX1f8zULYFLbKRovSHZXKK24&asPdf=false,QRF,Texas,0,78017,e268b9f6de1ba7e3
43-A-6915,Class A - Breeder,Caulfield,0,6014661,0,2025-05-21,5/21/2025,Renee L. Scarcelli,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YvXNI&d=%2Fa%2FSJ0000042jtB%2FRJjsXHVNau28KzxmelWm1eHgW07pZOuikEcChl44VPU&asPdf=false,Renee L. Scarcelli,Missouri,0,65626,77bb7803bf6ba79b
35-A-0534,Class A - Breeder,Wilton,0,6014711,0,2025-05-13,5/13/2025,Anna A. Borntreger,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Xlauh&d=%2Fa%2FSJ000003qQ4j%2FgkLvHmTLEkt_LIrSTPtvYTI.qGTo_Ht.N0_ORUDNEV4&asPdf=false,Anna A Borntrager,Wisconsin,0,54670,3a1d7975bae78e77
32-A-1020,Class A - Breeder,HUDSON,0,6014737,0,2025-05-20,5/20/2025,Peaceful Pines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YaLnE&d=%2Fa%2FSJ000003yqGX%2FzJ8HrhQmK8t5DZHYt8clvYkKMMQV0yHkjcpGN2Giy_U&asPdf=false,Peaceful Pines LLC,Michigan,0,49247,581fd21272374689
31-B-0228,Class B - Dealer,MILLERSBURG,0,6014756,0,2025-05-12,5/12/2025,Adora Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Y1vFS&d=%2Fa%2FSJ000003tCwT%2FQH44AvNZn63wU8ABSoq1typnabWv64.bPQZ9H8gY59w&asPdf=false,Adora Puppies,Ohio,0,44654,4b1ee6e36dc7aaf8
93-R-0604,Class R - Research Facility,San Diego,0,6014821,0,2025-06-17,6/17/2025,Acculab Life Sciences LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000c0r6c&d=%2Fa%2FSJ000004UppB%2FgD7Tkg4mw_VCGx2yxZXxPloYrSN7Z2mlc6WPUaKJinw&asPdf=false,Acculab Life Sciences LLC,California,0,92121,b27af79292b3a2c0
43-A-6774,Class A - Breeder,Sheldon,0,6015007,0,2025-07-23,7/23/2025,Paul Kilmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fejWg&d=%2Fa%2FSJ0000050yPV%2Ffe2C9osgXfZSzO0mjNOZKJ3r3209XVNL_T8aEyOnCCA&asPdf=false,Paul Kilmer,Missouri,0,64784,f92cdf484b2361db
33-A-0622,Class A - Breeder,Avon,0,6015038,0,2025-07-08,7/8/2025,Dustin Frakes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dtGp3&d=%2Fa%2FSJ000004l3zR%2Ff.xIrZ0bdpN4zBX4hlrxJEgIrT4uuuJvWWkhaZ6VMpA&asPdf=false,Dustin Frakes,Illinois,0,61415,8250d2f2382bf3a3
43-A-6782,Class A - Breeder,Wentworth,0,6015042,0,2025-05-06,5/6/2025,Button Spring Cattle Company LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XMf0B&d=%2Fa%2FSJ000003mlir%2FooBMjDXe5LGAD4Q93koIKrNNXJbVo7Fk0q0vbEj81vE&asPdf=false,Button Spring Cattle Company LLC,Missouri,0,64873,1e33085495c21714
73-A-2850,Class A - Breeder,Edmond,0,6015065,0,2025-07-28,7/28/2025,Laquica Watts,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000g7yx8&d=%2Fa%2FSJ0000055L49%2FrPweDH9GgtcyPERk9KgE6DVTLf2KmIt8haVR9Ec.AaI&asPdf=false,Laquica Watts,Oklahoma,0,73013,96b9f0ee6c977566
31-A-0977,Class A - Breeder,Belle Center,0,6015186,0,2025-07-21,7/21/2025,Marvin Huston and Jacob Holycross,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fuMzC&d=%2Fa%2FSJ0000053UoH%2FjUPPOf_9gIzzP1fjHVSRfUt_SurTkHo5e7OtnJsh1lE&asPdf=false,Marvin Huston,Ohio,0,43310,c2d6b26c622465d1
42-A-1707,Class A - Breeder,Salem,0,6015260,0,2025-07-28,7/28/2025,KMC Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000hyj4s&d=%2Fa%2FSJ000005MK8T%2F_LU4DI4LHYKIovy2zpXNwLjFmZSEilPCzXbFz.BBlLM&asPdf=false,KMC Kennels LLC,Iowa,0,52649,777ff1c6438de821
34-C-0445,Class C - Exhibitor,Brant,0,6015267,0,2025-05-19,5/19/2025,Ronda Mau,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YWIj8&d=%2Fa%2FSJ000003xv29%2FQUI2XbzBG_Ylf8Bvda2xDfpD67DnppxedURI92105.Y&asPdf=false,Ronda Mau,Michigan,0,48614,a19ceece01ec4dc0
43-B-3844,Class B - Dealer,Marshfield,0,6015519,0,2025-07-21,7/21/2025,Eric Holloway,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fapHS&d=%2Fa%2FSJ0000050JXd%2FRl1zzgHsUDYfIbAFe5JO2MB09WQeQMltynsjDkCgxzk&asPdf=false,Eric Holloway,Missouri,0,65706,299811f051f12235
86-A-0101,Class A - Breeder,Maricopa,0,6015523,0,2025-07-29,7/29/2025,Nicole Kulak,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gJ7dk&d=%2Fa%2FSJ0000056wKz%2FLam_sJtgyinMXdMzlWFMttWcyxoYP970Hz5j2EMJlf8&asPdf=false,Nicole Kulak,Arizona,0,85138,049e7a2de00db24c
21-A-0228,Class A - Breeder,Dundee,0,6015530,0,2025-05-07,5/7/2025,Harlan Stauffer Ella Stauffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000X7WmZ&d=%2Fa%2FSJ000003jjTt%2FcQ4_WgI9RebQ5Nmdna2C.6Uwk.Vgsbi7og.vQr8o56c&asPdf=false,Harlan Stauffer Ella Stauffer,New York,0,14837,1333db944a5a7a94
32-A-1144,Class A - Breeder,Topeka,0,6015718,0,2025-06-06,6/6/2025,Gerald & Mary Jane Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aUEdX&d=%2Fa%2FSJ000004Gp5u%2FEz7NuXQZsAFlIES2cr7IIybBG6PEyjt30nf1.g_vSRQ&asPdf=false,Gerald & Mary Jane Miller,Indiana,0,46571,4dbe102369a8f04d
32-B-0278,Class B - Dealer,New Haven,0,6015768,0,2025-06-02,6/2/2025,"Playful Puppies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000a1IeE&d=%2Fa%2FSJ000004CJ1N%2FeEfJJfgwYE000RdWsAowSBDxZGtp.Q40VZ45FcYFZcM&asPdf=false,"Playful Puppies, LLC",Indiana,0,46774,4e7dda34170a0132
55-C-0332,Class C - Exhibitor,Banner Elk,0,6015834,0,2025-07-17,7/17/2025,May Wildlife Rehabilitation Center at Lees-McRae College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fH7ot&d=%2Fa%2FSJ000004xAfN%2FcqzA.A2mbcbZqAeaWo96XtdKa36F4uHknnYq80gYWOc&asPdf=false,May Wildlife Rehabilitation Center at Lees-McRae College,North Carolina,0,28641,ca7c412972b4b641
55-C-0332,Class C - Exhibitor,JONAS RIDGE,0,6015834,0,2025-07-17,7/17/2025,May Wildlife Rehabilitation Center at Lees-McRae College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fHOjA&d=%2Fa%2FSJ000004xAKQ%2FRmIHx2nye7aysMRpU3Sqxhd6t5QmYNFGCJ5TGYoh9f4&asPdf=false,May Wildlife Rehabilitation Center at Lees-McRae College,North Carolina,0,28641,a42ee6d9a3f13be8
43-A-6805,Class A - Breeder,Mountain View,0,6015898,0,2025-07-18,7/18/2025,"Ozark Mtn Corgis, Shepherds and Bernese LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fH214&d=%2Fa%2FSJ000004x5uD%2FnqLww15ulInaRAXcaWBOmuCSW3_q8zBq9XiseM_LC_4&asPdf=false,"Ozark Mtn Corgis, Shepherds and Bernese LLC",Missouri,0,65548,cf8ae7b529477c0e
67-R-0004,Class R - Research Facility,Kennesaw,0,6015932,0,2025-05-06,5/6/2025,Kennesaw State University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XGWKI&d=%2Fa%2FSJ000003lO5B%2Fj_h3hfl_H4YNCEg6f5zmBa6cl4pfppOk0WG4jhNzj.o&asPdf=false,Kennesaw State University,Georgia,0,30144,424fe9bba30ef598
16-C-0178,Class C - Exhibitor,Prospect,0,6016124,0,2025-05-27,5/27/2025,Farm on Wheels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZQ1XP&d=%2Fa%2FSJ0000046XgX%2FOWj3ez9d_2tCNZ4afP42vrqrbv462JDftFMkEIOcUE8&asPdf=false,Farm on Wheels LLC,Connecticut,0,06712,b9535874b0f6b567
21-T-0431,Class T - Carrier,San Francisco,0,6016193,0,2025-07-10,7/10/2025,Air China Cargo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000epRTo&d=%2Fa%2FSJ000004tRZx%2F1SmeavBDwK.449faB4NSA6uj08ucUyq5747vxMcfmhs&asPdf=false,Air China Cargo SFO Station,California,0,94128,8b07a1424a374091
21-C-0506,Class C - Exhibitor,Ontario,0,6016465,0,2025-07-21,7/21/2025,Christopher L Johnson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fKdiN&d=%2Fa%2FSJ000004xnwr%2FHoarPSFKcbXSXoo1a9VuBfAyfCs9kQwbtGzRKr7sEqs&asPdf=false,Christopher L Johnson,New York,0,14519,4d44af203b3cee80
47-A-0639,Class A - Breeder,Plattsmouth,0,6016488,0,2025-07-02,7/2/2025,Lacey Staub-Muller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eoAtL&d=%2Fa%2FSJ000004tKob%2Fqr7InhtaB20kCrzlXnDRAV8CbkxAf6uCt9H6J6G.7Ps&asPdf=false,Lacey Staub-Muller,Nebraska,0,68048,3c9e6d458fa39c41
23-C-0397,Class C - Exhibitor,Rochester,0,6016624,0,2025-06-12,6/12/2025,Jolene Hughes,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cHsRF&d=%2Fa%2FSJ000004Wmbt%2FANpz9vZMDm01ziNxY94uFP0FQTFpI5tLFDg9YULAwMM&asPdf=false,Jolene Hughes,Pennsylvania,0,15074,e6b577192a45e297
35-A-0526,Class A - Breeder,Augusta,1,6016627,0,2025-06-16,6/16/2025,Amos A Borntreger Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cDMku&d=%2Fa%2FSJ000004Vqpd%2FjmuKqqGkV.wKbQ1XANKGWCLi6IVloFhuQRstrE27hIM&asPdf=false,Amos A Borntreger Jr,Wisconsin,0,54722,3de4314a782bdbbf
74-C-1155,Class C - Exhibitor,Grand Saline,0,6016637,0,2025-05-28,5/28/2025,Mystic Misfits,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZaVix&d=%2Fa%2FSJ0000048FPN%2FaPI4xvvuiV_.ZRKcdeFsOmhn7T1rguDuqlluBm_L_Wc&asPdf=false,Mystic Misfits,Texas,0,75140,2cda3474da03d306
14-C-0154,Class C - Exhibitor,Lakeville,0,6016690,0,2025-06-24,6/24/2025,Barn Babies LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cyKmC&d=%2Fa%2FSJ000004dNQf%2FmcplSRNmUk9JtxS9OKpFMBsz3wU5DqnNtCvAmYsBANA&asPdf=false,Barn Babies LLC,Massachusetts,0,02347,767438eda7bdccb3
14-C-0154,Class C - Exhibitor,Lakeville,0,6016690,0,2025-07-17,7/17/2025,Barn Babies LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fhr0C&d=%2Fa%2FSJ0000051LIr%2Fa4dYBSdQO48rcYAxA3TlQ29ivxX15P4c6OS3Z6FioIc&asPdf=false,Barn Babies LLC,Massachusetts,0,02347,3f6b2e8a51903564
32-C-0293,Class C - Exhibitor,LAKE VILLAGE,0,6016778,0,2025-06-26,6/26/2025,"Sandy Oak Ranch, LLC",2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000e6GGA&d=%2Fa%2FSJ000004moMn%2FzWcKRSgd.4KptdTWzzlFtkflRrrKZk9Mibuo2mjxURo&asPdf=false,Sandy Oak Ranch LLC,Indiana,0,46349,ec9c71f853bffb85
32-C-0293,Class C - Exhibitor,LAKE VILLAGE,0,6016778,0,2025-07-16,7/16/2025,"Sandy Oak Ranch, LLC",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000exCEE&d=%2Fa%2FSJ000004uOrl%2F1jqbABRy4l6L5s_5oA_YCTr17CPZ0dvURmundrER4Do&asPdf=false,Sandy Oak Ranch LLC,Indiana,0,46349,41e3b884bbe3ed2a
58-A-0386,Class A - Breeder,Homestead,0,6016783,0,2025-07-14,7/14/2025,"Hyacinth Macaw Aviary, Inc.",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eWhpQ&d=%2Fa%2FSJ000004qkin%2Ft4fY4CW9kcbVbNa2l12AmvigaltgXtX_aIQP9SuX3lA&asPdf=false,"Hyacinth Macaw Aviary, Inc.",Florida,0,33031,38771e7b69cbdc0d
32-C-0292,Class C - Exhibitor,Woodburn,0,6016804,0,2025-06-03,6/3/2025,Derek Hooley,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000c1V5e&d=%2Fa%2FSJ000004UwHB%2FSETkNwJxXQOUG8RWbaZrXBvdKNvJGk3RSCGNu0G3Qdc&asPdf=false,Derek Hooley,Indiana,0,46797,873de557eca65586
58-C-1279,Class C - Exhibitor,INDIANTOWN,0,6016835,0,2025-07-10,7/10/2025,Lion Creek Conservation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eGH15&d=%2Fa%2FSJ000004oFSz%2F8NWKLCy7GE2t5Oz0qJrFdUNqKa.8FJcJ46ctiZ83VwI&asPdf=false,LION CREEK CONSERVATION CENTER LLC,Florida,0,34956,07e63f5584ad331c
32-A-1047,Class A - Breeder,Spencerville,0,6016871,0,2025-07-16,7/16/2025,Jason Eicher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000erhz3&d=%2Fa%2FSJ000004tph7%2Fqc6PUXpOiSdk0ek3QcmfJGqB1gHOsCFQ4qyz9Tte6SE&asPdf=false,Jason Eicher,Indiana,0,46788,4af91d8bbaf11b9a
67-R-0003,Class R - Research Facility,Perry,0,601690,0,2025-07-09,7/9/2025,"Guardian Centers of Georgia, LLC",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000enonz&d=%2Fa%2FSJ000004tEsr%2FICfPOjJSxSJpLBc5H4JJ.XJ3WWvAhVsblEkOdsHIbdk&asPdf=false,"Guardian Centers of Georgia, LLC",Georgia,0,31069,726151f3a594c1ab
81-A-0058,Class A - Breeder,Kalispell,0,6016921,0,2025-05-01,5/1/2025,Rivers Edge Wildlife LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000WZI69&d=%2Fa%2FSJ000003dxEb%2FL56U4mj8XiPaFB0dRGi9rpECzMUj_ktu5fHBBuZa2vg&asPdf=false,Rivers Edge Wildlife LLC,Montana,0,59901,29c346af5bbc8865
58-R-0171,Class R - Research Facility,PORT SAINT LUCIE,0,601693,0,2025-06-03,6/3/2025,Cleveland Clinic Florida,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aLuLq&d=%2Fa%2FSJ000004FTAf%2F39sN_6CWhUOuKIyco.cyf209W52viN8MeIDZ7g58f2s&asPdf=false,Cleveland Clinic Florida,Florida,0,34987,7d359bb532c2a0b0
31-R-0137,Class R - Research Facility,Highland Heights,0,6016961,0,2025-06-17,6/17/2025,Metropolitan Veterinary Academy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cEt5B&d=%2Fa%2FSJ000004W1OT%2FIP.727D_npYOeu5FFA4623Sr_Vzo_dbdLTJnerZVNyY&asPdf=false,Metropolitan Veterinary Academy,Ohio,0,44143,bb943809dcf58e6c
31-B-0233,Class B - Dealer,Fostoria,0,6017016,0,2025-05-07,5/7/2025,Back Road Reptiles and Exotics,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000XNB3F&d=%2Fa%2FSJ000003mo41%2F4F6gyrgWvURlwAzcW8gzqyo.5lHYY2K9GOwt3MFKW0k&asPdf=false,Backroad Reptiles and Exotics LLC,Ohio,0,44830,da7ac853c8b348bd
48-A-2258,Class A - Breeder,Lawrence,0,6017148,0,2025-05-19,5/19/2025,Megan Weatherman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YQgMj&d=%2Fa%2FSJ000003x2NR%2FiZuFumIKs5LkLgPYg.7tzm_TDWgAOZcXqHe7pjrXpU4&asPdf=false,Megan Weatherman,Kansas,0,66049,2382aa4ed37a641b
65-C-0578,Class C - Exhibitor,Hattiesburg,0,6017153,0,2025-07-23,7/23/2025,"Triple R Farms Hattiesburg, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000gOTK3&d=%2Fa%2FSJ0000057eST%2FQTwssieCCbM6PsNWcyBrtcI7kB8eE0f0daTKPX.BQ0k&asPdf=false,"Triple R Farms Hattiesburg, LLC Carmen & Miles Smith",Mississippi,0,39402,3ea78def8a33815e
42-A-1715,Class A - Breeder,Orange City,0,6017158,0,2025-06-26,6/26/2025,JMK Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cn2z4&d=%2Fa%2FSJ000004bpPR%2F1YuAgJAo6kND5esd2LiQzvS9uW.OVJVOsbwd_OyXAEc&asPdf=false,JMK Kennels LLC,Iowa,0,51041,2d8d5858fba463bb
93-C-1186,Class C - Exhibitor,Glendale,0,6017249,0,2025-06-23,6/23/2025,Camp Bob Waldorf,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cJx3J&d=%2Fa%2FSJ000004X3uT%2FoyTlRtugSI8i2fXZzHoWzzTYJvsOzUzMgt9pBnCpNiA&asPdf=false,Camp Bob Waldorf,California,0,91208,fbbccd95a5f0d3df
73-B-1887,Class B - Dealer,Sparks,0,6017368,0,2025-05-29,5/29/2025,Malcolm Hendricks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZeaKB&d=%2Fa%2FSJ0000048w9N%2F7VYzSdgkuh555wwoMqYmb6Qh_dYNkqs01iR7.PdAVWM&asPdf=false,Malcolm and Nikki Hendricks,Oklahoma,0,74869,ceb0c3b35634086d
43-C-0413,Class C - Exhibitor,Elkland,0,6017382,0,2025-06-27,6/27/2025,Brady Spain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000d060b&d=%2Fa%2FSJ000004dUS9%2FyXiGPJCOMFG9nVy0.pyekLrdzQefJqJd4HAnOuKAY2s&asPdf=false,Brady Spain,Missouri,0,65644,04d6d34ab157ba38
93-T-0511,Class T - Carrier,SAN FRANCISCO,0,601740,0,2025-07-10,7/10/2025,Air Premia,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eZD8D&d=%2Fa%2FSJ000004r2RB%2FuMGTLJ740B447sTWiFnYqWLdTt2ck7OE.4AXV0.vpH0&asPdf=false,Air Premia San Francisco,California,0,94128,2fd4c842f2b6a3a4
55-T-0407,Class T - Carrier,Inglewood,0,6017452,0,2025-06-02,6/2/2025,Rue's Kennels At LAX,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000aRfiI&d=%2Fa%2FSJ000004GY9t%2FDBYEPTOerlnEtLub_fUHOy1O4tHK9j2r3J3KhWuqTQ8&asPdf=false,Rue's Kennels At LAX,California,0,90302,a1d0fee96f0d3130
43-C-0412,Class C - Exhibitor,Kingston,0,6017548,0,2025-05-13,5/13/2025,Katrina Barrickman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000YCmF2&d=%2Fa%2FSJ000003vAAb%2F9aGE6qGrWFKp2iMAc.j2CJJyNEud2H2EjWXF4uacDOI&asPdf=false,Katrina Barrickman,Missouri,0,64650,a16593e43ea833b5
88-C-0225,Class C - Exhibitor,Pahrump,0,6017619,0,2025-07-14,7/14/2025,Scott Shoemaker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000edbDe&d=%2Fa%2FSJ000004ra9W%2FWjwoMmBm3hTM4oPHHrR59XjGM9eNJ5Vs5KWfJI5P4S8&asPdf=false,Scott Shoemaker,Nevada,0,89060,3a30f4103231eea0
31-B-0234,Class B - Dealer,Pickerington,0,6017623,0,2025-07-18,7/18/2025,Schenk Global Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000f8rFf&d=%2Fa%2FSJ000004wJWE%2FMXNf6HnUxOJaUlDXxiDfCxef4nCBzVe9tXUEhqw1dKM&asPdf=false,Schenk Global Exotics LLC,Ohio,0,43147,eeb585312f6efec5
58-H-0297,Class H - Intermediate Handler,Miami,0,6017625,0,2025-07-11,7/11/2025,The Three Wise Monkey LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eWxEC&d=%2Fa%2FSJ000004qmJB%2F69jn4gvHnyWx60ZN0WlV3UPIRPtQJm1agTH357uV8uY&asPdf=false,The Three Wise Monkey LLC,Florida,0,33155,8593cb3b4b4f6df4
43-C-0414,Class C - Exhibitor,Eagle Rock,0,6017673,0,2025-06-23,6/23/2025,Promised Land Safari Park,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000eH6VB&d=%2Fa%2FSJ000004oZQ5%2FVxCOi6rV6LLo6xMRSNjop4X.UjhHeLH3ib8LIIn8hVM&asPdf=false,Promised Land Safari Park,Missouri,0,65641,25b162033936213a
34-C-0447,Class C - Exhibitor,Gaylord,0,6017679,0,2025-05-05,5/5/2025,"Kent Family Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Wugi6&d=%2Fa%2FSJ000003hA41%2F16GMUDrX3xZmwP5_jgM7E5ADJpzWjtFBThuqEd_CCbY&asPdf=false,Kent Family Farm LLC,Michigan,0,49735,4a47a3700558ed1b
74-C-1169,Class C - Exhibitor,El Paso,0,6017728,0,2025-06-23,6/23/2025,Jungle Reef LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000cNfMN&d=%2Fa%2FSJ000004XaOz%2FZrEbTq_40eo8Osr4PjLKBKxma_XPwrCkW3WbYEiCODg&asPdf=false,Jungle Reef LLC,Texas,0,79912,70877f14b33fa8c5
43-A-6917,Class A - Breeder,Palmyra,0,6017742,0,2025-05-27,5/27/2025,Kathy Hammond,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ZY8aB&d=%2Fa%2FSJ0000047lxZ%2Fy0nTzccpQFa9sInplXxkkHvJQM0MdSGGprwjn6PeGGE&asPdf=false,Kathy Hammond,Missouri,0,63461,65ad5f401f3d7ba3
43-A-6820,Class A - Breeder,Montrose,0,6017777,0,2025-06-16,6/16/2025,Travis McNeely,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000bdutH&d=%2Fa%2FSJ000004RPkn%2F.CjgyorfOL1lDe16LR2VoodqtU7sd.jDLP6fbFPbKsE&asPdf=false,Travis McNeely,Missouri,0,64770,49a06415fea8fc44
31-A-0986,Class A - Breeder,Baltic,0,6017876,0,2025-07-21,7/21/2025,Ammon Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fL4Sb&d=%2Fa%2FSJ000004y5gr%2FjhbQwLLUmaJV8061GeQl1PU3pS1KeNbpUPSr3ei18ts&asPdf=false,Ammon Yoder,Ohio,0,43804,d586ca8a8cdd50c1
41-C-0319,Class C - Exhibitor,Saint Paul,0,6017886,0,2025-07-17,7/17/2025,The Raptor Center c/o University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000fU8NC&d=%2Fa%2FSJ000004zOuL%2FtoT4TVN1VyAwOGWALtUirE41qC1s1NRL53SHPUFJUcg&asPdf=false,The Raptor Center University of Minnesota,Minnesota,0,55108,5251d634056b6ad7
64-B-0106,Class B - Dealer,Northport,0,6018062,0,2025-07-01,7/1/2025,Sounds Fishy Aquatic and Exotic Pet Store,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000dDC6q&d=%2Fa%2FSJ000004fewr%2Fl7UJLS_TTPZaUr6dqQi9s4nyzIk6_1HLKF6as4cOlds&asPdf=false,Keri Durant,Alabama,0,35476,de29744cc0fb9469
