certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
72-B-0146,0,505238,0,2022-09-02,9/2/2022,Acadiana Animal Aid,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3oT&d=%2Fa%2Ft0000001Z5vQ%2FjXfYp_aWd2G5J6zZAQnzZK9rHTO410myHoy6x.0u6fk&asPdf=false,Acadiana Animal Aid,0
42-A-1608,0,505248,0,2022-09-16,9/16/2022,JEAN BOS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awJ1Z&d=%2Fa%2Ft0000001Z6UL%2F3vHtm9WLpaqYstU2Ne0JlLT_GVyJYs8IuDzMf9hmhSU&asPdf=false,JEAN BOS,0
32-A-0734,0,505249,0,2022-11-09,11/9/2022,HIDDEN NOOK KENNELS LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv0kc&d=%2Fa%2Ft0000001ZL5j%2Fub5IRNsC2FsZXLfPds32swAiIwd2pv_rj7SQGAFa_40&asPdf=false,HIDDEN NOOK KENNELS LLC,0
71-A-1401,0,505252,0,2022-08-31,8/31/2022,Michele George,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw2SW&d=%2Fa%2Ft0000001Z5qB%2FInKWj__LEkCUWmq2ZnStTAxlFyQO_8xpYzPg0vtM.Z4&asPdf=false,MICHELE R GEORGE,0
71-A-1401,0,505252,0,2022-09-08,9/8/2022,Michele George,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw8gB&d=%2Fa%2Ft0000001Z6AG%2FhKcRGdf0rc0QPjUzGxKZdtbwAhaKUU_R1FGPYmKHr.M&asPdf=false,MICHELE R GEORGE,0
14-C-0150,0,505277,0,2022-09-08,9/8/2022,Jeffrey Paine,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw862&d=%2Fa%2Ft0000001Z67M%2FDhDb1OitDgqLwZygzXgGpsynL5ojoI.8UPROCSE4G5w&asPdf=false,Jeffrey C Paine,0
43-A-6385,0,505331,0,2022-11-17,11/17/2022,Dustie Gardner,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8uQ&d=%2Fa%2Ft0000001ZLYC%2FAuiuuMDUBehoT0fe8wM5a5coZCmzEiamvhJJPyKWegQ&asPdf=false,DUSTIE GARDNER,0
14-G-0002,0,505339,0,2022-09-01,9/1/2022,USDA ARS HUMAN NUTRITION RSRCH CNTR AGING TUFTS UN,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNaQ&d=%2Fa%2Ft0000001Z6dw%2Fd6tXSj.DJ._CGIu6nN5XmqnFV9nl9QlxSdzcPbGEfFI&asPdf=false,USDA ARS HUMAN NUTRITION RSRCH CNTR AGING TUFTS UN,0
43-A-6387,0,505440,0,2022-11-16,11/16/2022,Linda Leach,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8sF&d=%2Fa%2Ft0000001ZLXi%2F0_LPUhA_0Haz0MmtlnS18N16B3Bp39ojjk62dNY5VTk&asPdf=false,LINDA LEACH,0
43-C-0397,0,505441,0,2022-11-09,11/9/2022,Jonathan Offi,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4AJ&d=%2Fa%2Ft0000001ZLG8%2FA7g7JT3yjvg5_zyUNXli1jq4UO7IZKMdZ9ZBKgzsMbE&asPdf=false,JONATHAN OFFI,0
35-A-0433,0,505474,0,2022-09-28,9/28/2022,TRI VALLEY RESOURCES LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTlF&d=%2Fa%2Ft0000001Z6xm%2F.ae4pkyFG3OCdpI84hq4Hoz3bScm1mtumIFHagE86tU&asPdf=false,TRI VALLEY RESOURCES LLC,0
35-A-0433,0,505474,0,2022-09-28,9/28/2022,TRI VALLEY RESOURCES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTle&d=%2Fa%2Ft0000001Z6xr%2F6FC6DAYj0ttk35Ih.t9jLVvbO5e7fqAlKSVgfdYxfCA&asPdf=false,TRI VALLEY RESOURCES LLC,0
32-A-0772,0,505488,0,2022-09-27,9/27/2022,LEANNA GRABER RYAN GRABER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awUnb&d=%2Fa%2Ft0000001Z70q%2FaRvKJsXAY_5NfCwWyl.VL6awl.RhsoeK6ONqVTueNOI&asPdf=false,RYAN & LEANNA GRABER,0
31-A-0765,0,505489,0,2022-09-26,9/26/2022,HENRY WENGERD,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awba0&d=%2Fa%2Ft0000001Z7Ip%2FQ2xU4K1aXQThDwol5rGlTLyjdMANlL7gLB57bwbaJNo&asPdf=false,HENRY E WENGERD,0
43-A-6394,0,505492,0,2022-09-21,9/21/2022,Alejandra Perdomo,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awPKo&d=%2Fa%2Ft0000001Z6lC%2Fp1cFvSzWl7mlHvsEg5KgMgBUzEGwtVExvMhQZ7gcuh4&asPdf=false,ALEJANDRA PERDOMO,0
43-A-6403,0,505495,0,2022-09-28,9/28/2022,Nicki Lawson,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVgl&d=%2Fa%2Ft0000001Z73B%2FdqCWCnkv6TWyjYvopFgFd_IaOXYIkb.uZMhTqOmP33A&asPdf=false,NICKI LAWSON,0
73-A-2792,0,505499,0,2022-08-26,8/26/2022,Tammy Bonham,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000YyAg5&d=%2Fa%2Ft0000001Qddm%2F1WMMgYZUBaIPw6B5Y25ylX65CF6dgzW5Fc0RZlqaYyE&asPdf=false,TAMMY BONHAM,0
42-B-0319,0,505580,0,2022-09-12,9/12/2022,Valleyview Premium Puppies,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awDcr&d=%2Fa%2Ft0000001Z6Iy%2FmoUW_TJxxn8fgLnwTIW6eJEun70O42q0SKVv8ffSemM&asPdf=false,Lloyd Yoder,0
32-A-0760,0,505608,0,2022-11-18,11/18/2022,DEBRA SIEVERS JONES PETER ORNELAS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9le&d=%2Fa%2Ft0000001ZLeK%2Fi1i3Pkmv3yFN4CK1iJyd92CsXTtZRA9lSUmzfMFzFgs&asPdf=false,PETER S ORNELAS & DEBRA SIEVERS JONES,0
34-A-0245,0,505650,0,2022-09-12,9/12/2022,ALVIN ZEHR IRENE ZEHR,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awAG9&d=%2Fa%2Ft0000001Z6Cl%2FW.OgdlCAPOVmt5ru2wPoH05EXMANj7QntpLcPQ9_jGQ&asPdf=false,ALVIN & IRENE ZEHR,0
32-A-0754,0,505667,0,2022-09-28,9/28/2022,WILLIAM SLABAUGH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awUo0&d=%2Fa%2Ft0000001Z70v%2FaAiBAPGGCOXHhpeTIw5tcU.UWkmsZFyg6ptZjHWpASc&asPdf=false,WILLIAM SLABAUGH,0
23-C-0384,0,505731,0,2022-09-20,9/20/2022,Stephanie Stronsick,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awL83&d=%2Fa%2Ft0000001Z6ZB%2FzdpCcMSQ1pT7T3tDM7am5jprBVknVR6rBxz.gSkes_A&asPdf=false,STEPHANIE STRONSICK,0
16-C-0171,0,505758,0,2022-09-02,9/2/2022,JC's Pony Parties Yee Haa LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3cN&d=%2Fa%2Ft0000001Z5vB%2FtF_OmtoiPVNZE9BcfFUP9JfsCQDWb_VqXhWT8d3_5Ho&asPdf=false,JC's Pony Parties Yee Haa LLC,0
31-A-0750,0,505815,0,2022-09-14,9/14/2022,IVAN RABER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awETb&d=%2Fa%2Ft0000001Z6Kf%2FMhUdW_EYo2rqcwcDx9qTazQ7EFeXJXZXp3ypDQ3thDA&asPdf=false,IVAN RABER,0
32-A-0805,0,505823,0,2022-11-02,11/2/2022,JACOB X. SCHWARTZ JR,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4Lv&d=%2Fa%2Ft0000001ZLGw%2Fo3CEbmbOMST_u85JkRD2uK5ADsgQuz4D4FHHQXaRliU&asPdf=false,JACOB SCHWARTZ,0
31-B-0199,0,505824,0,2022-09-27,9/27/2022,WOODLAND PUPPIES LLC,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbu0&d=%2Fa%2Ft0000001Z7JE%2FLM9Q1dcWU2OeZG2ScglbPd1k6CgsHhGRwabyPBTtNfU&asPdf=false,WOODLAND PUPPIES LLC,0
34-C-0440,0,505843,0,2022-09-13,9/13/2022,APRIL  CICCHELLI RYAN  CICCHELLI,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awBfy&d=%2Fa%2Ft0000001Z6FG%2Fnhz_0E9Rwdb1vurk8RSxbhYEi56fcikSvC7xARaZ_1A&asPdf=false,April and Ryan Cicchelli,0
34-C-0440,1,505843,0,2022-09-19,9/19/2022,APRIL  CICCHELLI RYAN  CICCHELLI,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awM6o&d=%2Fa%2Ft0000001Z6aJ%2FP70H2htOC5CiGKPtPYGVSrPNwuUSzUR7m5mLFqtJKEA&asPdf=false,April and Ryan Cicchelli,0
32-A-0767,0,505859,0,2022-10-05,10/5/2022,IVAN  MILLER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awapY&d=%2Fa%2Ft0000001Z7Gj%2FdJ3KL_2adttWCMfktXOV5OPCNl2uRh.YtAW9pH_VnJk&asPdf=false,IVAN MILLER,0
71-C-0190,0,505908,0,2022-09-30,9/30/2022,Connie Boger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWQP&d=%2Fa%2Ft0000001Z760%2F_cPYoiCxEtu_ZBXDroVqC0M6decvirAvsJEUIJp3wH8&asPdf=false,CONNIE BOGER,0
71-C-0190,0,505908,0,2022-10-04,10/4/2022,Connie Boger,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZHQ&d=%2Fa%2Ft0000001Z7CD%2F_m23shHTBZajD9LvlJVXsezS2kVYpAqRB2aM1KOuaOY&asPdf=false,CONNIE BOGER,0
42-A-1671,0,505968,0,2022-09-07,9/7/2022,SAMUEL BORNTREGER,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw7Pm&d=%2Fa%2Ft0000001Z65k%2FDCISAXErSZOPjJwUidEp68VuQLxlWqvEuCucXLdzXMI&asPdf=false,SAMUEL BORNTREGER,0
21-A-0201,0,505971,0,2022-11-09,11/9/2022,GREEN LANE SOLUTIONS,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv14m&d=%2Fa%2Ft0000001ZL6m%2Fdz2ghalptWk3x0APCOPqFnp23U72TnZMKWE49sNMdbM&asPdf=false,YOST MILLER,0
41-C-0307,0,506108,0,2022-08-29,8/29/2022,RYLAND  SYPNIESKI,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw1Zv&d=%2Fa%2Ft0000001Z5mJ%2Fo842m7UvFuryZ2rSNPGjzB66sM5A9Rxe0dR2XhOf4CY&asPdf=false,RYLAND SYPNIESKI,0
41-C-0307,0,506108,0,2022-09-12,9/12/2022,RYLAND  SYPNIESKI,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awGEs&d=%2Fa%2Ft0000001Z6Oc%2FEIp64Q8Q69OhLYE09kiZWge_QZB51q9VensV9ZWtZPM&asPdf=false,RYLAND SYPNIESKI,0
74-R-0231,0,506165,0,2022-09-06,9/6/2022,TTUHSC AT EL PASO,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5EX&d=%2Fa%2Ft0000001Z5zI%2FbYGaMKZxd8AHGKnpnuWk8JILSQf75kOQ57DnTSDHq88&asPdf=false,TTUHSC AT EL PASO,0
43-A-6419,0,506183,0,2022-09-29,9/29/2022,Arrow Valley LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbQK&d=%2Fa%2Ft0000001Z7I6%2FosYqxH5NjhVvXuvDlUxuVTRwgIrKykf2fQKCsUwgpdU&asPdf=false,ARROW VALLEY LLC,0
42-A-1631,0,506267,0,2022-09-27,9/27/2022,Chris Banowetz,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXMi&d=%2Fa%2Ft0000001Z76t%2FYimHZX3QndZI3e8TSIdzVF0gYmPM88o2F_pcFJEQdg0&asPdf=false,CHRIS BANOWETZ,0
43-A-6456,0,506293,0,2022-09-29,9/29/2022,Rudy Gingerich,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYiB&d=%2Fa%2Ft0000001Z79x%2FG2MkdZAFzMT0Gpw3E7mgsaWKaJ98SIN56s2Kyafbud4&asPdf=false,RUDY E GINGERICH,0
74-C-1095,0,506337,0,2022-10-18,10/18/2022,Gary Johnson,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awo9u&d=%2Fa%2Ft0000001Z7mV%2FHcBBTa79OuuADYFA2NlTG.7uZS61tydYTf6nmOGtWYs&asPdf=false,GARY JOHNSON,0
31-A-0775,0,506338,0,2022-09-28,9/28/2022,DAVID MAST,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awTyi&d=%2Fa%2Ft0000001Z6yz%2FWhIVvUScdLKjDvnXqDVNOTQWZvTIZUvM811ORQc9aZ0&asPdf=false,DAVID W MAST,0
23-A-0701,0,506363,0,2022-09-20,9/20/2022,LEVI STOLTZFUS,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awKi5&d=%2Fa%2Ft0000001Z6YS%2FgBskFdRt.MaqLLIlWKocr4xgC.d4AO1mc3CWXmFUnXE&asPdf=false,LEVI P STOLTZFUS,0
22-A-0033,0,506425,0,2022-09-06,9/6/2022,Agnes Sagrati,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw5fO&d=%2Fa%2Ft0000001Z60z%2FGSybb9FuSRcoqVTZ_a1MCEBsCdWXQ69LstbNFxzysHo&asPdf=false,AGNES SAGRATI,0
21-A-0204,0,506433,0,2022-11-09,11/9/2022,SADIE YODER DANIEL YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv14r&d=%2Fa%2Ft0000001ZL6r%2F1gJcC6EoWlgfsnB1Y4sMlb7lMyiVgQ5ZFnZub69XwmA&asPdf=false,DANIEL AND SADIE YODER,0
64-C-0250,0,506445,0,2022-09-12,9/12/2022,Barking Cow Farms LLC,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awCIc&d=%2Fa%2Ft0000001Z6G9%2FTJa02rXgxCZ4wWQ94TMCZAxU7QA3R1NhRomO4huFXak&asPdf=false,"BARKING COW FARMS, LLC",0
23-C-0388,0,506544,0,2022-09-16,9/16/2022,Black Forest Trading Post and The Deer Park,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awJKC&d=%2Fa%2Ft0000001Z6VE%2F4b8h1qE4W_cRMtXX9ETKkkQWW02aTYtCLHiu21TUEVk&asPdf=false,THE CRANK,0
52-A-0189,0,506624,0,2022-10-19,10/19/2022,MELISSA RYAN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2QK&d=%2Fa%2Ft0000002lrpO%2FLxtX_t1thPxh3u_sTDIRokhx3U3QAOvbIvC1tCq6eVs&asPdf=false,ATREYUKATZ CATTERY LLC,0
43-A-6434,0,506635,0,2022-08-31,8/31/2022,Creekside Goldendoodles LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw3II&d=%2Fa%2Ft0000001Z5to%2FDaU0BHriRKpoze8hLz8FjSv36IXaEJhq2ziDIXBS7VA&asPdf=false,CREEKSIDE GOLDENDOODLES LLC,0
86-R-0045,0,506654,0,2022-09-29,9/29/2022,ARIVACA SANCTUARY AND RESEARCH,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVxh&d=%2Fa%2Ft0000001Z74i%2FKveMiYOvEVWK4hH8V6IfvJppXKTEhnR0vwanErFviRk&asPdf=false,ARIVACA SANTUARY AND RESEARCH,0
61-B-0143,0,506696,0,2022-10-11,10/11/2022,Nathan Miller,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awgUH&d=%2Fa%2Ft0000001Z7U2%2FZYMGImp7dRV1vZu87Y7TvZOm3DfQGTrwHr0nAdt0bZA&asPdf=false,NATHAN P MILLER,0
42-C-0239,0,506711,0,2022-09-15,9/15/2022,DAVID LYNN,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awHFa&d=%2Fa%2Ft0000001Z6SA%2FjUx7LT034q7iyMFvEUz.jajDPov4ltyvGc1ktUAEK7A&asPdf=false,DAVID LYNN,0
43-A-6688,0,506727,0,2022-11-04,11/4/2022,Denise Essary,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjk&d=%2Fa%2Ft0000001ZMhA%2F1G8q61aQ7Op3DBXKwjfaYqbq4KVgPxVG8WHGcSSZp8g&asPdf=false,Denise Essary,0
15-C-0027,0,506758,0,2022-11-03,11/3/2022,Nancy Santopadre,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9aW&d=%2Fa%2Ft0000001ZLe0%2FhMvAfJLfgX5i.5SkqMoXi.crfw_ZIHzg8cjxXn243XQ&asPdf=false,Nancy Santopadre,0
35-A-0449,0,506774,0,2022-09-06,9/6/2022,HARVEY SHROCK,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw4uc&d=%2Fa%2Ft0000001Z5xv%2FwTLgCp2QMpmPQqdX69e_fcL0iJti8kQdhVf3.HjX9gQ&asPdf=false,HARVEY SHROCK,0
23-A-0708,0,506796,0,2022-09-20,9/20/2022,JOSEPH STOLTZFUS,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awLzs&d=%2Fa%2Ft0000001Z6a9%2F8NLUN0od4oPaeTiCMGC9bui59eMCmIg8hJlGjK1.IyQ&asPdf=false,JOSEPH M STOLTZFUS,0
21-R-0250,0,506806,0,2022-09-06,9/6/2022,ENVOL BIOMEDICAL LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000aw6qc&d=%2Fa%2Ft0000001Z64c%2F3GXYcFx1rBO047t6vHl7NmN4BhAbCqnAMaLTp9D.7GQ&asPdf=false,ENVOL BIOMEDICAL LLC,0
32-A-0798,0,506873,0,2022-09-28,9/28/2022,JOSEPH A. YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awUoF&d=%2Fa%2Ft0000001Z710%2F.iVlAWahJElKNC75R3fJHQD25LPeBVG28wDdr6n6DKo&asPdf=false,JOSEPH YODER,0
42-R-0054,0,506893,0,2022-09-19,9/19/2022,LUTHER COLLEGE,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awO8r&d=%2Fa%2Ft0000001Z6gC%2FjlEvN4hvx9Ab26HT4Zla0S8kWWaBdghxFWI1z9p7A.c&asPdf=false,LUTHER COLLEGE,0
32-B-0249,0,506900,0,2022-11-15,11/15/2022,KAEHR AG INC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9mX&d=%2Fa%2Ft0000001ZLeP%2Fz4o14FEbvQLYZ.mYFsOqCp16qPIKlcPDsLBLEZQdns4&asPdf=false,KAEHR AG INC,0
43-A-6454,0,506913,0,2022-10-26,10/26/2022,Calvin Cantrell,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKIcg&d=%2Fa%2Ft0000001SMvO%2FQ4bNMSvnaZ.IF.PKWzvYHUiYDhUj1K.FOqejHzdqNCk&asPdf=false,CALVIN CANTRELL,0
43-B-3810,0,506918,0,2022-10-27,10/27/2022,Market Smart Mo. LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKIdK&d=%2Fa%2Ft0000001SMvd%2FWWkyRD7COwCf0L.OQgiNADBOobzrtoSLREBTcybkkk0&asPdf=false,MARKET SMART MO LLC,0
43-A-6450,0,506944,0,2022-09-29,9/29/2022,Golden Sunset Hills LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awbPR&d=%2Fa%2Ft0000001Z7I1%2FuIVUfdU0l8k_vGhNqikzMLxi63AvmfPoNnjiHc5.kRQ&asPdf=false,GOLDEN SUNSET HILLS LLC,0
43-A-6450,0,506944,0,2022-11-03,11/3/2022,Golden Sunset Hills LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guviH&d=%2Fa%2Ft0000001ZL4C%2Fj4av7leStozbl2gJ0qglEG5dXYdwLmgryuhoZGEzRM0&asPdf=false,GOLDEN SUNSET HILLS LLC,0
32-A-0806,0,506966,0,2022-09-14,9/14/2022,BEN YODER EDITH YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awERu&d=%2Fa%2Ft0000001Z6KV%2FQ.NqTyfH0U6RgbkGG6eMpOeOyuLGRMfhCKN1KM9AOAY&asPdf=false,BENJAMIN YODER,0
32-A-0806,0,506966,0,2022-10-18,10/18/2022,BEN YODER EDITH YODER,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0H9&d=%2Fa%2Ft0000001WYpp%2F882cT_wj69Hn8VpMqBpx8tKq3Tm3pO9.z6o2Ba76J.o&asPdf=false,BENJAMIN YODER,0
23-C-0389,0,506969,0,2022-11-02,11/2/2022,Electric City Aquarium & Reptile Den LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gut83&d=%2Fa%2Ft0000001ZKqu%2F.dHGUaauQNQTMVt3eivkWNC_IuFQ_JUF3s1R5phOT7g&asPdf=false,ELECTRIC CITY AQUARIUM AND REPTILE DEN,0
43-A-6464,0,506982,0,2022-11-15,11/15/2022,Dayna Gibson,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5sq&d=%2Fa%2Ft0000001ZLKy%2FxyRY7SGsJQqvlhiocWKk2ALatmStYf7czGoz86M8zlY&asPdf=false,DAYNA J GIBSON,0
55-C-0314,0,506985,0,2022-09-13,9/13/2022,HAPPY TALES ANIMAL SANCTUARY,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awD5n&d=%2Fa%2Ft0000001Z6Hg%2FCb9YcsQADzzxtUY75BHRQxHwJL9G6uk8Pq.hIulL8d4&asPdf=false,HAPPY TALES ANIMAL SANCTUARY,0
43-A-6459,0,507001,0,2022-09-19,9/19/2022,Lois Howard Kim Stark,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awNUI&d=%2Fa%2Ft0000001Z6dX%2F1tlonxp3sviY4p02wiRkwsyuTRNrEjZgoaYD3K6MWNk&asPdf=false,LOIS AND KIM HOWARD,0
23-A-0717,0,507009,0,2022-11-02,11/2/2022,Mark And Rebecca  Byler,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv14N&d=%2Fa%2Ft0000001ZL6c%2FEXthFQnNUo_1dCf35JdligkLopYQtg_QF48LYmAcJug&asPdf=false,MARK BEILER,0
47-A-0630,0,507021,0,2022-10-19,10/19/2022,Elkhorn Veterinary Clinic PC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg3tf&d=%2Fa%2Ft0000001WYuV%2Fw8pCKVtigC7tBqt0FnkV1miTpf5YfoLh99nmUIf0WHE&asPdf=false,LINDSEY A MICHEEL,0
43-A-6481,0,507034,0,2022-10-06,10/6/2022,Teresa Neal,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awf1O&d=%2Fa%2Ft0000001Z7PC%2FEDSlcj0csrGDvAZu77EfNM0e8ZsCmtSF9w8AFm0C3vk&asPdf=false,TERESA NEAL,0
43-A-6466,0,507035,0,2022-09-16,9/16/2022,Jonas Lee Yutzy,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhy8&d=%2Fa%2Ft0000001Z7X1%2FwT4b_Fi6wO4eUptFTwAJ.21UGCtrtwlvdA0lS6KXRIA&asPdf=false,JONAS L YUTZY,0
23-A-0703,0,507079,0,2022-11-03,11/3/2022,BAUMANS CRITTERS LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuSD&d=%2Fa%2Ft0000001ZL0y%2F5G01RUDzLAWI3cINEq6wQfFEFDOrHrSfZ29Vm5.K5zE&asPdf=false,BAUMANS CRITTERS LLC,0
