certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
22-C-0155,0,503702,0,2023-04-18,4/18/2023,Appalachian Animal Experience LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087yjj&d=%2Fa%2F3d000001701q%2FcVp9XaibjtKQTQVu4P.Gfez1OcVs077yDFKV5mjQxOo&asPdf=false,Appalachian Animal Experience LLC,0,a55f8438c5506148
32-A-0685,0,503710,0,2023-04-04,4/4/2023,JOE GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yRcA&d=%2Fa%2F3d00000140U8%2F4XcPAM1kQussMuWAIe4Q2EUiHKGtuI.N03QUiQBygEI&asPdf=false,JOE L GRABER,0,4ba39943a4182229
31-A-0711,0,503713,0,2023-03-28,3/28/2023,Leon J Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufnR&d=%2Fa%2F3d0000012weV%2FQ.W8vLkZnNDmtCdHaK1_VatGCoqeioFJIZ6rzwIiCs4&asPdf=false,LEON J MILLER,0,a75dbbf3ef0fa4d3
31-A-0712,0,503714,0,2023-03-24,3/24/2023,Leon I Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufSd&d=%2Fa%2F3d0000012vi8%2F5xRPhcRH_sbS_e5LXESM.Sb4fm98ZX16AKycym2rsbA&asPdf=false,LEON I MILLER,0,aba834403c4e04b7
42-A-1601,0,503733,0,2023-04-24,4/24/2023,Jennifer Faber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IhTN&d=%2Fa%2F3d000001ARaQ%2FxvznmmdHFudJ3S8KBYwgKvR6SrYPGkQebOhmRWLOllA&asPdf=false,JENNIFER FABER,0,106c1434da5dc31e
43-A-6768,0,503786,0,2023-03-23,3/23/2023,Teresa Rauch,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CxGy&d=%2Fa%2F3d0000018USR%2FdKAf_yo56l8_e_5003v2hg9ya7bAkboJdIfc8zbhoME&asPdf=false,Teresa Rauch,0,3dc72964d6f26734
93-C-1153,0,503807,0,2023-03-16,3/16/2023,Avian Entertainment LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uekT&d=%2Fa%2F3d0000012vyP%2F.hP2LFDELjjLHJsKoILblGAuOFzTPVUGTpapIz5kBFI&asPdf=false,AVIAN ENTERTAINMENT LLC,0,eaf41e9820e6215e
23-A-0666,0,503826,0,2023-04-13,4/13/2023,MARLIN SAUDER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084H6o&d=%2Fa%2F3d0000015qdn%2Fuq9Vdm.AsAdSq4rnlz0NvZT2skfkBR51c_nHnAvqbXk&asPdf=false,MARLIN SAUDER,0,4f91e584ed01e384
32-A-0682,0,503847,0,2023-03-01,3/1/2023,LARRY RABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ua6O&d=%2Fa%2F3d0000012uE0%2FsU4XysyylbvsX5lepOOEOfyhAC5lzyJMFkDGnXfkuds&asPdf=false,LARRY J RABER,0,d16728f818ef6510
32-A-0682,0,503847,0,2023-04-27,4/27/2023,LARRY RABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Fg3W&d=%2Fa%2F3d0000019OGq%2F2LVEjuqC9LqKDZbuA_FseVvU0btaWpyCe4Rl29X1REg&asPdf=false,LARRY J RABER,0,78f238fe4760e1c6
42-A-1600,0,503967,0,2023-04-25,4/25/2023,Puppy Place Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008EQRw&d=%2Fa%2F3d0000019073%2FIrqBOKRkIAOYpvQ1EOyvZXSXiDqtd7qpRC8BtWkx4BQ&asPdf=false,PUPPY PLACE INC,0,ffec27afcdbf5b4c
43-A-6442,0,503972,0,2023-03-07,3/7/2023,Cute Critter Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujBt&d=%2Fa%2F3d0000012wrF%2FhBGuyHQW.5c45fersj.wPK_U45WGK_78oFN_kT._9Pc&asPdf=false,CUTE CRITTER KENNEL LLC,0,52987fdc8145b602
42-C-0237,0,503992,0,2023-04-12,4/12/2023,TRISH BACKER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083cqG&d=%2Fa%2F3d0000015bxB%2FN8FU9WtGhtFR78jfDCLlJ_IYOslbzVvgpLAKeDMZs5Q&asPdf=false,TRISH BACKER,0,ce0ad2a1780b4e33
23-A-0675,0,503995,0,2023-03-16,3/16/2023,Abner B Zook,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUxu&d=%2Fa%2F3d0000012sPO%2FtTnQvNq4Z1YVRMVkk4WsO2DP6OjNJp_NRHdbHLRCH_s&asPdf=false,ABNER B ZOOK,0,aa39b4dd8aca5b4e
73-A-2783,0,504012,0,2023-04-05,4/5/2023,Sue Chaney,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008AiWp&d=%2Fa%2F3d0000017pfh%2FMyeNdemmJnLCPXSMsvq6MZNDPedoGBFk97pSpXsLyGY&asPdf=false,JOHN & SUE CHANEY,0,98062a39e4e88e77
12-C-0057,0,504082,0,2023-03-01,3/1/2023,Maria Laycox,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ub2H&d=%2Fa%2F3d0000012ugG%2Fuktyg4AsBGDw4iR2H3M0QDCPJF.6SHmGFwqhROqQ6dg&asPdf=false,Maria Laycox,0,ad55bce2ea3e3837
43-A-6321,0,504086,0,2023-04-13,4/13/2023,Eddie Bishop,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000851XP&d=%2Fa%2F3d00000163yf%2FwDNgwwleJTkWFnqzZ9O.xTv.S3A7zyuH2E0t1UqPqiM&asPdf=false,EDDIE BISHOP,0,68cfeafa0a181e1a
35-C-0398,0,504114,0,2023-04-13,4/13/2023,SCOTT  SCHOONOVER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000085A7n&d=%2Fa%2F3d00000167zl%2FTyQNIYCGrJ7QGsfQcSvH55mTa.0D7MA.FMKN54gnuok&asPdf=false,SCOTT SCHOONOVER,0,bd4d728c0d8adfc5
43-A-6342,0,504120,0,2023-03-22,3/22/2023,Stephen Cord Petersen,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhLG&d=%2Fa%2F3d0000012wWR%2FxJCGLDZohxGrbaNO.L2I2JQorz3E56kRFcc3SoUwqSs&asPdf=false,STEPHEN PETERSEN,0,cb0692847a52ec8a
32-A-0704,0,504146,0,2023-04-26,4/26/2023,CEDAR VALLEY PUPPIES LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Eqcw&d=%2Fa%2F3d00000199N3%2F3IDju0u7SC3ltVhyBdj9l2Qf5iV56CmXkCT9R46krkU&asPdf=false,CEDAR VALLEY PUPPIES LLC,0,df2b96489564e643
32-A-0694,0,504208,0,2023-04-26,4/26/2023,Jay Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Dzqb&d=%2Fa%2F3d0000018ril%2FL_mwHUg_rZjagfMUtqqqmnxyuKvYUN55yLoQjkuF92Q&asPdf=false,Jay Miller,0,e0fe70cc5137a1c5
23-C-0381,0,504209,0,2023-04-19,4/19/2023,BALDWIN FAMILY ENTERPRISES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088qhS&d=%2Fa%2F3d0000017IGV%2FcGtRrXqSVnOglLBveo2Lh1DbiSWmlGhjJjl4gPHOHc0&asPdf=false,BALDWIN FAMILY ENTERPRISES INC,0,66c3ab0eb2bb5776
32-A-0715,0,504220,0,2023-04-11,4/11/2023,OMER MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000082n9E&d=%2Fa%2F3d0000015MRK%2FLfjQmzibANokYDqPByrg3u2y_ejWwa39GuQWoZ2J32c&asPdf=false,OMER MILLER,0,367547c4ea44667c
33-B-0440,0,504291,0,2023-03-03,3/3/2023,Felines Inc,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueQo&d=%2Fa%2F3d0000012vqG%2F1By3eWYjsJj8jgpaXKwg3hVX7lnZmJhY3.NHy2XJYdA&asPdf=false,FELINES AND CANINES RESCUE CENTER,0,c5d9c3c838d24960
87-A-0054,0,504436,0,2023-03-29,3/29/2023,Tawnie Marie Davis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007y6U6&d=%2Fa%2F3d0000013sVI%2F6DQ86xVhaw7HuRjY6tNSqo7jf3xueS90QXqp2Z9Yi9k&asPdf=false,Tawnie Marie Davis,0,64c81d3c4e9daff3
71-A-1385,0,504452,0,2023-03-17,3/17/2023,JANICE  BURNS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRDx&d=%2Fa%2F3d0000012oLl%2FvynAorEx3hUfKZ63AYRM4EoFmYhdKeonkGF.rR8RsKM&asPdf=false,Janice Burns,0,5f057da23c8833de
21-T-0350,0,504623,0,2023-03-09,3/9/2023,Deutsche Lufthansa AG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueO4&d=%2Fa%2F3d0000012vnR%2F7cn49pRZMzIbp7VQlpBOvEvW.K97xLa7Qiz9SbAvOu8&asPdf=false,Deutsche Lufthansa AG - CLT - Charlotte Douglas International Airport,0,1812dca099256b03
21-T-0350,0,504623,0,2023-04-20,4/20/2023,Deutsche Lufthansa AG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Aj68&d=%2Fa%2F3d0000017pmQ%2FF0Y3qgW.a9yBFibyVmpIFmO1uNc9wPdHO5Ia95DOsbQ&asPdf=false,Deutsche Lufthansa AG - IAH - George Bush Airport Terminal D,0,3ea7b9de173a38d3
47-R-0036,0,504697,0,2023-05-02,5/2/2023,MIDWEST VETERINARY SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KkjK&d=%2Fa%2F3d000001B8Zn%2FIsgVuv4ilnCaHD80DpAKYoaWUzL85cAU1paSMW3da6g&asPdf=false,"MIDWEST VETERINARY SERVICES, INC",0,37c24de389c6b07f
47-R-0036,0,504697,0,2023-05-02,5/2/2023,MIDWEST VETERINARY SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KmhC&d=%2Fa%2F3d000001B8yg%2FGAHwsC3YURu5TJaZlay68s1kBPNlO4.9kOryfvHFF4g&asPdf=false,"MIDWEST VETERINARY SERVICES, INC",0,f56b9fdc872a71f9
43-A-6343,0,504708,0,2023-04-20,4/20/2023,Landon Headings,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008CyZn&d=%2Fa%2F3d0000018UzD%2FjSJtVNqNJRosfS7Y22GkdJCGtUF4JekV4WceYt_7u8Q&asPdf=false,LANDON HEADINGS,0,b9e2bd1544f3f2f2
73-A-2787,0,504755,0,2023-04-19,4/19/2023,Ronnie Joe Frazier Lea Ann Frazier,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008D4LS&d=%2Fa%2F3d0000018XM5%2Fcru_IJYRSLgHhZ7bGRELkMsWbezFEHMPEFnASX1KmCQ&asPdf=false,RONNIE FRAZIER,0,1242c07457aaf48e
23-B-0239,0,504895,0,2023-03-08,3/8/2023,MAPLE TWIG FARM,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSut&d=%2Fa%2F3d0000012rcG%2FtWwHmTUP5E.dN0qgOJ_Tnvd_5OqSm2IGgJGusvayfi0&asPdf=false,MAPLE TWIG FARM,0,a70fb4c28451f968
55-A-0176,0,504959,0,2023-05-03,5/3/2023,MARGARET  HOOKS,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008K3Gw&d=%2Fa%2F3d000001AvVS%2F5J.RNRrp61ruUp3CRoSUvdnBs0agYVsk.w0bSe.0DhE&asPdf=false,MARGARET HOOKS,0,707b60aa1be2d1e2
55-C-0313,0,504967,0,2023-03-28,3/28/2023,Duddy Boo Safe Haven Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhlG&d=%2Fa%2F3d0000012wbq%2FniFXGYxkn6wcIT.pt1cpb5ryK5xsFo9tdLR0IDzt9qk&asPdf=false,DUDDY BOO SAFE HAVEN SANCTUARY,0,fc8858c440c5163c
72-C-0242,0,505000,0,2023-04-18,4/18/2023,"Kliebert & Sons, LLC",2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000089svr&d=%2Fa%2F3d0000017aIr%2FG8E0qe2haWJ_zyVlXJ3xNSk64QyilDwQfbXtSsmhREg&asPdf=false,"KLIEBERT & SONS, LLC",0,31b6ce6e7646384f
31-A-0732,0,505080,0,2023-04-03,4/3/2023,JOHN YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007xz4E&d=%2Fa%2F3d0000013piz%2FduOqtp7k545btOYNE0C0WekHWzRmoIdLLpqgPiGyVwA&asPdf=false,JOHN YODER,0,7f88653fdf17d423
74-C-1087,0,505090,0,2023-04-18,4/18/2023,Jimmy Moore,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087vp7&d=%2Fa%2F3d0000016zmk%2FVM7lmSv2Xtc0.ZFozvACxrdBA3jrAKi2y5_esnWlJO0&asPdf=false,JIMMY D MOORE,0,7a59e6e0a16fb556
47-A-0637,0,505098,0,2023-04-07,4/7/2023,Valerie Anderson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086sH3&d=%2Fa%2F3d0000016fF6%2FIzjVBLUB4MM1w9d_LVsaUOPGviIGGLBcj2wUxwmcEhE&asPdf=false,VALERIE J ANDERSON,0,23047bd33e35334e
32-A-0722,0,505119,0,2023-04-06,4/6/2023,LORELLEN BONTRAGER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007zpQB&d=%2Fa%2F3d0000014Ute%2FeYnDWxaQRlSc275hokUe7uYRon7Gd8KzxCD9HiajOYY&asPdf=false,LORELLEN BONTRAGER,0,5b713b0d450a2cdb
91-R-0075,0,505169,0,2023-04-25,4/25/2023,Altasciences Preclinical Seattle LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008G4dL&d=%2Fa%2F3d0000019YPh%2FyxpmfU4f68BqyJwgfsvePg0YI50xggBee9Fm16BtZO4&asPdf=false,ALTASCIENCES PRECLINICAL SEATTLE LLC,0,be55b2cbfe594829
23-A-0688,0,505187,0,2023-03-07,3/7/2023,JOHN M BURKHOLDER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubkB&d=%2Fa%2F3d0000012t4e%2F7xOrTqVRGM82M8IX2zqFXF3PUEm5ZIugUEF2L9PE14w&asPdf=false,JOHN BURKHOLDER,0,3da3f13a9d7ea250
42-A-1614,0,505190,0,2023-04-17,4/17/2023,HENRY BYLER,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000087dir&d=%2Fa%2F3d0000016t59%2FbtaQ9JD69TqZz.MXeaiGtylyR_NlJKBs6HScd_WTzRk&asPdf=false,HENRY BYLER,0,561e09c7256ca1e1
33-A-0593,0,505211,0,2023-03-30,3/30/2023,Melvin Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v7fZ&d=%2Fa%2F3d00000137kx%2F8QcJpVWbuaHNTzh2tTW8LmGiw_CtmrlDR4yyGd.TwLA&asPdf=false,MELVIN J MAST,0,4325ef529534b07a
48-A-2225,0,505228,0,2023-04-10,4/10/2023,Gordon Everett,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000081qUu&d=%2Fa%2F3d00000156Oq%2F_3nmo_nd00YKqvzLRK2qMFTUul1qqQWfEXcKheJBe2w&asPdf=false,GORDON W EVERETT SR,0,2e3476a415ffb190
21-T-0340,0,505253,1,2023-03-03,3/3/2023,Pilots to the Rescue Inc.,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ujiN&d=%2Fa%2F3d0000012wvl%2FiQSYMq5NIP1Ospc4yOqsZqubQ9848pMp_64b7Pvx33s&asPdf=false,"JFK-Pilots to the Rescue, Inc",0,174c1b7099ae7825
23-A-0693,0,505267,1,2023-02-28,2/28/2023,Aaron R Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLCB&d=%2Fa%2F3d0000012pRc%2FmDHlBFyYrg8OaZ7Q9QSPhraTDliGyAD6x_.AKYpnEAo&asPdf=false,Aaron R Stoltzfus,0,7eb783f09efc69a8
23-A-0693,0,505267,0,2023-03-10,3/10/2023,Aaron R Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRuj&d=%2Fa%2F3d0000012q7j%2FVV5E14chZF6l.lcUZSTu14MwpCwG9pEmAZ6Cw9ftzzs&asPdf=false,Aaron R Stoltzfus,0,8da8c28477260e95
31-A-0748,0,505293,0,2023-05-04,5/4/2023,Christina Hershberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008KEcj&d=%2Fa%2F3d000001Axpm%2FR7tte7l4dpXbOHYs5SXm6ZAVw58mvJiKQZvhxi.xW_4&asPdf=false,TINA HERSHBERGER,0,d738d075b2b7e3ef
57-C-0370,0,505308,0,2023-03-08,3/8/2023,Yellow River Animal House LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQeR&d=%2Fa%2F3d0000012qcE%2F5b8Qdmb_Mnju9Y7BsiM9lvbiuU5fq_fGbiUeLvpabR4&asPdf=false,YELLOW RIVER ANIMAL HOUSE,0,9bd8d4812079b9b1
57-C-0370,0,505308,0,2023-03-27,3/27/2023,Yellow River Animal House LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhsb&d=%2Fa%2F3d0000012wef%2FPUwRmFweeCqJyD0mE2o2BPL8TdWYFbl2Yyp1y0BD8sQ&asPdf=false,YELLOW RIVER ANIMAL HOUSE,0,6bca92101e69e360
35-C-0402,0,505322,0,2023-03-22,3/22/2023,INSPIRE EARLY CHILDHOOD LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ugdh&d=%2Fa%2F3d0000012wQn%2F6XnnQLVsIjT3C7GdwOWj9OhG0Pqi7hdCjxPHOQO95fA&asPdf=false,INSPIRE EARLY CHILDHOOD LLC,0,28c9c7390f9ac499
73-C-0236,0,505342,0,2023-04-05,4/5/2023,Hawk Hill Farms LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000800mr&d=%2Fa%2F3d0000014YSZ%2F0jaeG_OPhmlcSaknDcFgW7EK8LtozD.qD1C6Px1xQOs&asPdf=false,Hawk Hill Farms LLC,0,44cd415f0574bd70
31-A-0747,0,505347,0,2023-03-27,3/27/2023,AMOS YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf2I&d=%2Fa%2F3d0000012vbk%2FYZE5kDvbt4.m6vDPzl6JNFF3co63UxqSh4oH0iZ8j1w&asPdf=false,AMOS J YODER,0,e34da3889a7925bb
58-R-0164,0,505364,0,2023-04-25,4/25/2023,FLORIDA INSTITUTE OF TECHNOLOGY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008DlJ2&d=%2Fa%2F3d0000018lHt%2F4n5MBPu0dw7p62Jo0xa7ZLQByBHCdxpH9dz415rcG98&asPdf=false,FLORIDA INSTITUTE OF TECHNOLOGY,0,761522007c42f82c
31-A-0743,0,505378,0,2023-05-02,5/2/2023,DAVID YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Ix5o&d=%2Fa%2F3d000001AZ32%2FJqIyZF2H5H8YF_GFX6SfOHp.US21fx2asXJXwWo_9Kc&asPdf=false,DAVID A YODER,0,37ab20916bd2e902
32-A-0757,0,505386,0,2023-04-14,4/14/2023,LEVI WAGLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000086VEF&d=%2Fa%2F3d0000016XQF%2F7If8nUxxSepL1ppGFF73lQvJZahIA1336DDGsnRwCaM&asPdf=false,LEVI S WAGLER,0,d6b66cdea654091e
93-C-1160,0,505444,0,2023-03-06,3/6/2023,Jungle Tech Group Inc.,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubMy&d=%2Fa%2F3d0000012vRW%2FbvqE.iIM6OrtMVwwQzD5QFhOqSvKCRwpKtkxPkjI4QE&asPdf=false,Jungle Tech Group Inc.,0,d28e8f65b42ed93a
32-A-0772,0,505488,0,2023-04-20,4/20/2023,LEANNA GRABER RYAN GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Aiam&d=%2Fa%2F3d0000017pgQ%2F9YRKS.ke2V7krEz8M_CD0FistHLb6ItXuz3_WRc_XF8&asPdf=false,RYAN & LEANNA GRABER,0,da6d5573957a221f
31-A-0765,0,505489,0,2023-03-03,3/3/2023,Henry Wengerd,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uSmy&d=%2Fa%2F3d0000012rUK%2FzB2HpOJHdOz7MjEIb.2ub0TEs3qGFmsfLm5GBFMBVMo&asPdf=false,HENRY E WENGERD,0,1ecd89d23465ab4a
35-C-0403,0,505564,0,2023-04-24,4/24/2023,DENISE HACKEL,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008D2p5&d=%2Fa%2F3d0000018X4G%2FSfaj9SH8RA0ATx4hCrCFqY5HWSb0yOoASSm6ofrXdzY&asPdf=false,DENISE HACKEL,0,023031d16e179fa9
41-B-0282,0,505573,0,2023-05-03,5/3/2023,MENNING ENTERPRISES LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008JQBe&d=%2Fa%2F3d000001AhRW%2FJE6_SoOVUMGA46tAs.Bby6XGuX4OP7_zkzruaQmWbLA&asPdf=false,MENNING ENTERPRISES LLC,0,4adc8f9e50616816
32-A-0758,0,505588,0,2023-03-16,3/16/2023,NOAH ZOOK,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYpH&d=%2Fa%2F3d0000012ttG%2FPQy04x.IoREozDNia.a2DEiAb5vLBbBSS9Q5MQLrA24&asPdf=false,NOAH ZOOK,0,f3a9255cb33bf376
42-B-0338,0,505600,0,2023-03-13,3/13/2023,Alicia Krogmann,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucon&d=%2Fa%2F3d0000012vSL%2FkyUmKStPz.SSlZmkA7by3_Bab9RSxnKihqwsZM4hlGU&asPdf=false,Alicia Krogmann,0,501db43874fb3633
71-A-1395,0,505630,0,2023-04-04,4/4/2023,Linda Hewitt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007yVJm&d=%2Fa%2F3d00000146L9%2F0MpxjnlCHqyIMSpxV.pLnucbNpQZnwM5RaJV7QFEOWA&asPdf=false,LINDA HEWITT,0,ac9e51665c3d7867
33-A-0591,0,505647,0,2023-03-27,3/27/2023,Glenn Jess and Christy Jess,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ucfs&d=%2Fa%2F3d0000012uLU%2FVHxyPuMAkRkZBK1xgojrneMtkxKRBG9NBChXRHOmCeQ&asPdf=false,CHRISTY & GLENN R JESS,0,48f0b5197662122e
33-A-0591,0,505647,0,2023-04-11,4/11/2023,Glenn Jess and Christy Jess,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000083RKt&d=%2Fa%2F3d0000015YVq%2FM4I.H7IeY9c79L8gTf6tgx12ZkdHk266fFO_SJKregI&asPdf=false,CHRISTY & GLENN R JESS,0,c8b7a37de32a0e47
34-A-0245,0,505650,0,2023-05-02,5/2/2023,ALVIN ZEHR IRENE ZEHR,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008IGjJ&d=%2Fa%2F3d000001ANBu%2Fdr2t9_3CkzAW0xqwFBFz27EFayozqBEKZqYMJPo7uF0&asPdf=false,ALVIN & IRENE ZEHR,0,6f58fd806139983a
71-C-0189,0,505652,0,2023-05-03,5/3/2023,Kelly and Cindy Boger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Jhdv&d=%2Fa%2F3d000001AnjG%2FPrmk_grbtKjiSbDuEgualOGDmwlHMvtIB8f.tTRVWZ0&asPdf=false,Kelly and Cindy Boger - TRA,0,1900579952d55140
32-A-0763,0,505657,0,2023-04-13,4/13/2023,CHUPP FARMS CANINE LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000084Ltn&d=%2Fa%2F3d0000015qMY%2FXXiZMhwvbqqv_YMV9rTRwtTF_3w9PdbdNC3jwibHjhU&asPdf=false,CHUPP FARMS CANINE LLC,0,35c43191222a2c40
