certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
73-B-1899,Class B - Dealer,Wyandotte,0,6025133,0,2026-03-26,3/26/2026,MVP - Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017FMNO&d=%2Fa%2FSJ000009IgYH%2FNk3a3Bg.mmvUx7_JmDOMa8CAZSr25fH_dsebnY0M50A&asPdf=false,MVP - Canines LLC,Oklahoma,0,74370,3fab62bc91d6149c
73-T-0241,Class T - Carrier,Wyandotte,0,6025133,0,2026-03-26,3/26/2026,MVP - Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017FqQ3&d=%2Fa%2FSJ000009If7a%2F.JQCnnH5OJBNuoEUIHFfP9kOe9iYzQpgUxjQa4QB0eM&asPdf=false,MVP - Canines LLC,Oklahoma,0,74370,12fcf9381c27e515
67-H-0070,Class H - Intermediate Handler,Phoenix,0,6025144,0,2026-04-08,4/8/2026,Prospect Airport Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018xdzh&d=%2Fa%2FSJ000009cVqQ%2FNUkU2ZsE_1_FiVfIW_5cFMDH1YHGPqTfmavwASmkSa8&asPdf=false,Prospect Airport Services,Arizona,0,85034,c7127ae941a80ca1
21-C-0537,Class C - Exhibitor,South Dayton,0,6025309,0,2026-04-06,4/6/2026,Brandi Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018QWVb&d=%2Fa%2FSJ000009VsDR%2FiH39Tieg5QaLlkHHEsQPZxRQKSiO6YNFGjSCSCoZZLc&asPdf=false,Brandi Green,New York,0,14138,b36bb7b5bde0c4c4
74-C-1199,Class C - Exhibitor,Jefferson,0,6025343,0,2026-03-25,3/25/2026,Lonesome Dove Drive Thru Safari LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017eN3V&d=%2Fa%2FSJ000009MsSn%2Fa_vIXq8rlqRZQCl7aMMZGhzjjTZsIDv2._K8_t32fX8&asPdf=false,Lonesome Dove Drive Thru Safari LLC,Texas,0,75657,ff053b8815b05cb2
74-C-1202,Class C - Exhibitor,Abilene,0,6025397,0,2026-04-02,4/2/2026,Big Country Wildlife Rehabilitation Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018SyZ0&d=%2Fa%2FSJ000009WImD%2FptKjojuJqpLFFESILDse4rLeS3WDad_d2aMP0OjjEyA&asPdf=false,Big Country Wildlife Rehabilitation Center,Texas,0,79602,4286eb799fc1ff34
56-C-0294,Class C - Exhibitor,LORIS,0,6025412,0,2026-04-08,4/8/2026,Robert Slate,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018xCoG&d=%2Fa%2FSJ000009cY3V%2F2oq.LA.gWH4OehG3z.udVMYtgLYUwrC08rwmBlDqisM&asPdf=false,Robert Slate,South Carolina,0,29569,64f9127f1320a1e8
74-C-1200,Class C - Exhibitor,Sealy,0,6025465,0,2026-02-24,2/24/2026,Marsha Matus,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013csTg&d=%2Fa%2FSJ000008cqia%2FEN8vf8n2F_XrUySa.2s4Zcv.tI2cbr2SvACJs4hNpgQ&asPdf=false,Marsha Matus,Texas,0,77474,0fe05507514ef73a
43-C-0423,Class C - Exhibitor,Robertsville,0,6025466,0,2026-02-19,2/19/2026,Karen Allison,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013oDsh&d=%2Fa%2FSJ000008ehuT%2FAIxPgUzkBZal4KmYLqVVyOJnmo59EVp0SwMdwynlJ00&asPdf=false,Karen Allison,Missouri,0,63072,304c638b452685fc
43-B-3868,Class B - Dealer,Eldon,0,6025499,0,2026-03-04,3/4/2026,Dee Ann Slavens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014YTY1&d=%2Fa%2FSJ000008nC9t%2FUCPxzDyo34dAOdROvRbgz5aaqYObY9OhuVDDpmEwRXE&asPdf=false,Dee Ann Slavens,Missouri,0,65026,1307373af66012b5
58-R-0180,Class R - Research Facility,Ft. Myers,0,6025523,0,2026-03-05,3/5/2026,"ANEWCRO, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000154pyE&d=%2Fa%2FSJ000008sUXZ%2FR7DFX.DoZWm0p7raTvNBT8Ge5kQgybmK3dvakAgGJUs&asPdf=false,"ANEWCRO, LLC",Florida,0,33912,6b7713db31bcf030
58-R-0180,Class R - Research Facility,Ft. Myers,0,6025523,0,2026-04-14,4/14/2026,"ANEWCRO, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019VOdC&d=%2Fa%2FSJ000009ikl7%2FN7Zp9kIXppgZW9a.ThSbLLVQ4_Jk_7sTny372NqUx2k&asPdf=false,"ANEWCRO, LLC",Florida,0,33912,96d1554694a681c7
31-A-1025,Class A - Breeder,Millersburg,0,6025540,0,2026-04-01,4/1/2026,Family Pets LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000185Rov&d=%2Fa%2FSJ000009SH0j%2FUpzVoj6hkDq0rLhkraxfLHGuyYe0kgVtoKxHsWknoDk&asPdf=false,Family Pets LLC,Ohio,0,44654,7a716be4a866e562
31-A-1025,Class A - Breeder,Millersburg,0,6025540,0,2026-05-07,5/7/2026,Family Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CFtI0&d=%2Fa%2FSJ00000AHM82%2FZ.t3.cZ_vueQ0FdSMhDgo1iXH6Rd365PMtSNFyeCx5Q&asPdf=false,Family Pets LLC,Ohio,0,44654,12e1895e09d491bc
31-B-0246,Class B - Dealer,Cincinnati,0,6025588,0,2026-04-20,4/20/2026,Sus Clinicals Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A3doC&d=%2Fa%2FSJ000009p0KA%2FekEoRJREtut1R1JeqW9bsUUtcTlbunTg4Pa8oHBqyOo&asPdf=false,Sus Clinicals Inc,Ohio,0,45242,ea5d298648116790
32-A-1154,Class A - Breeder,New Haven,0,6025611,0,2026-04-08,4/8/2026,Joseph Lengacher,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000190bOX&d=%2Fa%2FSJ000009dEAo%2FDWr7ZtLKutlg46Zs9XXP0R_Y6V7aQZHlxUX0jNnX8.o&asPdf=false,Joseph Lengacher,Indiana,0,46774,efe81ced652ec2c6
88-A-0032,Class A - Breeder,Henderson,0,6025612,0,2026-03-20,3/20/2026,Mare Cvetkovska,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016ZJiD&d=%2Fa%2FSJ000009BKJB%2Fh4C7pvj.Re1PRzt.UOKawSdCzRmwc52.cYxecPTVfSE&asPdf=false,Mare Cvetkovska,Nevada,0,89012,fe5bd9c48084871a
31-A-1029,Class A - Breeder,Millersburg,0,6025680,0,2026-04-07,4/7/2026,Vernon E Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019Ilaj&d=%2Fa%2FSJ000009g4tF%2FEdi8L9uh7jko6.KYo0EkEwUSUEfde5LxIvSBOC_n57s&asPdf=false,Vernon E Miller,Ohio,0,44654,3b38669a303a03a0
91-A-0148,Class A - Breeder,Everson,0,6025694,0,2026-04-21,4/21/2026,Reeves Cricket Ranch Northwest Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ADc1H&d=%2Fa%2FSJ000009r7RB%2FbpzRzyYFEGhuzhXioZ05bkSp.V4J22UEBDKUvHypnpw&asPdf=false,Reeve's Cricket Ranch Northwest Inc.,Washington,0,98247,55b57243633a79fb
41-B-0290,Class B - Dealer,Faribault,1,6025718,0,2026-02-25,2/25/2026,Save A Fox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013q2Wo&d=%2Fa%2FSJ000008f2R3%2F1s.7FIDAK4o9hYzZZMO8C7N_l7UMAaB1MXCP8SwVYJc&asPdf=false,Save A Fox,Minnesota,0,55021,fdb948da79e67eb7
55-C-0343,Class C - Exhibitor,Concord,0,6025724,0,2026-03-11,3/11/2026,Piper Montgomery,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Veyz&d=%2Fa%2FSJ000008yabt%2FL0tIuxF11APhvkKfRUU25tWtDGpV0ghdVgpzloyRz4A&asPdf=false,Wildlife Wonderland,North Carolina,0,28025,a96db570ecac81da
43-B-3871,Class B - Dealer,Neosho,0,6025801,0,2026-02-19,2/19/2026,Pinnacle Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137auM&d=%2Fa%2FSJ000008Y7nG%2FmsviaBxeN53ukFQHCLMv9bDTG7VYCRJGzunU1GZVJOY&asPdf=false,Pinnacle Pets LLC,Missouri,0,64850,a4e0af389d2b75de
58-C-1335,Class C - Exhibitor,Sebastian,0,6025804,0,2026-02-19,2/19/2026,Elle's Wild Encounters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013NFdn&d=%2Fa%2FSJ000008aJ2j%2FQYeAZxKzGkEZJzIrnnCGz9d7BbrbQAEcEXyYNi6OlX0&asPdf=false,Elle's Wild Encounters,Florida,0,32958,e6bb64d22e988fc3
42-B-0342,Class B - Dealer,West Point,0,6025805,0,2026-02-18,2/18/2026,Christine A Snakenberg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136MVL&d=%2Fa%2FSJ000008Xz05%2FmMCU9zQhmLiwKHCM7pMJXgFkaX4hDp7lj5dYkdxhrxE&asPdf=false,Christine A Snakenberg,Iowa,0,52656,6f4387df26fea975
63-A-0207,Class A - Breeder,Limestone,0,6025846,0,2026-05-07,5/7/2026,Lilia Alzner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CgDj3&d=%2Fa%2FSJ00000AMNkz%2Fj_RFzePoep7EDYF8soelieb1CP2IX9J7WAyDwhSaUfo&asPdf=false,Lilia Alzner,Tennessee,0,37681,231f7cebac478e67
31-A-1034,Class A - Breeder,Fredericksburg,0,6025847,0,2026-04-09,4/9/2026,Duane A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001907SC&d=%2Fa%2FSJ000009dFYH%2FxxA3VY41JnSSmHcuoUZ2GDfQo9eXgyWL3XE2hQ29rPs&asPdf=false,Duane A Miller,Ohio,0,44627,4d7fafcf52eb8d0c
55-B-0240,Class B - Dealer,Cameron,0,6025890,0,2026-03-26,3/26/2026,SOF Landing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Dyzo&d=%2Fa%2FSJ000009IP61%2Fgz4POmoBwyp3jib1.RQBE5iexzIVp7DosbUPeCtO8J0&asPdf=false,SOF Landing LLC,North Carolina,0,28326,6d0be7233899a65f
58-C-1331,Class C - Exhibitor,Fort Myers,0,6025918,0,2026-03-10,3/10/2026,Exotic Animal Playground LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015YOcs&d=%2Fa%2FSJ000008zFYV%2F93Ds70Bk7oEbJEErCnfRL6rDjqUW6pKfXORzrKFNnjQ&asPdf=false,Exotic Animal Playground LLC,Florida,0,33901,d800fb2c24d6aa01
23-A-0808,Class A - Breeder,Cochranton,0,6025924,0,2026-04-16,4/16/2026,Emil Mutygulin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019yW4G&d=%2Fa%2FSJ000009o5iT%2F7Y1u8tJyPUiwQGPRisOuko5Ya.OEibajZ7jitAKBiVc&asPdf=false,Emil Mutygulin,Pennsylvania,0,16314,f36a3e52326b108e
31-A-1036,Class A - Breeder,Millersburg,0,6025964,0,2026-04-07,4/7/2026,My Furry Friends LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Vvct&d=%2Fa%2FSJ000009Wj9h%2FyDxt.yhVxkmPOKNtuHQxfAIy.xjLSeqPG9Ue70wpgoQ&asPdf=false,My Furry Friends LLC,Ohio,0,44654,24b0b7dffb25a157
31-A-1036,Class A - Breeder,Millersburg,0,6025964,0,2026-04-20,4/20/2026,My Furry Friends LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A31xf&d=%2Fa%2FSJ000009pBKP%2F47i0fyJatC5Wu8mP5WgXlb4VssU.dxw_zWTrzOcvtuo&asPdf=false,My Furry Friends LLC,Ohio,0,44654,0e9a1e84a131550b
43-A-6937,Class A - Breeder,Iberia,0,6026045,0,2026-03-25,3/25/2026,Ruth Shadow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ETfG&d=%2Fa%2FSJ000009IRiv%2FbnUXj.glXEUxGRTLq6fFg4Y6Sd7GP9.kQ7vUSNIegnc&asPdf=false,Ruth Shadow,Missouri,0,65486,5371748e1ed4e6e6
43-A-6942,Class A - Breeder,Crane,0,6026047,0,2026-02-24,2/24/2026,Jack Hacker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014087q&d=%2Fa%2FSJ000008h43l%2F2Xs83U6MElmuncDqp2xX409YJkKlLXevvsKZNznaMKk&asPdf=false,Jack Hacker,Missouri,0,65633,2bdcb3734c1dae4d
58-C-1332,Class C - Exhibitor,Boynton Beach,0,6026064,0,2026-03-11,3/11/2026,Pet n Parties,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015YGf4&d=%2Fa%2FSJ000008z5ZI%2FFAOhBfoL91nanj65Vhq_lO90qiWYTfAnHpT6oqzINg4&asPdf=false,Pet n Parties,Florida,0,33472,46de588f8b3082ca
43-B-3874,Class B - Dealer,West Plains,0,6026068,0,2026-03-04,3/4/2026,Thunder Lizard LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153qGe&d=%2Fa%2FSJ000008sNcX%2F39cxHobDrDjwVd56qUBvMpd_q1Znau6Vzmf2TsuqyTg&asPdf=false,Thunder Lizard LLC,Missouri,0,65775,b3c72d4f16c2bb55
51-C-0140,Class C - Exhibitor,Mechanicsville,0,6026104,0,2026-04-16,4/16/2026,Dakota’s Legacy Equine LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AzQcK&d=%2Fa%2FSJ00000A0OuD%2FptZuN7m5xDpNwW_eC8XQRAc5.N2EdUgfUw.qKmPI.jA&asPdf=false,Dakota’s Legacy Equine LLC,Maryland,0,20659,dce60f0b8afc5134
74-C-1201,Class C - Exhibitor,Austin,0,6026173,0,2026-03-02,3/2/2026,CreaCo Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014iLvo&d=%2Fa%2FSJ000008otkf%2FIXb1E2EvkMXQBBozdgNQysCuml96b7lJvKxkMShgatk&asPdf=false,CreaCo Texas,Texas,0,78729,29c4ce00ea7e5b81
43-A-6946,Class A - Breeder,Stoutland,0,6026182,0,2026-04-22,4/22/2026,LP-K9,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AQcY3&d=%2Fa%2FSJ000009tU0H%2F.LFjjKArIciswmdfbHx2xgebSDVCcksa6Rp64CAhVtk&asPdf=false,LP-K9,Missouri,0,65567,7fab55544ee3be13
32-A-1158,Class A - Breeder,Odon,0,6026183,0,2026-03-04,3/4/2026,Timothy & Joanna Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014a31W&d=%2Fa%2FSJ000008n9FG%2FCRjgMhe2HrqwhQRmR714sLwdJfAHU1NBBXXVD54s0k4&asPdf=false,Timothy & Joanna Graber,Indiana,0,47562,19e0a128c7047bcc
31-B-0247,Class B - Dealer,Piqua,0,6026187,0,2026-04-21,4/21/2026,Zackaria Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001AClY8&d=%2Fa%2FSJ000009qxBh%2FZOAj9tPKu_TDM0p43cB4XL23usq9E_hCjEYThDGvTAo&asPdf=false,Zackaria Martin,Ohio,0,45356,491ca2edad29eb3a
46-B-0093,Class B - Dealer,Huron,0,6026243,0,2026-04-07,4/7/2026,Brunos Aquarium LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019jIUc&d=%2Fa%2FSJ000009lce9%2Fy2e_0cjETlWN6KCRaD_4WyonPUEhitTdmSq9TpOMcfI&asPdf=false,Brunos Aquarium LLC,South Dakota,0,57350,1e60f515e303ab23
43-A-6957,Class A - Breeder,Dora,0,6026245,0,2026-03-06,3/6/2026,Kaylin Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153jyS&d=%2Fa%2FSJ000008sNmD%2FxJ1KB_OQrFF0AyhpX5KfI50DhvldjGDEYslnbF2P1U4&asPdf=false,Kaylin Green,Missouri,0,65637,0748fae7708f0464
43-A-6957,Class A - Breeder,Dora,0,6026245,0,2026-05-04,5/4/2026,Kaylin Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001ByKjc&d=%2Fa%2FSJ00000ADvSX%2Fp4gsjEkVxuHk2utBsZQLErntouNSFKoGzWACBIsfWJY&asPdf=false,Kaylin Green,Missouri,0,65637,04fbcfaa280e1eed
58-B-0733,Class B - Dealer,Sunrise,0,6026247,0,2026-03-17,3/17/2026,"PB Network, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000166Tml&d=%2Fa%2FSJ0000095eu5%2FmHugItATF3Y4Hp.X9ayfKA9r.Lj5CVy6dsDimdPB5pU&asPdf=false,"PB Network, Inc",Florida,0,33326,d320bc69f1062746
32-B-0292,Class B - Dealer,Ft Wayne,0,6026268,0,2026-04-01,4/1/2026,Allen K9's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018903l&d=%2Fa%2FSJ000009Svvp%2Fl6nBJRGvAOOdRAm748FsjdB_JU1wTOrxEeouwgKdqpc&asPdf=false,Allen K9's,Indiana,0,46835,5885538c2d94208e
32-B-0292,Class B - Dealer,Ft. Wayne,0,6026268,0,2026-04-01,4/1/2026,Allen K9's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Z0Rj&d=%2Fa%2FSJ000009XgOH%2FEoK9fxtsgQm6j8VyLTRpAG4rWUWitWs0cUcASTpM8Mg&asPdf=false,Allen K9's,Indiana,0,46835,9f9ecf58429e3eed
43-A-6943,Class A - Breeder,Everton,0,6026269,0,2026-02-20,2/20/2026,Paws and Prestige LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013Cohx&d=%2Fa%2FSJ000008Z5zV%2FJkR8jA81JuGa0INqpQP.tKEswvMoJnSnbTdWGNiOh6A&asPdf=false,Paws and Prestige LLC,Missouri,0,65646,2771da280ef44208
21-B-0219,Class B - Dealer,Syracuse,0,6026272,0,2026-03-31,3/31/2026,Carm's Dog House,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000180kSd&d=%2Fa%2FSJ000009RFqb%2Fuw3dUpWNSiahylojR0zcFLumOuX_7_KbgCWBxn2WDYU&asPdf=false,Carm's Dog House,New York,0,13202,3348cde98009ce3b
33-A-0643,Class A - Breeder,Arthur,0,6026274,0,2026-03-19,3/19/2026,Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016QDgx&d=%2Fa%2FSJ0000099W1u%2FNXATHukvvwMSc4D_5Xdymb_UW8w_.Tba1M3Col8HYss&asPdf=false,Site 3 - Larry Herschberger,Illinois,0,61911,4e06647fb3ecdb72
33-A-0643,Class A - Breeder,Arthur,0,6026274,0,2026-03-23,3/23/2026,Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016nPKo&d=%2Fa%2FSJ000009DROb%2FK2lG.X0y2Xd26sEDSl4aKHn3gNHo3JNNTm1f.ky3wfU&asPdf=false,Site 2 - Larry Herschberger,Illinois,0,61911,ea56fda3fabbe2e7
32-A-1162,Class A - Breeder,Odon,0,6026276,0,2026-04-06,4/6/2026,Menno Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018QVeK&d=%2Fa%2FSJ000009Vte9%2FNtjGLt4SxiCdEDSaFhG9sg5aqizov11jvkAre4YXT9o&asPdf=false,Menno Graber,Indiana,0,47562,9268feb683853c80
32-A-1165,Class A - Breeder,Montgomery,0,6026284,0,2026-02-20,2/20/2026,Darrin Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013MAt3&d=%2Fa%2FSJ000008a2GP%2FOs2yRgmKQLA4SWRb9NMhQ7EmPx8cEHvlCm.DCrp79Ik&asPdf=false,Darrin Wagler,Indiana,0,47558,65cc1024923e0aa0
32-A-1165,Class A - Breeder,Montgomery,0,6026284,0,2026-05-08,5/8/2026,Darrin Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CT7YH&d=%2Fa%2FSJ00000AJLJ7%2FGRhgh4uYqEZLi.aBKhJ_U25VLFsXFN40ZwlzwyJokTs&asPdf=false,Darrin Wagler,Indiana,0,47558,51b5f2c7397ff99c
31-A-1035,Class A - Breeder,Millersburg,0,6026289,0,2026-04-06,4/6/2026,Superior Canines LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018P71R&d=%2Fa%2FSJ000009VYzV%2FRum9R85jo1BAkyRqCk1mXPinD4EdkztcnVdaZzc9KPk&asPdf=false,Superior Canines LLC,Ohio,0,44654,6d847bea8931ab75
31-A-1035,Class A - Breeder,Millersburg,0,6026289,0,2026-05-07,5/7/2026,Superior Canines LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001CGzl0&d=%2Fa%2FSJ00000AHPvV%2Fru6ABS0bmnUe2jYBUoWd6yjeDAkNWtT4Sf0HWHTA_u0&asPdf=false,Superior Canines LLC,Ohio,0,44654,a386aeaf29e9a73a
58-C-1334,Class C - Exhibitor,St Augustine,0,6026293,0,2026-04-20,4/20/2026,"Marineland Waves of the Future, Corp",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A54Xr&d=%2Fa%2FSJ000009pT2n%2FUW4toMBbe87.zA7uf0MDu8a0CfxvxQGTYUSgZy9MHCk&asPdf=false,"Marineland Waves of the Future, Corp",Florida,0,32080,dbcf489ef163560c
94-C-0139,Class C - Exhibitor,Bayamon,0,6026300,0,2026-02-24,2/24/2026,Antonio A Mignucci,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013c0t4&d=%2Fa%2FSJ000008cmdK%2F3_5Qb1Por0tljAbdUawHG85EVeSTMZcolF0qxRf54wI&asPdf=false,Antonio A Mignucci,Puerto Rico,0,00956,44fbea421563886a
21-C-0539,Class C - Exhibitor,Oswego,0,6026331,0,2026-02-26,2/26/2026,Wendi M Czirr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xoI3&d=%2Fa%2FSJ000008gRVS%2FrfdFKNVt7Cjz4K7TZLT55LCV01ry7KsYukLsxXW0.qk&asPdf=false,Wendi M Czirr,New York,0,13126,0a9be001ff3ec02f
33-C-0554,Class C - Exhibitor,Coulterville,0,6026332,0,2026-03-30,3/30/2026,2 Girls and A Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017nYve&d=%2Fa%2FSJ000009On41%2F5GmVfWG7Oun452jnUHN49P9HC.1FbZY10hq45M2wxm8&asPdf=false,2 Girls and A Farm LLC,Illinois,0,62237,c4d1d14415d3951c
43-A-6956,Class A - Breeder,Seymour,0,6026341,0,2026-03-09,3/9/2026,2B2B Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001565Ui&d=%2Fa%2FSJ000008soeL%2Foqmioe4rzvIKFjvJT9Q5paAmbgoAPDLLbT.2.GidOnE&asPdf=false,2B2B Farms LLC,Missouri,0,65746,9ec137c58a2de17e
16-C-0189,Class C - Exhibitor,Newtown,0,6026351,0,2026-02-19,2/19/2026,Aaron Lengel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013GYRh&d=%2Fa%2FSJ000008ZS9h%2FVyL3UghrDVVKeszp3cdLQMKm.teluK9Zo8KLX3xtM5s&asPdf=false,Aaron Lengel,Connecticut,0,06470,1dc54f8020973dcc
16-C-0189,Class C - Exhibitor,Newtown,0,6026351,0,2026-04-16,4/16/2026,Aaron Lengel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001A1OVF&d=%2Fa%2FSJ000009onUz%2FRmZdPx9L9z7UhYDVip_l0KYrpqLnCToZPAUSnmpWiV8&asPdf=false,Aaron Lengel,Connecticut,0,06470,b14f08949565221b
31-C-0309,Class C - Exhibitor,Batavia,0,6026361,0,2026-03-09,3/9/2026,Tamera Ecker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000158RRF&d=%2Fa%2FSJ000008tZ8b%2FEh9UsK56GjbTQBpzRNnEVBsenKbB1Xxjc.KdLgGpR0o&asPdf=false,Tamera Ecker,Ohio,0,45103,a6eb8236ce4cae8f
32-B-0294,Class B - Dealer,Loogootee,0,6026368,0,2026-04-13,4/13/2026,Jonathan Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000019IvdG&d=%2Fa%2FSJ000009g3tx%2FXGAdijVF8y.K3h1vGM6SRwNPw8JBP6CA_AfnRIKNYKk&asPdf=false,Jonathan Wagler,Indiana,0,47553,44e2a4ddae17684c
32-A-1170,Class A - Breeder,Fairmount,0,6026369,0,2026-03-13,3/13/2026,ADS Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015vFoX&d=%2Fa%2FSJ0000093LFe%2FF_xQY.cQ8bZKjeKmW6LO_RBSxzgONYu4rUNj.JD22GM&asPdf=false,ADS Services LLC,Indiana,0,46928,e59fadd19135c997
