certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
32-A-1104,Class A - Breeder,LAGRANGE,0,603843,0,2024-10-03,10/3/2024,Mahlon Lambright,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008Pie1&d=%2Fa%2FSJ000000Yr9x%2FoWUc4Y.BNzw_9iF9MFmFbCvX923MMOXtGsQPYQ9uHdw&asPdf=false,Mahlon Lambright,Indiana,0,46761,8e977656363ce9d9
50-B-0020,Class B - Dealer,New Castle,0,603847,0,2024-08-05,8/5/2024,Purebred LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001PEvG&d=%2Fa%2FSJ00000044GL%2F1bZ7EjE9m2bxffDh0VO5Gq8ul4av.XKWdVKer5na9B0&asPdf=false,Purebred LLC,Delaware,0,19720,0904c4e4e238d65d
50-B-0020,Class B - Dealer,New Castle,0,603847,0,2024-08-15,8/15/2024,Purebred LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002BShU&d=%2Fa%2FSJ000000673d%2FLuLyfGHH_KQCRnAJZhBKrddjVo5qRM1mBZJh81E_5l4&asPdf=false,Purebred LLC,Delaware,0,19720,f54eaa431c3afd1e
21-B-0211,Class B - Dealer,Brooklyn,0,603849,0,2024-08-20,8/20/2024,Merlin AAA Plus Corp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Wozv&d=%2Fa%2FSJ0000006wVx%2FmCrDiDZsFw1uTC683K3G6DdjtTbjOJTVj.A4jJY7wiY&asPdf=false,Merlin AAA Plus Corp,New York,0,11235,cf221acec691d184
43-A-6633,Class A - Breeder,Anderson,0,603867,0,2024-08-01,8/1/2024,Virginia Whaley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001Gc0k&d=%2Fa%2FSJ0000003oJd%2FDu41WqILV_MmiESZO20dOmrRjSIHjln2idjgdWUWV2w&asPdf=false,Virginia Whaley,Missouri,0,64831,5931500e14972f07
61-C-0187,Class C - Exhibitor,Williamstown,0,604005,0,2024-09-19,9/19/2024,James Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005w7xX&d=%2Fa%2FSJ000000NqM5%2FxWioVVOstEmYPmtbmI4xWbgdRVz.C2K3jYTxIFeclMw&asPdf=false,James Jones,Kentucky,0,41097,a2dd7ab98a18eb18
32-A-0894,Class A - Breeder,Geneva,0,604786,0,2024-08-27,8/27/2024,Nathan Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003ENj2&d=%2Fa%2FSJ000000AZAz%2FZXEh61vJGfbpaTOVcIt24uhWbjOaJA1LLizLXcddVq4&asPdf=false,Nathan Schwartz,Indiana,0,46740,29aace41d7ba3b73
21-A-0216,Class A - Breeder,Lorton,0,6002691,0,2024-08-28,8/28/2024,Autumn's House of German Shepherds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003fLOY&d=%2Fa%2FSJ000000CMSz%2FrJ7zMrXTVrp4kH.sxNnT5QbPElJA_Ni2HHoFkA3Ma1A&asPdf=false,Autumn's House of German Shepherds,Virginia,0,22079,940d8ea56427ab1b
74-C-1129,Class C - Exhibitor,Houston,0,6002705,0,2024-08-22,8/22/2024,Houston Interactive Aquarium and Animal Preserve,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003DsKJ&d=%2Fa%2FSJ000000AUhZ%2FzS0n14ZIZltRsiH7flgLls_hXiTDWySIS.pkQQgzA5E&asPdf=false,Houston Interactive,Texas,0,77032,b426074a4ffa836d
32-A-0884,Class A - Breeder,LaGrange,0,6002708,0,2024-09-17,9/17/2024,Dewayne Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005iiH6&d=%2Fa%2FSJ000000M1rt%2FQyFKnZUr8Bwort6PcTlMZ4ldBs20HzbU3i7kcvuwXOE&asPdf=false,Dewayne Schmucker,Indiana,0,46761,92eebf34b38ba1dc
67-C-0003,Class C - Exhibitor,BOGART,0,6002748,0,2024-07-30,7/30/2024,Marek Lipold,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000010kjv&d=%2Fa%2FSJ0000002ieT%2FJxMTpMErpL6Wt9mTko_8G2LDmASDApGBrzb_zGePZIg&asPdf=false,Marek Lipold,Georgia,0,30622,c6098a514f72b125
31-A-0864,Class A - Breeder,Millersburg,0,6002794,0,2024-08-29,8/29/2024,Country Hill Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003KnFn&d=%2Fa%2FSJ000000B5XR%2FWACUUh027kZzYJyLZOSi0F5V79feIYgJ33m54J84Csk&asPdf=false,Country Hill Kennel LLC,Ohio,0,44654,7f4a12587d10f856
31-A-0864,Class A - Breeder,Millersburg,0,6002794,0,2024-09-20,9/20/2024,Country Hill Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000068hHG&d=%2Fa%2FSJ000000Oelt%2F8Ulza32oFqcaokqtDdPh9b1sIRNbaLsaRpw6X_4Xi30&asPdf=false,Country Hill Kennel LLC,Ohio,0,44654,8d0696bb29bddb3c
93-A-0258,Class A - Breeder,Grass Valley,0,6002808,0,2024-08-20,8/20/2024,Ridge Chinchillas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002WnxL&d=%2Fa%2FSJ0000006vQD%2F9YPEx8_tPyEYVrrt5zgYj4U9r3AiT6cD9njLKe_kl1o&asPdf=false,Ridge Chinchillas,California,0,95949,be8cce9c42b86d68
34-C-0453,Class C - Exhibitor,Newport,0,6002855,0,2024-08-26,8/26/2024,Tyler Foland,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002q69z&d=%2Fa%2FSJ00000081jh%2FrNqrxds35zBYFcFy8v3tp3tAphzUdzOPhKOGhWmv1sQ&asPdf=false,Tyler Foland,Michigan,0,48166,7e07165a72dcd46d
42-A-1665,Class A - Breeder,BLOOMFIELD,0,6002899,0,2024-08-15,8/15/2024,Jacob Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002EB7J&d=%2Fa%2FSJ0000006EOT%2F6FUiLyEfS.u7sT_Pn2THWirex6PZCNd_Sty64cG8xHg&asPdf=false,Jacob W. Bontrager,Iowa,0,52537,3ac5b78e0b624625
65-R-0508,Class R - Research Facility,Morton,0,6002907,0,2024-08-27,8/27/2024,Jaybird Noel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003522f&d=%2Fa%2FSJ0000009bYD%2FfTyglI1jx7uixcZpGpehlHiKx.gBVYSe0HCjgS2XIeE&asPdf=false,Jaybird Noel LLC,Mississippi,0,39117,aded3fbede64e701
32-A-0892,Class A - Breeder,Loogootee,0,6002926,0,2024-08-02,8/2/2024,Stephen Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001HQ2L&d=%2Fa%2FSJ0000003r9R%2Fr_D0_mYV57eX8moEbGqK6O2T9yfIIXE9ywBXapIW2Vo&asPdf=false,Stephen Raber,Indiana,0,47553,597d75222e7d88de
32-A-0903,Class A - Breeder,Williamsburg,0,6002944,0,2024-09-03,9/3/2024,Daniel Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003hNFn&d=%2Fa%2FSJ000000CX0D%2FrBC0wRpjy1YJyfMwx1JH9THX4zD8hLMCm2ev9xP50pU&asPdf=false,Daniel Lapp,Indiana,0,47393,1c8347ef901f7e62
32-A-0868,Class A - Breeder,Topeka,0,6002956,0,2024-08-20,8/20/2024,Jay Dee and Rosetta Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002WAsx&d=%2Fa%2FSJ0000006tMn%2Fnm.j6_X_GtNyttz.lUw5Y_K69KtTg_jdDcNAPSvrZ84&asPdf=false,Jay Dee and Rosetta Miller,Indiana,0,46565,9caaf9f771685b11
93-R-0593,Class R - Research Facility,Turlock,0,6002961,0,2024-08-22,8/22/2024,Young Veterinary Research Services Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002dVdy&d=%2Fa%2FSJ0000007R3V%2FpdxC3vzNiIPuUCzkBcSKOjuckQwb6E7uGg2LF3PRdPQ&asPdf=false,Young Veterinary Research Service,California,0,95380,9ebd442e08f39131
43-C-0407,Class C - Exhibitor,Van Buren,0,6002972,0,2024-07-29,7/29/2024,Missouri Down Under,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EvPG&d=%2Fa%2FSJ0000003iUL%2FmG7R1J5NHNI0KOxw1kGEZwt3pRUQpgz3aA9YRmqxGcM&asPdf=false,Missouri Down Under,Missouri,0,63965,3e654e05524c257e
42-A-1659,Class A - Breeder,Bloomfield,0,6002990,0,2024-09-17,9/17/2024,Country Road Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005iK1s&d=%2Fa%2FSJ000000M7dx%2FwpAXBjTu2j5BVQOS5MU2CwdEFs34kFi0fqLW0yc69DQ&asPdf=false,Country Road Kennels,Iowa,0,52537,cb17ebb99112c112
65-B-0134,Class B - Dealer,Terry,0,6003020,0,2024-09-17,9/17/2024,Cody Moran,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005cf8z&d=%2Fa%2FSJ000000LiNp%2F_ptbDZW_R77tpw0SBRt9zbJGf7uEeqNaCILFkiBTmzw&asPdf=false,Cody Moran,Mississippi,0,39170,1dc3bd79560d1f58
71-B-0217,Class B - Dealer,Bradford,0,6003059,0,2024-08-08,8/8/2024,Virginia and Lloyd Eads,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001su1d&d=%2Fa%2FSJ0000005Iab%2Fal0M3sfz1JcRIovLj07a_vhHHcDpp.s7YYkewUb2rx4&asPdf=false,Virginia & Lloyd Eads,Arkansas,0,72020,58a6f6cfa0453df2
48-G-0003,Class G - Agricultural Research Facility ARS,MANHATTAN,0,6003077,0,2024-07-30,7/30/2024,National Bio And Agro-Defense Facility (NBAF),0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001EdQj&d=%2Fa%2FSJ0000003i69%2F1_2DKTQC3H5iTa1qrqtvDflebfUs8izftFJW.JcoHRg&asPdf=false,NATIONAL BIO AND AGRO-DEFENSE FACILITY (NBAF),Kansas,0,66502,d104659992bcf3d5
47-A-0635,Class A - Breeder,Oakdale,0,6003084,0,2024-09-19,9/19/2024,Ron and Donna Hanson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ynKz&d=%2Fa%2FSJ000000O4or%2Fkvut3R3Oh3adD1bhyZ2.YSWbWEBYRruWhC9H74GBDYA&asPdf=false,Ron and Donna Hanson,Nebraska,0,68761,21263658b4e1c4c1
43-A-6571,Class A - Breeder,Stark City,0,6003111,0,2024-09-30,9/30/2024,Dry Branch Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008MFop&d=%2Fa%2FSJ000000YcpF%2FYdXaR_shC0Vc0qefJOP8yPXU847I4lz7uRNf7e756jg&asPdf=false,Dry Branch Kennels LLC,Missouri,0,64866,0623d6482ad369b2
74-C-1128,Class C - Exhibitor,Laredo,0,6003124,0,2024-08-28,8/28/2024,Laredo Safari and Adventure Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003NRFW&d=%2Fa%2FSJ000000BOS1%2FnaGnB5Uo35V5.p._EfwD4tIRdcN3LvP12e7Yne0es4w&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,b40840b009755c4d
32-A-0890,Class A - Breeder,Odon,0,6003128,0,2024-08-16,8/16/2024,Steven N Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Ic4G&d=%2Fa%2FSJ0000006Sb7%2Fj5GXlt1usXmxu33y1svjznn2GSm4eWmMwoEhaqGvMKk&asPdf=false,Steven Graber,Indiana,0,47562,31a929084948f5bf
31-A-0874,Class A - Breeder,Coshocton,0,6003206,0,2024-09-20,9/20/2024,Clover Hill Acres LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000068Bu8&d=%2Fa%2FSJ000000ObeL%2F5k9EVyYdnHBfXwERqf.H.wDToCiF0V3Oim.gsnL7838&asPdf=false,Clover Hill Acres LLC,Ohio,0,43812,9f6a02cb88b8a498
43-A-6587,Class A - Breeder,Clark,0,6003225,0,2024-08-07,8/7/2024,Simon D Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001tm6i&d=%2Fa%2FSJ0000005OL3%2FMEvkar_fw1AhzXjkxMqO_n7vcNrIB8_41Qh8Wu.lv0g&asPdf=false,Simon D Troyer,Missouri,0,65243,a163e9aa8a451c15
43-A-6587,Class A - Breeder,Clark,0,6003225,0,2024-08-27,8/27/2024,Simon D Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006KdPz&d=%2Fa%2FSJ000000PGHh%2FZDTq2UfgVxgvob52qYx1swg4Qso8ceKnwpvdDrMzn5Y&asPdf=false,Simon D Troyer,Missouri,0,65243,1b7d718ec6ea0542
32-A-0875,Class A - Breeder,Topeka,0,6003241,0,2024-09-12,9/12/2024,"Little Companions, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004we2z&d=%2Fa%2FSJ000000IS97%2F0NvcI2YcpXsGG8MviUO7.v.krhDua9ogVqI6XRWAOZc&asPdf=false,"Little Companions, LLC",Indiana,0,46571,95f72121721ed98f
43-A-6650,Class A - Breeder,Clark,0,6003250,0,2024-09-25,9/25/2024,Raymond Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008SAck&d=%2Fa%2FSJ000000Z8PJ%2FP4PLT_jjZ4.w0bjmfa.n2iVQlAkv23BCG1mastxe.E4&asPdf=false,Raymond A Miller,Missouri,0,65243,9d6782e4f866d07b
21-A-0217,Class A - Breeder,Waterloo,0,6003284,0,2024-08-13,8/13/2024,Joseph Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001zYid&d=%2Fa%2FSJ0000005bDR%2F6l7bSW1tgrHdowidKbglLixM3cFyZMlNsxukLYHPd8w&asPdf=false,Joseph Schwartz,New York,0,13165,00efcbc58ff210c6
31-A-0875,Class A - Breeder,Apple Creek,0,6003319,0,2024-08-13,8/13/2024,United Pets LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002ITs8&d=%2Fa%2FSJ0000006Qsf%2FgewovkgQAOAZRCaMEVAhurE1OS2eUEvfI51eD0dxO1Q&asPdf=false,United Pets LLC,Ohio,0,44606,a7e5ac7ad0958fbe
31-A-0875,Class A - Breeder,Apple Creek,0,6003319,0,2024-08-15,8/15/2024,United Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002IPi4&d=%2Fa%2FSJ0000006Per%2FRSnP0qvvA8ECbgZmFF.y0jY4ssmbeTeyZatyx8QnXC8&asPdf=false,United Pets LLC,Ohio,0,44606,fad165d563ec01cc
32-A-1117,Class A - Breeder,Middlebury,0,6003347,0,2024-10-03,10/3/2024,Duane Fry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008OOUQ&d=%2Fa%2FSJ000000YhXB%2F9GHHvEwQQIP5inSo.JLBX8JRixu_.tXEMwmSRgBBjV8&asPdf=false,Dura Puppies,Indiana,0,46540,d9aac81f035d3890
32-A-0889,Class A - Breeder,Topeka,0,6003368,0,2024-09-16,9/16/2024,Lloyd Riehl,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005U9fv&d=%2Fa%2FSJ000000KcFd%2FTwwmxmuEXPuo_sQdM7WmO0Qy6bzwI_Np5SunhB31jnw&asPdf=false,Lloyd Riehl,Indiana,0,46751,71310a77aa12943f
23-A-0751,Class A - Breeder,Peach Bottom,0,6003395,0,2024-08-28,8/28/2024,Jonas L King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000034827&d=%2Fa%2FSJ0000009WDZ%2FtOOqKV_tmTGHbppPtCa_RIS4ugXVGLqEcX_vmfbrqf4&asPdf=false,Jonas L King,Pennsylvania,0,17563,e1550d70e29dbce0
58-C-1244,Class C - Exhibitor,Webster,0,6003397,0,2024-08-07,8/7/2024,Chase Animal Rescue and Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001aO1e&d=%2Fa%2FSJ0000004dCT%2FBaHHViCGiRESIzu3meXO2eiximWaWaaXyeFz3DtmrHY&asPdf=false,Chase Animal Rescue and Sanctuary,Florida,0,33597,9c2f257531572abc
58-C-1244,Class C - Exhibitor,Webster,0,6003397,0,2024-09-11,9/11/2024,Chase Animal Rescue and Sanctuary,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004xm7y&d=%2Fa%2FSJ000000ITOX%2F3EPJ7YKcQucQRDe.p8abhwsVzXu.NGS76JiRUSBMJXY&asPdf=false,Chase Animal Rescue and Sanctuary,Florida,0,33597,203ec1eeffe3abb4
58-C-1244,Class C - Exhibitor,Webster,0,6003397,0,2024-09-18,9/18/2024,Chase Animal Rescue and Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005sqEu&d=%2Fa%2FSJ000000NOuT%2FPAhGXcTVlaF_bmvyMsxvk8fmsJsH0HgZ_6W4iMeztCE&asPdf=false,Chase Animal Rescue and Sanctuary,Florida,0,33597,b1aa47b8f7fb9c96
33-B-0443,Class B - Dealer,Kampsville,0,6003398,0,2024-09-09,9/9/2024,Michael and Tammy Herren,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005A6uC&d=%2Fa%2FSJ000000JSBt%2FNiDykuwK9NAmTIl8wn9j5yNjCb2uBEaL0NgJCS0T0mc&asPdf=false,Michael and Tammy Herren,Illinois,0,62053,2c88e2ab460914d3
55-C-0319,Class C - Exhibitor,Cary,0,6003410,0,2024-09-17,9/17/2024,Justine Smith Schumacher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005rSwQ&d=%2Fa%2FSJ000000N97R%2FuYBG1bGHIlfwkcswMc6yAlPVSr3W9LylugbonTBb3tU&asPdf=false,Justine Smith Schumacher,North Carolina,0,27513,f60f9ddafb5881d5
84-R-0094,Class R - Research Facility,Denver,0,6003435,0,2024-08-27,8/27/2024,University of Denver,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005VQOW&d=%2Fa%2FSJ000000Knar%2Fbv1IliG79BAJn0JtJGvdVh4DhnBznzaHRm9U6Ae41m4&asPdf=false,University of Denver,Colorado,0,80208,11a7966c70d5992a
21-C-0486,Class C - Exhibitor,PLEASANT VALLEY,0,6003437,0,2024-08-23,8/23/2024,Two By Two Animal Haven LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003Nc1O&d=%2Fa%2FSJ000000BSll%2FK.0xIM3rp2C2l6TLT7NDvWvLapKUu.MGt2y4JP_yT9A&asPdf=false,Two By Two Animal Haven LLC,New York,0,12569,d8f43a5e7f0c3668
43-A-6610,Class A - Breeder,Dora,0,6003476,0,2024-08-06,8/6/2024,Candace and Craig Mayberry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001TcUN&d=%2Fa%2FSJ0000004Ib3%2FSDZg_LTkJuWwpYXC6G6R2S.jG_leEo87LFeOWepoy0M&asPdf=false,Candace and Craig Mayberry,Missouri,0,65637,ddf695437d89178f
33-A-0612,Class A - Breeder,Sullivan,0,6003528,0,2024-08-22,8/22/2024,Daniel and Janell Diener,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fHdJ&d=%2Fa%2FSJ0000007WMX%2FznuuUCHvDxyBBZLYYp84Azd1YNKCN1UOtsnOm0AX6Pc&asPdf=false,Daniel and Janell Diener,Illinois,0,61951,a6174f02e582bb69
23-A-0752,Class A - Breeder,Loganton,0,6003537,1,2024-08-06,8/6/2024,Aaron G Fisher,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000001fLkg&d=%2Fa%2FSJ0000004ouH%2FL4ON.jSmNnfcecWh86nhgEclgFzlURFERWlBkXxB_v8&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,7d0686adff38b8d4
23-A-0752,Class A - Breeder,Loganton,0,6003537,0,2024-08-20,8/20/2024,Aaron G Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002baeT&d=%2Fa%2FSJ0000007EpR%2FWCMqcw3rewarC76Vm0YVuWrA5tAqNsDMOoydWS9IchU&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,e24a13f3f579c619
35-A-0486,Class A - Breeder,Viroqua,0,6003570,0,2024-09-19,9/19/2024,Neil J Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005vT5l&d=%2Fa%2FSJ000000Nnpd%2FjzGvZuvXzZi.klKwv6Z70uG1g1GZPz2GzGMdwAEy3yc&asPdf=false,Neil Miller,Wisconsin,0,54665,f8c58bc954be7a24
35-A-0486,Class A - Breeder,Viroqua,0,6003570,0,2024-09-24,9/24/2024,Neil J Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006dKrc&d=%2Fa%2FSJ000000Qy0X%2Fv21moa9sG.KO.cjjsMq_h8k94HGyf_qfl8WJ1hyDk6Y&asPdf=false,Neil Miller,Wisconsin,0,54665,1e0ce7e98f6e0371
43-A-6597,Class A - Breeder,Barnett,0,6003630,0,2024-09-10,9/10/2024,Loretta Leinbach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000005ZPLi&d=%2Fa%2FSJ000000L7o5%2FWa0sEwggUch.NG8fuVa1uKWXMs5eJZMIogXvxLAqNpE&asPdf=false,Loretta Leinbach,Missouri,0,65011,9ebd990768ecaec2
35-A-0485,Class A - Breeder,Westby,0,6003734,0,2024-09-05,9/5/2024,Elmer A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000040mAQ&d=%2Fa%2FSJ000000E2YD%2FxQSWlhXQnVdvitf.62S1ww7O_4JHRKjR6EEgTU6l.h4&asPdf=false,Elmer A Miller,Wisconsin,0,54667,db4f6f068453ae36
35-A-0485,Class A - Breeder,Westby,0,6003734,0,2024-09-05,9/5/2024,Elmer A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000004zfDo&d=%2Fa%2FSJ000000InOr%2FGuuWj9F3AhH.rpdMkPjAJjeqBOVYfbhDLnUuTzeKxEo&asPdf=false,Elmer A Miller,Wisconsin,0,54667,93d36344ae0f0fa7
74-A-1565,Class A - Breeder,Cleveland,0,6003768,0,2024-08-20,8/20/2024,East Texas Exotic Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002Zxx8&d=%2Fa%2FSJ0000007CVt%2F9KLw9015jBhgfVB2NAnTw5zNE6sL5AN126x9ORTrFF4&asPdf=false,East Texas Exotic Animals,Texas,0,77328,171e29581f4039e2
74-A-1565,Class A - Breeder,Cleveland,0,6003768,0,2024-09-25,9/25/2024,East Texas Exotic Animals,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006uKge&d=%2Fa%2FSJ000000SOYr%2FV23P3QclU57PdFD2SbkD10y_7anF_QfV0RSOtmGuuOg&asPdf=false,East Texas Exotic Animals,Texas,0,77328,ad5a7b41af0f5b7e
35-R-0139,Class R - Research Facility,WAUSAU,0,6003805,0,2024-08-08,8/8/2024,Northcentral Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000020LRV&d=%2Fa%2FSJ0000005c7t%2Flp5mToeetFdg951Q1bFbdJuPRvDAg79tGnmPWhf.94o&asPdf=false,Agricultural Center for Excellence,Wisconsin,0,54401,a6ef45a9e94971bf
47-B-0126,Class B - Dealer,Stuaret,0,6003847,0,2024-08-29,8/29/2024,"Nebraskaland Pets, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003nOng&d=%2Fa%2FSJ000000Cxh3%2Fw1rSPVlpGDXghp46RPWtSAXAaWoW7RfCU1ZxIkvV2Mk&asPdf=false,"Nebraskaland Pets, LLC",Nebraska,0,68780,f7d301f0d165a9b7
47-B-0126,Class B - Dealer,Atkinson,0,6003847,0,2024-08-29,8/29/2024,"Nebraskaland Pets, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000003nwii&d=%2Fa%2FSJ000000Cx9B%2F4WzAQy_dyVnQbhSAuok5sq0jZdm3QmvCcbpo.l_4ayQ&asPdf=false,"Nebraskaland Pets, Inc",Nebraska,0,68713,1d86824445b2ad13
42-B-0322,Class B - Dealer,Leon,0,6003875,0,2024-07-30,7/30/2024,Herman D Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000014Noj&d=%2Fa%2FSJ00000033vp%2FxY3w6AfbsC.TeLcTQD2cduSGHo4UY8B0gd5RBUXrx90&asPdf=false,Herman D Gingerich,Iowa,0,50144,952be9e8e70a471f
32-A-0916,Class A - Breeder,Nappanee,0,6003879,0,2024-08-21,8/21/2024,Heartland Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000002fFEu&d=%2Fa%2FSJ0000007Vn3%2F_W4qTbUxszqaouPBu_mlSJUSShHdE5AKBZ4FBsIptXA&asPdf=false,Heartland Kennel LLC,Indiana,0,46550,f6eff92d265eeb2e
43-A-6623,Class A - Breeder,Centrallia,0,6003880,0,2024-08-29,8/29/2024,Mervin J Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000006KYi3&d=%2Fa%2FSJ000000PGKv%2FGr0NV_.ljE6iLuip2QZ.dqMQPaUD0WSHm0lGmIId23k&asPdf=false,Mervin J Miller,Missouri,0,65240,695b2c6705c7de2b
