certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-B-3868,Class B - Dealer,Eldon,0,6025499,0,2026-03-04,3/4/2026,Dee Ann Slavens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014YTY1&d=%2Fa%2FSJ000008nC9t%2FUCPxzDyo34dAOdROvRbgz5aaqYObY9OhuVDDpmEwRXE&asPdf=false,Dee Ann Slavens,Missouri,0,65026,1307373af66012b5
58-R-0180,Class R - Research Facility,Ft. Myers,0,6025523,0,2026-03-05,3/5/2026,"ANEWCRO, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000154pyE&d=%2Fa%2FSJ000008sUXZ%2FR7DFX.DoZWm0p7raTvNBT8Ge5kQgybmK3dvakAgGJUs&asPdf=false,"ANEWCRO, LLC",Florida,0,33912,6b7713db31bcf030
31-A-1030,Class A - Breeder,Kimbolton,0,6025532,0,2026-01-08,1/8/2026,Clear Fork Companions LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xZinP&d=%2Fa%2FSJ000007iqmr%2Fa8R_k1H1hrKhKM8MzOec_wHuhSxeZAlhNhemI.Hn4G4&asPdf=false,Clear Fork Companions LLC,Ohio,0,43749,fe4baa30413ca0fe
13-R-0016,Class R - Research Facility,White River Junction,0,6025589,0,2026-02-12,2/12/2026,Vermont Center for Ecostudies,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012oRJX&d=%2Fa%2FSJ000008V7mz%2FPQJDLwj2t.Du3iYtdbxlGeaguHC8viEIBckJQPjhhlg&asPdf=false,Vermont Center,Vermont,0,05001,3e22fc1e4ba64272
58-B-0732,Class B - Dealer,Loxahatchee,0,6025590,0,2026-01-21,1/21/2026,Palenzuela Aviarys LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zHXvk&d=%2Fa%2FSJ000007xX3x%2F3U8_1227KnFpiLFFU7ko27O0FPnUOHG4WZPHvgjEAww&asPdf=false,Palenzuela Aviarys LLC,Florida,0,33470,633931ade8caa290
93-C-1217,Class C - Exhibitor,Ford,0,6025608,0,2026-01-22,1/22/2026,Ken Johnston,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ztTOA&d=%2Fa%2FSJ0000083IWr%2FT2YL7SMfQweCcQDIXOHpMTHybhEJ7syPmdTua6GFvOA&asPdf=false,Ken Johnston,California,0,96121,195eaf40388e75ad
88-A-0032,Class A - Breeder,Henderson,0,6025612,0,2026-03-20,3/20/2026,Mare Cvetkovska,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016ZJiD&d=%2Fa%2FSJ000009BKJB%2Fh4C7pvj.Re1PRzt.UOKawSdCzRmwc52.cYxecPTVfSE&asPdf=false,Mare Cvetkovska,Nevada,0,89012,fe5bd9c48084871a
32-A-1147,Class A - Breeder,Shipshewana,0,6025630,0,2026-02-12,2/12/2026,Josiah Wingard,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001385zk&d=%2Fa%2FSJ000008YHD7%2FIHsS7O.yAK4oJzZBKanitQORLq6.1yFBK1DIgbFUVGE&asPdf=false,Josiah Wingard,Indiana,0,46565,febd7b635eb72513
41-B-0290,Class B - Dealer,Faribault,1,6025718,0,2026-02-25,2/25/2026,Save A Fox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013q2Wo&d=%2Fa%2FSJ000008f2R3%2F1s.7FIDAK4o9hYzZZMO8C7N_l7UMAaB1MXCP8SwVYJc&asPdf=false,Save A Fox,Minnesota,0,55021,fdb948da79e67eb7
55-C-0343,Class C - Exhibitor,Concord,0,6025724,0,2026-03-11,3/11/2026,Piper Montgomery,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015Veyz&d=%2Fa%2FSJ000008yabt%2FL0tIuxF11APhvkKfRUU25tWtDGpV0ghdVgpzloyRz4A&asPdf=false,Wildlife Wonderland,North Carolina,0,28025,a96db570ecac81da
32-A-1155,Class A - Breeder,Ligonier,0,6025800,0,2026-02-10,2/10/2026,Steven Miller Vonda Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000138SMf&d=%2Fa%2FSJ000008YHOP%2F2SmqXutFOSKCjiVf5fD0sQdXOyWrE6MQ8vcEYJYlKM8&asPdf=false,Steven Miller Vonda Miller,Indiana,0,46767,e254f79a4d989144
43-B-3871,Class B - Dealer,Neosho,0,6025801,0,2026-02-19,2/19/2026,Pinnacle Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137auM&d=%2Fa%2FSJ000008Y7nG%2FmsviaBxeN53ukFQHCLMv9bDTG7VYCRJGzunU1GZVJOY&asPdf=false,Pinnacle Pets LLC,Missouri,0,64850,a4e0af389d2b75de
58-C-1335,Class C - Exhibitor,Sebastian,0,6025804,0,2026-02-19,2/19/2026,Elle's Wild Encounters,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013NFdn&d=%2Fa%2FSJ000008aJ2j%2FQYeAZxKzGkEZJzIrnnCGz9d7BbrbQAEcEXyYNi6OlX0&asPdf=false,Elle's Wild Encounters,Florida,0,32958,e6bb64d22e988fc3
42-B-0342,Class B - Dealer,West Point,0,6025805,0,2026-02-18,2/18/2026,Christine A Snakenberg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136MVL&d=%2Fa%2FSJ000008Xz05%2FmMCU9zQhmLiwKHCM7pMJXgFkaX4hDp7lj5dYkdxhrxE&asPdf=false,Christine A Snakenberg,Iowa,0,52656,6f4387df26fea975
33-C-0552,Class C - Exhibitor,Chicago,0,6025818,0,2026-01-26,1/26/2026,The Insect Asylum Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zmo62&d=%2Fa%2FSJ0000082AUv%2FkfNqIext9._m6vVA01QhsNBHOxtitNpaxl..K3QQW7c&asPdf=false,The Insect Asylum Inc,Illinois,0,60618,4074c8961695d860
61-B-0151,Class B - Dealer,Georgetown,0,6025837,0,2026-01-28,1/28/2026,Jeff McClanahan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010BSa0&d=%2Fa%2FSJ0000086MvK%2FVyYNCsJcvqLT5gn.pjJbBX.JXU3tsVMdmm16hePjy.0&asPdf=false,Jeff McClanahan,Kentucky,0,40324,4acc2f929df82001
33-C-0551,Class C - Exhibitor,Beecher City,0,6025842,0,2026-01-07,1/7/2026,Ryan Schaefer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xhHew&d=%2Fa%2FSJ000007juYH%2FlK5.McKLLg_7AeYkHBoGghWhqvGA8j2umOHUVFU4knY&asPdf=false,Ryan M Schaefer,Illinois,0,62414,8dca8bef6d18ca30
55-B-0240,Class B - Dealer,Cameron,0,6025890,0,2026-03-26,3/26/2026,SOF Landing LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017Dyzo&d=%2Fa%2FSJ000009IP61%2Fgz4POmoBwyp3jib1.RQBE5iexzIVp7DosbUPeCtO8J0&asPdf=false,SOF Landing LLC,North Carolina,0,28326,6d0be7233899a65f
43-A-6941,Class A - Breeder,Clark,0,6025901,0,2026-02-12,2/12/2026,Gold Star Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013DrcH&d=%2Fa%2FSJ000008ZCHp%2FRU_ADNuNYR_g_hBCVpLy8hGWymsERjyAtalWjqkw9c4&asPdf=false,Gold Star Puppies LLC,Missouri,0,65243,0aa79ec8c63215d0
67-R-0008,Class R - Research Facility,Atlanta,0,6025913,0,2026-01-08,1/8/2026,O.A.A. LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xavh0&d=%2Fa%2FSJ000007jEkL%2FcdLdwBOdRtg5QG4pmAGJ33MyrMH_jLtpobkRyqVPLeA&asPdf=false,O.A.A. LLC,Georgia,0,30329,3cc81a0aec393a3c
58-C-1331,Class C - Exhibitor,Fort Myers,0,6025918,0,2026-03-10,3/10/2026,Exotic Animal Playground LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015YOcs&d=%2Fa%2FSJ000008zFYV%2F93Ds70Bk7oEbJEErCnfRL6rDjqUW6pKfXORzrKFNnjQ&asPdf=false,Exotic Animal Playground LLC,Florida,0,33901,d800fb2c24d6aa01
31-A-1039,Class A - Breeder,Ashland,0,6025923,0,2026-02-12,2/12/2026,Jacqueline Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013NUOK&d=%2Fa%2FSJ000008aU2z%2FrMMaS2tsxznylM7nevQpSsE4UiAStFkRr7VnHJnNY2Y&asPdf=false,Jacqueline Miller,Ohio,0,44805,8646f5b2124e9a3c
32-B-0291,Class B - Dealer,Hudson,0,6026007,0,2026-02-11,2/11/2026,Raccoon Ranch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012bUjr&d=%2Fa%2FSJ000008TJKP%2FFEatJEV16QVv2k9F9WySbObR5dXinrVYON3gLe.Jw5s&asPdf=false,Raccoon Ranch,Indiana,0,46747,3c0896fc4ec7605a
43-A-6934,Class A - Breeder,West Plains,0,6026033,0,2026-02-03,2/3/2026,Jessica Hallman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011m1Vb&d=%2Fa%2FSJ000008MMZx%2Fm8kTZzV5dmprhiOTIR35J6Q776lov0SqZB.qQFNy8xs&asPdf=false,Jessica Hallman,Missouri,0,65775,6117a62446b10c29
43-A-6937,Class A - Breeder,Iberia,0,6026045,0,2026-03-25,3/25/2026,Ruth Shadow,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ETfG&d=%2Fa%2FSJ000009IRiv%2FbnUXj.glXEUxGRTLq6fFg4Y6Sd7GP9.kQ7vUSNIegnc&asPdf=false,Ruth Shadow,Missouri,0,65486,5371748e1ed4e6e6
43-A-6942,Class A - Breeder,Crane,0,6026047,0,2026-02-24,2/24/2026,Jack Hacker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014087q&d=%2Fa%2FSJ000008h43l%2F2Xs83U6MElmuncDqp2xX409YJkKlLXevvsKZNznaMKk&asPdf=false,Jack Hacker,Missouri,0,65633,2bdcb3734c1dae4d
58-C-1332,Class C - Exhibitor,Boynton Beach,0,6026064,0,2026-03-11,3/11/2026,Pet n Parties,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015YGf4&d=%2Fa%2FSJ000008z5ZI%2FFAOhBfoL91nanj65Vhq_lO90qiWYTfAnHpT6oqzINg4&asPdf=false,Pet n Parties,Florida,0,33472,46de588f8b3082ca
21-A-0240,Class A - Breeder,Clyde,0,6026065,0,2026-01-15,1/15/2026,Drumlin Springs,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yfYrE&d=%2Fa%2FSJ000007svjd%2FLUgMDMytK0aCf_1T5Lx358h7rd9uhaeCO5FHDPCpn3s&asPdf=false,Drumlin Springs,New York,0,14433,c353145650ffcd23
43-B-3874,Class B - Dealer,West Plains,0,6026068,0,2026-03-04,3/4/2026,Thunder Lizard LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153qGe&d=%2Fa%2FSJ000008sNcX%2F39cxHobDrDjwVd56qUBvMpd_q1Znau6Vzmf2TsuqyTg&asPdf=false,Thunder Lizard LLC,Missouri,0,65775,b3c72d4f16c2bb55
31-A-1037,Class A - Breeder,Fredricksburg,0,6026091,0,2026-01-23,1/23/2026,Jonas A Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zhl8h&d=%2Fa%2FSJ0000080zDN%2FGI_P.4r8suSdB_ucGeVeWjE6mAgqK1w7U0ksRptb0TY&asPdf=false,Jonas A Yoder,Ohio,0,44627,db3b7483af6032d7
43-A-6944,Class A - Breeder,Buffalo,0,6026108,0,2026-02-11,2/11/2026,Ashley Petersen,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012EFow&d=%2Fa%2FSJ000008QMJd%2FgmlQl8dFbyAy2ZJMcGwqxDyNDCPSkINcAAauQJhC3Gg&asPdf=false,Ashley Petersen,Missouri,0,65622,c31229d0894e360d
74-C-1201,Class C - Exhibitor,Austin,0,6026173,0,2026-03-02,3/2/2026,CreaCo Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014iLvo&d=%2Fa%2FSJ000008otkf%2FIXb1E2EvkMXQBBozdgNQysCuml96b7lJvKxkMShgatk&asPdf=false,CreaCo Texas,Texas,0,78729,29c4ce00ea7e5b81
32-A-1158,Class A - Breeder,Odon,0,6026183,0,2026-03-04,3/4/2026,Timothy & Joanna Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014a31W&d=%2Fa%2FSJ000008n9FG%2FCRjgMhe2HrqwhQRmR714sLwdJfAHU1NBBXXVD54s0k4&asPdf=false,Timothy & Joanna Graber,Indiana,0,47562,19e0a128c7047bcc
31-B-0247,Class B - Dealer,Piqua,0,6026187,0,2026-01-06,1/6/2026,Zackaria Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xGZfl&d=%2Fa%2FSJ000007gCFF%2F3bAq7V.1VHlRJfJaqGI6Qtc3jRls0vTWbB_14uraDFw&asPdf=false,Zackaria Martin,Ohio,0,45356,fd2b3e3735537631
43-A-6949,Class A - Breeder,Seymour,0,6026218,0,2026-01-23,1/23/2026,David HP Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zW8iU&d=%2Fa%2FSJ000007zwz7%2FD7k6857kXSNGwZZqjHwfv_UTaOYqZrbeI6DoML62mY4&asPdf=false,David HP Hilty,Missouri,0,65746,35b8600ab381f2c8
67-C-0026,Class C - Exhibitor,Pine Mountain,0,6026234,0,2026-01-06,1/6/2026,Leigh Ellen Ertle,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xNmoj&d=%2Fa%2FSJ000007h8Kr%2FsJE7CT5aAgyagUEhjVQYSw7XnJ1UEXiuf.KXGrBRmd8&asPdf=false,Leigh Ellen Ertle,Georgia,0,31822,cf5fcc75ebeadfbe
43-A-6957,Class A - Breeder,Dora,0,6026245,0,2026-03-06,3/6/2026,Kaylin Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000153jyS&d=%2Fa%2FSJ000008sNmD%2FxJ1KB_OQrFF0AyhpX5KfI50DhvldjGDEYslnbF2P1U4&asPdf=false,Kaylin Green,Missouri,0,65637,0748fae7708f0464
58-B-0733,Class B - Dealer,Sunrise,0,6026247,0,2026-03-17,3/17/2026,"PB Network, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000166Tml&d=%2Fa%2FSJ0000095eu5%2FmHugItATF3Y4Hp.X9ayfKA9r.Lj5CVy6dsDimdPB5pU&asPdf=false,"PB Network, Inc",Florida,0,33326,d320bc69f1062746
32-B-0292,Class B - Dealer,Ft Wayne,0,6026268,0,2026-01-13,1/13/2026,Allen K9's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yD9vm&d=%2Fa%2FSJ000007ogxh%2FXYkSeUdJab6FMbWPY7YOgBfCYUxARno4k8Ws7uJwYVk&asPdf=false,Allen K9's,Indiana,0,46835,8cf4a1ef35aba7dd
32-B-0292,Class B - Dealer,Ft. Wayne,0,6026268,0,2026-01-13,1/13/2026,Allen K9's,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yDPHP&d=%2Fa%2FSJ000007ohAb%2FkegPznfNo6Ru6sRMS6nbqoF2rp8GqIf2ZV24cGqvf9o&asPdf=false,Allen K9's,Indiana,0,46835,546375c0468fbce2
43-A-6943,Class A - Breeder,Everton,0,6026269,0,2026-02-20,2/20/2026,Paws and Prestige LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013Cohx&d=%2Fa%2FSJ000008Z5zV%2FJkR8jA81JuGa0INqpQP.tKEswvMoJnSnbTdWGNiOh6A&asPdf=false,Paws and Prestige LLC,Missouri,0,65646,2771da280ef44208
33-A-0643,Class A - Breeder,Arthur,0,6026274,0,2026-02-17,2/17/2026,Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012ypnt&d=%2Fa%2FSJ000008WixN%2FwUOkb7sYSKYahPez4rotu2ECCBzwzZMP12mMdd3gri8&asPdf=false,Site 1 - Larry Herschberger,Illinois,0,61911,f81ed7ce15270f54
33-A-0643,Class A - Breeder,Arthur,0,6026274,0,2026-03-19,3/19/2026,Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016QDgx&d=%2Fa%2FSJ0000099W1u%2FNXATHukvvwMSc4D_5Xdymb_UW8w_.Tba1M3Col8HYss&asPdf=false,Site 3 - Larry Herschberger,Illinois,0,61911,4e06647fb3ecdb72
33-A-0643,Class A - Breeder,Arthur,0,6026274,0,2026-03-23,3/23/2026,Larry Herschberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016nPKo&d=%2Fa%2FSJ000009DROb%2FK2lG.X0y2Xd26sEDSl4aKHn3gNHo3JNNTm1f.ky3wfU&asPdf=false,Site 2 - Larry Herschberger,Illinois,0,61911,ea56fda3fabbe2e7
32-A-1162,Class A - Breeder,Odon,0,6026276,0,2026-01-22,1/22/2026,Menno Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zUGvb&d=%2Fa%2FSJ000007zfyH%2FmCz1wlmuy7dbvj65aLCp1Bmag9xe7o9mssJIOrblZ9w&asPdf=false,Menno Graber,Indiana,0,47562,8b699e764a7a50c7
32-A-1165,Class A - Breeder,Montgomery,0,6026284,0,2026-02-20,2/20/2026,Darrin Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013MAt3&d=%2Fa%2FSJ000008a2GP%2FOs2yRgmKQLA4SWRb9NMhQ7EmPx8cEHvlCm.DCrp79Ik&asPdf=false,Darrin Wagler,Indiana,0,47558,65cc1024923e0aa0
94-C-0139,Class C - Exhibitor,Bayamon,0,6026300,0,2026-02-24,2/24/2026,Antonio A Mignucci,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013c0t4&d=%2Fa%2FSJ000008cmdK%2F3_5Qb1Por0tljAbdUawHG85EVeSTMZcolF0qxRf54wI&asPdf=false,Antonio A Mignucci,Puerto Rico,0,00956,44fbea421563886a
43-C-0425,Class C - Exhibitor,Branson,0,6026323,0,2026-01-15,1/15/2026,Bow Wow Canine Entertainment LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ybcTq&d=%2Fa%2FSJ000007sHJB%2FYYuIm0tiAIEscGnoQROtX731taCVBJ6p61lFWLQa0y8&asPdf=false,Bow Wow Canine Entertainment LLC,Missouri,0,65616,ca2fec6c0533d458
21-C-0539,Class C - Exhibitor,Oswego,0,6026331,0,2026-02-26,2/26/2026,Wendi M Czirr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013xoI3&d=%2Fa%2FSJ000008gRVS%2FrfdFKNVt7Cjz4K7TZLT55LCV01ry7KsYukLsxXW0.qk&asPdf=false,Wendi M Czirr,New York,0,13126,0a9be001ff3ec02f
21-C-0538,Class C - Exhibitor,Cortland,0,6026338,0,2026-02-11,2/11/2026,RaeAnne McGowan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012DEF9&d=%2Fa%2FSJ000008QEh3%2FMq3O4AaiAeiuzsD8AOH.aFnJxU5z7YWlWqoZE0yb6o0&asPdf=false,RaeAnne McGowan,New York,0,13045,8c574db26783d04e
43-A-6956,Class A - Breeder,Seymour,0,6026341,0,2026-03-09,3/9/2026,2B2B Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001565Ui&d=%2Fa%2FSJ000008soeL%2Foqmioe4rzvIKFjvJT9Q5paAmbgoAPDLLbT.2.GidOnE&asPdf=false,2B2B Farms LLC,Missouri,0,65746,9ec137c58a2de17e
16-C-0189,Class C - Exhibitor,Newtown,0,6026351,0,2026-02-19,2/19/2026,Aaron Lengel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013GYRh&d=%2Fa%2FSJ000008ZS9h%2FVyL3UghrDVVKeszp3cdLQMKm.teluK9Zo8KLX3xtM5s&asPdf=false,Aaron Lengel,Connecticut,0,06470,1dc54f8020973dcc
58-C-1336,Class C - Exhibitor,Homestead,0,6026356,0,2026-02-11,2/11/2026,Redland Conservation Center,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012bkOr&d=%2Fa%2FSJ000008TOgf%2FzCMi6fyGAxoC3OhsrNJgcMEtJkWK6BvuzpgrSM1XEtQ&asPdf=false,Redland Conservation Center,Florida,0,33031,1ebdee5727108419
31-C-0309,Class C - Exhibitor,Batavia,0,6026361,0,2026-03-09,3/9/2026,Tamera Ecker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000158RRF&d=%2Fa%2FSJ000008tZ8b%2FEh9UsK56GjbTQBpzRNnEVBsenKbB1Xxjc.KdLgGpR0o&asPdf=false,Tamera Ecker,Ohio,0,45103,a6eb8236ce4cae8f
32-B-0293,Class B - Dealer,Warsaw,0,6026367,0,2026-02-02,2/2/2026,Premier Puppies Indiana,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010lIME&d=%2Fa%2FSJ000008CC0n%2FF2O48CVOB0LhgaR4_pgciIDRVdl4pE5lxFgOTQwPCII&asPdf=false,Premier Puppies Indiana,Indiana,0,46580,7d6416728ca3ecac
32-B-0294,Class B - Dealer,Loogootee,0,6026368,0,2026-01-29,1/29/2026,Jonathan Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000010LPfi&d=%2Fa%2FSJ0000088Gz3%2FvXDCrH5ow5Oagh6FsqbYxCggCBOy9iQzPogTEMjUgd0&asPdf=false,Jonathan Wagler,Indiana,0,47553,558d6f47e9be1fb1
32-A-1170,Class A - Breeder,Fairmount,0,6026369,0,2026-03-13,3/13/2026,ADS Services LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015vFoX&d=%2Fa%2FSJ0000093LFe%2FF_xQY.cQ8bZKjeKmW6LO_RBSxzgONYu4rUNj.JD22GM&asPdf=false,ADS Services LLC,Indiana,0,46928,e59fadd19135c997
73-C-0275,Class C - Exhibitor,ANTLERS,0,6026371,0,2026-02-24,2/24/2026,Wildlife Heritage Center Museum,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013Z8YO&d=%2Fa%2FSJ000008cA09%2FCPa6gaG.H2lzxkmT3dEgiGz_OzoTzk.MmYUTJJTYjXQ&asPdf=false,Wildlife Heritage Center Museum,Oklahoma,0,74523,e10fb1154a127ed0
58-C-1339,Class C - Exhibitor,Alva,0,6026372,0,2026-02-12,2/12/2026,Hope and Joy Sanctuary LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000125LdI&d=%2Fa%2FSJ000008PGL7%2Fss2j7CUUoYhdFdPkOJ.V1OHr22yAbEDlX98_4fHFLEs&asPdf=false,Hope and Joy Sanctuary LLC,Florida,0,33920,855950c4a65e08ad
43-B-3873,Class B - Dealer,Bevier,0,6026384,0,2025-12-31,12/31/2025,Michael Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000wzCcL&d=%2Fa%2FSJ000007dZrV%2FeKVAQIsCg0csoIbIzGnRMUd5dN.CkDghKsOdPNltNIE&asPdf=false,Michael Shrock,Missouri,0,63532,a3c1bfa42850a010
34-A-0257,Class A - Breeder,Camden,0,6026386,0,2026-01-15,1/15/2026,Samzs Homestead LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ySnPv&d=%2Fa%2FSJ000007qsBZ%2FLPgIq2tyaw3Cp4UmIw_CqMgKynSUw.xcwnW3jNwzWxk&asPdf=false,Samzs Homestead LLC,Michigan,0,49232,3d77a83e93a8d393
42-A-1743,Class A - Breeder,Zearing,0,6026444,0,2026-03-06,3/6/2026,"AMN Reptiles, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014sbuL&d=%2Fa%2FSJ000008qsAz%2FLFpm1ewXD2wVUpmghy5IFKTNBOk0aPsZfWTPwAOE4RY&asPdf=false,"AMN Reptiles, LLC",Iowa,0,50278,fae36be681a9e84f
81-B-0019,Class B - Dealer,Chinook,0,6026449,0,2026-02-24,2/24/2026,Casey Jones,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013h2Z6&d=%2Fa%2FSJ000008dek9%2FJs5E1gYoei2ZBLn71UXv2jH8I2sd_GdLlSGh1Ah1LSQ&asPdf=false,Casey Jones,Montana,0,59523,fcd7195814de3487
32-A-1163,Class A - Breeder,Odon,0,6026450,0,2026-01-07,1/7/2026,Pups4Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000xPe3j&d=%2Fa%2FSJ000007hQmP%2F4iDyfdAMvwGou0.1VSC_fg.zoe2BPF6YK3ztrpNcotE&asPdf=false,Pups4Pets LLC,Indiana,0,47562,b6181013b8068708
47-C-0071,Class C - Exhibitor,Polk,0,6026452,0,2026-01-20,1/20/2026,Spencer Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zRqne&d=%2Fa%2FSJ000007z6HN%2FXiSjwXdqhhnGOf4bYqlkjlnuL7XDFYsp5XNMTiCxwgs&asPdf=false,Spencer Smith,Nebraska,0,68654,3c2bfaa71246af86
