certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0957,Class A - Breeder,Millersburg,0,6015069,0,2026-01-14,1/14/2026,Pet My Puppy,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yfmNw&d=%2Fa%2FSJ000007syw1%2F9iJTCjo3bRG.7_xZa4n7OKgM.AVBs3Lf7wuyD1DvvRM&asPdf=false,Pet My Puppy,Ohio,0,44654,431103983c766c21
31-A-0957,Class A - Breeder,Millersburg,0,6015069,0,2026-01-20,1/20/2026,Pet My Puppy,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000123SKo&d=%2Fa%2FSJ000008OvlJ%2FhsUVfFNPmFWrVc08QdNyLTV7F6QQX61z6qAHN3Vt0IA&asPdf=false,Pet My Puppy,Ohio,0,44654,a1a706f0991fea6a
31-A-0957,Class A - Breeder,Millersburg,0,6015069,0,2026-02-11,2/11/2026,Pet My Puppy,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011vBtr&d=%2Fa%2FSJ000008Nu6X%2FYnkr9AXfiTpph4z0oDWSeL5_ejy.avj3oZru.doywj0&asPdf=false,Pet My Puppy,Ohio,0,44654,9b2364335637e433
67-C-0012,Class C - Exhibitor,Commerce,0,6015081,0,2026-03-24,3/24/2026,Atlanta Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018BbGr&d=%2Fa%2FSJ000009TSer%2FhIqAsrMKf9K70uCqnfaG.wZaSo1Ld9niZaRNh3zxxKk&asPdf=false,Atlanta Safari Park,Georgia,0,30530,dc0b2b64e9c4fe57
23-A-0781,Class A - Breeder,Quarryville,0,6015086,0,2026-01-15,1/15/2026,Samuel M Esch,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yUKer&d=%2Fa%2FSJ000007rG7S%2FbxU2s9UZ.rm.QOsWGnA_tAhq9QKYeCj434SGxULlN5E&asPdf=false,Samuel M Esch,Pennsylvania,0,17566,3f7adb1c3ea94494
42-A-1708,Class A - Breeder,Salem,0,6015099,0,2026-02-25,2/25/2026,"Paws to Admire, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013uUHO&d=%2Fa%2FSJ000008g6af%2FNWlWQ0t5jfrURFuLWFbHP_.o_YbrDQbcO0t5s8qEc3Q&asPdf=false,Paws to Admire Inc,Iowa,0,52649,8ee66674d2787e9f
31-A-0966,Class A - Breeder,Sardinia,0,6015102,0,2026-02-02,2/2/2026,Lamar M Zimmerman,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Iclq&d=%2Fa%2FSJ000008HRiL%2FiS1DGNgNw8P4QwcO8_jWeKjkjyxUrk5O_V93Y1ci6mE&asPdf=false,Lamar M Zimmerman,Ohio,0,45171,9ccd41f84100d1a9
31-A-0966,Class A - Breeder,Sardinia,0,6015102,0,2026-02-10,2/10/2026,Lamar M Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011jrCM&d=%2Fa%2FSJ000008LxJp%2FbQmdL3CtlMy0m6aGn5pGT44jCp6aDzhRasI1rFq0WmU&asPdf=false,Lamar M Zimmerman,Ohio,0,45171,1df4509dc4b0da59
58-C-1270,Class C - Exhibitor,Wimauma,0,6015113,0,2026-04-06,4/6/2026,The Elephants and Tigers Encounter Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018Nlqv&d=%2Fa%2FSJ000009V7ZV%2FAfLXgyLtsSyRy3Wfu2Uh.jpEzHh7VwxSdLUMWwMBJ4o&asPdf=false,The Elephants and Tigers Encounter Inc,Florida,0,33598,74743e33161b4abb
58-C-1271,Class C - Exhibitor,Spring Hill,0,6015132,0,2026-04-07,4/7/2026,Fox Tales Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018YBLo&d=%2Fa%2FSJ000009XTHN%2F44Rl86TWO3CvYKnn_LzpNSEZy07l9veghYTQX3uWs00&asPdf=false,Fox Tales Inc,Florida,0,34610,975256d331075e39
43-A-6764,Class A - Breeder,Seymour,0,6015167,0,2026-02-17,2/17/2026,Cody Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000130Age&d=%2Fa%2FSJ000008Wwih%2FUnRG1xywHG83ekFCMPev_vDjePWnkI_mYevZjbg8U98&asPdf=false,Cody Zimmerman,Missouri,0,65746,c5c21203619e469e
43-A-6796,Class A - Breeder,Dora,0,6015191,0,2026-02-26,2/26/2026,PK Pups LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000140TXT&d=%2Fa%2FSJ000008gvuy%2F3yqJeJvYErcfsltjFJxKiLqqpi3obdmy3XIS.7HiGDk&asPdf=false,PK Pups LLC,Missouri,0,65637,95e1f29d26538fb9
63-C-0303,Class C - Exhibitor,Athens,0,6015201,0,2026-04-01,4/1/2026,Christopher Kyle,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018BPuD&d=%2Fa%2FSJ000009TXEj%2FGUTx7EeYpR4LwINRW.vR6JQXThlCa6bMryGSzfJm1a8&asPdf=false,Christopher Kyle,Tennessee,0,37303,82e1bc1460641347
21-C-0509,Class C - Exhibitor,Earlville,0,6015241,0,2026-03-11,3/11/2026,Charles N Gordon Wildlife Rehabilitation Center Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015euQ8&d=%2Fa%2FSJ0000090j6P%2FfoW9F6pfFYY4wFTMPEg9kq1zn.CsB7LU5UTDHdWJHp0&asPdf=false,Charles N Gordon Wildlife Rehabilitation Center Inc.,New York,0,13332,1ac0ccb3d0c1765a
34-C-0445,Class C - Exhibitor,Brant,0,6015267,0,2026-01-20,1/20/2026,Ronda Mau,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yx8P3&d=%2Fa%2FSJ000007uWCT%2FqKXDMloetbD6NGAGNX.WVllLUP_8ajWhfOk0R6BXcBI&asPdf=false,Ronda Mau,Michigan,0,48614,6b7a46d825a054af
72-C-0250,Class C - Exhibitor,Folsom,0,6015386,0,2026-04-01,4/1/2026,Global Wildlife LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000184ZaI&d=%2Fa%2FSJ000009SD1x%2FXQEnSC17JRjcxUmog4lUGlPcMpBb9YrdGGqG2oKowLM&asPdf=false,Global Wildlife LLC,Louisiana,0,70437,5199e3fd525c8388
58-C-1272,Class C - Exhibitor,Crawfordville,0,6015391,0,2026-02-03,2/3/2026,Nicholas Petryk,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011AY7a&d=%2Fa%2FSJ000008GQun%2FR2FRINWF7XuauNKVyA0v1Dkkkqe6qTtlixjv0rQFQLs&asPdf=false,Nicholas Rafael Petryk,Florida,0,32327,d9a22843a4a424e4
58-C-1272,Class C - Exhibitor,Crawfordville,0,6015391,0,2026-03-23,3/23/2026,Nicholas Petryk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ES6W&d=%2Fa%2FSJ000009IJrq%2FoNaDe4tDXMFBSiyUUSqpqQiA5FgVHed5K.SaHoEjea8&asPdf=false,Nicholas Rafael Petryk,Florida,0,32327,3e34cca9f540c6be
31-A-0968,Class A - Breeder,Plymouth,0,6015443,0,2026-02-12,2/12/2026,Matthew R Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000136RJl&d=%2Fa%2FSJ000008XyFJ%2FM12062NxOZPBrobVqRhIj3nudYYabAlV0cdqV1INCWs&asPdf=false,Matthew Zimmerman,Ohio,0,44865,f0ac7137eadc05e3
32-A-1026,Class A - Breeder,Ligonier,0,6015514,0,2026-03-11,3/11/2026,Cornerstone Cavaliers LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015isas&d=%2Fa%2FSJ0000091hgr%2FSpQcRC_T_98869w3JUlVmI18NAQRolhcVvhdHQImthE&asPdf=false,Cornerstone Cavaliers LLC,Indiana,0,46767,0a10196909ad0673
86-A-0101,Class A - Breeder,Maricopa,0,6015523,0,2026-02-18,2/18/2026,Nicole Kulak,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012snDs&d=%2Fa%2FSJ000008W2gP%2FkpvGOaNWmtX2KUbuvC12qehizXu2KkVK_WWhLl.bOk8&asPdf=false,Nicole Kulak,Arizona,0,85138,92e670eeecf14837
21-A-0228,Class A - Breeder,Dundee,0,6015530,0,2026-01-22,1/22/2026,Harlan Stauffer Ella Stauffer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zSERs&d=%2Fa%2FSJ000007z8Ss%2FtbSbJfmaY81yLeha85fZnYPlB6s6GsyMUiI09SSPp9M&asPdf=false,Harlan Stauffer Ella Stauffer,New York,0,14837,bf533f83f5c32c77
73-A-2846,Class A - Breeder,Idabel,0,6015532,0,2026-03-25,3/25/2026,Maria Ruiz-Flores,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017ZVFq&d=%2Fa%2FSJ000009Lbqp%2FO9gP75O2twd01ehXLHbJLCAe2l3QSFfAb6aEW8Zyv1o&asPdf=false,Maria Ruiz-Flores,Oklahoma,0,74745,d50ea16a72d9a8e8
21-C-0503,Class C - Exhibitor,Vienna,0,6015540,0,2026-01-22,1/22/2026,Nova Wild LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zwzmM&d=%2Fa%2FSJ0000083zAP%2FzzqFu9l8EFuVqv2TNXlcFoc3wDXcpQ5I.ufTtgd4gSg&asPdf=false,Nova Wild LLC,Virginia,0,22182,69fcdea7f76acec5
43-A-6775,Class A - Breeder,Stoutland,0,6015572,0,2026-03-31,3/31/2026,The Lost Forty Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00001837Ku&d=%2Fa%2FSJ000009RkCr%2FzeWrtCr8WsAFi6PRkj5UP.vOzKi4B1.Lm1RyTr8meAY&asPdf=false,The Lost Forty Kennel,Missouri,0,65567,cb2aa7d54b65276b
73-B-1882,Class B - Dealer,Tulsa,0,6015632,0,2026-02-09,2/9/2026,Adam Salari,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011a2wq&d=%2Fa%2FSJ000008K6uH%2FVJvuxZR2do6aSCzIIG5nJD.nh5CTJu_tQuCKvFYvNV4&asPdf=false,Adam Salari,Oklahoma,0,74133,2d736e3b2cc61281
32-A-1036,Class A - Breeder,Goshen,0,6015635,0,2026-02-11,2/11/2026,KD Family Pets LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012aSSg&d=%2Fa%2FSJ000008TJHB%2FhDo2TiosdS10II8NOIoVcuXS.yWp5UDH7.5W73e7Wy4&asPdf=false,KD Family Pets LLC,Indiana,0,46528,22cbdcf6244f58f6
31-A-0955,Class A - Breeder,Millersburg,0,6015639,0,2026-02-24,2/24/2026,"Yoder Valley Pets, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013bVdz&d=%2Fa%2FSJ000008cjnV%2FTobPUA2M1IundtB6NABLUiMooOqdeZO02HZ1.kfx0OY&asPdf=false,Yoder Valley Pets LLC,Ohio,0,44654,7b15fb36405704d2
47-B-0127,Class B - Dealer,Brock,0,6015704,0,2026-03-02,3/2/2026,Nelson Alternative Livestock LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015FvfP&d=%2Fa%2FSJ000008vFXD%2FMmQFR81WtHYcXyn4O26R_80oWUtc6jM4j6tkKrrNUiE&asPdf=false,Nelson Alternative Livestock LLC,Nebraska,0,68320,786dc1641cafffb9
47-B-0127,Class B - Dealer,NORFOLK,0,6015704,0,2026-03-03,3/3/2026,Nelson Alternative Livestock LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015G2fJ&d=%2Fa%2FSJ000008vJkT%2FzdF84gd0goht0v5bPKDPmUeWtigCKohje7Q4MGiIHYc&asPdf=false,Nelson Alternative Livestock LLC,Nebraska,0,68701,7f672b700b9b2633
32-A-1144,Class A - Breeder,Topeka,0,6015718,0,2026-02-12,2/12/2026,Gerald & Mary Jane Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000137XFD&d=%2Fa%2FSJ000008YGov%2FPgtX.hkr33t5NzZ7LHA5zMv6tIrbSsiPROKach7aQOY&asPdf=false,Gerald & Mary Jane Miller,Indiana,0,46571,4b60d45caed361c2
43-A-6790,Class A - Breeder,Garrison,0,6015741,0,2026-02-02,2/2/2026,Gene Stevens,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011Hbi8&d=%2Fa%2FSJ000008H9AL%2FI5M1qYteAQMzOy6LcPDYYXDPcXa0DtAddrHX5E9cVJ8&asPdf=false,Gene Stevens,Missouri,0,65657,4863237c54537c2a
43-A-6786,Class A - Breeder,Seymour,0,6015742,0,2026-03-09,3/9/2026,Eli D Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000157P09&d=%2Fa%2FSJ000008tH6r%2Fzf6QPjMIsIFbx5rhugXYtQJGLbO2.8Ah0lHr.g2D2.o&asPdf=false,Eli D Zook,Missouri,0,65746,a61d229d28f50b17
84-C-0173,Class C - Exhibitor,YODER,0,6015764,0,2026-02-11,2/11/2026,Mattersville,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012g6qc&d=%2Fa%2FSJ000008UF53%2FFVlpwYaeq6Tj3nI.d_MCiOfioiFAAwaJ6hzxtVF4E3M&asPdf=false,Mattersville,Colorado,0,80864,d5ff341508fe9fc4
43-B-3845,Class B - Dealer,Caulfield,0,6015771,0,2026-01-23,1/23/2026,Christina Green,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zrm3Y&d=%2Fa%2FSJ0000082v8r%2F.FYvQoK34nEIkpUfleYxMuXLejv13nH0.7d4itvzQpU&asPdf=false,Christina Green,Missouri,0,65626,c6d42379e523f9e3
47-A-0638,Class A - Breeder,Omaha,0,6015778,0,2026-01-13,1/13/2026,Hedgehog Precision LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zFOJt&d=%2Fa%2FSJ000007xGfp%2Fb0i4umf6Xy_GrbQMXXt55vcW9JnU0yd.QxwTdJ0k7lY&asPdf=false,Hedgehog Precision LLC,Nebraska,0,68127,561c28d8805ac262
31-A-0974,Class A - Breeder,Coshocton,0,6015923,0,2026-03-20,3/20/2026,Matthew A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016XKAW&d=%2Fa%2FSJ000009AoJJ%2FPxSIfZf7UK1iowM3AWxoL3X_NgR6SaF0K3ZO7.0jLbg&asPdf=false,Matthew A Miller,Ohio,0,43812,a4f65314c29110bc
58-B-0710,Class B - Dealer,Sunrise,0,6015938,0,2026-03-24,3/24/2026,Nicholas Batiste,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016x8Ib&d=%2Fa%2FSJ000009FDxR%2FtuxITVVKyNIZV0Xv04rbMOvj85aLaOCUfj8Fue6il9E&asPdf=false,Nicholas Batiste,Florida,0,33313,7ea8c693e9599ba6
32-A-1035,Class A - Breeder,Montomgery,0,6015940,0,2026-02-18,2/18/2026,Jeffery Dean Stoll,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012ySLJ&d=%2Fa%2FSJ000008Wf3R%2FOno6xf185M7K0jetwRPvaHT._cdcJUBh4Y4XgEPnHYw&asPdf=false,Jeffery Dean Stoll,Indiana,0,47558,b3e5d2d420e1bc86
61-R-0115,Class R - Research Facility,Louisville,0,6015952,0,2026-02-24,2/24/2026,Bellarmine University,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013oUc2&d=%2Fa%2FSJ000008eiaP%2FUt0kR8bcixkrJtXYrkrNzePB23tKSk2YvxutB8npK_g&asPdf=false,Bellarmine University,Kentucky,0,40205,0d13c1fdbeabac07
32-A-1044,Class A - Breeder,Montgomery,0,6015956,0,2026-03-10,3/10/2026,Richard L. and Christina Raber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015FENf&d=%2Fa%2FSJ000008uxyU%2F8NEUAxus_BzS2iiBu.Te7Yq3ij9Ok1_1PEST_p7wD1E&asPdf=false,Richard L and Christina Raber,Indiana,0,47558,e827000d33c244da
21-C-0505,Class C - Exhibitor,Newport News,0,6015981,0,2026-02-17,2/17/2026,Jennifer Flanagan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013UGlM&d=%2Fa%2FSJ000008bNgz%2FIzXwPyzoiJRSbfiBOgyOGiNiy7.ID.msdRrNiKO.xXw&asPdf=false,Jennifer Flanagan,Virginia,0,23605,dcbd2b6282837a5a
35-A-0521,Class A - Breeder,HILLSBORO,0,6016016,0,2026-01-28,1/28/2026,Allen F Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000111SuH&d=%2Fa%2FSJ000008F1td%2FKoFJa2MndUMxf6NzbVMT4f7EmwO1Ez21DtVjbro9xkI&asPdf=false,Allen F Bontrager,Wisconsin,0,54634,a6393a3088fa66dc
16-R-0056,Class R - Research Facility,Middletown,0,6016037,0,2026-02-03,2/3/2026,Wesleyan University,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000011JmRG&d=%2Fa%2FSJ000008HaNR%2FFQJ9vgTEELkPcnANhspMNRXr.EW_O1IRZ7IYdN7.QPA&asPdf=false,Wesleyan University,Connecticut,0,06459,049679742c170092
67-C-0011,Class C - Exhibitor,Lookout Mtn,0,6016044,0,2026-03-02,3/2/2026,Patricia Peddicord,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014HuMS&d=%2Fa%2FSJ000008jpY1%2FxDxyc6R0YuwjjLKKCbUH4MNu1Q5YjmNxFzTfPTq4zyk&asPdf=false,Patricia Peddicord,Georgia,0,30750,66b48f8814014ecf
31-C-0289,Class C - Exhibitor,Bethel,0,6016073,0,2026-02-23,2/23/2026,Hays for Zorses,4,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ABKL&d=%2Fa%2FSJ000008iP7l%2FWq_DaH7R.Vip.32dJp_3_4.S_w_V1C9pcbxfsOAj8nM&asPdf=false,Hays for Zorses,Ohio,0,45106,7877cbe49477ca0c
74-A-1584,Class A - Breeder,Brenham,0,6016076,0,2026-03-04,3/4/2026,HTCN Investments LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014ueET&d=%2Fa%2FSJ000008rEg9%2FHCWVtIKCCNi2qWdHqDGu7qPWrRDAwe8S.lt0fCqh0wU&asPdf=false,HTCN Investments LLC,Texas,0,77833,c89530d2ab9eddd3
34-B-0248,Class B - Dealer,Mount Pleasant,0,6016103,0,2026-01-26,1/26/2026,Wendy Butcher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zlRbJ&d=%2Fa%2FSJ0000081zHl%2FbD1dm.DbTYLmKYF8zHf4tOfykP1dMfXeTJ8jKUep0mE&asPdf=false,Wendy Butcher,Michigan,0,48858,77c65ef8cc372631
16-C-0178,Class C - Exhibitor,Prospect,0,6016124,0,2026-03-16,3/16/2026,Farm on Wheels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016P08y&d=%2Fa%2FSJ0000099Bn3%2FwWgAMufXgykV6C9h7t3R3j2hn1SkWqCaJnZIx3eau4Y&asPdf=false,Farm on Wheels LLC,Connecticut,0,06712,cd51ea49bd85dbfd
54-A-0016,Class A - Breeder,Petersburg,0,6016136,0,2026-03-16,3/16/2026,South Branch Valley Paws,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016BWyV&d=%2Fa%2FSJ0000096XCD%2FjyjruB8VfrAHLMjmlqNatA.5k3DtN7xPSj1GxArC1XE&asPdf=false,South Branch Valley Paws,West Virginia,0,26847,e5929020512348ba
48-A-2271,Class A - Breeder,Oswego,0,6016170,0,2026-04-08,4/8/2026,Andy Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018gxky&d=%2Fa%2FSJ000009ZA5l%2FsnOnQzVW7l6nWOb7bWLdvZFVsD0mxgMuEzML.ulIBAg&asPdf=false,Andy Schwartz,Kansas,0,67356,dc30af86ffb994da
32-C-0290,Class C - Exhibitor,Roanoke,0,6016171,0,2026-03-12,3/12/2026,LC Nature Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015gwYx&d=%2Fa%2FSJ0000091Hkn%2F6Ef568UCzRTdRqQ86dVQF.wBIPf266tOFGoI5ofm5Xg&asPdf=false,LC Nature Park,Indiana,0,46783,282dcce90bdb73e2
73-C-0257,Class C - Exhibitor,Broken Bow,0,6016260,2,2026-02-12,2/12/2026,Beavers Bend Safari Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012DgUT&d=%2Fa%2FSJ000008Q6y2%2FSQ4KqKhKTVRTB12b9a1SXmr3e02jsr6qFAiNdYhEE4k&asPdf=false,"Beavers Bend Safari Park, LLC",Oklahoma,0,74728,2980c783d614bb85
73-C-0257,Class C - Exhibitor,Broken Bow,0,6016260,0,2026-02-17,2/17/2026,Beavers Bend Safari Park LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012gDP1&d=%2Fa%2FSJ000008UEdd%2Fl0H6ABZLiNyzHn5hJmZ9sFm76EpnXAOjNGb2sBbriEY&asPdf=false,"Beavers Bend Safari Park, LLC",Oklahoma,0,74728,4c804799dfaae079
73-C-0257,Class C - Exhibitor,Broken Bow,1,6016260,0,2026-04-02,4/2/2026,Beavers Bend Safari Park LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000018OvBL&d=%2Fa%2FSJ000009VLe5%2FO8HO_QiFHI_OjLXKV_DZ6G4beVD2MRhK_tCE6HjtTkU&asPdf=false,"Beavers Bend Safari Park, LLC",Oklahoma,0,74728,b3194934e070238f
71-C-0197,Class C - Exhibitor,Malvern,0,6016263,0,2026-01-16,1/16/2026,Circle D Funny Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zk9zq&d=%2Fa%2FSJ0000081iqP%2F63OOOlCqJjBzzJYaamRyLAl01VtS5TYPzrYRT4G.sQU&asPdf=false,Circle D Funny Farm,Arkansas,0,72104,10a391bfe10da558
71-C-0197,Class C - Exhibitor,Malvern,0,6016263,0,2026-01-16,1/16/2026,Circle D Funny Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000zkxWi&d=%2Fa%2FSJ0000081kLx%2F1MA81LYPiJ_AHaVSgQPrTmRfKkkmYeoSjcafk3mlVno&asPdf=false,Circle D Funny Farm,Arkansas,0,72104,1512eeb2c2f425f0
43-A-6815,Class A - Breeder,Frankford,0,6016317,0,2026-03-03,3/3/2026,Darin Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000014Z3oX&d=%2Fa%2FSJ000008n8HZ%2F68NP19Trbaklt2Aw57.WNMGzsZRole_i8lKRJiOxOeI&asPdf=false,Darin Martin,Missouri,0,63441,115d9eddb8bec090
43-A-6815,Class A - Breeder,Frankford,0,6016317,0,2026-03-26,3/26/2026,Darin Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000017IZmB&d=%2Fa%2FSJ000009J8sk%2FL_IanskFlmncxSvPrI3.zc_JaiU2DObHL0L0BMPksio&asPdf=false,Darin Martin,Missouri,0,63441,2075b369a4755828
23-A-0785,Class A - Breeder,Mifflinburg,0,6016330,0,2026-03-12,3/12/2026,Ammon O Zimmerman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000015tGnT&d=%2Fa%2FSJ0000092xwT%2F46Dr1Fb7_xH_m7VdBzs3L7Tektzi6sm_yTSMq499YrQ&asPdf=false,Ammon O Zimmerman,Pennsylvania,0,17844,efe7310c147b153a
32-B-0280,Class B - Dealer,Loogootee,0,6016375,0,2026-02-11,2/11/2026,Marie Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000012DD9N&d=%2Fa%2FSJ000008Q9cX%2F49NqpfIxVcG8srRIsxLrZfG4drYEmaNSgksNr3gIqDE&asPdf=false,Marie Wagler,Indiana,0,47553,d5cbcfdb65d0d015
31-A-0979,Class A - Breeder,Millersburg,0,6016413,0,2026-02-24,2/24/2026,James E Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000013vM4r&d=%2Fa%2FSJ000008gBgn%2Fn_dywz8XJjmJbUXQJNFB9Yqj.EPsHR3VUcS_.n5P2wU&asPdf=false,James E Miller,Ohio,0,44654,a1b4a4dfe2121e3a
31-A-0979,Class A - Breeder,Millersburg,0,6016413,0,2026-03-23,3/23/2026,James E Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000016wnvn&d=%2Fa%2FSJ000009FE3t%2FRTwBOCAhS9YsafAQlrS.F0LgQqaBoFkDAVOd5Td5A44&asPdf=false,James E Miller,Ohio,0,44654,08d37d3751c9a897
32-A-1045,Class A - Breeder,Grabill,0,6016422,0,2026-01-14,1/14/2026,Tim Witmer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000yQxQH&d=%2Fa%2FSJ000007qX77%2F48dYgoImJosltOaYuvKwNZ0CkcS1PFhmxZxV5NDtsGU&asPdf=false,Tim Witmer,Indiana,0,46741,4c24364b170d17ca
