certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
88-A-0028,0,6010459,0,2023-02-16,2/16/2023,Marta I Gonzalez,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uDdQ&d=%2Fa%2F3d0000012m1f%2FYhGr5jsdEtIzFa0ao1ECUaP5jCb6s0BSGBN4LE_rw3w&asPdf=false,Marta I Gonzalez,0,d78e581f24643182
88-A-0028,0,6010459,0,2023-03-16,3/16/2023,Marta I Gonzalez,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUHL&d=%2Fa%2F3d0000012sVG%2FL.eOCcov2XO.kABBHOfS85ITta3ND7mJZOV2Cqe82HE&asPdf=false,Marta I Gonzalez,0,655af46bb70534e5
43-A-6686,0,6010554,0,2023-03-09,3/9/2023,Boulder Oaks Kennel LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRCi&d=%2Fa%2F3d0000012qzr%2Ft6Cu2FKt3GRvyuW2b0.t8nThe16GHEOeGZaur3FxMD4&asPdf=false,Boulder Oaks Kennel LLC,0,68ac4b3d09fd031a
43-A-6643,0,6010611,0,2023-01-23,1/23/2023,Lovella Lawson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmzF&d=%2Fa%2F3d000000yGN8%2FwsRoq2J13RX1lFbyl9R1s7OIGUe_Y.J86JwBTE93ivw&asPdf=false,Lovella Lawson,0,51cd625e321a34d9
32-A-0952,0,6010754,0,2023-02-02,2/2/2023,Sunrise Pets LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiBu&d=%2Fa%2F3d000000t5lA%2FTgwS.sdrdUmg5BGtubYgqGYLcJDrWCIlfjPX0nbIsXY&asPdf=false,Sunrise Pets LLC,0,18dfd5d82ac7803b
58-A-0377,0,6010809,0,2023-03-14,3/14/2023,Velvet Exotics LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uTnM&d=%2Fa%2F3d0000012sWt%2FpHP.plpL7U77SEDjAO08Sh65lXFaq8zgk5_Iih9Z_2M&asPdf=false,Velvet Exotics,0,dcdbc4842c95d1c5
84-R-0096,0,6010822,0,2023-03-02,3/2/2023,Inotiv Boulder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVmq&d=%2Fa%2F3d0000012uq1%2Fx8lLJCMYfpnom8T.__Kny_yFvHmwk8jOR4Q4tUfqYK4&asPdf=false,Inotiv Boulder,0,b472fd2999a768ff
64-B-0104,0,6010892,0,2023-02-07,2/7/2023,"Garrison's Livestock & Poultry Auction, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmuM&d=%2Fa%2F3d000000yG5i%2FYRcPcpWrr4RcH.8YTmMFOEDU.C5XsOps6gPycoDdesY&asPdf=false,"Garrison's Livestock & Poultry Auction, LLC",0,b587296991347e8e
67-A-0006,0,6010931,0,2023-03-02,3/2/2023,"CastleWall, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uQMV&d=%2Fa%2F3d0000012r18%2Fuhfb9sCrSey7CFrOZEUUbDkvKYq7OqYBiydr89csD2Y&asPdf=false,"CastleWall, LLC",0,f5b9455c6d9716d9
21-A-0224,0,6010961,0,2023-03-09,3/9/2023,Samuel J King,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lxC&d=%2Fa%2F3d0000017Gf2%2FJ3IuiCi1bN1K18YFpLY3riLZdl8YPbaatFXLgYFp3Ts&asPdf=false,Samuel J King,0,6064e59f09db29d0
42-A-1678,0,6010967,0,2023-01-19,1/19/2023,Cantril Kennels,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do9y&d=%2Fa%2F3d000000yGBI%2FgLJdvHVB7N1s5rnlF3CWBSNnvB9TwLaAraVSbQwOt9U&asPdf=false,Cantril Kennels,0,c7d8bc848db9bb4a
64-B-0103,2,6010970,1,2023-02-06,2/6/2023,256 Exotics LLC,11,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h6Qd&d=%2Fa%2F3d000000z7Od%2Fo55N5j3X4SC25bttbAao5LPMfGpeGjfroAYOWXbJ0ag&asPdf=false,"256 Exotics, LLC",0,0d74bb1b1d3af8b4
64-B-0103,1,6010970,0,2023-02-14,2/14/2023,256 Exotics LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEEO&d=%2Fa%2F3d0000012mcE%2FVQgafC7vPOByS3SkGBzCODrZp0QVqoR4z9l010x99QA&asPdf=false,"256 Exotics, LLC",0,4b5cab7f64944ea3
64-B-0103,0,6010970,0,2023-03-28,3/28/2023,256 Exotics LLC,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ueFK&d=%2Fa%2F3d0000012wFB%2FVHr1tJv5GVLQpIrbNkmHgmV68lCKOujYZPJP0CkFAJ0&asPdf=false,"256 Exotics, LLC",0,1775ca6392cf2a85
58-C-1252,0,6011009,0,2023-01-19,1/19/2023,"MS Leisure Company, Inc.",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doCy&d=%2Fa%2F3d000000yGUi%2F39dsMe3yE3PoYsWkRfG1iLJ6ZEkrZS0zsTf2KaRyGGU&asPdf=false,Miami Seaquarium,0,a9884e16b849ab20
23-B-0246,0,6011027,0,2023-01-18,1/18/2023,Shantel Osipovitch,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dojt&d=%2Fa%2F3d000000yGaW%2FcN6IpOlLaGXmO13O6bZeysgrBgYf6QZFhbq7U7o_pe0&asPdf=false,Shantel Osipovitch,0,e12e74e7ef2894f5
23-B-0246,0,6011027,0,2023-02-03,2/3/2023,Shantel Osipovitch,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djri&d=%2Fa%2F3d000000yG7A%2Fq3gNvaUrk7.MBBsdJeH1g0Ikl5kdNdTOoBuUzEef7dE&asPdf=false,Shantel Osipovitch,0,5d441d04ddb0b5f4
23-A-0756,0,6011053,0,2023-01-24,1/24/2023,Steven L Beiler,4,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnDw&d=%2Fa%2F3d000000yFjj%2F16nV8pz1FKIE3cZtNU4gqjMfT58.voU2i6fcXn3ioBY&asPdf=false,Steven L Beiler,0,a0fa742fc199c29a
23-C-0393,0,6011064,0,2023-01-30,1/30/2023,West Shore Wildlife Center INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jllv&d=%2Fa%2F3d000000t6HS%2FGBatOjiHBqxIupAKi5qLWWN7olCmb17UpyYMYDVQktY&asPdf=false,West Shore Wildlife Center INC,0,77d0e965e54807b7
35-C-0412,0,6011149,0,2023-02-01,2/1/2023,City of Arcadia,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JjnT&d=%2Fa%2F3d000000t60j%2FjjlIE582_1dEp5dQwRT9Z98iv0_1ZdF0gLgo99KrBfQ&asPdf=false,City of Arcadia,0,f6c2ce4cf0faab32
23-A-0760,0,6011162,0,2023-03-08,3/8/2023,The Perky Pack LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udnR&d=%2Fa%2F3d0000012uL9%2Fnp5YW28v09kIAv_YNGuDSXSYkPum.R1fLJIwR_9lOXY&asPdf=false,The Perky Pack LLC,0,2333a584d7a5f47c
65-A-0546,0,6011244,0,2023-02-28,2/28/2023,David Simmons,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMzu&d=%2Fa%2F3d0000012piJ%2FaPXvG2v6XAlNbg8ukzEqDsEUvgz7UuO5.BkpWfFoVAw&asPdf=false,David Simmons,0,0b40418c6c61817a
81-A-0057,0,6011253,0,2023-03-14,3/14/2023,Nathan Hochstetler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uWM5&d=%2Fa%2F3d0000012snj%2F3IyJAZbv6udQbopFUGmuurSQAypOX2bVhQCQNr1AXI4&asPdf=false,Nate Hochstetler,0,8ee5f10b99bab901
65-B-0137,1,6011257,0,2023-02-28,2/28/2023,Adriana Jones,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uNih&d=%2Fa%2F3d0000012piT%2FqbdMbqT_W0e2MFt9DPVLm6ir_PltMkoJIa2KoeHqSSA&asPdf=false,Adriana Jones,0,d96ca482b4217ddb
23-A-0765,0,6011268,0,2023-03-21,3/21/2023,Levi M Stoltzfus,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZDj&d=%2Fa%2F3d0000012uKt%2FKHNARGQc6UaRzylrfHnSClSAZ0hbnwRkd94TQwrjQgM&asPdf=false,Levi M Stoltzfus,0,83eea4edec6a9b37
58-C-1251,0,6011301,0,2023-02-14,2/14/2023,Three Star Farm & Fruitstand LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkhg&d=%2Fa%2F3d000000yFEP%2FQ29EzZZScZG4qfhGp3S_pX82BLCEav1K5dAr3PSmA2k&asPdf=false,Three Star Farm & Fruitstand LLC,0,07ab282e479b6c30
21-C-0494,0,6011375,0,2023-01-31,1/31/2023,Mission Mayhem Wildlife Rehabilitation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JlDd&d=%2Fa%2F3d000000t6Bs%2FRhjLrpKv6WbF6ZVDWiBn0VAjBERNasrmKn0lFHcvrDU&asPdf=false,Mission Mayhem Wildlife Rehabilitation,0,1614351902974397
31-A-0941,0,6011377,0,2023-03-28,3/28/2023,Amos M Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uefA&d=%2Fa%2F3d0000012wGT%2FU8aD8341FUCkuQtabKjVrnvIAHfKUY2AsSfSU1_iZv0&asPdf=false,Amos M Yoder,0,8c0bed26fd1b2242
51-B-0047,0,6011455,0,2023-02-16,2/16/2023,Wolfe Agricultural,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007glj6&d=%2Fa%2F3d000000z1qI%2FIqMdkwHRobjbYeQWFV3Q3B3uiMHC2PTUmJUL7CGlOmE&asPdf=false,Wolfe Agricultural,0,1343781105635ed7
23-A-0757,0,6011457,0,2023-03-21,3/21/2023,Daniel B King,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufg3&d=%2Fa%2F3d0000012vqh%2FMLJfQ2zD35R2wOEQtka_FNIKqmE4OD1FZVJsiJ7vHNQ&asPdf=false,Daniel B King,0,5e9b4bf43e1085ef
48-A-2246,0,6011672,0,2023-03-07,3/7/2023,Belinda Kellenberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udci&d=%2Fa%2F3d0000012vYZ%2Fk9MgqqyQHN4PEZiH1qkLJTSCy56lBDjagjwmZXEnhNk&asPdf=false,Belinda Kellenberger,0,a86108c13dfa48ed
32-A-0938,0,6011680,0,2023-03-08,3/8/2023,"Rolling Acres Stables, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uT6g&d=%2Fa%2F3d0000012r3Q%2F67QfYLnlkX3ejE7q1ILMiKJbp1493IOEHrvvvr67DNU&asPdf=false,"Rolling Acres Stables, LLC",0,03bf118487b264c2
34-C-0441,0,6011691,0,2023-02-09,2/9/2023,Charter Township of Shelby,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm4T&d=%2Fa%2F3d000000yFib%2FEueoYMhHesGScWJ02aS2WGsz36WjsEPmAB5eqRRjaK0&asPdf=false,Burgess-Shadbush Nature Center,0,182885c661586be6
23-A-0764,0,6011765,0,2023-03-09,3/9/2023,Ezra Z Fisher,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uUAA&d=%2Fa%2F3d0000012rzh%2FNpjBc5UfoDne_Fr8IH4p.jfUzZhY6v_1A7L7av2Om80&asPdf=false,Ezra Fisher,0,853f81d0544667fa
12-A-0020,0,6011772,0,2023-01-31,1/31/2023,Brennan Enterprises GP,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjt8&d=%2Fa%2F3d000000t6CR%2FpvtikKDGJxOIK.tEPPXWMWNEIIw0hNPkIUlueVE2xeU&asPdf=false,Brennan Enterprises GP,0,1becdc4a72b7d288
23-A-0758,0,6011794,0,2023-02-01,2/1/2023,Levi B Fisher,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjpj&d=%2Fa%2F3d000000t613%2Fw27rFKo4edbHsr7rvDjrfy_de5B0r5AiKgaH.1bVdA8&asPdf=false,Levi B Fisher,0,43d8d99429697ca4
34-B-0244,0,6011853,3,2023-02-21,2/21/2023,K&M Pets LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uH9b&d=%2Fa%2F3d0000012m5b%2F_pRNBALKeUgFwgWKUNH4SZKHk2Wi363bo5n7.51LlCQ&asPdf=false,K&M Pets LLC,0,d9700be136d97dbd
34-B-0244,0,6011853,0,2023-03-06,3/6/2023,K&M Pets LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ukID&d=%2Fa%2F3d0000012x5R%2FsidRXDVZ9TRzc6Qomz0UZ83ilpjcABuayqzDG_aQI0Q&asPdf=false,K&M Pets LLC,0,0696096359f600dd
14-B-0053,0,6011918,0,2023-01-24,1/24/2023,Joseph Gentile,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dn5p&d=%2Fa%2F3d000000yGIh%2FhEgYd45XGtLWaghfr2wy3IGoUPfMqxK_j3F6qawVDlY&asPdf=false,Joseph Gentile,0,bed31fdce807b094
41-B-0287,0,6012052,0,2023-02-15,2/15/2023,Mike & Tricia Jouwstra,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkwH&d=%2Fa%2F3d000000yFIp%2FKO9NWsXTCDJvPJRnEdObmfTYb92uwr0e2sIY4zdruNc&asPdf=false,Mike & Tricia Jouwstra,0,87efcad7d963de97
43-A-6664,0,6012221,0,2023-01-17,1/17/2023,David D. Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dosU&d=%2Fa%2F3d000000yGI9%2F52_ebbWchGW2tczdr3CcIb6d7efUF8IqG1XvcOoxO8E&asPdf=false,David D Troyer,0,24086f59161b8ced
43-A-6664,0,6012221,0,2023-03-13,3/13/2023,David D. Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007unbb&d=%2Fa%2F3d0000012xse%2FT4IBTeEerMVKzMCil36PRi.HNyBeJbgbEkCV6mEqtyo&asPdf=false,David D Troyer,0,9cff38a4315086e8
16-C-0174,0,6012236,0,2023-03-08,3/8/2023,Sherry Harmon,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRen&d=%2Fa%2F3d0000012rnD%2Fkr1b73c7LcK7BgtZ98S.6GSsOCjvRiLE0F5mvEV2028&asPdf=false,Sherry Harmon,0,6dfcd2ec3e242d6f
43-A-6780,0,6012246,0,2023-01-18,1/18/2023,Matt and Barb Zimmerman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dod8&d=%2Fa%2F3d000000yGab%2FUjo4w2nTZJAB.r.RYz63UHsW0bbV0EyljnhcyDUfPuU&asPdf=false,Matt and Barb Zimmerman,0,922747d7a6696856
31-B-0223,0,6012280,0,2023-03-15,3/15/2023,Lanes Little Gems,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088lqu&d=%2Fa%2F3d0000017Gy9%2Fylwvg_dFnSZYoynIhyfV8q4xNkCrNKihRVAj1lkvqAY&asPdf=false,Lanes Little Gems,0,4e3d0af5d4fa3886
23-B-0244,0,6012303,0,2023-03-16,3/16/2023,Stone Barn Kennels,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uVPo&d=%2Fa%2F3d0000012nNF%2Fabshy2ZXxZWJaalRmj90vR.aIhqTf0ZdvTFDnL_dLYc&asPdf=false,Stone Crest Pets,0,87ee33ca5efdea6f
31-A-0962,0,6012335,0,2023-02-08,2/8/2023,Kyle D Fry,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dm3O&d=%2Fa%2F3d000000yG0i%2F3HudffvWMRw2iMk_uxPjwNrgrsdVnBqfrpNegcH.di8&asPdf=false,Kyle D Fry,0,cd3d286c88485fa5
23-A-0767,0,6012397,0,2023-03-21,3/21/2023,Peaceful Acres Puppies LLC,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uf1H&d=%2Fa%2F3d0000012w12%2F9zoqqOGJ5uGCF.DliwCT0vxZeEz.KIKst3m4mykkl.g&asPdf=false,Peaceful Acres Puppies LLC,0,6d627c779adff902
74-B-0813,0,6012406,0,2023-03-29,3/29/2023,JRH Interests LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYfo&d=%2Fa%2F3d0000012uAm%2FJ6g8i_rj9rzncuErMYGnUW5PEDhabZML6cYwZcfwK3c&asPdf=false,Sister Creek Ranch,0,2ab74122fb904432
74-B-0813,0,6012406,0,2023-03-29,3/29/2023,JRH Interests LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZKu&d=%2Fa%2F3d0000012tz0%2FnzAiytQsuvw18XkB8hyRWL74ZfTlcUZ2.KCyFw_59ig&asPdf=false,JRH Exotics,0,84b4e5a609139d1f
43-A-6679,0,6012436,0,2023-03-28,3/28/2023,Denton Headings,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007v76X&d=%2Fa%2F3d00000138Xv%2F.F.II18m5EjeWAkfOiNsZXxUvKev7VACw1nQwBV6mfQ&asPdf=false,Denton Headings,0,b49b34c9abeafa63
74-C-1142,0,6012438,0,2023-03-20,3/20/2023,The Learning Zoo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufku&d=%2Fa%2F3d0000012wP6%2FIhgGJajKil4HTZ2FaYY9arfkxJ05MGc5UXrUKnikkEE&asPdf=false,The Learning Zoo LLC,0,a6d3962d072dd483
31-A-0923,0,6012478,0,2023-03-14,3/14/2023,Reuben A Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZqR&d=%2Fa%2F3d0000012tn9%2F6de5mAgQdiE9N6QNpzH3ohfHLEotZ_Dz2A30b4fWkok&asPdf=false,Reuben A. Yoder,0,c9dc9d103b15b639
43-A-6740,0,6012479,0,2023-01-24,1/24/2023,Joe W.Z. Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnav&d=%2Fa%2F3d000000yGIr%2FhGvOXt_FXaTtSfPjarz2VKCzwVADmMU4_yvpGsUtG0w&asPdf=false,Joe W.Z. Schwartz,0,16b2047b0bf6cd85
42-A-1693,0,6012544,0,2023-01-23,1/23/2023,Country Road Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnDX&d=%2Fa%2F3d000000yFfx%2FIGkIi456W56EQb8mw_1RkDifE3B4qaoGvEUE0vMOws4&asPdf=false,Ivan H Mast,0,c01270b6be574b49
73-A-2845,0,6012553,0,2023-03-22,3/22/2023,Shannan Mckinley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ufRJ&d=%2Fa%2F3d0000012vrj%2FdJdudJIBu9h08c7WEUqgj8om0ArAuNrIEGkijEiw8_0&asPdf=false,Shannan Mckinley,0,f28b31a37cf2b3a7
63-B-0200,0,6012585,0,2023-01-24,1/24/2023,Dustin Bickerstaff Joshua Taylor,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnTR&d=%2Fa%2F3d000000yGJ1%2FG0FrlOQqyaASCfXAL6ecE3vnIyDddMokW_MvajgEdG0&asPdf=false,Dustin Bickerstaff Joshua Taylor,0,4b63ff83210a08a8
31-A-0961,0,6012640,0,2023-02-06,2/6/2023,Puppy Lovin' Kennels,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JflC&d=%2Fa%2F3d000000t5S0%2FmRxw9rmRjpywzS_qoHztMMNSWIo7MEntQQr.7coZkH4&asPdf=false,Puppy Lovin' Kennels,0,643ad6985eb95104
35-A-0506,0,6012650,0,2023-03-27,3/27/2023,Daniel Graber,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007vbfL&d=%2Fa%2F3d0000013Gb2%2FiTDLL5csVQCTQLWXyxnDwllLnwjOJwcpjh8N_G.VsY0&asPdf=false,Daniel Graber,0,e2a074e8abdda8c8
91-R-0081,0,6012655,0,2023-02-23,2/23/2023,Fred Hutchinson Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uJmJ&d=%2Fa%2F3d0000012nZz%2FRbyDnL38SPTT2D9jsVs2bu39gi_WzuDJJnl0qWOuB.A&asPdf=false,Fred Hutchinson Cancer Center,0,1802d503f9e5e790
91-R-0081,0,6012655,0,2023-02-23,2/23/2023,Fred Hutchinson Cancer Center,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uMj4&d=%2Fa%2F3d0000012pFl%2F3gtwZ_VAjAqbJqg701yYdqMHtlFxI34seIreuepOR94&asPdf=false,Fred Hutchinson Cancer Center- Western,0,1dbeda6268c49532
71-A-1429,0,6012656,0,2023-02-21,2/21/2023,Eugene Deloy Qualls,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHu4&d=%2Fa%2F3d0000012nDc%2FsDJwaXpJpAFBBA6qwd8AKjjuBLeeXkWMzAfLephN_p8&asPdf=false,Eugene Deloy Qualls,0,0397c56e270c83c3
65-B-0139,0,6012700,0,2023-03-28,3/28/2023,Tawonza Mcclendon,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uhFk&d=%2Fa%2F3d0000012wd3%2FnW.iCNF41YX6VZm8Cscdq.clo9sdgXk4QdTTR4dnF1c&asPdf=false,Tawonza Mcclendon,0,5715a86bcbf12cb7
48-A-2250,0,6012706,0,2023-03-13,3/13/2023,Ulis Tucker,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udSw&d=%2Fa%2F3d0000012vKC%2FYSZl7c.v.MWNuoKJ7YKcdSfEEgkkaw9BqpSdTLgeJb0&asPdf=false,Ulis Tuker,0,5ce43d37a667dd26
35-A-0510,0,6012722,0,2023-02-01,2/1/2023,Enos Beiler Swarey,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjrk&d=%2Fa%2F3d000000t61I%2Fit_Lf___m59pr.VzKWeZkvN9m5VymW2HP.xbTA4QDVg&asPdf=false,Enos Beiler Swarey,0,e25b17f6d9712494
42-A-1701,0,6012755,0,2023-02-23,2/23/2023,Glenn T Bontrager,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uL5c&d=%2Fa%2F3d0000012pD3%2FfsOF6LQewYDhAAbZDOOgSURpyJ0t8l3ZimqgSMiwIEs&asPdf=false,Glenn T Bontrager,0,63733d0e98170a4d
58-C-1267,0,6012764,0,2023-01-26,1/26/2023,"Petting Zoo Ocala, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoX0&d=%2Fa%2F3d000000t6hu%2F1u4EdpSEmN.FPL05_1EAFUf52ncVcWs1yi1bI7SqZdg&asPdf=false,Petting Zoo Ocala LLC,0,5faf0ee335793b1b
43-A-6673,0,6012781,0,2023-01-26,1/26/2023,Keith Rozin Anna Odle,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JotB&d=%2Fa%2F3d000000t6iE%2FNptPCkF40LY77dk88nG.YqvgUwRgw5.sSjwVew0xJjU&asPdf=false,Keith Rozin Anna Odle,0,95ed03f45e2950a8
31-A-0930,0,6012794,0,2023-01-17,1/17/2023,Duane Miller,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088laX&d=%2Fa%2F3d0000017Gwq%2FEHA59Mxp.msDODfSKHQFQNc40O3rtIVi8FUqtWAn.Bw&asPdf=false,Duane Miller,0,61e077e1914b84f2
21-C-0498,0,6012863,0,2023-01-24,1/24/2023,"Natural Bridge Zoo, LLC",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000088kFc&d=%2Fa%2F3d0000017GzV%2FCqj0YJF63I3Xgx1HljkHEZlJGIe4FbxfQYxnxPFloQg&asPdf=false,"Natural Bridge Zoological Park, LLC",0,f25c9e00a972491f
43-B-3832,0,6012868,0,2023-03-18,3/18/2023,Double L Enterprises LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uYHb&d=%2Fa%2F3d0000012uHM%2FU.iYSifq4dpzslff9jkfzMG4cNEs0ZG5jF4I.ALi_OM&asPdf=false,Double L Enterprises LLC,0,3916e9b06c9983ee
