certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
43-A-6635,Class A - Breeder,Seymour,0,6011123,0,2023-07-10,7/10/2023,Petie S Zook,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000095tYt&d=%2Fa%2F3d000001QKiy%2FWgHlG9vQFXc1m1zW5zsF8RSQ9cv8_XbN52mlV5WjMcc&asPdf=false,Petie S Zook,Missouri,0,65746,2a62973c8308fd9b
74-C-1134,Class C - Exhibitor,Woodville,0,6011168,1,2023-06-06,6/6/2023,Kaitlyn Castillo,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jvt7&d=%2Fa%2F3d000001JJ5t%2FxrqffKan76Bwvi1RqlWO4IqlKVTsSR_tFH7HnB4RbYU&asPdf=false,Kaitlyn Castillo,Texas,0,75979,0248426e42e67b39
74-C-1134,Class C - Exhibitor,Woodville,0,6011168,0,2023-06-08,6/8/2023,Kaitlyn Castillo,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008jvn5&d=%2Fa%2F3d000001JJ5o%2FPARVl2Wdo_geS6WG1bLL_urnGdu3RBQajnbEm6w3t00&asPdf=false,Kaitlyn Castillo,Texas,0,75979,78ea90bc87513f91
73-B-1879,Class B - Dealer,Glenpool,0,6011217,0,2023-06-08,6/8/2023,Cory Allen Samples,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008idCZ&d=%2Fa%2F3d000001IaCu%2FJ5xaUf0S8gkyE4zrr2GRtjBLiFmEuCK.DspcLzMhoEs&asPdf=false,Red Dirt Reptiles Pets & Exotics,Oklahoma,0,74033,80687f3852e8ce72
65-B-0137,Class B - Dealer,Grenada,0,6011257,0,2023-07-10,7/10/2023,Adriana Jones,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000978Hm&d=%2Fa%2F3d000001QpvE%2FDX.O0X125RSN.6Bq3ky9j3KhWNjKOlv54e_SZvlcny8&asPdf=false,Adriana Jones,Mississippi,0,38901,3e18ba21c0d713d2
65-B-0137,Class B - Dealer,Drexel Rd,0,6011257,0,2023-07-31,7/31/2023,Adriana Jones,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009MTAf&d=%2Fa%2F3d000001Xd0L%2Ffq2yaGNuLOSRSJMu3ATmpZEId.6x5eoxMx1ixdnvo8E&asPdf=false,Adriana Jones,Florida,0,34638,648db99479590793
73-A-2835,Class A - Breeder,Wynnewood,0,6011266,0,2023-07-19,7/19/2023,Frankie Redden,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009DbDE&d=%2Fa%2F3d000001TSVt%2FiGo3y3pd9AO_T_PpXgbZgB2UQoZKbIhNCGb3Xy8n_7A&asPdf=false,Redden River Exotics LLC,Oklahoma,0,73098,7cdf6762de150296
71-A-1421,Class A - Breeder,murfreesboro,0,6011309,0,2023-06-08,6/8/2023,Timothy and Mary Phillips,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008iZH7&d=%2Fa%2F3d000001IZqH%2Fms8VHRUiaBncs4SYG61TkkIEYpXN5zX5oGiG4z0erig&asPdf=false,Timothy and Mary Phillips,Arkansas,0,71958,c12658844090aaf5
32-A-0937,Class A - Breeder,Montgomery,0,6011328,0,2023-05-31,5/31/2023,Jason D Wagler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008e4Gc&d=%2Fa%2F3d000001HDGC%2F6j7fToyMGKZs2znU4VCyZK_1.QRz5v.sfqcxHAdtXFQ&asPdf=false,Jason D Wagler,Indiana,0,47558,feeb5ced38db57fb
85-A-0077,Class A - Breeder,La Plata,0,6011337,0,2023-07-18,7/18/2023,Thomas Emard,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009D6ZH&d=%2Fa%2F3d000001THkq%2F7IuS1.abcaLMnMz7Ae.S2M8JIYu5vEfIrPMuD8qLS_E&asPdf=false,Thomas Emard,New Mexico,0,87418,d4fcd10a7a1c9b55
43-A-6649,Class A - Breeder,Falcon,0,6011351,0,2023-07-18,7/18/2023,Tara D Baker,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GHGK&d=%2Fa%2F3d000001UWhM%2FOa938I9YLY1pxTd9j15mQtvNU74cch9XbatZC2en3mY&asPdf=false,Tara D Baker,Missouri,0,65470,9d0eebc529dd4161
23-A-0757,Class A - Breeder,Quarryville Rd,0,6011457,0,2023-07-24,7/24/2023,Daniel B King,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GPde&d=%2Fa%2F3d000001UaEN%2F50F63Jv7d6YRyxWCeX7H1dtzb7KOwCDEKAMxHZItPZ0&asPdf=false,Daniel B King,Pennsylvania,0,17566,baf62486ebbd6fc7
31-C-0283,Class C - Exhibitor,Bremen,0,6011490,0,2023-08-01,8/1/2023,Sara McClaskey,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Nyej&d=%2Fa%2F3d000001YKiS%2F8EiZ3_GBrqCBRMY5EfKKWQkYWsbJDbFWcl0JoNIaDmk&asPdf=false,Sara McClaskey,Ohio,0,43107,d89919ef33c4bb5b
32-A-0951,Class A - Breeder,Colon,0,6011496,0,2023-05-25,5/25/2023,"Premier Puppies, LLC",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YyLd&d=%2Fa%2F3d000001FEFT%2FsIF24kjGcXD6zdavqYy6f7eOF_jt.pvc8Ha0a5sacLQ&asPdf=false,"Premier Puppies, LLC",Michigan,0,49040,f4513503505cf690
55-C-0325,Class C - Exhibitor,Jacksonville,0,6011500,0,2023-05-24,5/24/2023,Wild at Heart Wildlife Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Xhrj&d=%2Fa%2F3d000001Eq5P%2FUtWyJfyYKn2TfptFK8iVbNnRyyV2zbjKYpzJAIvwxGI&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28540,d4d948ff44fd7ff7
55-C-0325,Class C - Exhibitor,Richlands,0,6011500,0,2023-05-24,5/24/2023,Wild at Heart Wildlife Sanctuary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Xia4&d=%2Fa%2F3d000001Eq4R%2FVbCQA_YWdGJGlwi1ap.3YhfRvy_BXtwShpYuQEUCBgk&asPdf=false,Wild at Heart Wildlife Sanctuary,North Carolina,0,28574,98805bbb875f7329
61-A-0155,Class A - Breeder,Elkhorn City,0,6011563,0,2023-06-28,6/28/2023,"Mountain Mamas Exotic Felines, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000092TWE&d=%2Fa%2F3d000001P1eK%2FkYdsvUaPEQKr0EXf7HhZ0fKcsBEoWpNDBo8Yd6v6s18&asPdf=false,"Mountain Mamas Exotic Felines, LLC",Kentucky,0,41522,1f4fd13a47b2e7b4
73-A-2826,Class A - Breeder,Fort Gibson,0,6011690,0,2023-06-29,6/29/2023,Cooper's Dachshunds,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008wXQy&d=%2Fa%2F3d000001NVtv%2FPfVjUQi6yWHVtjzX.NJmfEnTaLoXXGSme2sVH7P6Gnw&asPdf=false,Cooper's Dachshunds,Oklahoma,0,74434,4fc228c8a9dbc21d
43-B-3829,Class B - Dealer,Macon,0,6011703,0,2023-07-26,7/26/2023,Lolli Livestock Market Inc.,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NFU4&d=%2Fa%2F3d000001Y2E2%2FnBIffriGJp8H3_2fB43dXMfm2y_nSAdT4Rz8JtPdTEE&asPdf=false,Lolli Livestock Market Inc.,Missouri,0,63552,56a3d5f736835d17
43-A-6659,Class A - Breeder,Memphis,0,6011719,0,2023-06-06,6/6/2023,JB Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kLve&d=%2Fa%2F3d000001JPyM%2FzL2v_FG2YO0FDb8qBrsZen5HfzOOtVjfziqN4CBApEQ&asPdf=false,JB Puppies,Missouri,0,63555,33f3e74cf12dd69a
23-A-0758,Class A - Breeder,Gap,0,6011794,0,2023-06-26,6/26/2023,Levi B Fisher,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008uOJJ&d=%2Fa%2F3d000001Mh9P%2Foi2yxF7LsnhQK9bI0htyFHTNvM3..ci7BD.Uy3dJDtw&asPdf=false,Levi B Fisher,Pennsylvania,0,17527,29a9b03631214661
58-C-1257,Class C - Exhibitor,Brandon,0,6011861,0,2023-07-12,7/12/2023,Pixel Portraits LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000098UmJ&d=%2Fa%2F3d000001RNXT%2FthkeIrfDC7B0uaCrzRhzM27P5puLgzzcu5YjWLo94Bk&asPdf=false,Pixel Portraits,Florida,0,33511,a587dd2584e99272
43-A-6661,Class A - Breeder,Princeton,0,6011912,0,2023-06-08,6/8/2023,Glen Otto,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nimH&d=%2Fa%2F3d000001KZFE%2FfbScfPGmp_UUwszKiaaC5fgBIFuMJfmHXN.8.YFIVHY&asPdf=false,Glen Otto,Missouri,0,64673,03e9c9bb7f54376f
73-A-2829,Class A - Breeder,Atoka,0,6011927,0,2023-07-05,7/5/2023,Matthew and Amanda Hall-Condren,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097hot&d=%2Fa%2F3d000001R3PL%2FZd_zLxU_BsMHizkbovuGdiaBvZC3L41NXKHUBrAIqnM&asPdf=false,Matthew and Amanda Hall-Condren,Oklahoma,0,74525,30a9bf6adfd2bdf3
43-B-3830,Class B - Dealer,Liberty,0,6011954,0,2023-05-26,5/26/2023,3R Reptiles INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008ZAfU&d=%2Fa%2F3d000001FHsL%2Fm0Q3AiTMHLiaoMhaayLmyS_aXK9YbcfBG.1BrpUM9F4&asPdf=false,3R Reptiles INC,Missouri,0,64068,9616347752aae989
48-A-2247,Class A - Breeder,Hutchinson,0,6012054,0,2023-06-05,6/5/2023,Gary Lehman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008hEc9&d=%2Fa%2F3d000001IDCD%2FOMT0ZJXqTloknsQm1jHvyrrLWltlHq7Pk4WNUbSgIHg&asPdf=false,Gary Lehman,Kansas,0,67501,45c77394eb65a883
58-C-1260,Class C - Exhibitor,DAYTONA BEACH,0,6012069,0,2023-06-28,6/28/2023,"Noah Landing Petting Zoo and Pony Rides, Inc.",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008zw1x&d=%2Fa%2F3d000001OWd9%2FVGOf9bIiIxsNU4ZktreGZswWH7yUbEKBGAXtOsfurKY&asPdf=false,"NOAH'S LANDING PETTING ZOO AND PONY RIDES, INC.",Florida,0,32119,ed5c09981913f268
74-C-1141,Class C - Exhibitor,Leander,0,6012072,0,2023-06-14,6/14/2023,Alveus Sanctuary Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008nZ7d&d=%2Fa%2F3d000001KViG%2Fw_QWdHDIOQTSAFJ4ASiLdDrvTvXlEQ3D5Cc9tDfUsHA&asPdf=false,Alveus Sanctuary Inc.,Texas,0,78641,86c1aebc57c12f6e
73-B-1880,Class B - Dealer,Fletcher,0,6012096,0,2023-07-10,7/10/2023,Carly Denisa Morris,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097BgO&d=%2Fa%2F3d000001Qsch%2F4yrRklkaftrtUezJPWScDgMsVS8zGKUCvT0_kinxTrY&asPdf=false,Carly Denisa Morris,Oklahoma,0,73541,302ef550787bb011
32-A-0950,Class A - Breeder,Grabill,0,6012112,0,2023-07-11,7/11/2023,Ernie Graber,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000096iaO&d=%2Fa%2F3d000001Qfns%2Ff45X3cwnVLYNvLgOvOeNUd5IM.UD6vc6iXzeejObJM0&asPdf=false,Ernie Graber,Indiana,0,46741,bafd039d203da0ec
32-A-0953,Class A - Breeder,Ligonier,0,6012164,0,2023-07-24,7/24/2023,Steven Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Gay6&d=%2Fa%2F3d000001Uf6N%2FdSyfIiWlyu7PZYNcIYTu8jJaMpWLuu6sdS7iWLsxxhU&asPdf=false,Steven Yoder,Indiana,0,46767,e64a0cde54242cb9
58-A-0370,Class A - Breeder,LAKE WALES,0,6012245,0,2023-06-27,6/27/2023,"Gorilla Backs Kennel, LLC",3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xK3N&d=%2Fa%2F3d000001NqI5%2FI.8MRJMIh6fIacQoirYrL6GZRSf6YsGaCH8KUX93op8&asPdf=false,"Gorilla Back Kennels, LLC",Florida,0,33853,4a6bae4750de2a06
43-A-6780,Class A - Breeder,Versailles,0,6012246,0,2023-07-10,7/10/2023,Matt and Barb Zimmerman,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000960mt&d=%2Fa%2F3d000001QMEu%2FzOGIECzBdRQX8lt53fZajOZM7osLm3xVB7WTdpixrgE&asPdf=false,Matt and Barb Zimmerman,Missouri,0,65084,973d79989f95050c
31-B-0223,Class B - Dealer,Johnstown,0,6012280,0,2023-06-12,6/12/2023,Lanes Little Gems,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008kcW1&d=%2Fa%2F3d000001JXdP%2FNQ2TN8wMNQZq1rEYGiivq04iOp91hwvnKMIrxkstglM&asPdf=false,Lanes Little Gems,Ohio,0,43031,12aca65b245b4bd9
41-A-0509,Class A - Breeder,Utica,0,6012306,0,2023-07-12,7/12/2023,Jacob A.L. Shetler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000097Wkh&d=%2Fa%2F3d000001QzPL%2FtXOkbwesBFbUio3i7EbkAWBtSih9dbteLhUocLspQuY&asPdf=false,Jacob A.L. Shetler,Minnesota,0,55979,13b7405e700ab1c6
43-B-3834,Class B - Dealer,Cape Girardeau,1,6012309,0,2023-06-21,6/21/2023,Jacob Butler,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008twYS&d=%2Fa%2F3d000001MW8p%2FYTb_fpWnBeiAUzfJunLhrwdT8PL4X2jtiMd8zucg5fM&asPdf=false,Jacob Butler,Missouri,0,63701,9e10d0a8ed4dbcf5
43-B-3834,Class B - Dealer,Cape Girardeau,0,6012309,0,2023-08-01,8/1/2023,Jacob Butler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009TL0p&d=%2Fa%2F3d000001ae54%2FmsGKxaaVcz4bCcPfK_vLTZUKsSsaaK70iP5wVVVydXo&asPdf=false,Jacob Butler,Missouri,0,63701,c3c7db754787dce1
43-A-6678,Class A - Breeder,Edgar Springs,0,6012313,0,2023-07-20,7/20/2023,Debbie Grosenbacher,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009I4hQ&d=%2Fa%2F3d000001VDgt%2FIUL_szxpPz_nNEXf1frjSeuOM7s6tZKHy8IL3bjLCg4&asPdf=false,Debbie Grosenbacher,Missouri,0,65462,1bc320c11d60ad0e
74-B-0811,Class B - Dealer,Kyle,0,6012350,0,2023-06-29,6/29/2023,Sean Collie,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008xA2U&d=%2Fa%2F3d000001Nohg%2Fcj9FTX9Idigr3g3lyD8qlaHVejwRGIkuSUo8d.G0vq0&asPdf=false,Sean Collie - Gecko World Austin,Texas,0,78640,137a055f1db57356
58-A-0371,Class A - Breeder,Saint Cloud,0,6012352,0,2023-07-10,7/10/2023,Monrou Enterprises Inc.,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009780P&d=%2Fa%2F3d000001QqQU%2F5kctHyExWAimLNlftRfOYBTGl_dbRBabFHcaivw29ao&asPdf=false,Monrou Enterprises Inc.,Florida,0,34771,3c73be9f643b0aea
58-B-0697,Class B - Dealer,Fort Lauderdale,0,6012353,0,2023-07-06,7/6/2023,Bryanna Vazquez,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d0000093gTe&d=%2Fa%2F3d000001PNjM%2FNCvBo.kFd9_wBzshI5FWkD5u0nLkl7vTw2VEQQbnRpg&asPdf=false,Bryanna Vazquez,Florida,0,33316,7eca1d95282ab472
23-A-0767,Class A - Breeder,Millerstown,0,6012397,0,2023-08-03,8/3/2023,Peaceful Acres Puppies LLC,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QVtz&d=%2Fa%2F3d000001ZSx4%2FQ8pFY4gWnMrhH2o_wMJa6vRy_ac9gEFXRp3tL9O.NOI&asPdf=false,Peaceful Acres Puppies LLC,Pennsylvania,0,17062,ce1d4ee5ac7ebac9
42-R-0055,Class R - Research Facility,Cambridge,0,6012416,0,2023-06-26,6/26/2023,AMVC WeSearch,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008vJMM&d=%2Fa%2F3d000001N17p%2F4WORFe0rD0dSBf2fO3DnFu2aDLawNr1fgyhsK3geo94&asPdf=false,AMVC WeSearch,Iowa,0,50046,fc9320a01bb61ac9
41-R-0093,Class R - Research Facility,Brooklyn Park,0,6012423,0,2023-06-13,6/13/2023,Element Research Group,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008mclc&d=%2Fa%2F3d000001KDMj%2FG.o329WhAVcVDU0YEKqJaodiDuCGZ6GsrxGsGpLR1i0&asPdf=false,Element Research Group,Minnesota,0,55443,fb6aff2754e2cfd2
43-A-6679,Class A - Breeder,Buffalo,0,6012436,0,2023-07-19,7/19/2023,Denton Headings,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009CN0E&d=%2Fa%2F3d000001T0xr%2FPDAxQGRlVXCKPNJolRaWkOTPA_XIyPRzRnasxbIc.Vs&asPdf=false,Denton Headings,Missouri,0,65622,2aaeed72830d3b5f
74-C-1142,Class C - Exhibitor,Conroe,0,6012438,0,2023-05-24,5/24/2023,The Learning Zoo LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008Xtfh&d=%2Fa%2F3d000001EsnL%2FhvU7jlXphOAl6WP.tgx90gQTm2pY7.Z6Tq4iKVBlGcQ&asPdf=false,The Learning Zoo LLC,Texas,0,77384,f119eb76a1c834c2
93-C-1189,Class C - Exhibitor,Placerville,0,6012493,0,2023-07-24,7/24/2023,Sierra Wildlife Rescue,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GlGY&d=%2Fa%2F3d000001Uhy9%2Ftj_o1orkKKWnGZnYziXHU8gkLr_8WT9YfYTQLXzTYdM&asPdf=false,Sierra Wildlife Rescue,California,0,95667,f1654b208639ae17
73-A-2831,Class A - Breeder,Laverne,0,6012517,0,2023-06-15,6/15/2023,"Zola Price, Taylor Miner",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008o86u&d=%2Fa%2F3d000001KhOG%2FTZXvFKsf6YCjU49W81Egp5LFE7d4XNKNmfhyKEJpGUU&asPdf=false,"Zola Price, Taylor Miner",Oklahoma,0,73848,11a84b8ac473293f
,,Norman,0,6012553,0,2023-05-30,5/30/2023,Shannan McKinley,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008bK5E&d=%2Fa%2F3d000001GPlD%2FFUe06N0E4F1IqChW5UXdsbAJjugaxQEb3xH14rJOF0Y&asPdf=false,Shannan Mckinley,Oklahoma,0,73026,bbe9cda714f7d925
43-A-6817,Class A - Breeder,Lamar,0,6012556,0,2023-07-26,7/26/2023,Chester Lambright,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009JyRr&d=%2Fa%2F3d000001Vz7Q%2F_ipq1.Bsgre9C7nRGpHi7BDTZc41.lij4SdOxvZxb2k&asPdf=false,Chester Lambright,Missouri,0,64759,22d657dddfb612c0
73-A-2832,Class A - Breeder,Cleveland,0,6012663,0,2023-05-24,5/24/2023,Dixieland Bullies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008XbWc&d=%2Fa%2F3d000001El8q%2FOoYQuU2wBcPLSgHlnhrAZEg7PWOc8M8h8spEu2DjBjk&asPdf=false,Dixieland Bullies,Oklahoma,0,74020,d1580350a20161ee
43-A-6683,Class A - Breeder,Marionville,0,6012713,0,2023-05-25,5/25/2023,Ears Up Acres,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008YMHJ&d=%2Fa%2F3d000001F2A9%2FLO2ukLS0A183FpWCSRtEjj4wfu2NRKQ2qe4gR4097q4&asPdf=false,Ears Up Acres,Missouri,0,65705,77e8942dcfc5a509
43-A-6713,Class A - Breeder,Dora,0,6012744,0,2023-07-13,7/13/2023,Riley Collins Braden Branstetter Retta Collins,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000998r2&d=%2Fa%2F3d000001Rdrl%2F2pj1ya83FnN2bkJlduS7Vi_qYtFZCmNB7AaLgITPuGY&asPdf=false,"Riley Collins, Braden Branstetter, Retta Collins",Missouri,0,65637,e1d49868c1970460
51-C-0128,Class C - Exhibitor,Westminster,0,6012745,0,2023-06-16,6/16/2023,Bear Branch Nature Center,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008v2BG&d=%2Fa%2F3d000001MuJe%2F6SFg5j1_rksDoXk3w8RFFy_03ElYEtOhtycwObc66Ls&asPdf=false,Bear Branch Nature Center,Maryland,0,21158,0dd88b17acf26274
58-C-1267,Class C - Exhibitor,Ocala,0,6012764,0,2023-08-01,8/1/2023,"Petting Zoo Ocala, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009NztJ&d=%2Fa%2F3d000001YMpi%2FfEL.7C2SWKntctCxyNKWsJVLKLdoTGZy5K8ipKssagM&asPdf=false,Petting Zoo Ocala LLC,Florida,0,34482,99b58a91cbbe1719
21-C-0498,Class C - Exhibitor,NATURAL BRIDGE,0,6012863,0,2023-06-16,6/16/2023,"Natural Bridge Zoo, LLC",1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sOMs&d=%2Fa%2F3d000001LxV7%2F2K1NTnP4sqd7Os4R5aOWaGaaqjDxaAcxZwO00.zzJmU&asPdf=false,"Natural Bridge Zoological Park, LLC",Virginia,0,24578,4b98e100edf91820
43-A-6681,Class A - Breeder,Jamesport,0,6012872,0,2023-08-03,8/3/2023,Sara Detweiler,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QbTH&d=%2Fa%2F3d000001ZW19%2FJ5t9436xEhXs9YtGpLh.i3geCghPj6Zq2dnTKQw3jK0&asPdf=false,Sara Detweiler,Missouri,0,64648,99112582be0c0798
33-A-0615,Class A - Breeder,Campbell Hill,0,6012874,0,2023-06-12,6/12/2023,Reuben L Mast,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008n9iu&d=%2Fa%2F3d000001KPMM%2Fr_hSx7qvLMh9iE7brATQia7JVFHjiv5xDTKoL5oyKjg&asPdf=false,Reuben L Mast,Illinois,0,62916,872e56fb064f39bd
34-C-0442,Class C - Exhibitor,Newberry,0,6012892,0,2023-08-01,8/1/2023,Oswalds Bear Ranch LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Nswf&d=%2Fa%2F3d000001YItK%2FqrRJHrm8gcih0hA0quuj36t.cnmdIgNGCvhRbLoFBN4&asPdf=false,Oswalds Bear Ranch LLC,Michigan,0,49868,2f1c5e69b3cdd843
74-R-0242,Class R - Research Facility,Corpus Christi,0,6012953,0,2023-06-20,6/20/2023,Texas A&M University-Corpus Christi,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000008sins&d=%2Fa%2F3d000001M3Lm%2FSyC0F2414uHF18Go9kXcCD7uzk4yB0uVtmGivh8VRLU&asPdf=false,Texas A&M University-Corpus Christi,Texas,0,78412,c59ef9814bc4ab2a
43-A-6711,Class A - Breeder,Milan,0,6012962,0,2023-08-01,8/1/2023,Kristy A Hoerath,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009QBf3&d=%2Fa%2F3d000001ZKM9%2F3ks0rNL4dtvWoAHZ3sTNI2L.mpUQkaTvX6Jk8ZV2vIs&asPdf=false,Kristy A Hoerath,Missouri,0,63556,3cd7237d477df33e
12-A-0021,Class A - Breeder,Charleston,0,6012978,1,2023-07-20,7/20/2023,Amanda Hanneman Barratt,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GAPp&d=%2Fa%2F3d000001USbW%2FbUsP5yeSdqFvmUtci.Vmfo_e7nSXD5WV5Ias5lFpbFU&asPdf=false,Amanda Hanneman Barratt,New Hampshire,0,03603,43d07377121714ef
12-A-0021,Class A - Breeder,Charleston,0,6012978,0,2023-07-24,7/24/2023,Amanda Hanneman Barratt,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009GXiR&d=%2Fa%2F3d000001UdLb%2FOaI0lOzQ5X.R75yOVU5ZNhjlD0OQM2.ZfLIUBqXfz1Y&asPdf=false,Amanda Hanneman Barratt,New Hampshire,0,03603,739ac0e87948f738
