certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
33-C-0519,Class C - Exhibitor,OKEECHOBEE,0,507672,0,2023-12-12,12/12/2023,AREA 51 SANCTUARY INC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIvky&d=%2Fa%2F3d000002EFv2%2FMtQP8R3fZyyYNh1qgs0hu5ygryqvV9IolWaEZ0luZ.o&asPdf=false,AREA 51 SANCTUARY INC,Florida,0,34972,1809138610880530
71-A-1405,Class A - Breeder,LEAD HILL,0,507675,0,2024-01-25,1/25/2024,Deniece Richardson,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtFwL&d=%2Fa%2F3d000002Pi77%2FkQr49uz4q504vGSjIWyiU1nig6dMOvraMG747cEVTtw&asPdf=false,Deniece Richardson,Arkansas,0,72644,7817e6473e7e1c3f
43-A-6493,Class A - Breeder,BRIXEY,0,507698,0,2024-02-07,2/7/2024,Laura Hannaford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8Iie&d=%2Fa%2F3d000002UHJi%2Fx8Ths6xXKcmMOPuy9Dz5t5muVEVsGpmREkLZ1gzCuk8&asPdf=false,Laura Hannaford,Missouri,0,65618,24b948932b71ce6f
31-B-0209,Class B - Dealer,MILLERSBURG,0,507710,0,2023-11-28,11/28/2023,HAPPY TAIL PETS LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B71as&d=%2Fa%2F3d000002Acz8%2FkP5TxheSivenZZMWn1jVhFKt3UVb8tnc3Og08c4UfuI&asPdf=false,HAPPY TAIL PETS LLC,Ohio,0,44654,011581c1c2cd4efe
35-A-0476,Class A - Breeder,AUGUSTA,0,507751,0,2023-12-06,12/6/2023,D & F Kennel LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BDykh&d=%2Fa%2F3d000002CkIl%2FSZ5zroq_pJ8QozdXk3x4X3eltoWQi9HLNd1cGggv0bc&asPdf=false,FREEMAN KURTZ,Wisconsin,0,54722,aa7da34c34a981e3
32-A-0851,Class A - Breeder,TOPEKA,0,507761,0,2024-02-05,2/5/2024,LAVON BONTRAGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C41z2&d=%2Fa%2F3d000002SpJ2%2F5f9El9JlhspJ5EFkK4Me6nUrugAMjDCZq559jdK1nnk&asPdf=false,LAVON BONTRAGER,Indiana,0,46571,e2ce6dbba6a710c9
43-A-6599,Class A - Breeder,Licking,0,507843,0,2024-02-06,2/6/2024,Jake D.E. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAsgN&d=%2Fa%2F3d000002VCW3%2FN3tkG.qgfRHx_6biGxvMf3u3c3uhZooVXPX9KJuS3WM&asPdf=false,Jake D.E. Schwartz,Missouri,0,65542,058b97627c36f5da
23-A-0722,Class A - Breeder,NOTTINGHAM,0,507849,0,2024-01-18,1/18/2024,AARON STOLTZFOOS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bktge&d=%2Fa%2F3d000002NLuM%2FO0F_Re92wT6uptFg3_E50ETJRQW75Z_Lo.LzyEiyFK8&asPdf=false,AARON STOLTZFOOS,Pennsylvania,0,19362,103daae1c55cfa62
33-A-0607,Class A - Breeder,Arthur,0,507867,0,2023-12-18,12/18/2023,David Miller,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOnEd&d=%2Fa%2F3d000002FwKj%2FiYlNOVQ3TY50SadhXSLhRnuYQYYRXsv0YJpZjZnBErA&asPdf=false,David Miller,Illinois,0,61911,3d24cc5d48ce7fc3
33-A-0607,Class A - Breeder,Arthur,0,507867,0,2023-12-20,12/20/2023,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPeEn&d=%2Fa%2F3d000002GEFE%2FBIWdnH1i.isWhhZlKSBeudOtrahNCASGZ5rKFHPI49w&asPdf=false,David Miller,Illinois,0,61911,79c543d5453f6908
33-A-0607,Class A - Breeder,Arthur,0,507867,0,2024-01-10,1/10/2024,David Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgCjN&d=%2Fa%2F3d000002LTxB%2F0aBMdC5YyuMbzccrBgXFGe4CYc9.Ld4X9BsQ._Yc7rQ&asPdf=false,David Miller,Illinois,0,61911,642622ff40e9f2ff
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2023-11-24,11/24/2023,Jaws and Paws Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBKzo&d=%2Fa%2F3d000002C0Ud%2FYGvXE3dCy_PKiWZmec3EJ5UisN8RMHx7GwslPpmmTy0&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,76ca4ed0c949dbb5
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2023-12-06,12/6/2023,Jaws and Paws Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKCHF&d=%2Fa%2F3d000002EepR%2FXmx69F8l4i1Bt8dkxIsGeGcGy9BWX3eq57dCL6HGYoQ&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,82068b7cd816284d
93-R-0586,Class R - Research Facility,FREMONT,0,507904,0,2023-12-27,12/27/2023,Neuralink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BUail&d=%2Fa%2F3d000002Hpsv%2FWBlTPWLFoblq1Hp2xiFP4TS_qWRZzMeIb2PlVItZ1dA&asPdf=false,NEURALINK,California,0,94555,956174a63ad448fe
93-R-0586,Class R - Research Facility,DEL VALLE,0,507904,0,2024-01-17,1/17/2024,Neuralink,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BktuO&d=%2Fa%2F3d000002NKeS%2Fl2pl8oe9NkreOJQhdZGM.Xx7Sw_YkKqBNRkIXjvz7Io&asPdf=false,NEURALINK,Texas,0,78617,408537e590600128
63-B-0198,Class B - Dealer,TREZEVANT,0,507912,0,2024-01-27,1/27/2024,Susan J Cole,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bys2G&d=%2Fa%2F3d000002RXUM%2FQrsATUp8PE.tVhzxgAUm47EMg_UvjjaumEUPP_9Uhic&asPdf=false,Susan J Cole,Tennessee,0,38258,341f4ce702425c6a
21-A-0211,Class A - Breeder,BROOKLYN,0,507926,0,2024-02-01,2/1/2024,JAMES R POUSH,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C3d3l&d=%2Fa%2F3d000002Sfoo%2FstnecbC2jIzxIi1COxTGRP8q5NKwrdrBZCy3zk76vSw&asPdf=false,JAMES R POUSH,New York,0,11207-0930,ad21b2822261af13
35-A-0479,Class A - Breeder,DARLINGTON,0,507927,0,2024-01-24,1/24/2024,Simeon Lapp,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Btjv0&d=%2Fa%2F3d000002Puu5%2FY3McP9pU6ywhRQ.LQ2_Eg97.mmgAT4oh6i6lNyWxTRA&asPdf=false,SIM LAPP,Wisconsin,0,53530,e4a717596ee9344e
31-A-0848,Class A - Breeder,APPLE CREEK,0,507959,0,2023-12-08,12/8/2023,Joseph M Nisley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFrLs&d=%2Fa%2F3d000002DPYh%2FQSZGooox7SY620MYw2P6RLhPQ2Pnu8W9yp5nRQjMKlc&asPdf=false,Joseph M Nisley,Ohio,0,44606,14e7fecd08f9b886
12-C-0060,Class C - Exhibitor,SULLIVAN,0,508003,0,2023-12-14,12/14/2023,841 Centre St LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BKuPR&d=%2Fa%2F3d000002EnSM%2FObvqnOUTITRLklOAAG6BS0dsUm00nd19Wmvw8r9vn5s&asPdf=false,841 CENTRE STREET LLC,New Hampshire,0,03445,793f6f62cb7857bb
23-A-0724,Class A - Breeder,Loganton,0,508042,0,2023-12-13,12/13/2023,Samuel Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BIoXu&d=%2Fa%2F3d000002EDaZ%2F1VFcMH8YDUZxwBg7FV5gGrTgPdZQJ.LJysyAedMjfHE&asPdf=false,Samuel Fisher,Pennsylvania,0,17747,6316eb8422c95612
57-R-0130,Class R - Research Facility,GRAYSON,0,508088,0,2023-12-14,12/14/2023,"BECTON, DICKINSON & COMPANY",1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BLJX1&d=%2Fa%2F3d000002Ewrq%2FA13qR0todoS5DeF8OcJ4uchUuiAciUgE6AKTPDoFxYI&asPdf=false,"BECTON, DICKINSON & COMPANY",Georgia,0,30017,d680e1752ff545b2
86-B-0069,Class B - Dealer,Lake Havasu City,0,508093,0,2024-01-16,1/16/2024,EXOTIC PET KINGDOM LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm2A5&d=%2Fa%2F3d000002NjeK%2FQDHQdbyTGmtr0gDkc8p0ehFTAIv.NBDvGoQUUUyfyz8&asPdf=false,001 - Exotic Pet Kingdom LLC,Arizona,0,86406,547c0bf594e7b8bd
71-A-1412,Class A - Breeder,POCAHONTAS,0,508182,0,2023-11-09,11/9/2023,LYNDAL SWARTZENTRUBER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B1w6D&d=%2Fa%2F3d00000291WO%2F.i9HxmrRkjAn.3F1ODMpUlAKu0OkX5fRGV94_o_rwu8&asPdf=false,LYNDAL SWARTZENTRUBER,Arkansas,0,72455,bbe66723816b5fc2
43-A-6530,Class A - Breeder,MOUNTAIN GROVE,0,508217,0,2023-11-20,11/20/2023,Kali Kuster,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3os6&d=%2Fa%2F3d0000029YpV%2Fs0JgzHQct.4nyHljVFHVmRbri33phMqSTfT6nCqd7ZA&asPdf=false,KALI KUSTER,Missouri,0,65711,d024c9c3243407ea
65-B-0131,Class B - Dealer,Caledonia,0,508256,0,2023-11-30,11/30/2023,"Gatorhead Bullies, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBTSu&d=%2Fa%2F3d000002C2FK%2Fe1w3gRWlTh4gC6Q_63uni7iqEpOk73bvzMf2t141Vtg&asPdf=false,"Gatorhead Bullies, LLC",Mississippi,0,39740,219802254ea3a114
41-T-0023,Class T - Carrier,BULLHEAD CITY,0,508283,0,2024-01-17,1/17/2024,Sun Country Airlines,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BkjiI&d=%2Fa%2F3d000002NJdN%2FQTag.GDBoizQlrQFdWG5nSVcM9.YldwM.tM2JgeGB8I&asPdf=false,SUN COUNTRY AIRLINES,Arizona,0,86429,c24c2c5e557aab07
42-A-1647,Class A - Breeder,BLOOMFIELD,0,508367,0,2024-01-29,1/29/2024,MONROE HERSCHBERGER,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BwbVO&d=%2Fa%2F3d000002R0yZ%2FgzmVbL2SQSbyUY.RfyDMZj1mnwJB2Y43cwVMRszPWXs&asPdf=false,MONROE HERSCHBERGER,Iowa,0,52537,c9f470a6169d0ad4
42-A-1652,Class A - Breeder,Bloomfield,0,508459,0,2023-12-11,12/11/2023,Robert Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BI7UW&d=%2Fa%2F3d000002E0Bj%2FGrt8tNxgeHqKkbc12LrJb_HCnQMATWNAw_hYjgDIf18&asPdf=false,Robert Schrock,Iowa,0,52537,1115eb16c21e7f12
42-A-1652,Class A - Breeder,Bloomfield,0,508459,0,2024-01-29,1/29/2024,Robert Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BwZs5&d=%2Fa%2F3d000002QzxN%2FXT8h1cqlIqKHPe6u3EihxxbpcglDsEWXzlAw.ZuxYsw&asPdf=false,Robert Schrock,Iowa,0,52537,9ae1db90ae5eaf7d
43-A-6541,Class A - Breeder,SEYMOUR,0,508469,0,2024-01-29,1/29/2024,Sammy H.P. Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvmNl&d=%2Fa%2F3d000002QjM5%2FsK2088PQvHXG3z60ajrac2pwlufsmOLbV8ZEMgkZ32U&asPdf=false,LONG VALLEY KENNEL,Missouri,0,65746,f8235eb7d16ca981
64-C-0255,Class C - Exhibitor,New Brockton,0,508540,0,2023-12-20,12/20/2023,Jennifer Koehler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BRBcD&d=%2Fa%2F3d000002GiQM%2Fg6YPffTN635p4tgKkPn22vcgt99IrWtn41QldFaC_H4&asPdf=false,Jennifer Koehler,Alabama,0,36351,1917ee5c983a85af
43-A-6507,Class A - Breeder,NIXA,0,508570,0,2024-01-25,1/25/2024,Davis Family Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvF5d&d=%2Fa%2F3d000002QWD3%2FhqtaLskekstRwqvSt_bVd0zUr.ZIkdxlmIXy34r0LdU&asPdf=false,DAVIS FAMILY DOODLES,Missouri,0,65714,b3e48dc6d954e51d
23-A-0728,Class A - Breeder,KIRKWOOD,0,508574,0,2023-12-04,12/4/2023,SAMUEL M STOLTZFUS,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BBJVd&d=%2Fa%2F3d000002Bzzr%2FGXj7ztNwYLXWvupiGMz9vJYxtEYAxMuoNsMCUwpQoKo&asPdf=false,SAMUEL M STOLTZFUS,Pennsylvania,0,17536,4afde97b70b46733
35-A-0472,Class A - Breeder,HILLSBORO,0,508593,0,2023-11-08,11/8/2023,Reuben E Graber,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AtkNF&d=%2Fa%2F3d0000027Vrn%2F9nCnIj.GkMSX3InSA28Z_Ci2NcqZyluu32c3auAIYnk&asPdf=false,REUBEN GRABER 001,Wisconsin,0,54634,5d74cd12d3ebebb0
35-A-0472,Class A - Breeder,HILLSBORO,0,508593,0,2023-12-13,12/13/2023,Reuben E Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPa3Q&d=%2Fa%2F3d000002GCmd%2FscMUiU1OUJ8_tILd52yBW6K9i7acUH8Gs67ZIeaaO8w&asPdf=false,REUBEN GRABER 001,Wisconsin,0,54634,7559d6209727cfcc
43-A-6540,Class A - Breeder,SEYMOUR,0,508595,0,2024-01-04,1/4/2024,Petie Hilty,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZQIr&d=%2Fa%2F3d000002JMj8%2F4TFjltWmcCJVhTcWTWNsXVFX16hHcUwuP7V_KiLHohc&asPdf=false,PETIE H P HILTY,Missouri,0,65746,6fd0dca1664ea870
32-A-0853,Class A - Breeder,South Whitley,0,508598,0,2024-01-11,1/11/2024,Green Lawn Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfIXF&d=%2Fa%2F3d000002LB98%2FXYA3we7UmZZ4WcDbxnrO2MssboYJCI.1IqlQXnKl648&asPdf=false,Green Lawn Kennel,Indiana,0,46787,73e78d67280a8a7d
71-A-1415,Class A - Breeder,ASH FLAT,0,508607,0,2023-11-08,11/8/2023,Misty Means,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B20WG&d=%2Fa%2F3d00000291jX%2Fmr5vRaFiTFdgSWtOo88n8hYqY6u23vK7m5OjdzCtrok&asPdf=false,MISTY MEANS,Arkansas,0,72513,e99f101d67d48156
43-A-6515,Class A - Breeder,EDINA,0,508609,0,2024-01-29,1/29/2024,Harold Martin,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1dSI&d=%2Fa%2F3d000002S2Sp%2F7Rhh7q8om480Zu2yz7xj.bxC7EVwBpmq0f6Jdwg.e2k&asPdf=false,HAROLD MARTIN,Missouri,0,63537,bf6cff6ccdebbb55
63-C-0294,Class C - Exhibitor,CHATTANOOGA,0,508628,0,2023-11-20,11/20/2023,For Fox Sake Wildlife Rescue,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B208o&d=%2Fa%2F3d00000291hT%2FAETnUwHHhrA3GF6jzEgVTB9Wow1NEwRTHuJLRTomB6A&asPdf=false,FOR FOX SAKE WILDLIFE RESCUE,Tennessee,0,37421,aaa80b1e097fe904
43-A-6544,Class A - Breeder,Neosho,0,600017,0,2023-11-16,11/16/2023,Phyllis McBride,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AzHtc&d=%2Fa%2F3d0000028Srr%2Fa6381eeEfILm18x7vUtKebUEdkw5Slia0yDLepg0Slk&asPdf=false,Phyllis McBride,Missouri,0,64850,039e5c3ca0dc90ce
74-B-0818,Class B - Dealer,Ozark,0,600025,0,2023-11-30,11/30/2023,True North Hedgehogs and Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9U9u&d=%2Fa%2F3d000002BOgA%2FrNIxEpaPV5BxQngMVHIQGsHuOVj7OPQTdI3Y3cbr_.A&asPdf=false,True North Hedgehogs,Missouri,0,65721,4e2b82bc7a67ba2c
32-C-0282,Class C - Exhibitor,GRAY,0,600050,0,2023-11-20,11/20/2023,Cassidy Wendl,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7DF0&d=%2Fa%2F3d000002AfRr%2FN_RUyMgJM25qpUXPlgt9elyLYx3AKyWM66h9eprRSbk&asPdf=false,Cassidy Wendl,Iowa,0,50110,9f0de80a1dea609a
43-A-6538,Class A - Breeder,Laplata,0,600051,0,2023-12-21,12/21/2023,Bennie Shrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BWtNt&d=%2Fa%2F3d000002IfAa%2FFjrZ_PtPuB06CKte8wG0MKtAxIkq.kezoFoWlxNwA3o&asPdf=false,MB Kennels 001,Missouri,0,63549,cf419c6d786cdc4d
31-A-0852,Class A - Breeder,Fresno,0,600056,0,2023-12-12,12/12/2023,Louella Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BICJV&d=%2Fa%2F3d000002E1iC%2F0dQxRERY1Ojw990hr3dPXNaBNUD3atmGCFnOkvRVOQo&asPdf=false,Drift Wood Kennel,Ohio,0,43824,64c3667b9f7b3f75
21-A-0220,Class A - Breeder,PANAMA,0,600070,0,2024-02-07,2/7/2024,Millers Country Puppies,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C700c&d=%2Fa%2F3d000002TpVo%2FW.mWJC4uKa9qopsF.3.WoIKd1raxELABScVsMIWMP.E&asPdf=false,MILLERS COUNTRY PUPPIES,New York,0,14767,1f3a14d338cc66ef
55-B-0231,Class B - Dealer,Raeford,0,600113,0,2023-12-01,12/1/2023,Barbara Benck,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B9mUK&d=%2Fa%2F3d000002BXRj%2FmWmn2Rr3ufZbnKGcwdLeWgsMQsOnoZL7VRJVJkHQRSo&asPdf=false,Barbara Benck,North Carolina,0,28376,3a2f272750e77015
31-A-0849,Class A - Breeder,STONE CREEK,0,600116,0,2023-12-07,12/7/2023,Evans Creek Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BFqfL&d=%2Fa%2F3d000002DPWq%2Ft2BtwdG7k4aM.EwuhVtGI4VpBpfg4GgXM75M6Z8wfG4&asPdf=false,Evans Creek Kennel,Ohio,0,43840,e43fad647ce1a3f6
46-R-0014,Class R - Research Facility,Sioux Falls,0,600227,0,2024-01-10,1/10/2024,Southeast Technical College,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BeVbs&d=%2Fa%2F3d000002Kvj7%2FAPLtb6DU42NUUmt1nflhDwqLLwC1m1FE7Cqr6BfKfxM&asPdf=false,Southeast Technical College,South Dakota,0,57107,b35e1ed9605658ad
32-A-0855,Class A - Breeder,Millersburg,0,600245,0,2023-11-21,11/21/2023,Gerald Miller John Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2VAf&d=%2Fa%2F3d00000298rl%2FyY8K5.yTQYEY0kkiP05cF2by8nG45jk9eMtLSiUzd38&asPdf=false,County Line Kennel,Indiana,0,46543,f68df19afc79acbf
42-A-1655,Class A - Breeder,Bloomfield,0,600249,0,2024-01-30,1/30/2024,Marvin Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1n6H&d=%2Fa%2F3d000002S5Si%2FbA6T.e1a4DTbkZq1a1YHKeHw1TwP3YM4H25yqt.bxgA&asPdf=false,Marvin Hershberger,Iowa,0,52537,061d94667b166ccf
31-B-0210,Class B - Dealer,Union City,0,600252,0,2023-12-11,12/11/2023,Andrew S Clark,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BH0lr&d=%2Fa%2F3d000002DjUS%2F_.41tugaCelpZgDSXJUSDMMJ7cRo1xyHyAUvPjjdAvY&asPdf=false,Andrew S Clark,Ohio,0,45390,55d69bec2c408b82
43-A-6547,Class A - Breeder,Trenton,0,600267,0,2024-01-29,1/29/2024,Kenneth Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000By0eu&d=%2Fa%2F3d000002RUX5%2F93oFeMh2f5DbCa9vARdYsZDoXL_hYmvVFF8XpG07FwU&asPdf=false,Kenneth Troyer,Missouri,0,64683,da20ea0ce94cbfc1
32-A-0907,Class A - Breeder,Shipshewana,0,600286,0,2023-11-21,11/21/2023,Ben Mullet,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B2iun&d=%2Fa%2F3d0000029EVn%2FnODPNfAZEfUC5Twu6RJorE2j3il8smx1Q.iaeukwFlg&asPdf=false,Ben Mullet,Indiana,0,46565,f97626d2d0e560d5
32-A-0847,Class A - Breeder,LOOGOOTEE,0,600318,0,2023-11-21,11/21/2023,Myron Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B3alp&d=%2Fa%2F3d0000029TlA%2FGFIcCZ8.pUox9Cy2chP_QweLWRUhNGxNwZZb7AFvnnU&asPdf=false,Myron Graber,Indiana,0,47553,062a7679bf42ce73
43-A-6542,Class A - Breeder,Seymour,0,600320,0,2024-01-18,1/18/2024,Daniel S Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bl3hC&d=%2Fa%2F3d000002NOpa%2F9W7vQHfguTIv90ur8J7rUkg9Ay8ivz8LPAb01yBwm7w&asPdf=false,Daniel Zook,Missouri,0,65746,815a85c5395b1ab9
55-R-0155,Class R - Research Facility,MAXTON,0,600326,0,2024-02-01,2/1/2024,Raven Medical Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0GBc&d=%2Fa%2F3d000002RkBT%2FG3a9dGDTx90EeMDiOG9iJdcL_SPIgF_goQaid4c7JDc&asPdf=false,Raven Medical Inc,North Carolina,0,28364,92db1ab14717fb63
43-A-6534,Class A - Breeder,Fordland,0,600340,0,2023-11-28,11/28/2023,"Black Powder Farm, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B8ZTI&d=%2Fa%2F3d000002B9qm%2FakZIXMVFjXxpQJzECnQRNQz0._RKQxq3nemZldqRst4&asPdf=false,"Black Powder Farm, LLC",Missouri,0,65652,2abcadb09eee7e9b
43-C-0406,Class C - Exhibitor,House Springs,0,600344,0,2023-12-12,12/12/2023,Teahan Monkey Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJr13&d=%2Fa%2F3d000002EYKf%2FXbckGLOwjZFp.nu6LM.eiRqbiYKPWSRh16Eq.AFFP3Q&asPdf=false,Teahan Monkey Farm,Missouri,0,63051,f46039bde0d13b63
43-T-0148,Class T - Carrier,Florissant,0,600344,0,2023-12-12,12/12/2023,Teahan Monkey Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJs4s&d=%2Fa%2F3d000002EYM2%2F_5uAJqfeWBj__cpQGttmAq0FVFaEfGs_ps_X5b0Dnkg&asPdf=false,Teahan Monkey Farm - 002,Missouri,0,63034,7e3bfa7f6e03cdb1
22-B-0086,Class B - Dealer,Burlington,0,600410,0,2023-11-09,11/9/2023,Christine's House of Pets T/A Precious Pets III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000B7oT5&d=%2Fa%2F3d000002At8W%2FeKKab5bqQN.4r40Anfje1a71v4dJXNKUbm5.crirNEs&asPdf=false,Christine's House OF Pets T/A Precious Pets III,New Jersey,0,08016,fd5c38f9d2f5b34e
22-B-0086,Class B - Dealer,Burlington,0,600410,0,2024-01-11,1/11/2024,Christine's House of Pets T/A Precious Pets III,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BoOoP&d=%2Fa%2F3d000002OYC6%2FOpYidaHgzeExG632VDw_j9k2IHTSC9247H.YDctl5gc&asPdf=false,Christine's House OF Pets T/A Precious Pets III,New Jersey,0,08016,724d688cd6470ee1
34-A-0237,Class A - Breeder,GRAND JUNCTION,0,600428,0,2023-12-04,12/4/2023,Daniel H Lambright,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BCGZY&d=%2Fa%2F3d000002CGPB%2F52cfyd7d2mP8KKmw3QyE7NaxRi6dm4HjFa02bI4wPKg&asPdf=false,Daniel H Lambright,Michigan,0,49056,7107859b90cc5c3b
34-A-0237,Class A - Breeder,GRAND JUNCTION,0,600428,0,2024-01-04,1/4/2024,Daniel H Lambright,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZfyr&d=%2Fa%2F3d000002JRqZ%2FV5vh1asi8dnmLqtrh6sKGcGsKhDzTVE7zJRNvHPLw6o&asPdf=false,Daniel H Lambright,Michigan,0,49056,4cff4cc21de7a7d1
