certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments
43-A-6553,0,604878,0,2022-11-08,11/8/2022,ALTA HENSON,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv1gl&d=%2Fa%2Ft0000001ZLAA%2FOHmUb1_YoAMS6orAx1BuWS3pryvkmErIlhTI9Rn5UIU&asPdf=false,ALTA HENSON,0
73-T-0053,0,605779,0,2022-10-20,10/20/2022,Lake Life Pet Services,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqiD&d=%2Fa%2Ft0000001Z7uU%2FmKWB16rngsvit3nLBboxfU2yOxV2cWrMZI.2I5Zlhdw&asPdf=false,Lake Life Pet Services,0
21-A-0216,0,6002691,0,2022-10-31,10/31/2022,Autumn's House of German Shepherds,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvar&d=%2Fa%2Ft0000001ZL39%2FexQxnUSQHirLLOrLeOl.39gGQMCdpBYYvOleMM1CJkE&asPdf=false,Autumn's House of German Shepherds,0
74-C-1129,0,6002705,0,2022-11-03,11/3/2022,Houston Interactive Aquarium and Animal Preserve,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNkJ&d=%2Fa%2Ft0000001ZMhZ%2FNETO5rFW7mMU.QT_0ErmvnRPV.5.3lYyrap0klF8Ivo&asPdf=false,Houston Interactive,0
67-C-0003,0,6002748,0,2022-11-16,11/16/2022,Marek Lipold,4,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAbQ&d=%2Fa%2Ft0000001ZLhE%2Fq5h8JsnQ67BgUWq1zXqH7mTYtXny28jG4kOfqFPJotw&asPdf=false,Marek Lipold,0
32-A-0863,0,6002787,0,2022-12-07,12/7/2022,Delmar Miller,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOu0&d=%2Fa%2Ft0000001ZMnN%2FqZD3B8OWtVZ4LpP0EKISi9hQybG.Q_eTeaYTwxbzBIw&asPdf=false,Delmar Miller,0
93-A-0258,0,6002808,0,2022-11-16,11/16/2022,Ridge Chinchillas,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEtI&d=%2Fa%2Ft0000001ZLvQ%2Fbmu355C57niz_kOdbgEqPNlx3CUuDRhnXGwSZWE.Rxs&asPdf=false,Ridge Chinchillas,0
32-A-0874,0,6002875,0,2022-10-19,10/19/2022,Cletus Yoder,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awp9b&d=%2Fa%2Ft0000001Z7pU%2FjCy7H0rObSlkypX85TAI49NQXxSyhdiW54m1iLDihn8&asPdf=false,Cletus Yoder,0
32-A-0888,0,6002894,0,2022-10-20,10/20/2022,AS Enterprises LLC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg0D7&d=%2Fa%2Ft0000001WYpf%2FKvcfCiOAV3DO.DCX0QMObztYk4dsy8AVo_1XcycqaRA&asPdf=false,AS Enterprises LLC,0
58-C-1241,0,6002921,0,2022-10-11,10/11/2022,101 Paws and Claws Inc,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhAE&d=%2Fa%2Ft0000001Z7VU%2FxxDnwG8_v7nexmqoiSJJIn337Cfb0PYhmzR698zz_IY&asPdf=false,101 Paws and Claws Inc,0
58-C-1241,0,6002921,0,2022-11-02,11/2/2022,101 Paws and Claws Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gutb9&d=%2Fa%2Ft0000001ZKwN%2FmoFgo0uKv3V9UsOITr1uDRGOUfvCn4Ft44pqXvvKmuU&asPdf=false,101 Paws and Claws Inc,0
35-C-0409,0,6002923,0,2022-10-06,10/6/2022,NEW BEGINNINGS RANCH,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcQz&d=%2Fa%2Ft0000001Z7KW%2FyvfQ4JsxW1VAKFA.ST27dYz5eDC0Wb0gqgpgXKEZN3g&asPdf=false,NEW BEGINNINGS RANCH,0
61-C-0189,0,6002947,0,2022-10-18,10/18/2022,"Wildlife Matters Rehabilitation Haven, Inc",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awp9v&d=%2Fa%2Ft0000001Z7pZ%2FbVeqpMaFUcCzlgF41_P3hN.ritPqqEWGbFNEcmo.vwQ&asPdf=false,"Wildlife Matters Rehabilitation Haven, Inc",0
32-A-0868,0,6002956,0,2022-12-05,12/5/2022,Jay Dee Miller Rosetta Miller,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMbk&d=%2Fa%2Ft0000001ZMai%2FHET.d_ghVkkErQ__niFWJsCdaC4O78TBMXDyBLHFr8w&asPdf=false,Jay and Rosetta Miller,0
35-C-0408,0,6002974,0,2022-10-06,10/6/2022,Shayne Rigden,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awcRO&d=%2Fa%2Ft0000001Z7Kl%2FyFNYgAo4vAUj9lJsrWC_sGB7vqziOHpjOvZK1CeuM_s&asPdf=false,Shayne Rigden,0
43-A-6562,0,6002984,0,2022-11-28,11/28/2022,John Wayne Burkholder,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB7g&d=%2Fa%2Ft0000002lsF2%2Fi616U6ACCj.j7spPm08kJqlJlC8wbjUtvQZ0pBx5iik&asPdf=false,JOHN WAYNE BURKHOLDER,0
21-C-0485,0,6002987,0,2022-10-14,10/14/2022,WILD BY NURTURE INC,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg19G&d=%2Fa%2Ft0000001WYqi%2Fv7vOw_oGplACXFb9kFAuMz5F9Gu52qc0k8_jsQnH7gY&asPdf=false,WILD BY NURTURE INC,0
65-B-0134,0,6003020,0,2022-10-04,10/4/2022,Cody Moran,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awalR&d=%2Fa%2Ft0000001Z7GU%2FL.5dRzZG7r.NQmVze14vbSJAy55bruhg7zKVB_PmyBA&asPdf=false,Cody Moran,0
32-A-0869,0,6003037,0,2022-12-08,12/8/2022,Lavon Miller,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2ze&d=%2Fa%2Ft0000002lrrF%2FRgh7cx4oK.L1tZf_fhg0xgipNHMmjp1aUIRPiZKi4po&asPdf=false,Lavon Miller,0
84-A-0217,0,6003104,0,2022-12-07,12/7/2022,Colorado Sugar Gliders LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP2ae&d=%2Fa%2Ft0000002lrqC%2FOpAgLZxZeVHTilUrS6_nYVZEpXTmCZe4MA3B4lbBMf4&asPdf=false,Colorado Sugar Gliders LLC,0
43-A-6571,0,6003111,0,2022-12-12,12/12/2022,Dry Branch Kennels LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAhi&d=%2Fa%2Ft0000002lsD1%2F2TrQsJ0vBzknTG_NNMFJxUgduOV3adJRhD.lciZUwgo&asPdf=false,Dry Branch Kennels LLC,0
23-A-0741,0,6003116,0,2022-10-20,10/20/2022,Triple F Farms LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awqEE&d=%2Fa%2Ft0000001Z7uZ%2FRLkXRgCFLqZwFz61gO2KEFsfcwS0hg1qdf0v8CDuoV4&asPdf=false,Triple F Farms LLC,0
43-A-6574,0,6003120,0,2022-12-06,12/6/2022,Fly Away Properties LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4H0&d=%2Fa%2Ft0000002lrw0%2FTqfUexowIvatObLhjyyfNk2MHpBhmePKt_cr9.35gCI&asPdf=false,Fly Away Properties LLC,0
73-A-2815,0,6003156,0,2022-11-15,11/15/2022,Brandy Sanders,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAbu&d=%2Fa%2Ft0000001ZLhJ%2FMweFyCBLi_qDGrObpjKalBsEsA8leUprMMvMw3l_XLo&asPdf=false,Brandy Sanders,0
42-A-1661,0,6003229,0,2022-11-22,11/22/2022,Henry Detweiler,6,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvChk&d=%2Fa%2Ft0000001ZLoF%2FO9x1QPcCCTdZeVqXG8Zdx31.b4Ido8s0tSsBRKx5AFA&asPdf=false,Henry Detweiler,0
93-C-1183,0,6003239,0,2022-11-15,11/15/2022,Kennedy Meadows Wild Canine Conservation Inc.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAaS&d=%2Fa%2Ft0000001ZLh4%2FJCdkPgO7x8JWEyQvO6Ac7Fk.83Cn0cE7F1ZATCdO2mw&asPdf=false,Kennedy Meadows Wild Canine Conservation Inc,0
32-A-0880,0,6003240,0,2022-11-29,11/29/2022,"Jabez Blessing, Inc",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvGFe&d=%2Fa%2Ft0000001ZM77%2FLULHZFDMQf82CZqavjljHWLGULrbOCQknpvmBWl9Jac&asPdf=false,"Jabez Blessing, Inc",0
43-A-6577,0,6003277,0,2022-10-27,10/27/2022,PRIMO PUPPIES LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gKIde&d=%2Fa%2Ft0000001SMvn%2F7DsWK8vTswYY3kLzQ1.bo_Wc4OU_E17PY1PBooAlZeQ&asPdf=false,PRIMO PUPPIES LLC,0
43-A-6579,0,6003363,0,2022-11-14,11/14/2022,MB KENNEL,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvET5&d=%2Fa%2Ft0000001ZLt5%2F4l46cY.Bo_1GyuyCYhn7vl8Fqaz49EIy4d7o2xm4ZZ0&asPdf=false,MB Kennel,0
32-A-0883,0,6003393,0,2022-11-15,11/15/2022,Blue Star Puppies,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv96v&d=%2Fa%2Ft0000001ZLac%2FsMveO8RKoWvHLZsayBWKyZy1PBknKJMCOZRXwpMDKeM&asPdf=false,Blue Star Puppies,0
21-C-0486,0,6003437,0,2022-12-14,12/14/2022,"TWO BY TWO ANIMAL HAVEN, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA00&d=%2Fa%2Ft0000002ls8p%2FOZxVCC26gLj.rYQ1noTcVU9plv_rYqVugitxJeVLSwY&asPdf=false,"TWO BY TWO ANIMAL HAVEN, LLC",0
65-C-0571,0,6003451,0,2022-11-30,11/30/2022,Mississippi Museum of Natural Science,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIF7&d=%2Fa%2Ft0000001ZMIy%2FiRIciCazXGKOF4K6TNrTLjY76_w_dWdqedYEGBfd0eM&asPdf=false,Mississippi Museum of Natural Science,0
42-C-0241,0,6003482,0,2022-10-27,10/27/2022,Wildthunder Wildlife Animal Rehabilitation Sanctuary,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000eg2hO&d=%2Fa%2Ft0000001WYsj%2F5M.A9fcFskVUXA2CI96KlltNgWAc0h8zXqWoJv0neo4&asPdf=false,Wildthunder Wildlife Animal Rehab Sanctuary,0
84-A-0216,0,6003886,0,2022-10-03,10/3/2022,Abigail Grasso,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYfq&d=%2Fa%2Ft0000001Z79i%2F.gYMh_B7Gt46q_TOXCTOy9uD.bOm2fciUw8Uh7z_foQ&asPdf=false,Abigail Grasso,0
93-R-0595,0,6003895,0,2022-09-27,9/27/2022,"Virtus Strategic Consulting, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awZEC&d=%2Fa%2Ft0000001Z7BU%2FZMJ72y7AXhC7cUzs5oBB1aYjTkjnmZ8rFlMLqdStP4U&asPdf=false,"Virtus Strategic Consulting, Inc.",0
93-R-0595,0,6003895,0,2022-11-16,11/16/2022,"Virtus Strategic Consulting, Inc.",1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvAzX&d=%2Fa%2Ft0000001ZLkD%2FDeWV585NYxS3YXrN.eG_1q2xJqzaaU6hSowubHzJ.eo&asPdf=false,"Virtus Strategic Consulting, Inc.",0
93-R-0595,0,6003895,0,2022-12-15,12/15/2022,"Virtus Strategic Consulting, Inc.",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPLG3&d=%2Fa%2Ft0000002lsZq%2FRJicfsnj1qp16tN9RhYkWtswwcTNW8x49kOY12mlvwE&asPdf=false,"Virtus Strategic Consulting, Inc.",0
43-A-6596,0,6004042,0,2022-11-22,11/22/2022,Timothy Allen Watlington,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCVj&d=%2Fa%2Ft0000001ZLnv%2F41UAq2lYipY9Kqux2TtNH27NuUlDiQ3BwC1DGYoE4dc&asPdf=false,Timothy Allen Watlington,0
32-A-0902,0,6009834,0,2022-12-01,12/1/2022,Horseshoe Lake Farms LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJBH&d=%2Fa%2Ft0000001ZMO3%2Ft0LeXs9Pxo7IhGHNT4bgL0DYwc8zkFMEX90R4lYXQ64&asPdf=false,Horseshoe Lake Farms LLC,0
32-A-0896,0,6009837,0,2022-11-15,11/15/2022,Greenstar Puppies,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv983&d=%2Fa%2Ft0000001ZLam%2FdJLlejKvqAHHA4U6ooallr_xSSn4GZWKx95cqiH3VSI&asPdf=false,Greenstar Puppies,0
43-A-6601,0,6009874,0,2022-12-05,12/5/2022,Eli E.S. Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMa8&d=%2Fa%2Ft0000001ZMaY%2Fs3dbLOkxOoIx9WP2TS.yb4Vv9EqLTrCd31i5QQpFt9U&asPdf=false,ELI ES ZOOK,0
33-C-0525,0,6009887,0,2022-11-21,11/21/2022,Possum Patch Farms,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEqs&d=%2Fa%2Ft0000001ZLv6%2Fv1v6ej6eD5MsKsczWiHtGPYQuHbZK1SenPp7ySPptHE&asPdf=false,Possum Patch Farms,0
55-C-0320,0,6009892,0,2022-09-26,9/26/2022,Nectar Environmental Outreach Inc,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRSa&d=%2Fa%2Ft0000001Z6px%2FAW_EB.ldRzo55lXBVdifk1YmOcxMd79tePaYyo70eNo&asPdf=false,Nectar Environmental Outreach Inc,0
61-A-0153,0,6009898,0,2022-12-19,12/19/2022,Mahlon E Schwartz,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCrG&d=%2Fa%2Ft0000002lsK7%2Fd9.wZbg4u5CdLIObH5PJJl_cy0Rjlu.YK_l24tVRem8&asPdf=false,Mahlon E Schwartz,0
71-A-1423,0,6009920,2,2022-11-07,11/7/2022,Elisa Brandvik,3,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNcW&d=%2Fa%2Ft0000001ZMfs%2F0dBi7hrT2ewHWMSOvrTCPb4Bojo2bUplCaLf3FM.y80&asPdf=false,Elisa Brandvik,0
71-A-1423,0,6009920,0,2022-11-21,11/21/2022,Elisa Brandvik,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvB1Y&d=%2Fa%2Ft0000001ZLkN%2F7Nd1NPfWQ3sfvNiu6plUHQ49e8ZVImMcVSxY_FuYjWw&asPdf=false,Elisa Brandvik,0
58-C-1261,0,6009972,0,2022-12-03,12/3/2022,Turnaround Livestock & Exotics,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOwp&d=%2Fa%2Ft0000001ZMnS%2FHnmAMUI.o92EAo0p8HY03.GfiMXiaywZZpFNhyamu2g&asPdf=false,Turnaround Livestock & Exotics,0
43-A-6602,0,6010112,0,2022-12-05,12/5/2022,Sammy Zook,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMPZ&d=%2Fa%2Ft0000001ZMZp%2FlT0uaEwMxMT26tP7HsS_kqDuk5U60Bskv_YpjEaC0CY&asPdf=false,Sammy Zook,0
81-R-0020,0,6010169,0,2022-09-23,9/23/2022,"Remote Medical Training Consultants, LLC",0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awQMM&d=%2Fa%2Ft0000001Z6nI%2FLAit07JXkD_9d5Q49IHG7XrOifk3jXpAH8H7DOUVYdA&asPdf=false,"Remote Medical Training Consultants, LLC",0
67-B-0002,0,6010294,0,2022-11-03,11/3/2022,Ion Highsmith,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNca&d=%2Fa%2Ft0000001ZMhj%2F39j_ZFbomqFxV29qkd4Q9oJXJODpOVGcbrXcUeAi3KE&asPdf=false,North Georgia Exotics,0
42-A-1674,0,6010383,0,2022-12-14,12/14/2022,Just Jubilant Havanese,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8mH&d=%2Fa%2Ft0000002ls4d%2FmkSllRdDK9vwyH3YTHCe3z5cETeRzkcR8K3OzEgKvEc&asPdf=false,Just Jubilant Havanese,0
21-A-0218,0,6010403,0,2022-09-26,9/26/2022,Mary Ramer,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awRKv&d=%2Fa%2Ft0000001Z6pT%2FLNCN_i62ftSWJhITD1bIGFBSoeJ9miAYGfwkb3nSO.w&asPdf=false,Mary Ramer,0
55-C-0324,0,6010414,0,2022-11-07,11/7/2022,Rhianna Ferrell,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNiD&d=%2Fa%2Ft0000001ZMgH%2F3_38I.y8lF5Oj_r0pddINfaBpu5ETa3U2Jrr9KB5UoA&asPdf=false,Rhianna Ferrell,0
32-B-0268,0,6010418,0,2022-09-27,9/27/2022,Leroy King,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awXnA&d=%2Fa%2Ft0000001Z77h%2F48jGU50KkDJwgswCwAKAtNM.eZWI0ALPscjDkolgi.w&asPdf=false,Leroy King,0
43-A-6621,0,6010464,0,2022-10-06,10/6/2022,William V. Perrien II,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awhBz&d=%2Fa%2Ft0000001Z7VF%2FAg4GPCd_VfIY4T0HpRkhNJqBwN3h2rFB3.kMvHPqNg8&asPdf=false,William Vincent Perrien II,0
35-C-0411,0,6010466,0,2022-11-29,11/29/2022,Rustic Retreat Deer Park LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP3so&d=%2Fa%2Ft0000002lruO%2FUlXyxTxKSp8HGnvmq0HKRlvvpLuiJ6tLAxaDy7p_kac&asPdf=false,Rustic Retreat Deer Park LLC,0
43-A-6680,0,6010467,0,2022-09-29,9/29/2022,Diane Clarke,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awVHv&d=%2Fa%2Ft0000001Z71j%2F5KKPbPZiJs_yoFJrc5UGbu6PLPeK0fFtCsvCEOYxtSI&asPdf=false,Diane Clarke,0
35-A-0501,0,6010558,0,2022-12-13,12/13/2022,Kara Hoefakker,1,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8sy&d=%2Fa%2Ft0000002ls5H%2Frp.6edpqCum6_J2nBtJrOcFdOM7Z4zfqvoLZkFHV2F8&asPdf=false,Kara Hoefakker,0
35-A-0488,0,6010709,0,2022-11-29,11/29/2022,Henry L Swarey,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIcG&d=%2Fa%2Ft0000001ZMKG%2FuhmRGGfzcWUYkgMamqD8DFtLFR.9kLggOa7OcW1WLD0&asPdf=false,Henry L Swarey,0
74-A-1575,0,6010710,0,2022-11-10,11/10/2022,Texas Hedgehogs and Exotics,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5q6&d=%2Fa%2Ft0000001ZLKj%2FJVoQPkqVCoGKBO1pS90.9_28Z_bKnS0diH1JoXXMlv8&asPdf=false,Texas Hedgehogs and Exotics,0
73-C-0248,0,6010714,0,2022-11-17,11/17/2022,Kamryn Rain Grant,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvCVZ&d=%2Fa%2Ft0000001ZLnq%2FAjdkLF7_TOIPogFVBUqhaShrWe80uRC52uI6gxg8pLs&asPdf=false,Kamryn Rain Grant,0
84-C-0171,0,6010767,0,2022-12-19,12/19/2022,Colorado Reindeer Ranch LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDi5&d=%2Fa%2Ft0000002lsN1%2F6Se_PWS1cCHjJAhmag7thWzGI86JZLzZ0fx7gFb2HJc&asPdf=false,Colorado Reindeer Ranch LLC,0
74-R-0241,0,6010774,0,2022-11-02,11/2/2022,Collin County Community College,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNlg&d=%2Fa%2Ft0000001ZMiX%2FYeJOYHDzxbLQSXoMc.WI7lG0XFC.hVeMm.AkkcB5M.o&asPdf=false,Collin County Community College,0
58-B-0696,0,6010848,0,2022-10-13,10/13/2022,Worms Wiggle In LLC,5,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awlzl&d=%2Fa%2Ft0000001Z7gh%2Fp.RkRM_9e1nE5G1FqZAbHm_PLKhR7RC.QtZJSAEKVxc&asPdf=false,Worms Wiggle In LLC,0
63-A-0201,0,6010882,0,2022-09-30,9/30/2022,David House,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awWOn&d=%2Fa%2Ft0000001Z75v%2FCX1_uT.l3A8YeSzfiBLwFTVrU_MkuQq41CmNaWdHcWc&asPdf=false,David House,0
74-T-0620,0,6010901,0,2022-12-07,12/7/2022,Cargolux Airlines Int'l S.A.,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCLA&d=%2Fa%2Ft0000002lsHX%2FUV5p7bq4qaWISjcIiBZBDcxfG0tR8f9iFR3hCsaIiGg&asPdf=false,Atlanta Hartsfield/Jackson International Airport,0
42-A-1696,0,6010908,0,2022-09-27,9/27/2022,Edwin S Gingerich,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awSA8&d=%2Fa%2Ft0000001Z6sN%2FOIsoU2rTkAuJRlb1b_w9PKX3tFPYrVfI9.P7HTRIzL8&asPdf=false,Edwin S Gingerich,0
32-A-0949,0,6010946,0,2022-11-02,11/2/2022,Creek Bottom Kennels LLC,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9Ya&d=%2Fa%2Ft0000001ZLdv%2F06zDl_2A.VCs5l_wWB5mOnSRf7tUoZoBKSA5AzCea8k&asPdf=false,Creek Bottom Kennels LLC,0
64-B-0103,0,6010970,0,2022-11-16,11/16/2022,"256 Exotics, LLC",7,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8de&d=%2Fa%2Ft0000001ZLX9%2Fra6k67PP04TI.uCtuFSqlv9VRhs.ZN2XwLlgWHMhbjs&asPdf=false,"256 Exotics, LLC",0
58-C-1252,0,6011009,0,2022-11-14,11/14/2022,"MS Leisure Company, Inc.",2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9XZ&d=%2Fa%2Ft0000001ZLe5%2FTYRDltFR4FeHADuSGyAVXeJXKK.vCtY8xU5ZNyI3cSY&asPdf=false,Miami Seaquarium,0
43-A-6676,0,6011011,0,2022-09-29,9/29/2022,Michelle Collins  Ranol Collins,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awYRF&d=%2Fa%2Ft0000001Z799%2F3pUPX4CTCl.mnOmGa22S5_TXM14ehbyVBwrZhvT.6eU&asPdf=false,Michelle Collins Ranol Collins,0
32-A-0935,0,6011143,0,2022-11-01,11/1/2022,Daniel T Fisher,2,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4Lg&d=%2Fa%2Ft0000001ZLGr%2FEVMGagwanAJ0A9H3G5o7SUzwU2.XfpL90A1AIc.YrFY&asPdf=false,Daniel T Fisher,0
43-A-6763,0,6011222,0,2022-12-14,12/14/2022,Craig B Hostetler,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAdg&d=%2Fa%2Ft0000002lsCD%2FGCDIB9knGPODK99daRJ1bdkdCuJydQDfRsAgZoGEdfo&asPdf=false,Craig B Hostetler,0
73-A-2835,0,6011266,0,2022-10-20,10/20/2022,Frankie Redden,0,https://aphis--c.na21.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000awsF3&d=%2Fa%2Ft0000001Z81Q%2FI6g2CgWQfrHJPFAFwY04xygGH9Xv02BzWXFSCHDMmOk&asPdf=false,Redden River Exotics LLC,0
