certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0987,Class A - Breeder,Shiloh,0,6016480,0,2024-02-20,2/20/2024,Jonathan and Roselle Burkholder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKDjj&d=%2Fa%2F3d000002X92L%2FG_QOrg5EItKpuORc953orGGBG1mly1sP8DxLA935veU&asPdf=false,Jonathan and Roselle Burkholder,Ohio,0,44878,17321edc34ac0594
58-B-0717,Class B - Dealer,Bronson,0,6016485,0,2024-01-23,1/23/2024,Alexis Flores,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BqEau&d=%2Fa%2F3d000002OqWJ%2FiRrkFJ985tbBhtlmUcoGPYxaOTrN4AxU8RnZWWIX8sg&asPdf=false,Alexis Flores,Florida,0,32621,aadb6d2c9af6966f
47-A-0639,Class A - Breeder,Plattsmouth,0,6016488,0,2024-01-11,1/11/2024,Lacey Staub-Muller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bq2mc&d=%2Fa%2F3d000002OpQQ%2FYsDcCG7kANEflEBXWQrK65cOsXWf9YSOcOZmDWv.T_4&asPdf=false,Lacey Staub-Muller,Nebraska,0,68048,bf11e3c6ffba9e9c
10-R-0012,Class R - Research Facility,Washington,0,6016516,0,2024-02-13,2/13/2024,Aaron Coleman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CD91w&d=%2Fa%2F3d000002VXwu%2FQZFWwKQmpi62tvf2fibXCyzTflaqE7q5fjz.qwL5gGA&asPdf=false,Aaron Coleman,Maryland,0,20018,b3de4a4cd27c74ad
22-T-0120,Class T - Carrier,Fort Lee,0,6016553,0,2024-01-29,1/29/2024,Onur Mumcu,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4Mu8&d=%2Fa%2F3d000002SvTH%2F1ad_gs9EFa4uWG8hv8BkkO.merkDnE4FP5MaAB9Y48k&asPdf=false,Onur Mumcu,New Jersey,0,07024,31398894f3de9930
35-A-0526,Class A - Breeder,Augusta,0,6016627,0,2024-02-01,2/1/2024,Amos A Borntreger Jr,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1B7n&d=%2Fa%2F3d000002RuDi%2FDGOcBeyelWUGfa_cdYcLI0T6RyRGxF71OuiW2nw2RDo&asPdf=false,Amos A Borntreger Jr,Wisconsin,0,54722,a6ceaa0ef08811b0
74-C-1155,Class C - Exhibitor,Grand Saline,0,6016637,0,2024-01-08,1/8/2024,Mystic Misfits,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BjzBF&d=%2Fa%2F3d000002N4XG%2FZJV0gKfVZGn08WmObwRCSJTHwS728Ac7.egqzeJljjA&asPdf=false,Mystic Misfits,Texas,0,75140,bfc5d8c62d012a87
63-T-0390,Class T - Carrier,Hohenwald,0,6016718,0,2024-01-30,1/30/2024,Matthew Meyers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxSpk&d=%2Fa%2F3d000002RHdH%2Fwnd42z2Jyzhyortx..d_ZOy0ZwQQDaAtsGCMVsdhRCw&asPdf=false,Matthew Meyers,Tennessee,0,38462,e51815b902cecc93
63-T-0390,Class T - Carrier,Hohenwald,0,6016718,0,2024-02-06,2/6/2024,Matthew Meyers,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8Oxi&d=%2Fa%2F3d000002UJTb%2FRkmYk1g5pdU45tzQquMg_AkFg46FZi6SBhV7CbnSF_U&asPdf=false,Matthew Meyers,Tennessee,0,38462,e04c67491e1a4290
58-C-1288,Class C - Exhibitor,Ponce Inlet,0,6016791,0,2023-12-19,12/19/2023,Volusia County Marine Science Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPdMc&d=%2Fa%2F3d000002GDwZ%2FDvbuADsTWec7IAdmQxuxUJHrzXPO6kNVFVI3xwU9uGs&asPdf=false,Volusia County Marine Science Center,Florida,0,32127,789df99a4a858c34
65-C-0579,Class C - Exhibitor,Lena,0,6016950,0,2023-12-18,12/18/2023,US Animal Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOICH&d=%2Fa%2F3d000002Fo2r%2FaX_FXRbpfjpYkUXdvDoN1RaaspZAajU.UpA6XRCrghA&asPdf=false,Katrinna Miller,Mississippi,0,39094,0c4f22a22199d515
65-C-0579,Class C - Exhibitor,Lena,0,6016950,1,2024-03-05,3/5/2024,US Animal Services,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZSUN&d=%2Fa%2F3d000002bVwr%2FQcBfP.qbWfZbUO13UrE183YUonXCxR3sTPqTvWLXlmc&asPdf=false,Katrinna Miller,Mississippi,0,39094,bf137502600f5cd1
67-T-0292,Class T - Carrier,Marietta,0,6016969,0,2024-02-16,2/16/2024,Pet Parents Transport,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHZ8E&d=%2Fa%2F3d000002WPIp%2Fkfcr6XYdAgeLuMT.cJU5QSCvWrkavpJMdhjhCONG2NU&asPdf=false,Pet Parents Transport,Georgia,0,30060,14d98022462ee34b
32-A-1066,Class A - Breeder,Odon,0,6016983,0,2024-02-14,2/14/2024,Joseph and Krista Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEAcU&d=%2Fa%2F3d000002Vl0H%2FtJW5_r2k3yM47ape_.8Iycnb9NZ5O1wnz7fg2ARHBQ0&asPdf=false,Joseph and Krista Knepp,Indiana,0,47562,1c3a0165b01e8fdc
63-A-0206,Class A - Breeder,Crossville,0,6017008,0,2024-01-25,1/25/2024,Cavern Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtCAZ&d=%2Fa%2F3d000002PgRQ%2FErJvgbWhCoE13Rab0LuL6XyMZWoxH7X9cALnCxJFycs&asPdf=false,Cavern Kennels,Tennessee,0,38571,056794544d51ec4c
31-C-0291,Class C - Exhibitor,Shelby,0,6017011,0,2024-02-01,2/1/2024,Westmeister Farm LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4g3k&d=%2Fa%2F3d000002StpS%2FbQLwwvfoXld9826MImoYpsfsOvGxitqYLy0w2yWkmlo&asPdf=false,Westmeister Farm LLC,Ohio,0,44875,f704292f0e16b8fd
58-C-1292,Class C - Exhibitor,Gatlinburg,0,6017079,0,2024-02-01,2/1/2024,Ripley Entertainment,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1ENp&d=%2Fa%2F3d000002RvW2%2FWQ7D48pWxwDi2xg0qkTvFE8Q9qOSfdeR7DOtDQCUQKA&asPdf=false,Ripley's Aquarium of the Smokies,Tennessee,0,37738,6714a1bcd52a6049
65-C-0578,Class C - Exhibitor,Hattiesburg,0,6017153,0,2024-02-13,2/13/2024,"Triple R Farms Hattiesburg, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGhVO&d=%2Fa%2F3d000002W7I4%2FQvZDEsRHOZtt0hkbV3QyfGa6qAs0rwfVOcEEeofnjCg&asPdf=false,"Triple R Farms Hattiesburg, LLC Carmen & Miles Smith",Mississippi,0,39402,868cfea5ee3298c5
42-A-1725,Class A - Breeder,Lamoni,0,6017221,0,2024-02-21,2/21/2024,Hill’s Pup Hub LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMgFF&d=%2Fa%2F3d000002XWNw%2FPnwh01lYy_LZsuSIVoWqx9DfudPNVMGCP15U5J5yojE&asPdf=false,Hill’s Pup Hub LLC,Iowa,0,50140,7aeb3778f199698d
31-A-0995,Class A - Breeder,Edon,0,6017337,0,2024-01-18,1/18/2024,Excel Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BljtO&d=%2Fa%2F3d000002NcBI%2FzqUfwhdp1mODK7nfwC.hWu4Y.7kOcjWI.YM1TgTbrH0&asPdf=false,Excel Puppies,Ohio,0,43518,2a102efdea80d57e
73-B-1887,Class B - Dealer,Sparks,0,6017368,0,2024-02-20,2/20/2024,Malcolm Hendricks,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CKzGt&d=%2Fa%2F3d000002XEsZ%2FLv_YOZzeCFy6aPvl34yeHL0lc17udNtm6Kw1XVG0D9A&asPdf=false,Malcolm and Nikki Hendricks,Oklahoma,0,74869,0012eeb661daf572
43-C-0413,Class C - Exhibitor,Elkland,0,6017382,0,2024-01-08,1/8/2024,Brady Spain,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bd233&d=%2Fa%2F3d000002KUCK%2FQNBE6.Ix2GiyEmodncdl6kORMsPAYlu85VDWlrDS.Ns&asPdf=false,Brady Spain,Missouri,0,65644,71ddee2fc80fb933
42-B-0340,Class B - Dealer,Cantril,0,6017421,1,2023-12-21,12/21/2023,Wuanita Swedlund,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BWx51&d=%2Fa%2F3d000002IfXJ%2FQ8ehzRaCbAUHbc8hPY2Tn3JNK5P9CXg_lwiCeGhxZvo&asPdf=false,Wuanita Swedlund,Iowa,0,52542,21852f39497c2f9c
42-B-0340,Class B - Dealer,Cantril,1,6017421,0,2023-12-21,12/21/2023,Wuanita Swedlund,8,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BXOmE&d=%2Fa%2F3d000002In5H%2F2V0XPhgS8Kuwwv_DuNB1ky0ZvM39xR1ReVfhXVbIA.A&asPdf=false,Wuanita Swedlund,Iowa,0,52542,59806c1c245c0346
42-B-0340,Class B - Dealer,Cantril,0,6017421,0,2024-01-04,1/4/2024,Wuanita Swedlund,7,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdI4W&d=%2Fa%2F3d000002KXq2%2F8QeWFA2BL8HkG3sr8q5gEBcX.UlnhKIi7.1ifZ9vMgE&asPdf=false,Wuanita Swedlund,Iowa,0,52542,bc86e9bdf4827401
35-A-0531,Class A - Breeder,Platteville,0,6017448,0,2024-01-17,1/17/2024,John Kinsinger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BpzVB&d=%2Fa%2F3d000002OorF%2FYRr5yP13f0.Z4m103Ds8EZG58Nsh8EBsTX9RwQ8hBzI&asPdf=false,John Kinsinger,Wisconsin,0,53818,20f566856ef6e394
21-C-0517,Class C - Exhibitor,Hope Hull,0,6017475,0,2024-02-05,2/5/2024,Alabama Safari Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4D0E&d=%2Fa%2F3d000002Su0o%2F1EHnzivZlVDas56c_cjMHIQKZgUZBKBvJXsHNNXtPaw&asPdf=false,Alabama Safari Park,Alabama,0,36043,6223818a8b92594b
43-A-6828,Class A - Breeder,Goodman,0,6017594,0,2024-02-01,2/1/2024,Flowerbox Friends LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2LIT&d=%2Fa%2F3d000002SEmN%2FqJB0QIJSYcIdHMTgdHkfXmNjKUOEeS75X7IbI0kElvo&asPdf=false,"Flowerbox Friends, LLC",Missouri,0,64843,e5a94933d231a7c3
73-T-0180,Class T - Carrier,Goltry,0,6017647,0,2024-01-04,1/4/2024,Loving Paws Transport LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BbzYd&d=%2Fa%2F3d000002KAtj%2FmcB_ir1P4TWwGNmklDGyQAqQBolS6hd96TRlg0Omm6Q&asPdf=false,Lovings Paws Transport LLC,Oklahoma,0,73739,6a4b1e796ad1f6ab
58-C-1285,Class C - Exhibitor,Southwest ranches,0,6017669,0,2024-01-23,1/23/2024,HL's Menagerie,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bt93O&d=%2Fa%2F3d000002Pfdc%2FBc7b.CnrxwYyngHjPsTfO_zF3To5drnEWVMe8wEaizc&asPdf=false,HL's Menagerie,Florida,0,33330,589d157c57a1b73d
56-A-0146,Class A - Breeder,Pelzer,0,6017677,0,2024-02-12,2/12/2024,"Schnauzer Heaven Von Longbach, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAE6m&d=%2Fa%2F3d000002UzCp%2Fg_uPJFhxQZfk0xUxbm_5Tnx.igJRYomvhH0XYawlV6Y&asPdf=false,"Schnauzer Heaven Von Longbach, LLC",South Carolina,0,29669,4578c5a67f6faeeb
32-A-1055,Class A - Breeder,Odon,0,6017682,0,2024-01-18,1/18/2024,Superior Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm22P&d=%2Fa%2F3d000002Njz5%2FDAfAXK9w3cPMjwg70N0xbiK85BDWK0UDrTe.ErKoKdI&asPdf=false,Superior Pets,Indiana,0,47562,8e97df39305ee21c
43-A-6811,Class A - Breeder,Buffalo,0,6017683,0,2024-02-15,2/15/2024,Shawn Evans,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHa4N&d=%2Fa%2F3d000002WO5T%2FNlJrBmOKNm9T5dUYbj7WfaFInJ89bw9OCn58WXC3uYM&asPdf=false,Shawn Evans,Missouri,0,65662,4f6170c527154fdc
74-B-0831,Class B - Dealer,Lubbock,0,6017687,0,2023-12-19,12/19/2023,Brandon Hise,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOsdg&d=%2Fa%2F3d000002FxUp%2FkaebP8yuQoB3Uw2eSb8KoPCrNCmCMKOj7hQJVge07Sk&asPdf=false,Brandon Hise,Texas,0,79410,376be36c0ccbff16
63-C-0307,Class C - Exhibitor,Columbia,0,6017714,0,2024-01-08,1/8/2024,Blake and Erica Osborne,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bd0SY&d=%2Fa%2F3d000002KStD%2FLLjk4hMMUjiD89FTWzYrPXLOXwqx.XHDO8jhoPHsTss&asPdf=false,Blake and Erica Osborne,Tennessee,0,38401,eaac52237a56cdf5
63-C-0307,Class C - Exhibitor,Columbia,0,6017714,0,2024-01-24,1/24/2024,Blake and Erica Osborne,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bt7gf&d=%2Fa%2F3d000002Pgov%2FDcuOzZRb0fU6QMAarL4zDA5eYCcNkTUNu5BOCmyfXzQ&asPdf=false,Blake and Erica Osborne,Tennessee,0,38401,0ce926bba97f947d
31-A-0996,Class A - Breeder,Millersburg,0,6017715,0,2024-01-23,1/23/2024,Vernon E Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvTTo&d=%2Fa%2F3d000002Qckm%2FGJz12l0j2Jqdu1wSm_PdxDbGZ6GkhbQggyF2F7VYebw&asPdf=false,Vernon E Miller,Ohio,0,44654,c3be40ca26b9c43c
74-C-1169,Class C - Exhibitor,El Paso,0,6017728,0,2024-01-23,1/23/2024,Jungle Reef LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BrnDi&d=%2Fa%2F3d000002PAM2%2FNxoD52Nyz6ILKwUrn3t9IBLZvIV0HmhHWdUQ98muUcI&asPdf=false,Jungle Reef LLC,Texas,0,79912,f63de0f87f9ab508
43-A-6816,Class A - Breeder,Seymour,0,6017740,0,2024-01-04,1/4/2024,Sammy SH Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BZoix&d=%2Fa%2F3d000002JTPR%2FTG22DlyzgACZNcwc9HbUASH3CzWmLJcJoFLFTtwFGt8&asPdf=false,Sammy SH Schwartz,Missouri,0,65746,93f70b4129a2e512
95-C-0056,Class C - Exhibitor,Lahaina,0,6017756,0,2024-01-27,1/27/2024,"H & H Maui Enterprises, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFykY&d=%2Fa%2F3d000002W0P3%2Fps2FWzV.ZhH9PeZyPok5dLqsF1Ma2ql3GN83jdjzJug&asPdf=false,"H & H Maui Enterprises, LLC",Hawaii,0,96761,6847c0ec3df753f5
87-C-0080,Class C - Exhibitor,Kearns,0,6017768,0,2024-02-02,2/2/2024,"Scales and Tails Utah, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2i1a&d=%2Fa%2F3d000002SIka%2Ff2RMNz.CCzaeJvi_t.PXciAd4u7mowJEtEbvUFpXJNI&asPdf=false,"Scales and Tails Utah, Inc",Utah,0,84118,0437600e3e69791f
43-A-6820,Class A - Breeder,Montrose,0,6017777,0,2023-12-21,12/21/2023,Travis and Stephanie McNeely  Lucille Vannattan,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BR2Ro&d=%2Fa%2F3d000002GfOg%2FtJmfACu_gxUpIaw7CoiPjKRGGo6lUNw57oNCdbSSoJE&asPdf=false,Travis McNeely,Missouri,0,64770,6bbf8bfb6417323e
42-C-0246,Class C - Exhibitor,Indianola,0,6017847,0,2024-02-28,2/28/2024,Warren County Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTyMD&d=%2Fa%2F3d000002ZoEE%2FISV0qJTsNtKbN8cZ3eH_oQgeUvcp2k1N4eOMtnun5bs&asPdf=false,Warren County Conservation,Iowa,0,50125,24dbd988496a14fd
41-C-0319,Class C - Exhibitor,Saint Paul,0,6017886,0,2024-01-30,1/30/2024,The Raptor Center c/o University of Minnesota,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0HY6&d=%2Fa%2F3d000002Rkt2%2FCDJS2Bvm1Y_E2dZSBwj_SAvBepPQTvnvtW4jP_NS_BY&asPdf=false,The Raptor Center University of Minnesota,Minnesota,0,55108,f0b7432501dbb3b2
31-A-0994,Class A - Breeder,Montpelier,0,6017918,0,2024-01-09,1/9/2024,John J. Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BhkIa&d=%2Fa%2F3d000002M0cc%2F.hhg95xHRarpGOCt.8VmrTpo48ENJYzXoqY.2cyP1ns&asPdf=false,John J Wagler,Ohio,0,43543,f105b3759833924a
35-C-0420,Class C - Exhibitor,Westboro,0,6017950,0,2024-02-07,2/7/2024,Anne Keller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8H13&d=%2Fa%2F3d000002UGdR%2FM60.5dDIsRqDl_nL6GdWyrvhr_CjRQrRJN997MBVpds&asPdf=false,Anne Keller,Wisconsin,0,54490,7c929dcfce02ba17
74-A-1589,Class A - Breeder,ALVIN,0,6017970,0,2024-01-29,1/29/2024,JP Southern Doodles,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bx7Jb&d=%2Fa%2F3d000002RBVh%2F2VRWwJa.CeWpstLsvFsBG81zS8K7V8IK8FMDQAYDD00&asPdf=false,JP Southern Doodles,Texas,0,77511,8d12089b90640474
64-B-0106,Class B - Dealer,Northport,0,6018062,0,2024-01-09,1/9/2024,Sounds Fishy Aquatic and Exotic Pet Store,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BdWZP&d=%2Fa%2F3d000002KbPv%2FNacEs4k36wZD3EmKpcXU_AGjPPq3zzZ49l0yKFJTxjE&asPdf=false,Keri Durant,Alabama,0,35476,bf377c6352a089d0
32-A-1060,Class A - Breeder,Odon,0,6018072,0,2024-01-18,1/18/2024,D'Awesome K9 LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm1l5&d=%2Fa%2F3d000002NjI1%2FVJA1AB99GowCP0Hf8XczJ5i9U3SujBZxa9TD7zo7dUg&asPdf=false,D'Awesome K9 LLC,Indiana,0,47562,6cd876c6163858c0
31-A-0989,Class A - Breeder,Millersburg,0,6018173,0,2024-02-27,2/27/2024,Reuben Troyer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRIsU&d=%2Fa%2F3d000002Z1sH%2FaiuRCkMf.sDKmS3G0JYF5B4__xd9XWE82Yr5jsk211I&asPdf=false,Reuben Troyer,Ohio,0,44654,944d0e45937a3f3d
48-A-2259,Class A - Breeder,Neodesha,0,6018280,0,2024-01-25,1/25/2024,Jessica Cody,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BtZ70&d=%2Fa%2F3d000002Ps7F%2FGCYACiqDUocTCmb3ke6jzBgcda3SdcgXajsTOFIlwes&asPdf=false,Jessica Cody,Kansas,0,66757,31bde0977964d084
41-A-0516,Class A - Breeder,Worthington,0,6018299,0,2023-12-21,12/21/2023,Edith Contreras and Luis Estrada Sanchez,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BU4YA&d=%2Fa%2F3d000002HdvW%2F1ry2tUjw_6AwQfNXM7xXXj4icCbfViMtTrQvwLqh3QM&asPdf=false,Edith Contreras and Luis Estrada Sanchez,Minnesota,0,56187,42950c1424b4502b
32-A-1062,Class A - Breeder,LaGrange,0,6018331,0,2024-02-06,2/6/2024,Junior Schrock Rebecca Schrock,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C5Q7H&d=%2Fa%2F3d000002TGDT%2FBJoZsG3FF2mnhNDf02KisUt8CKVJe9NtDuOyyJfItr4&asPdf=false,Junior and Rebecca Schrock,Indiana,0,46761,1eb258b3e45c924b
21-B-0215,Class B - Dealer,Hauppauge,0,6018345,0,2024-01-29,1/29/2024,Central Park Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BvcOq&d=%2Fa%2F3d000002Qis6%2Facc0HmNUX98ac34pjMUOE56qfu9yMQO84gRXy6XX.0w&asPdf=false,Central Park Puppies,New York,0,11788,186f81a42f72ae9c
48-B-0361,Class B - Dealer,Abilene,0,6018453,0,2024-01-16,1/16/2024,Joshua C Fortner,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BigoY&d=%2Fa%2F3d000002MSWn%2FooBszvl64xtVgy.4UX4NfO0IvP8pokwTGOo_Fqk.cp8&asPdf=false,Joshua C Fortner,Kansas,0,67410,5998a7f47b6fbc01
10-T-0024,Class T - Carrier,Washington,0,6018554,0,2024-02-05,2/5/2024,Bláfugl ehf d.b.a Bluebird Nordic,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CCNtn&d=%2Fa%2F3d000002VSQZ%2FYMYLABBRyPbfHORn.ToEY0d3nsdVRs_J37CPQAjqRBo&asPdf=false,Bluebird Nordic Icelandic Carrier,District of Columbia,0,20036,b2492d99f5b0a971
33-C-0533,Class C - Exhibitor,New Lenox,0,6018587,0,2024-01-31,1/31/2024,Incredible Bats Inc,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C12j1&d=%2Fa%2F3d000002Rqxc%2F0NjNVu2vqWhmkVkIBq3daWIg3XldHdCtRhNYp0SwQDY&asPdf=false,Incredible Bats Inc,Illinois,0,60451,c283ab151f1403fc
74-B-0829,Class B - Dealer,Kerrville,0,6018596,0,2023-12-18,12/18/2023,James McDonald,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BOB7n&d=%2Fa%2F3d000002Fjnd%2Fl41qj1ZiT9OuIZz6zt24jZ0BKpMTfxn.ddY__x_A594&asPdf=false,James McDonald,Texas,0,78028,aedace0c38a1b10a
43-A-6827,Class A - Breeder,Elkland,0,6018612,0,2024-02-07,2/7/2024,Porter Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Pt1&d=%2Fa%2F3d000002TxKZ%2FE1YrbOI6SKldEjArMZCmV6Eb817ywpKrv_h0XfZwK1M&asPdf=false,Porter Puppies,Missouri,0,65644,103cf125689a1f74
73-A-2856,Class A - Breeder,Woodward,0,6018652,0,2024-02-01,2/1/2024,Teresa and or Rod Latta,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C26rK&d=%2Fa%2F3d000002SAZY%2Fh62_Om5sCVKVGwHWt7162aSdDz9tsBADI5G8KpzviRg&asPdf=false,Teresa and or Rod Latta,Oklahoma,0,73801,4701199f9630d2ea
42-A-1719,Class A - Breeder,Weldon,0,6018704,0,2024-02-21,2/21/2024,Carla Couchman Jerry Couchman,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNcnk&d=%2Fa%2F3d000002XnzG%2FhB.qh2DY7npB7Je0BHfJXYNlgQxRcFfG3PFWUnIUigo&asPdf=false,Carla Couchman Jerry Couchman,Iowa,0,50264,d8a15d47e660e783
84-C-0174,Class C - Exhibitor,Fort Collins,0,6018712,0,2023-12-13,12/13/2023,Rocky Mountain Raptor Program,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BJe6l&d=%2Fa%2F3d000002ETIB%2FdA0woL_6PRkYm2_6Oy9E3qi6PFOsoefpoBzqw1rJNx0&asPdf=false,Rocky Mountain Raptor Program,Colorado,0,80524,1139f730a62bbdde
32-A-1064,Class A - Breeder,Middlebury,0,6018713,0,2023-12-20,12/20/2023,Albert Miller,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BPMWL&d=%2Fa%2F3d000002G8t6%2FhdPmwvQjjGhmWOe8lu6Bp9PAhdHDc_8HKjD94w3EK9E&asPdf=false,Albert Miller,Indiana,0,46540,b5dd016308d8943a
93-A-0261,Class A - Breeder,Fallbrook,0,6018725,0,2024-01-26,1/26/2024,"Avian Resources, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C0c2S&d=%2Fa%2F3d000002RpF3%2FiNfrQ.aGBjHcKB1QUku3jK40wmnoMCPUMdzLV0qkjD0&asPdf=false,Avian Resources,California,0,92028,70fa36519abb3950
58-A-0382,Class A - Breeder,Wellington,0,6018726,0,2024-02-29,2/29/2024,Mari Pati,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTw13&d=%2Fa%2F3d000002Znft%2FrkrmpBmiQHum5gv6k4nMBjG0cmxLUaBbBxjFU910lLU&asPdf=false,Mari Pati,Florida,0,33414,3d8992fe3325859a
