certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
31-A-0864,Class A - Breeder,Millersburg,0,6002794,0,2024-05-02,5/2/2024,Country Hill Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DQu6l&d=%2Fa%2F3d000002tlRB%2F3T.SBTBk4zV_0o_Ubmos_qBW_jPWAmPSLtTA3wFfxrg&asPdf=false,Country Hill Kennel LLC,Ohio,0,44654,54a43b4fd0be4807
34-C-0439,Class C - Exhibitor,Monroe,0,6002855,0,2024-02-27,2/27/2024,Tyler Foland,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUPXn&d=%2Fa%2F3d000002ZvSr%2FK0Ge0Pp3aGrQ92ThMhseoddEyE85aHCvBR2i2YsFBS8&asPdf=false,Tyler Foland,Michigan,0,49014,0f5578fab625947f
43-A-6570,Class A - Breeder,Pierce City,0,6002905,0,2024-05-09,5/9/2024,Kayla McGehee,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DYfWV&d=%2Fa%2F3d000002vupB%2FYuhalzt5vxqGpElsaTQzPMTDO4CW2KTWkECgCOOee2Q&asPdf=false,Kayla McGehee,Missouri,0,65723,642309dba5416e6a
58-C-1241,Class C - Exhibitor,Deltona,0,6002921,0,2024-03-13,3/13/2024,101 Paws and Claws Inc,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cg0Mk&d=%2Fa%2F3d000002dPmQ%2FI7cvhWwHqKW308aSxMBHHBIFEfJ0PazM9zhGsiCgMec&asPdf=false,101 Paws and Claws Inc,Florida,0,32738,a9e4136122a55d3c
33-C-0523,Class C - Exhibitor,Barrington,0,6002946,0,2024-05-09,5/9/2024,Midwest Camel & Pony Rides,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXKWq&d=%2Fa%2F3d000002vdeM%2F_qx6oBUSW1IYlPQgbJmN1aIOWKuvVJrnR34Qo2zGhok&asPdf=false,Midwest Camel & Pony Rides,Illinois,0,60010,8062b371a7d29864
43-A-6560,Class A - Breeder,Lamar,0,6002949,0,2024-04-15,4/15/2024,David A Byler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJXBl&d=%2Fa%2F3d000002rPQA%2F7v34ANzI9GuKqvbMJzFUcocAFHmcvk7claRyZz5DONU&asPdf=false,David A Byler,Missouri,0,64759,f1df2fa48f9645d7
32-A-0868,Class A - Breeder,Topeka,0,6002956,0,2024-04-05,4/5/2024,Jay Dee and Rosetta Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cznwh&d=%2Fa%2F3d000002knsF%2FcUFJVR9cmT.uunvlCbkOBIK3HcGvaF1JVMAyg4vRKKY&asPdf=false,Jay Dee and Rosetta Miller,Indiana,0,46565,5f32ac173a5d26ec
58-B-0691,Class B - Dealer,Melbourne,0,6002971,0,2024-04-19,4/19/2024,Incredible Pet Supply LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DG3zr&d=%2Fa%2F3d000002qPfb%2FWRyaYYy5FKTA6ctRVrdPOD.E7NlajWj9mwOuokC.r18&asPdf=false,Incredible Pet Supply LLC,Florida,0,32935,0adbccc5022df4f7
35-C-0408,Class C - Exhibitor,Franksville,0,6002974,0,2024-05-06,5/6/2024,Shayne Rigden,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DX1p8&d=%2Fa%2F3d000002va6L%2FMeZQC8jFk_mzUN_Ezw9iTg8F8S.5PoWptsqZ_URhscs&asPdf=false,Shayne Rigden,Wisconsin,0,53126,e6f23ece7aa42254
21-C-0485,Class C - Exhibitor,Ithaca,0,6002987,0,2024-03-28,3/28/2024,Wild by Nurture Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D5bNv&d=%2Fa%2F3d000002mnbG%2FGn8b5Zb6c.tkfaRC0XZZA5LNtYbjMM3oIqPztlM3pZQ&asPdf=false,Wild by Nurture Inc,New York,0,14850,3309864dfa22401f
21-C-0485,Class C - Exhibitor,Ithaca,0,6002987,0,2024-05-06,5/6/2024,Wild by Nurture Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUNV0&d=%2Fa%2F3d000002us48%2FXycmdViIAjzY9ktgX.b3aJoeXTbAS0XWyL7upgwAQXs&asPdf=false,Wild by Nurture Inc,New York,0,14850,936dc67f8fcde131
13-C-0018,Class C - Exhibitor,Marlboro,0,6002988,0,2024-03-19,3/19/2024,Vermont Museum of Natural History Inc.,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cws1D&d=%2Fa%2F3d000002jdyp%2FV5nBKfZ.S0uK9O6kONwXNzfC3Rd2goeffa6aXdrVK2k&asPdf=false,Southern Vermont Natural History Museum,Vermont,0,05344,96f9390bd1dd32bc
42-A-1659,Class A - Breeder,Bloomfield,0,6002990,0,2024-03-13,3/13/2024,Country Road Kennels,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cew4M&d=%2Fa%2F3d000002d47B%2F5j72L8kbW3bpaE2lVZtDohaWcNMhSEgewjzjYqcuWnQ&asPdf=false,Country Road Kennels,Iowa,0,52537,7ff278465c316b20
43-A-6573,Class A - Breeder,Clark,0,6003013,0,2024-04-24,4/24/2024,John E Borntrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJwVL&d=%2Fa%2F3d000002rVfc%2FRNeyvYaEzLE2bre7CNy8VRmx.37wHel1mrorQMDkycQ&asPdf=false,John E Borntrager,Missouri,0,65243,01cf0864d9cde9f4
32-B-0261,Class B - Dealer,New Haven,0,6003018,0,2024-02-29,2/29/2024,Nathan Lengacher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTRun&d=%2Fa%2F3d000002Zdkx%2Fj7AnTNgvHVs4adWyiRPVi.byrKEAeVuCFF8tYRYtM.c&asPdf=false,Nathan Lengacher,Indiana,0,46774,62a4b27e68da81be
43-A-6581,Class A - Breeder,LAMAR,0,6003035,0,2024-04-22,4/22/2024,Timothy Hershberger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJXpk&d=%2Fa%2F3d000002rPln%2F5nIA4rFSZp1d5hsFZvRifpt3TThUix6ZnH.QNTV0bjs&asPdf=false,Timothy Hershberger,Missouri,0,64759,9a5665cfe53eb46c
32-A-0869,Class A - Breeder,Ligonier,0,6003037,0,2024-05-03,5/3/2024,Lavon Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DRHi2&d=%2Fa%2F3d000002ts7P%2FEUDefYXg4zBdJC4EmRvwCGZ.6j9QUZi11UT9RlwGtlg&asPdf=false,Lavon Miller,Indiana,0,46767,85984143e610624a
32-A-0867,Class A - Breeder,Grabill,0,6003044,0,2024-05-08,5/8/2024,Marlin Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DVlld&d=%2Fa%2F3d000002vH4n%2FoyyyqBBfaMQIHZq7xTKS3ai1OJZB3e5.J08HHn1LdbI&asPdf=false,Marlin Graber,Indiana,0,46741,000cbb5c7edf330f
35-A-0481,Class A - Breeder,Hillsboro,0,6003069,0,2024-04-22,4/22/2024,Orva Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DIPvS&d=%2Fa%2F3d000002r9Na%2FkK76fnR8l7d2RIItIKPybXZJOZTl_MIj4FGBbRhFPEA&asPdf=false,Orva Miller,Wisconsin,0,54634,4b6911b193e13637
32-A-0870,Class A - Breeder,Rome City,0,6003095,0,2024-03-07,3/7/2024,Duane Ray Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CZMRR&d=%2Fa%2F3d000002bUkp%2FkkhuGYzDvAo3cRhqKkpiHx7.Jbj.OuyU9zfy.87nPRU&asPdf=false,Duane Ray Bontrager,Indiana,0,46784,3b3976c65d068a57
32-A-0870,Class A - Breeder,Rome City,0,6003095,0,2024-04-09,4/9/2024,Duane Ray Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D37o8&d=%2Fa%2F3d000002lvlV%2FrB8HajZj7GSnHtiZs5Oinwlf6EerEcAqzC7fUHRzj1w&asPdf=false,Duane Ray Bontrager,Indiana,0,46784,6e197524be79d5ac
43-A-6582,Class A - Breeder,Clark,0,6003107,0,2024-05-01,5/1/2024,Andy R Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DeYQC&d=%2Fa%2F3d000002xLZr%2F9foanMMqa_HXTSudJufXqVIpUIxkTb.a4cSeEPsTiNE&asPdf=false,Andy R Gingerich,Missouri,0,65243,83dca1503ccccf19
43-A-6571,Class A - Breeder,Stark City,0,6003111,0,2024-04-25,4/25/2024,Dry Branch Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DJugx&d=%2Fa%2F3d000002rVOm%2FZDFphtEvrVyxjszh3lEKdR0tLpq5RNz2NxfqAzX79zo&asPdf=false,Dry Branch Kennels LLC,Missouri,0,64866,bce5114bd267e6e0
23-A-0741,Class A - Breeder,Gillett,0,6003116,0,2024-03-14,3/14/2024,Triple F Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CldUI&d=%2Fa%2F3d000002fTOW%2FDbOWQmZ1H2tj3NWo5DlmV_gYbOvWad1OdcRCBlyiFew&asPdf=false,Triple F Farms LLC,Pennsylvania,0,16925,bde6a92ebda3051b
23-H-0047,Class H - Intermediate Handler,Gillett,0,6003116,0,2024-03-14,3/14/2024,Triple F Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CldqG&d=%2Fa%2F3d000002fSyJ%2FWrep1qyistdJbn6SHf9kqe4M60Zgif7oxDV_0cbDU_4&asPdf=false,Triple F Farms LLC,Pennsylvania,0,16925,ebf8524d1b269626
58-A-0368,Class A - Breeder,Gainesville,0,6003121,0,2024-03-06,3/6/2024,Alyse Drewry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaCvu&d=%2Fa%2F3d000002blOE%2Fg4vk3gASz70KCh_5aJETDrPvmkMmy5nT8vYymsAXkKg&asPdf=false,Alyse Drewry,Florida,0,32608,65af886f836f85bb
32-A-0879,Class A - Breeder,Grabill,0,6003208,0,2024-02-27,2/27/2024,Amanda Eicher Rhoda Graber Aimee Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRIQu&d=%2Fa%2F3d000002Z0kL%2FWmjRr_TC3xtT_iwu2edpyo5pN6libloprh83bIC6A6s&asPdf=false,Amanda Eicher Rhoda Graber Aimee Graber,Indiana,0,46741,322fd08bd3270232
32-A-0879,Class A - Breeder,Grabill,0,6003208,0,2024-03-25,3/25/2024,Amanda Eicher Rhoda Graber Aimee Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpjdT&d=%2Fa%2F3d000002h18J%2FI6LwrWkSzVHNeeTU6NV5S2OiaktCVOOJMunlNifPRWE&asPdf=false,Amanda Eicher Rhoda Graber Aimee Graber,Indiana,0,46741,045377142ad8a5ac
23-A-0740,Class A - Breeder,Felton,0,6003237,0,2024-05-07,5/7/2024,David Z Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUjQF&d=%2Fa%2F3d000002uxRe%2FgaU3T8K6Naa3qzb6XnGzWVBOJsKQpMopWuzDyvUqqUM&asPdf=false,David Z Fisher,Pennsylvania,0,17322,0ff485891a2c9a26
32-A-0880,Class A - Breeder,Topeka,0,6003240,0,2024-05-06,5/6/2024,"Jabez Blessing, Inc",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTaim&d=%2Fa%2F3d000002ue4J%2F2lJ3SADaNyhw0.SD47_rFjlrE8zfAwNE9AmExKEufkE&asPdf=false,"Jabez Blessing, Inc",Indiana,0,46571,fa05f89e2deff62c
31-A-0873,Class A - Breeder,Sardinia,0,6003245,0,2024-04-01,4/1/2024,Lorraine Reiff,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwHQT&d=%2Fa%2F3d000002jQm9%2F14F4XNbsP6awHSysk9UOx5j0KACZ2edX90BVcuP4Tsw&asPdf=false,Lorraine Reiff,Ohio,0,45171,6087fa5a63e47835
43-A-6577,Class A - Breeder,Neosho,0,6003277,0,2024-04-05,4/5/2024,Primo Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CzrUO&d=%2Fa%2F3d000002kl8h%2FpInhHpIU_5fyLLwWFC9aAnktQvfJe5DKRbjpXXCX2Zk&asPdf=false,Primo Puppies LLC,Missouri,0,64850,63f970f7355e49ab
32-A-0923,Class A - Breeder,Middlebury,0,6003347,0,2024-03-13,3/13/2024,Duane Fry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeyDd&d=%2Fa%2F3d000002d4Yx%2FLV8wYyyGk.hy4YTat4RdTOFFYPqV_XHSfnthK_ZFgzU&asPdf=false,Dura Puppies,Indiana,0,46540,2e07ce2ae18115b0
31-B-0219,Class B - Dealer,Marion,0,6003379,0,2024-03-21,3/21/2024,Tiffani Danielle Jones,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CwJhg&d=%2Fa%2F3d000002jSA5%2FM00wrlVPZZJ972Di.KiMgAOka9FevlhFDPf6iusTFWg&asPdf=false,Tiffani Danielle Jones,Ohio,0,43302,75a68826ed4e91cb
32-A-0883,Class A - Breeder,Odon,0,6003393,0,2024-03-28,3/28/2024,Blue Star Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Ctn8a&d=%2Fa%2F3d000002iW6t%2FLJ3a5k4O58CPHwRXyW6IlR6o1QtmCajKB5w32Fsw8HM&asPdf=false,Blue Star Puppies,Indiana,0,47562,e4ead1b44405ef51
91-C-0157,Class C - Exhibitor,Spanaway,0,6003394,0,2024-05-03,5/3/2024,Jims U Fish,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DTSUf&d=%2Fa%2F3d000002uc03%2FneWYDV6grLcIOrPFK8WMYxpt.Uw8b0pHM_OL5YnwosA&asPdf=false,Jims U Fish,Washington,0,98387,e36676c6060ddc44
35-A-0486,Class A - Breeder,Viroqua,0,6003570,0,2024-03-13,3/13/2024,Neil Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cf4K6&d=%2Fa%2F3d000002d61G%2Fkb_KbxkiEp8siGBKQVFd9LK9PvmSiAyskJ1QVLU3ETI&asPdf=false,Neil Miller,Wisconsin,0,54665,3ced28b846967bd2
32-A-0895,Class A - Breeder,KOKOMO,0,6003626,0,2024-04-16,4/16/2024,Mary Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9UyJ&d=%2Fa%2F3d000002oDUP%2FfXab_uhZwEihh7wTu0USe48.ae346A3y8E69q4h0Ed8&asPdf=false,Mary Miller,Indiana,0,46901,7dddea1e5f20941f
32-A-0895,Class A - Breeder,KOKOMO,0,6003626,0,2024-05-07,5/7/2024,Mary Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DUf7D&d=%2Fa%2F3d000002uwhi%2FVMxsmUKUvenchnpdQQKM0QPbBK0u20vF_NKfOTxjC90&asPdf=false,Mary Miller,Indiana,0,46901,b343917d5b228852
56-C-0276,Class C - Exhibitor,Laurens,0,6003694,0,2024-04-08,4/8/2024,Joe R. Adair Outdoor Education Center,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D20sS&d=%2Fa%2F3d000002lXf5%2FH3WLNMNKVU2zzRSlS.Y_f8q5jyuGtGxbpdlAnKr69ws&asPdf=false,Joe R. Adair Outdoor Education Center,South Carolina,0,29360,aed9b9f544032fa2
42-B-0322,Class B - Dealer,Leon,0,6003875,0,2024-03-11,3/11/2024,Herman D Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cdh6N&d=%2Fa%2F3d000002ciow%2FYjNfTceb89CTubqOoxc4NF2ojbURGDo2.mcsCNU_BF0&asPdf=false,Herman D Gingerich,Iowa,0,50144,32f2d895db3fb38d
32-A-0916,Class A - Breeder,Nappanee,0,6003879,0,2024-02-26,2/26/2024,Heartland Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQ9eL&d=%2Fa%2F3d000002YfiW%2Fmj54fLoAI_mUIXY2yEKIAWXhDyFyYuACJkX.rReoP_0&asPdf=false,Heartland Kennel LLC,Indiana,0,46550,2958425e2e1fd126
31-R-0136,Class R - Research Facility,West Jefferson,0,6003985,0,2024-04-29,4/29/2024,"AmplifyBio, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DMJyz&d=%2Fa%2F3d000002sOwT%2FCcmg9y9sEk9nbrBMkvooHBXLBqDsm26E6eI6xO4aeFU&asPdf=false,"AmplifyBio, LLC",Ohio,0,43162,98438638aa900795
31-R-0136,Class R - Research Facility,Columbus,0,6003985,0,2024-04-30,4/30/2024,"AmplifyBio, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DN4zv&d=%2Fa%2F3d000002seay%2FVx3JHP2lLsN3JI_vd_rwvLi3BUKDyNlyNrZyIsfWD0M&asPdf=false,"AmplifyBio, LLC",Ohio,0,43201,22fa13fbc2232a88
84-C-0169,Class C - Exhibitor,Calhan,0,6004014,0,2024-03-12,3/12/2024,Wishing Star Entertainment LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj6g7&d=%2Fa%2F3d000002edus%2F79uLz6W8jscUBQN09itT.e8QMXrLE3QtSH5Uv5b4LCw&asPdf=false,Wishing Star Farm,Colorado,0,80808,bc5720ffb26cb6be
35-A-0487,Class A - Breeder,Hillsboro,0,6004017,0,2024-05-07,5/7/2024,David A Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DV8To&d=%2Fa%2F3d000002v3r1%2FFdLc0lIF5DyrEHa5pIXRYCPboOxZn5Ge4.Sii1FLwSY&asPdf=false,David A Miller,Wisconsin,0,54634,a273e63269a8d833
52-B-0179,Class B - Dealer,Stuarts Draft,0,6004035,0,2024-04-04,4/4/2024,Heather Rivera,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D1fI7&d=%2Fa%2F3d000002lO8n%2F5e6HqtS0J8eMIOrob2D1wXYcObZXXU794Lom0Io2VWU&asPdf=false,Heather Rivera,Virginia,0,24477,1eda40a8cc5d473d
32-A-0896,Class A - Breeder,Odon,0,6009837,0,2024-03-28,3/28/2024,Greenstar Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CtnR4&d=%2Fa%2F3d000002iWhd%2FG_dJf3Zu9SH6bRVGMo2YR.DqnuODwQUCFf_3Y8__j3I&asPdf=false,Greenstar Puppies,Indiana,0,47562,71f14035379975bb
43-A-6777,Class A - Breeder,Cassville,0,6009867,0,2024-03-27,3/27/2024,William Younger,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CsoTK&d=%2Fa%2F3d000002iAg4%2FTmPxBWXzwWAeUr1kb1koEsJ89aD0IoBMGlQOM0AX.lo&asPdf=false,William Younger,Missouri,0,65625,d6a320c451c8b33d
56-C-0277,Class C - Exhibitor,Honea Path,0,6009893,0,2024-02-29,2/29/2024,Theodore Willis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU4uG&d=%2Fa%2F3d000002Zpm7%2F3YcPVsjc76c7bPr3ad_3CQ6sDJJhhM_UeTQX6lvsTOM&asPdf=false,Theodore Willis,South Carolina,0,29654,5ce93eac70b29329
34-A-0239,Class A - Breeder,Camden,0,6009909,0,2024-03-21,3/21/2024,Martin Steury,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnK6u&d=%2Fa%2F3d000002g4ky%2Fbotcrg_qRMoizuNF6EEk2NDaCMYbtcqIGXrmc0YxS8A&asPdf=false,Martin Steury,Michigan,0,49232,5dd4136eeb759fc8
32-A-0913,Class A - Breeder,Shipshewanna,0,6009919,0,2024-02-29,2/29/2024,"Lovin' Pups, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTNsu&d=%2Fa%2F3d000002ZbgQ%2FdO3srBiK_uenoiXYbO6_w6OG5Uo9zuwO_VuHWfxKwtM&asPdf=false,"Lovin' Pups, LLC",Indiana,0,46565,81596158ef595f1a
32-C-0286,Class C - Exhibitor,Evansville,0,6009944,0,2024-04-15,4/15/2024,Wesselman Nature Park Center Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBq2K&d=%2Fa%2F3d000002oyDQ%2FnzD9XT2Tb_gennDZM1BmBzzvE3mmJD_Ylm.goaVSRXg&asPdf=false,Wesselman Nature Park Center Inc.,Indiana,0,47711,fbfae324c1ee6dd6
35-A-0489,Class A - Breeder,Gays Mills,0,6009991,0,2024-02-26,2/26/2024,Jonas Hershberger,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUTLW&d=%2Fa%2F3d000002Zw3S%2FEIn5dZn0AdxSB.lA.h.l8mK1LyLssk0.eMByJn0J.dY&asPdf=false,Jonas Hershberger,Wisconsin,0,54631,12ab4c014b34ea93
35-A-0492,Class A - Breeder,Augusta,0,6009992,0,2024-05-01,5/1/2024,Levi E Borntrager,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DXje2&d=%2Fa%2F3d000002vhy0%2FJtOag_fmVFMXUdDWuzUsGXAMMj.iHFOAr1Isk3tGPSU&asPdf=false,Levi E Borntrager,Wisconsin,0,54722,0b6787c657146d57
63-T-0256,Class T - Carrier,Clarksville,0,6010075,0,2024-03-06,3/6/2024,Danielle Sevigny,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdlbZ&d=%2Fa%2F3d000002cjvm%2Fvug25ora.M.UqkBvkQuQA467SOeHDATgFIkoncQi.K4&asPdf=false,Danielle Sevigny,Tennessee,0,37042,192002008cad4777
21-C-0491,Class C - Exhibitor,Ransomville,0,6010206,0,2024-04-17,4/17/2024,Shenandoah Acres Farm Market  LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DCxcE&d=%2Fa%2F3d000002pJTi%2FHWDF9pApA5diDf.f65LIqCL8qlMI2sPRpt9ErE5RolI&asPdf=false,Shenandoah Acres Farm Market LLC,New York,0,14131,e4201d22fef3db36
35-A-0500,Class A - Breeder,Hillsboro,0,6010303,0,2024-04-17,4/17/2024,Ervin Miller Marcus Miller Anna May Miller,5,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DOh3f&d=%2Fa%2F3d000002t8zU%2FwSa0usCtktj17nRybbObyjIihEXLMPsei4t9SmqGtyI&asPdf=false,Ervin Miller Marcus Miller Anna Mary Miller,Wisconsin,0,54634,e104de60358121be
35-A-0491,Class A - Breeder,Kewaunee,0,6010346,0,2024-03-25,3/25/2024,Serenity Ridge Farm,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CqlN3&d=%2Fa%2F3d000002hOJ9%2FavEKRlo4KNONolCpG5mQbF5UxOv0rx1xSxV8n4xWScc&asPdf=false,Serenity Ridge Farm,Wisconsin,0,54216,2ec0cc3a96b4f62e
21-C-0492,Class C - Exhibitor,Scottsville,0,6010407,0,2024-04-16,4/16/2024,Stokoe Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000D9kdU&d=%2Fa%2F3d000002oImF%2FuxfTi22q7qWR8mRHXnnigYm_ouPzvyVqN9u7CF1nTF0&asPdf=false,Stokoe Farms LLC,New York,0,14546,8278bd2e90eb1311
32-A-0906,Class A - Breeder,ODON,0,6010425,0,2024-03-15,3/15/2024,"Graber Mini Barns, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChFh3&d=%2Fa%2F3d000002dpm5%2FhN9k.8w_9DwHfx.HMjKZ__SlqIdJjxZi0WJgFzB6B1U&asPdf=false,"Graber Mini Barns, LLC",Indiana,0,47562,23d03bd9d4457011
32-A-0927,Class A - Breeder,Nappanee,0,6010698,0,2024-04-17,4/17/2024,Leon Bontrager,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DBGnj&d=%2Fa%2F3d000002olWQ%2F7_sjegrNjl_RKmq0gYuA2Uo1LjuAMrQiRvJC4e9I09Y&asPdf=false,Leon Bontrager,Indiana,0,46550,166f321ac0b06bab
32-A-0926,Class A - Breeder,Millersburg,0,6010737,0,2024-04-16,4/16/2024,Kamar Pets,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000DAJvJ&d=%2Fa%2F3d000002oSRA%2FbSZ1aRG3OE8qI9WKont_4EMM1zJ9IJtBaju2dwzUnfU&asPdf=false,Kamar Pets,Indiana,0,46543,d1a8a5dbff7d8b23
58-B-0696,Class B - Dealer,Gainesville,0,6010848,0,2024-05-09,5/9/2024,Worms Wiggle In LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Devba&d=%2Fa%2F3d000002xTjM%2FFogk44iCc804xgGbbDQnmJSiVtQLfnV81IwJPNhy3MU&asPdf=false,Worms Wiggle In LLC,Florida,0,32607,f9bca6bffce7d135
42-A-1679,Class A - Breeder,Bloomfield,0,6010933,0,2024-02-29,2/29/2024,Nelson R Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUGzp&d=%2Fa%2F3d000002ZspS%2Fgqe7N7NOxQPkE5WokrO8Z5afFqbHgz7KnpAiaZQs1ug&asPdf=false,Nelson R Yoder,Iowa,0,52537,5d0ed1816da7c176
