certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
35-A-0523,0,6013663,0,2023-03-06,3/6/2023,Samuel J Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007udS1&d=%2Fa%2F3d0000012vVn%2FMWRi5MylZn0XavhJcvtiOxQmstdrGs5SGZDnWygGx7o&asPdf=false,Samuel J Yoder,0,15e175c0afb2c72a
43-A-6737,0,6013692,0,2023-01-10,1/10/2023,Jonathan K. and Mary D.A. Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPTEe&d=%2Fa%2F3d000000pa3q%2FqTSvvJ5ZJZZWnIWA840_cMDUn9jZXlMj55GRt7aF8Wg&asPdf=false,Jonathan K. Schwartz,0,5870b7958ceeb09b
43-A-6724,0,6013696,0,2023-01-09,1/9/2023,Joseph RL Schwartz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSWD&d=%2Fa%2F3d000000pZzn%2FUuloBDfgZCWllkRdUQ3xzKHPPDxYOZBWWfJE2c3ImEc&asPdf=false,Joseph RL Schwartz,0,b1d694ce591cec14
42-A-1702,0,6013715,0,2023-02-14,2/14/2023,Eli H Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007djpq&d=%2Fa%2F3d000000yFaR%2FZ1aIejUiTlxvSPnC4Rzu.XPOLt_ROEGkC67Jvs3_cTI&asPdf=false,Eli H Mast,0,54454d6f1710353e
55-B-0233,0,6013745,0,2023-02-04,2/4/2023,Up And Away Pupps LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JgEE&d=%2Fa%2F3d000000t5Vs%2FMFx5lC1gpqZW1_AVTg9VGh8V.Z7lNqQOvKQ_FAfRW5I&asPdf=false,Up And Away Pupps LLC,0,bf565030c4b5ebdf
71-A-1433,0,6013777,0,2022-12-12,12/12/2022,Michelle Riggs,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP8AS&d=%2Fa%2F3d000000pdGN%2FXueSmeA_CJR4HPB4cIxVucIfSlgwggqSqAWJdPiUHMA&asPdf=false,Michelle Riggs,0,72b236c03d705de4
43-A-6710,0,6013782,0,2023-03-01,3/1/2023,Rachel Curtis,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uRnR&d=%2Fa%2F3d0000012prb%2FaqS9nZaPgC8hBjWTmm0zhOi.2zIjbUS3utpW8ZF0k5E&asPdf=false,Rachel Curtis,0,f6c5d2c7ed96c71d
43-B-3837,0,6013794,0,2023-02-23,2/23/2023,WAYNE MANLY,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007rjZR&d=%2Fa%2F3d0000011u8q%2F4uPbJxMRC252vECmmj3W6oexQ2i_itJnv4xSQTI9tG8&asPdf=false,WAYNE MANLY,0,5a3c7aacb5573b0a
31-A-0956,0,6013797,0,2023-01-12,1/12/2023,Jacob Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbf2&d=%2Fa%2F3d000000paZ8%2FEhIdphsZq60tkiuEIg17P4695V_jBpCn4PusRSoCR7A&asPdf=false,Jacob Miller,0,0ca1c39eed972ff3
43-A-6746,0,6013814,0,2023-01-05,1/5/2023,Kevin Taylor,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmw0&d=%2Fa%2F3d000000yGkl%2FYYKlJ.F7MmVuH53xAA1PKgqDRI1DE7YQOaPx0YcOjRk&asPdf=false,Kevin Taylor,0,86aa7986856c1a71
43-A-6733,0,6013874,0,2022-12-20,12/20/2022,Amanda Rodgers,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPHFw&d=%2Fa%2F3d000000pVV0%2F4n8UxSA2B7D7lhROKxy7Hf9sErTp07ewGyuDB6s_LNc&asPdf=false,Amanda Rodgers,0,c961952642558f57
32-A-1022,0,6013879,0,2022-12-27,12/27/2022,Bluebird Meadow Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPJ5D&d=%2Fa%2F3d000000pVXq%2FjKLyvTYNLtnD.g53rbiK4K_kQOXs6hJZTxnNJU1VlFU&asPdf=false,Bluebird Meadow Puppies,0,5fd55a203c08b331
43-A-6741,0,6013917,0,2023-01-24,1/24/2023,Ervin A. Lee,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnHT&d=%2Fa%2F3d000000yG0t%2FJACq_ThUCNefSUP6VNja_MdyGa.8IUJhgb.7y._NTHE&asPdf=false,Ervin A Lee,0,259abefd1ee93604
43-B-3838,0,6013927,0,2023-01-11,1/11/2023,Jet's Pets,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVJW&d=%2Fa%2F3d000000paE5%2FC8b2NGtufbPrKbP_9GeGx0yQ8.2_FN_mx_B.YkxPQ4Q&asPdf=false,Jet's Pets,0,41f776e41e639ce4
43-A-6731,0,6013943,0,2022-12-15,12/15/2022,Melvin Hershberger,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAYl&d=%2Fa%2F3d000000pVIR%2F229bIAfM3_BPjXSEnr5UO04uWf_7I2tw4_9npzGOFS0&asPdf=false,Melvin Hershberger,0,37ab0a8334979c09
35-B-0232,0,6013961,0,2022-12-19,12/19/2022,Just Pets LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPDHn&d=%2Fa%2F3d000000pVNd%2FOf2ri8NPn7w1T175NPxI2DcgYEVA9BcM61_p5hCIhpw&asPdf=false,Just Pets LLC,0,571717af128ea03d
23-A-0780,0,6013970,0,2023-01-19,1/19/2023,Kelly Hoyt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do9U&d=%2Fa%2F3d000000yGUs%2FrzcwwqGKC2fi8rHyZwoxdvEvn1L00EMUHkWa57O3.pE&asPdf=false,Kelly Hoyt,0,dc10d1244655d333
43-A-6734,0,6013973,0,2023-01-04,1/4/2023,Francis John Lamb,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQRV&d=%2Fa%2F3d000000pZus%2FwvTSIBxX6A3dMeEYjQJ7Znphp1Uit4ZgzskYi9DuaBQ&asPdf=false,Francis John Lamb,0,afd7e2d2b867501f
42-A-1694,0,6013993,0,2023-01-09,1/9/2023,Merlin Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUHj&d=%2Fa%2F3d000000pa79%2FdFoev98RzlVz_itDtwbT2R.LlYC5veXgrpaT7DITRBE&asPdf=false,Merlin Yoder,0,6162512825aa306f
42-A-1694,0,6013993,0,2023-01-23,1/23/2023,Merlin Yoder,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnt1&d=%2Fa%2F3d000000yGNS%2FICR_AxeTCjExCc9xHF_xnywyW77BlOaimnGtij6LECk&asPdf=false,Merlin Yoder,0,5b5421543290882c
82-C-0083,0,6014001,0,2023-01-10,1/10/2023,"McKee's Feed, Garden, & Pet Center",0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUx6&d=%2Fa%2F3d000000paBQ%2FrVLO89QpsSyvGe5qQxH9nK7u34BJD0wRKxXoXysOZnA&asPdf=false,"McKee's Feed, Garden, & Pet Center",0,6941c63854729f2c
,0,6014005,0,2023-01-12,1/12/2023,Outerbanks Wildlife Shelter,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVxx&d=%2Fa%2F3d000000paOc%2FswippSgTTLVM322f69DsKbq8hXhm1PdNzuGbl3Ir3nM&asPdf=false,Outerbanks Wildlife Shelter,0,e4b044d6c0ab2047
63-A-0202,0,6014068,0,2023-01-29,1/29/2023,Brian Lentz and Jessica Lentz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jm4Y&d=%2Fa%2F3d000000t6Jd%2FGAil6JsXKCD8wwnnjpUKz__X8.ot_z5bEeVEW8HaWhE&asPdf=false,Brian Lentz & Jessica Lentz,0,e12aa89437e07cc1
42-A-1698,0,6014074,0,2023-01-04,1/4/2023,Reuben Herschberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPOL1&d=%2Fa%2F3d000000pVep%2FT1WF13GvsaDMRwyEF8kmlqGyZiT5d0ZvOKB6jqsbXHs&asPdf=false,Reuben Herschberger,0,335a6c402904bd90
43-B-3842,0,6014075,0,2022-12-14,12/14/2022,Quinn LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9OV&d=%2Fa%2F3d000000pdMC%2FvziQu6C45GSnYx8KpGkvYykcrKAC7k2uhQT40mtNhdE&asPdf=false,Quinn LLC,0,d4930e8bbd80a720
23-A-0776,0,6014077,0,2023-01-03,1/3/2023,Jeff Wagner,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNnE&d=%2Fa%2F3d000000pVck%2FT8FHAycZVbGZqQCqJoWp59Bj90aCj042jSeL3fhrPfc&asPdf=false,Jeff Wagner,0,932da0610e424c41
42-A-1704,0,6014078,0,2023-02-08,2/8/2023,Allan & Ivan Helmuth,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmBp&d=%2Fa%2F3d000000yG0s%2Ffhm0oTV37N3XrZGqesVCXXp0JhO12oFsnzdA6LQHA90&asPdf=false,Allan & Ivan Helmuth,0,1f7d451a44b6ab64
42-A-1704,0,6014078,0,2023-02-21,2/21/2023,Allan & Ivan Helmuth,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uH3P&d=%2Fa%2F3d0000012nCT%2FT7yYlpDCl.SneYz2fPGgUlHgyPPSHZ6cJHYfl.XQWNE&asPdf=false,Allan & Ivan Helmuth,0,7e64dafac706d3bb
43-A-6721,0,6014081,0,2023-01-04,1/4/2023,Martha Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQKt&d=%2Fa%2F3d000000pZvG%2FLHy_JQxgSmut_u6tHgsL5K00bRezYFokz_.K1NJ.BTI&asPdf=false,Martha Troyer,0,d9e51dcf83adb209
35-A-0514,0,6014156,0,2023-01-10,1/10/2023,David Gingerich,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbiU&d=%2Fa%2F3d000000paXk%2FdwrfRPnhKTD6ycGT1w2vrLvplg3aD3nKgMC9Or_vm5o&asPdf=false,David Gingerich,0,6f4b2f860632049c
43-A-6739,0,6014175,0,2023-01-17,1/17/2023,K-9 Villages LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doXI&d=%2Fa%2F3d000000yGed%2FXdX7WxH1.R88uMfh9aXqWoSP.iW4V9jK8Glb4SF9AMs&asPdf=false,K-9villages LLC,0,67101688205bba24
21-C-0502,0,6014186,0,2023-01-23,1/23/2023,Natalie J Muka,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dntL&d=%2Fa%2F3d000000yGNX%2FFOxuVfIPX5rOCKKyoxFBRU.1hO1U1w0wBOuShmBytps&asPdf=false,Natalie Joy Muka,0,70a825dbf00b6d7a
43-A-6772,0,6014209,0,2023-01-04,1/4/2023,Sidney Hostetler,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQLS&d=%2Fa%2F3d000000pZvr%2FzKNer3UlXLohNDG904SDqYpiDBAj4K6PD1KjZcIEzdU&asPdf=false,Sidney Hostetler,0,06877b5eff2b5458
43-A-6785,0,6014211,0,2023-02-01,2/1/2023,Levi J Hershberger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jjvc&d=%2Fa%2F3d000000t61w%2FmDNbejXLo_VMvmk9uMZN.s75GqAXJLOCEpbdjpg.lFk&asPdf=false,Levi J Hershberger,0,b45d497cba02b4bb
48-A-2251,0,6014222,0,2023-01-18,1/18/2023,Todd Bauer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmjd&d=%2Fa%2F3d000000yFpn%2FzXS5xiDgxrUpyA7XjEZhfVImnEbThp5G8uVYp4UrPKE&asPdf=false,Todd W Bauer,0,afcd183196a60d89
41-C-0312,0,6014232,0,2023-01-18,1/18/2023,SeaQuest Roseville LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007do9X&d=%2Fa%2F3d000000yGal%2FBu2uc_X2fWEwuqnvCJLjD_4aabeqJ4f2lGKe82cjv.Y&asPdf=false,SeaQuest Roseville LLC,0,01593ba5d6153ce0
41-C-0312,0,6014232,0,2023-02-02,2/2/2023,SeaQuest Roseville LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiEt&d=%2Fa%2F3d000000t5lP%2F_GKiAJsyD5PbjhQd879if4KzIh1v1m5Z_DanCOJvDzA&asPdf=false,SeaQuest Roseville LLC,0,3e6f58add496e4db
16-C-0177,0,6014233,0,2023-01-19,1/19/2023,SeaQuest Trumbull LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dnHq&d=%2Fa%2F3d000000yGMa%2FRYQKLNdpoc33CtmtXke4aU009Auq113PHN9DFBGSqP4&asPdf=false,SeaQuest Trumbull LLC,0,09d194c9ef56ddaa
74-C-1147,0,6014237,0,2023-03-02,3/2/2023,SeaQuest Interactive Aquarium Fort Worth LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uP2M&d=%2Fa%2F3d0000012qlA%2FOBxakFKMNds4vHxMSmHQUKbFBwjoezwDlp3aOKTieHc&asPdf=false,SeaQuest Interactive Aquarium Fort Worth LLC,0,e00b9d33a13d2081
93-C-1182,0,6014241,0,2023-02-03,2/3/2023,SeaQuest Folsom LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007h3sg&d=%2Fa%2F3d000000z7Qo%2FPeNMgUsGrQX2Zh9l6loQ8XodsypdlWFXIUePqrxa7W0&asPdf=false,SeaQuest Folsom LLC,0,3f9e5a9e5484e43c
22-C-0161,0,6014242,0,2023-01-17,1/17/2023,SeaQuest Woodbridge LLC,0,,SeaQuest Woodbridge LLC,0,
22-C-0161,0,6014242,0,2023-02-21,2/21/2023,SeaQuest Woodbridge LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uEnw&d=%2Fa%2F3d0000012nTp%2FLNg7UcjGxtTjR3d5RUaFWzvVLd2jB3UCLDRUD13ivxk&asPdf=false,SeaQuest Woodbridge LLC,0,b1e65d87eb9c31a0
87-C-0076,0,6014244,0,2023-02-10,2/10/2023,SeaQuest Interactive Aquarium Utah LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dljK&d=%2Fa%2F3d000000yFoY%2Fzqlr3ByXmJqonZZzgLVucoKd2pAl_RlUxtzigs78zMY&asPdf=false,SeaQuest Interactive Aquarium Utah LLC,0,36bed65ff3638fb6
88-C-0223,0,6014250,0,2023-01-05,1/5/2023,SeaQuest Interactive Aquarium Las Vegas LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQST&d=%2Fa%2F3d000000pZuk%2F41NRIMOoP5eE6RDgh2iZeQRcOoLm2hzO82iaPTJjwwc&asPdf=false,SeaQuest Interactive Aquarium Las Vegas LLC,0,a0deeb93e3bdf5ca
88-C-0223,0,6014250,0,2023-01-31,1/31/2023,SeaQuest Interactive Aquarium Las Vegas LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JkZg&d=%2Fa%2F3d000000t6Cl%2Fin_wxp.5qRTrvr5BTJxodxF4TKMWepguNpXQShdRvxQ&asPdf=false,SeaQuest Interactive Aquarium Las Vegas LLC,0,221555cd6e3c832a
23-A-0778,0,6014295,0,2023-01-26,1/26/2023,Samuel J Stoltzfus,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JoQt&d=%2Fa%2F3d000000t6ix%2F0slasYkzvSfJSxBqteGXq2wocrIWkEOQ8xQkGY.vCb0&asPdf=false,Samuel J Stoltzfus,0,aa396c40d5791d51
43-B-3840,0,6014350,0,2022-12-29,12/29/2022,Jennifer Kasserman,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNnt&d=%2Fa%2F3d000000pVe9%2Fb6EsDsysU0pHqd0dCxCxeN1wvfYwGT7msyBenSm9On8&asPdf=false,Jennifer Kasserman,0,3436f6a546ca3b43
73-A-2843,0,6014360,0,2023-02-23,2/23/2023,Lindsay Scott,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uK9o&d=%2Fa%2F3d0000012p10%2F7lRnIIEgxYp47BP6.bKB4Sml5AVrHmjwHQGW9xjPEC4&asPdf=false,Lindsay Scott,0,c9f0a479a29de157
73-A-2843,0,6014360,0,2023-02-23,2/23/2023,Lindsay Scott,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uLxp&d=%2Fa%2F3d0000012p0g%2Fr5JtOY8swz8VOvmsWwZXtzFsIIeowhHQYN6wjxxzTVU&asPdf=false,Hedgehogs,0,14625ccf47ce8497
35-A-0518,0,6014372,0,2022-12-21,12/21/2022,Moses S Glick,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPGpO&d=%2Fa%2F3d000000pVW6%2FkPKuF6qRRr93Nnlzw67.w9ixiG2wXOiQ764nmvuXMMs&asPdf=false,Moses S Glick,0,e9fb382c08d6bda5
81-C-0062,0,6014399,0,2023-02-13,2/13/2023,Jessi Knudsen Castaneda,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dln6&d=%2Fa%2F3d000000yEjI%2FndBqvFZhxKzzblot.5aeWlbNiug8vJ1nUmLxSbtyNVg&asPdf=false,Jessi Knudsen Castaneda,0,9e82668638b12a70
31-A-0964,0,6014447,0,2023-02-09,2/9/2023,Hiland Puppies,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dmIi&d=%2Fa%2F3d000000yFup%2FfjH76U1MUaDiWeH56t4NHYu_ZKHWlL3gkwNEU0okIjA&asPdf=false,Hiland Puppies,0,25a58bb8d843419b
32-A-1024,0,6014454,0,2023-01-03,1/3/2023,Leon Yoder LuAnn Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPMUk&d=%2Fa%2F3d000000pVc1%2FI9JcPtP8KtDZVYi1FaU_KqEsAyDyaCN4oC1R7.z8_9I&asPdf=false,Leon Yoder LuAnn Yoder,0,e54636148cb32175
58-C-1268,0,6014513,0,2023-02-14,2/14/2023,ZooWorld Zoological Park LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dkFd&d=%2Fa%2F3d000000yFYg%2F4uPc.FfUFsQ3TSK.muZlb.xUAfqcCBXuyyrHvHPcJ0Y&asPdf=false,ZooWorld Zoological Park LLC,0,6843bd87253a8afa
31-A-0959,0,6014517,0,2023-01-17,1/17/2023,Adrian Helmuth,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007doPG&d=%2Fa%2F3d000000yGFP%2FyGIf_WHUcLgvOkR28e_2joPrkIGqQVoTMxiN8PhfYWI&asPdf=false,Adrian Helmuth,0,e464b097853fedbc
23-B-0247,0,6014524,0,2023-01-03,1/3/2023,Stephen E Stride,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPNET&d=%2Fa%2F3d000000paSW%2FsYX3o1OIfq4geS3mC6HorHL_no3iFZ3Cs6hIVzKTT3I&asPdf=false,Stephen Stride,0,64a0b8f2368af449
23-B-0247,0,6014524,0,2023-01-17,1/17/2023,Stephen E Stride,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007dp3j&d=%2Fa%2F3d000000yGes%2Fm20EifzUdyREz5NHSlMrzRSs9BGJjOdE.6QsAlurxP4&asPdf=false,Stephen Stride,0,f0514d984c92cf14
51-C-0131,0,6014538,0,2023-02-02,2/2/2023,Wild Exotics,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JiNx&d=%2Fa%2F3d000000t5mX%2FWCBCaV7jYxscawZkZKBArhnhYVrtMxN.SjJvfue8ZeA&asPdf=false,Wild Exotics,0,6d7165c2d512fd0a
42-A-1705,0,6014544,0,2022-12-12,12/12/2022,Sunrise Kennels LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP60k&d=%2Fa%2F3d000000pd8R%2Fd1cZXFaA1h3yCgTFY2Buc6zVloN8I5C2.dsgpf1qFhc&asPdf=false,Sunrise Kennels LLC,0,1361c319ae529ff7
74-R-0245,0,6014552,0,2023-01-10,1/10/2023,QRF,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUGW&d=%2Fa%2F3d000000pa76%2Fx_g3_ZSCxU.jDGBS9pgoqkWzlm34Wz64nGa8IMRIS5U&asPdf=false,QRF,0,b37086d82e1408c8
34-A-0247,0,6014568,0,2022-12-15,12/15/2022,Albert Mast,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9Vq&d=%2Fa%2F3d000000pe2t%2Ft3OzfwFjF2qZzqcFEo2YN0mNZKsMzZqz.gnHETcowy0&asPdf=false,Albert Mast,0,d4dbcd42432b2917
64-C-0254,0,6014582,0,2022-12-29,12/29/2022,Super Life Goat Farm,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPLM6&d=%2Fa%2F3d000000pVaV%2Fm5SnG1n5dcYwyPRcSVeepJGFByQjmDNXkB_MDViYxtY&asPdf=false,Super Life Goat Farm,0,6588c3eb93e6666d
58-A-0376,0,6014598,0,2023-03-03,3/3/2023,Gilley Exotics Animal Ranch,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uPKn&d=%2Fa%2F3d0000012pRx%2FlCp.awSKOF3FDPrMilxUPPvxj3Gr0aCeWQy0M8jmyBc&asPdf=false,Gilley Exotics Animal Ranch,0,650ebbee59eb8b8b
74-C-1148,0,6014603,0,2023-01-12,1/12/2023,Legacy Group ATX,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPVvu&d=%2Fa%2F3d000000paGl%2FAZXANnwDZvIgOerXVNLgXpm7qESEGgfERDpQBe2P1pY&asPdf=false,Legacy Group ATX,0,2c78df053ac1bc7a
73-C-0253,0,6014608,0,2023-03-06,3/6/2023,Morphis Veterinary Services,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007ubHv&d=%2Fa%2F3d0000012u21%2FVlXD6WOTEGFLMceLAzIAYbcPlfjKMJtVE8gXqr4kz8w&asPdf=false,Morphis Veterinary Services Inc,0,c5f1fe2a6357c7cf
96-C-0045,0,6014626,0,2023-02-28,2/28/2023,Amy Cooper,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uZEi&d=%2Fa%2F3d0000012udR%2FyfhNmwuHFYd.J2zHsQ2P48MN_rYzAoYhCW_9u.Fll2I&asPdf=false,Amy Cooper,0,ef46d75ffd849739
43-A-6750,0,6014630,0,2022-12-28,12/28/2022,Haley Shelton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPKdL&d=%2Fa%2F3d000000pVZl%2F8wPWA86Mdc1anS8Z2NPKQC_7y865G5PnbhpR8Og5bUA&asPdf=false,Haley Shelton,0,fc4c87e16bdf292f
43-A-6747,0,6014654,0,2023-01-31,1/31/2023,Tammy Harsell,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JlLY&d=%2Fa%2F3d000000t6DF%2FLRql91lKOj2R2E.9jbPOxHgRe3yW9oKnSBI8O78y7lo&asPdf=false,Tammy Harsell,0,1f4322612e1008e8
23-A-0782,0,6014658,0,2023-02-23,2/23/2023,Pond View Puppies LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uHej&d=%2Fa%2F3d0000012ofj%2F7aD.JrK6DQfwZBu6dcSJ_VdNApjQ_EwGQfXoKP4xIpo&asPdf=false,Pond View Puppies LLC,0,0a60e069f39f8c81
42-B-0335,0,6014660,0,2022-12-14,12/14/2022,K9 Partner LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAAF&d=%2Fa%2F3d000000pVE7%2F6LywlWqaHeZTOQrQeWA9ShuaulNZ0ZagIbpvsB9T7ao&asPdf=false,K9 Partner LLC,0,030d7ec658e0782d
42-A-1703,0,6014663,0,2023-02-21,2/21/2023,Sunset Grove Kennels LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007uKdq&d=%2Fa%2F3d0000012oSX%2FebQU5oKAxkCB7oPo9bmJ3jD5be_zaXBKJu9OZ5oo6ww&asPdf=false,Sunset Grove Kennels,0,d7737e77674beb7a
33-A-0623,0,6014670,0,2022-12-15,12/15/2022,Cephas Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAj0&d=%2Fa%2F3d000000pVGC%2FKdfKUHo9LS8mx1BbPApFGxCYqBLy37nUym2kJ5G0mAE&asPdf=false,Cephas Yoder,0,13fabb9727e118eb
