certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
93-A-0264,Class A - Breeder,Acampo,0,6020853,0,2024-11-06,11/6/2024,Eric Antheunisse,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DWjNc&d=%2Fa%2FSJ0000011olO%2FanD2p84bJPfa2K4snSa8uSSjATFXXJ0OfLoK1NQZ0zg&asPdf=false,Eric Antheunisse,California,0,95220,80598ad644d81f55
43-T-0375,Class T - Carrier,Branson,0,6020939,0,2024-10-23,10/23/2024,Sharon Jean Rossman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BOBSG&d=%2Fa%2FSJ000000qRIf%2F.oHgrgKF.aT9zjN1e7ZZkor0GlCCIM1kfoywoUS7sms&asPdf=false,FurryBiz Transports,Missouri,0,65616,273a6a9b62b2f47c
74-C-1172,Class C - Exhibitor,New Boston,0,6020950,0,2024-10-29,10/29/2024,Giraffe Inn and Safari LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CCYwg&d=%2Fa%2FSJ000000uVvZ%2FytdwOIclxEdEMshN2LuJRpLehHVIGFce1M5iZOfvl3M&asPdf=false,Giraffe Inn and Safari LLC,Texas,0,75570,9be1169658161205
32-A-1122,Class A - Breeder,Marshall,0,6020951,0,2024-10-25,10/25/2024,Benjamin Beiler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BOJBG&d=%2Fa%2FSJ000000qS9t%2F55nxByS0alw1a3w7ssFSKWw35vPtiBOdozaLEfQEla0&asPdf=false,Benjamin S Beiler,Indiana,0,47859,1cf59283400ef1ab
74-C-1192,Class C - Exhibitor,Columbus,0,6020955,0,2024-11-13,11/13/2024,Columbus Zoo Texas,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EF8DO&d=%2Fa%2FSJ0000016z0D%2F4vjcrnxz0wHEtnnmYOhZIhs0weJYXeRm5afofNJE25k&asPdf=false,Serpent & the Crocodile Zoological Park,Texas,0,78934,f481a27411c967e3
32-A-1123,Class A - Breeder,Marshall,0,6021014,0,2024-10-25,10/25/2024,John Zook,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BPbff&d=%2Fa%2FSJ000000qf0f%2FbDwuLTjGi04OM5u_GYJYYk8hjIfUGxE_L_fkJpRg4WA&asPdf=false,John Zook,Indiana,0,47859,1cdc1c4696193d42
73-B-1894,Class B - Dealer,Weleetka,0,6021049,0,2024-11-25,11/25/2024,Abercrombie Parakeets and Finch LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FxobH&d=%2Fa%2FSJ000001HGqz%2Fwm6KJn75G4a80V89SlfoRwXa62yJeNwj0lONPkRYniM&asPdf=false,Abercrombie Parakeets and Finch LLC,Oklahoma,0,74880,7a24a23761e628de
31-C-0303,Class C - Exhibitor,Bellville,0,6021058,0,2024-11-15,11/15/2024,Traveling Acres Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EPgDk&d=%2Fa%2FSJ0000018Lhp%2FuOl_WQ0iChSp.lATZ_fW0tDq5j4K41LOZQCeQczRXmA&asPdf=false,Traveling Acres Petting Zoo,Ohio,0,44813,12b6cb9b97a9f919
71-B-0222,Class B - Dealer,Bonnerdale,0,6021300,0,2024-10-04,10/4/2024,Landon Smith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dhF0&d=%2Fa%2FSJ000000ZsvC%2FADqW2gTRS8aAL76p0sNUAOyD2NApJY2hWAnVfZZtpvg&asPdf=false,Landon Smith,Arkansas,0,71933,3c889e9e2ca8a4ae
93-C-1206,Class C - Exhibitor,Long Beach,0,6021305,0,2024-10-07,10/7/2024,Raptor Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009KCeL&d=%2Fa%2FSJ000000fcMH%2F1OVVpiIIuJM_xl8m3UD_frygiqbt6mWrnLLhYbUQEBQ&asPdf=false,Raptor Events LLC,California,0,90806,0f787a8ebe829f45
93-C-1206,Class C - Exhibitor,Agoura Hills,0,6021305,0,2024-10-09,10/9/2024,Raptor Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009KcGs&d=%2Fa%2FSJ000000fc9N%2FZ2iadMmJmHUAFD8eB0g38B19T9zo_gMBayWIfHp2zs0&asPdf=false,Raptor Events LLC,California,0,91301,5667c68fa1b739bb
93-C-1206,Class C - Exhibitor,Moorpark,0,6021305,0,2024-10-16,10/16/2024,Raptor Events LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009zYdt&d=%2Fa%2FSJ000000jKFV%2FaUT_.HWOFMe0Rt1LiS4xDdsMLspA5hqXaJpdJEirevg&asPdf=false,Raptor Events LLC,California,0,93021,7fa36ff006f61e85
73-B-1893,Class B - Dealer,Locust Grove,0,6021307,0,2024-10-24,10/24/2024,Dallas Cooper,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CN0i1&d=%2Fa%2FSJ000000vSZ3%2FEubaWzrkGVnjddBS3N5ioix9FIlOuveenyv0ci9v6gE&asPdf=false,Dallas Cooper,Oklahoma,0,74352,c2e14dd5f30a0445
56-C-0292,Class C - Exhibitor,Mt Pleasant,0,6021387,0,2024-11-14,11/14/2024,The Geraci Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EGmga&d=%2Fa%2FSJ0000017BML%2FPIyeQWxmAb5iifNOvyIO.B8IVckgx2fUFT5WrsaxAdY&asPdf=false,The Geraci Zoo,South Carolina,0,29464,578b37e379ac5a39
58-C-1307,Class C - Exhibitor,West Palm Beach,0,6021390,0,2024-10-30,10/30/2024,Florida Madagascar Exotic Zoo and Sanctuary Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CEAGo&d=%2Fa%2FSJ000000umQ9%2FQ22q7_pBv20XMd6lV_91BGLMqqUDNXLiullsRlUEwSM&asPdf=false,Florida Madagascar Exotic Zoo and Sanctuary Inc,Florida,0,33411,fcf78b2aaf6b8527
56-C-0291,Class C - Exhibitor,Salley,0,6021396,0,2024-11-12,11/12/2024,Eudora Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EMdPK&d=%2Fa%2FSJ0000017ri9%2FEDSWS7nKJGQEUCPWaKuaWrIWxXTL3ba9zA8KbbcPDBc&asPdf=false,Eudora Farms LLC,South Carolina,0,29137,a412a21cba483a74
33-A-0632,Class A - Breeder,Normal,0,6021404,0,2024-10-29,10/29/2024,Peter Dolk,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000C0q4o&d=%2Fa%2FSJ000000tUYX%2F.NjiO0gPG9.feC233oQvTauy6dfDE02jGTe_vK.Flvw&asPdf=false,Peter Dolk,Illinois,0,61761,85c6de8e0f58ee3e
32-A-1112,Class A - Breeder,Loogootee,0,6021422,0,2024-11-06,11/6/2024,Hilltop Kennels LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DRaWJ&d=%2Fa%2FSJ0000010zIN%2F0lZ2K064l5P5P26jnBky_NlvMdiGsaR7rwHoNtQaoec&asPdf=false,Hilltop Kennels LLC,Indiana,0,47553,17a4235c1e6e78d0
74-C-1178,Class C - Exhibitor,Wichita Falls,0,6021445,0,2024-10-08,10/8/2024,Wild Bird Rescue Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ0000092RqI&d=%2Fa%2FSJ000000cjIf%2Fr7nOueCoZcaxraGrFxsk2.i8it2xMAdv_oJSLt3xSpY&asPdf=false,Wild Bird Rescue Inc,Texas,0,76310,c9b40e004fab1889
50-C-0020,Class C - Exhibitor,Fankford,0,6021500,0,2024-10-15,10/15/2024,Coastal Wilds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009cXCN&d=%2Fa%2FSJ000000hIxl%2F4Yaw5sPH.v065klRJMtoLZdHRkkKODxRI1UBils6tl4&asPdf=false,Coastal Wilds,Delaware,0,19945,cc5c75c2a10e0e0e
50-C-0020,Class C - Exhibitor,Fankford,0,6021500,0,2024-11-06,11/6/2024,Coastal Wilds,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EbN2V&d=%2Fa%2FSJ00000196Tp%2F3H03TKvPbocazjuh8xZABGUv0UHQGeva0euGI5DK7jw&asPdf=false,Coastal Wilds TRA,Delaware,0,19945,dad405f77152e9e6
42-A-1731,Class A - Breeder,Bloomfield,0,6021501,0,2024-11-18,11/18/2024,Robert W Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EjotW&d=%2Fa%2FSJ000001AFI9%2FfLpiFx51QAlZqGMuB2Q0GvuaGuG5sZqbf4yNqC8o0.8&asPdf=false,Robert W Yoder,Iowa,0,52537,2b6c2a35f626f3e6
93-C-1207,Class C - Exhibitor,Summerland,0,6021525,0,2024-10-29,10/29/2024,The Santa Barbara Bird Sanctuary,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CAlLK&d=%2Fa%2FSJ000000uDPB%2FSf_.iSkCyTP9vphaTA7j72LZY_OK_DyjlJQQ_317dT4&asPdf=false,The Santa Barbara Bird Sanctuary,California,0,93067,dd3bd9e967172df1
43-A-6880,Class A - Breeder,Mansfield,0,6021556,0,2024-11-25,11/25/2024,Kyle Dugger,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GhN6m&d=%2Fa%2FSJ000001K1Lx%2FhMUZd_oW760kcuTvdrf.AhSYN1Dd2W8fdokx5fBtYXs&asPdf=false,Kyle Dugger,Missouri,0,65704,49df093a0a2e5427
85-C-0047,Class C - Exhibitor,Corrales,0,6021574,0,2024-11-21,11/21/2024,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FCPjo&d=%2Fa%2FSJ000001DCUD%2F5okSW1xw1dkGDmsTeAvesSlwjCtaeXNtclWahcFxuN0&asPdf=false,Hawks Aloft Inc,New Mexico,0,87048,5bc166e4c6cf2c0d
85-C-0047,Class C - Exhibitor,Albuquerque,0,6021574,0,2024-11-21,11/21/2024,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FD8VP&d=%2Fa%2FSJ000001DCVp%2F4CTgCQGi.vSPquIKaeAPML7OjqovXWHueFBg8URfsmU&asPdf=false,Hawks Aloft Inc,New Mexico,0,87107,5e5e6f18f5fc69b0
85-C-0047,Class C - Exhibitor,Rio Rancho,0,6021574,0,2024-11-21,11/21/2024,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FDDi0&d=%2Fa%2FSJ000001DCQz%2Fhba2xOpTltOTfd5jWKp4NE5doF3eVA5_evoX59gJxm4&asPdf=false,Hawks Aloft Inc,New Mexico,0,87124,2b7c5d1a01a99f8d
85-C-0047,Class C - Exhibitor,Corrales,0,6021574,0,2024-11-26,11/26/2024,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fs13a&d=%2Fa%2FSJ000001Gswj%2Fr4zyr1gXtCekKmnqKBpQ3PtrdaqYywXnVZUbRQ77.i4&asPdf=false,Hawks Aloft Inc,New Mexico,0,87048,79ed6f764893e944
85-C-0047,Class C - Exhibitor,Peralta,0,6021574,0,2024-11-26,11/26/2024,Hawks Aloft Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Fs4xK&d=%2Fa%2FSJ000001GsIS%2FHewNmPGOvBnnpK1BWb5JDv_NVGAbp4rHgzYNgalv_r4&asPdf=false,Hawks Aloft Inc,New Mexico,0,87042,798b3991d006f3e9
32-A-1105,Class A - Breeder,Odon,0,6021645,0,2024-10-08,10/8/2024,Marcus L Knepp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000009Cm2D&d=%2Fa%2FSJ000000ePCb%2FIa71OOR0tYIWe4r2JdDV_dG_0PkWiZl77LLZKlwvuwg&asPdf=false,Marcus L Knepp,Indiana,0,47562,4c45191b962c3dbb
74-A-1597,Class A - Breeder,Gorman,0,6021688,0,2024-11-06,11/6/2024,Joshua D McOmber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DLuSq&d=%2Fa%2FSJ0000010ZJl%2F.3eRjFenza6FqFT_y2LVdCAZMDTUMS44z6dOEeS1WzM&asPdf=false,Joshua D McOmber,Texas,0,76454,20fe3ac9ecc249e6
65-C-0583,Class C - Exhibitor,Perkinston,0,6021692,0,2024-10-17,10/17/2024,April Regel Stewart,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000A3v7L&d=%2Fa%2FSJ000000jsvV%2F1t54R9VnZNULJjc9EoSFZoIWgZo605.5E2oPsCrtQ8k&asPdf=false,April Regel Stewart,Mississippi,0,39573,49d9406ceff81be3
64-C-0259,Class C - Exhibitor,Elba,0,6021693,0,2024-10-31,10/31/2024,Marley Acres Petting Zoo,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000COjbP&d=%2Fa%2FSJ000000viIr%2FCRKV7cNis.a3Jb9dTzQSHnmmQCekE4eYwTzz4MKrptk&asPdf=false,Marley Acres Petting Zoo,Alabama,0,36323,dc77e4ec12bf3c69
71-A-1446,Class A - Breeder,Green Forest,0,6021761,0,2024-10-24,10/24/2024,Gerena Heater,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BN8GU&d=%2Fa%2FSJ000000qO7t%2FjREIXoREd8YypaO0jg1MakQKz7mvs8cPGa4UFySyuFI&asPdf=false,Gerena Heater,Arkansas,0,72638,9e2adf1179747b00
74-C-1188,Class C - Exhibitor,Ector,0,6021791,0,2024-12-20,12/20/2024,Kaylee Montoya,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IScJN&d=%2Fa%2FSJ000001YeAY%2Fg_GLOSJDHhfSDXlj1XGcJgEZCD12hLHrs5_KL5yO7zE&asPdf=false,Kaylee Montoya,Texas,0,75439,5506c7ba80bdd178
32-A-1103,Class A - Breeder,St. Joe,0,6021836,0,2024-11-19,11/19/2024,Margaret Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000FKp5l&d=%2Fa%2FSJ000001DxzN%2FO9818mbrSDYt_C4e2gAAZMPUH9b5QT_sEvWDa7k5VkE&asPdf=false,Margaret Graber,Indiana,0,46785,80a596cb59276bc0
47-C-0068,Class C - Exhibitor,Crab Orchard,0,6021872,0,2024-11-07,11/7/2024,Kevin Kramer,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EAagY&d=%2Fa%2FSJ0000016Fwf%2FPOluXl6fDkC6wVBQ8VqL8MxS4hprH.zBXndUk3dASzM&asPdf=false,Kevin Kramer,Nebraska,0,68332,618010a5496b91b8
35-A-0539,Class A - Breeder,Mineral Point,0,6021873,0,2024-12-09,12/9/2024,Henry Hertzler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HibFC&d=%2Fa%2FSJ000001SPJ3%2FmriKsncTl529ZZo3HzrO11Ef6vRiGDSxpGexB0.QTdc&asPdf=false,Henry Hertzler,Wisconsin,0,53565,0b0faed1b9e0fa64
,,Milton,0,6021894,0,2024-11-16,11/16/2024,Rebecca Moore,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Exnw3&d=%2Fa%2FSJ000001BzM9%2F84t19hcUlvzGcyLHdIK5ZV0vP9QlVKEVkst33VabTPU&asPdf=false,Rebecca Moore,Florida,0,32583,a4a098ea264ee335
35-B-0235,Class B - Dealer,Cecil,0,6021913,0,2024-10-24,10/24/2024,Summer Theys,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BnOHQ&d=%2Fa%2FSJ000000sF6v%2F9xEG4xOsYrsD1hW_.ZWIWOSGezvrODmCj.x36q7zDUc&asPdf=false,Summer Theys,Wisconsin,0,54111,f4057fd5d00e8ff1
33-A-0636,Class A - Breeder,Campbell Hill,0,6021975,0,2024-12-10,12/10/2024,Paw Prints LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Hn4QY&d=%2Fa%2FSJ000001SoXZ%2FOYD8jo8OFHqPfAkUBEBPijo0UcwsS0Gg5.qSMFZD_B4&asPdf=false,Paw Prints LLC,Illinois,0,62916,f38d871bed1c418f
42-A-1730,Class A - Breeder,Promise City,0,6021993,0,2024-11-15,11/15/2024,Tag Along Puppies LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EZSW5&d=%2Fa%2FSJ0000018tA1%2F0tKIbJwilpa2B7hsnFVeZ86e94QJwWXkyQJdmytV6A8&asPdf=false,Tag Along Puppies,Iowa,0,52583,0ce2c4b0386e757a
42-C-0251,Class C - Exhibitor,Peterson,0,6022011,0,2024-12-02,12/2/2024,Buena Vista County Conservation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GhvqC&d=%2Fa%2FSJ000001K8Lp%2FB_4jMeqUwo.lREW3_RFQ.NPwyXvCtZkCgQEIqu5jbsU&asPdf=false,Buena Vista County Conservation,Iowa,0,51047,c4f9e8918778e998
32-A-1108,Class A - Breeder,New Haven,0,6022053,0,2024-12-12,12/12/2024,Joseph Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HhwVH&d=%2Fa%2FSJ000001SGdx%2FXqvjkNiH3VHM9iOQImwSIsEEopyq35twK5emlhAHAng&asPdf=false,Joseph Schmucker,Indiana,0,46774,27d9b298ffb70747
33-A-0634,Class A - Breeder,McLeansboro,0,6022073,0,2024-12-18,12/18/2024,Paul Chupp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ISAF0&d=%2Fa%2FSJ000001Yay9%2FFupFMhstUW5ooFm5FJW6Qgz0iCVPTdFKHbqSCB2k0SI&asPdf=false,Paul Chupp,Illinois,0,62859,5d8b4f01d3ee8dfb
35-C-0425,Class C - Exhibitor,Berlin,0,6022078,0,2024-10-31,10/31/2024,Emma Disterhaft,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DAz7o&d=%2Fa%2FSJ000000zeBp%2Fd7QQtXu0qJpHMeU0XK9aL2Z4JyzyvW_68cBO_dJIeww&asPdf=false,Emma Disterhaft,Wisconsin,0,54923,1088906a29a66c86
93-C-1205,Class C - Exhibitor,Merced,0,6022085,0,2024-12-06,12/6/2024,Carol Stanley,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H866T&d=%2Fa%2FSJ000001O8FB%2FeeZJhOuaTvb2OohXVATJK_zYgbh8KaoRaK.g4DMQ5HA&asPdf=false,Carol Stanley,California,0,95340,2eba63e8662e8105
82-C-0089,Class C - Exhibitor,Coeur D Alene,0,6022091,0,2024-10-17,10/17/2024,Big Reds Barn Indoor Animal Experience and Education,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000AgJqE&d=%2Fa%2FSJ000000myGP%2FLbNmu0VAOLe7UyYXLJsA4Vx4XAGcgVYrxl.PgfMVCPc&asPdf=false,Big Reds Barn,Idaho,0,83815,05f9a17502ef6266
43-A-6891,Class A - Breeder,Jerico Springs,0,6022109,0,2024-10-28,10/28/2024,Nathan Weaver Lillian Weaver,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BonNR&d=%2Fa%2FSJ000000sLIn%2FB0ZcbFxNGMYGut5UXlo4S7dJ595qTPJl6M7QBPHZZWU&asPdf=false,Nathan Weaver Lillian Weaver,Missouri,0,64756,f10c01bed7021ce1
33-A-0633,Class A - Breeder,Arthur,0,6022161,0,2024-12-03,12/3/2024,Marilyn Chupp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000Gwp4N&d=%2Fa%2FSJ000001MX1Z%2FNnQes8BkoFpvDRRkGBsYW0a58B3quAbESw1S6DFjZeo&asPdf=false,Marilyn Chupp,Illinois,0,61911,cba53bf1f010e28f
23-A-0802,Class A - Breeder,Oxford,0,6022277,0,2024-11-04,11/4/2024,John Fisher,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CttGH&d=%2Fa%2FSJ000000y1cL%2FwJhWEcigJEccZNTO58nkZE16ygLGwlyZvcXlrnD.fYE&asPdf=false,John E Fisher,Pennsylvania,0,19363,37851cd9b2f27885
35-A-0538,Class A - Breeder,Darlington,0,6022279,0,2024-12-12,12/12/2024,Priscilla F. Lapp and Simeon S. Lapp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000HjFE4&d=%2Fa%2FSJ000001SPHR%2F1Pvod04rUoqIsJFhEiFINPGeyWAFL9PQouB3WVlmH9k&asPdf=false,Priscilla F. Lapp and Simeon S. Lapp,Wisconsin,0,53530,f46136dc0096e85b
42-A-1732,Class A - Breeder,Bloomfield,0,6022289,0,2024-11-18,11/18/2024,Sarah Ann Mast,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000EwmAf&d=%2Fa%2FSJ000001Bhyj%2F3UqXhGFmqV2eT12CpxEN2R9VB9dgG5rp8lyaFKSCr6M&asPdf=false,Sarah Ann Mast,Iowa,0,52537,f0fed24c7f968ce5
33-C-0542,Class C - Exhibitor,Canton,0,6022290,0,2024-10-03,10/3/2024,Parsons Synergy Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ000008dsaU&d=%2Fa%2FSJ000000a2w9%2FgfTT5F5.PyYKO_lFggRZQAyB1lzuXFDj5iR.wqYRidI&asPdf=false,Parsons Synergy Corporation,Illinois,0,61520,98062d0afc98b414
33-C-0542,Class C - Exhibitor,Canton,0,6022290,0,2024-10-30,10/30/2024,Parsons Synergy Corporation,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CI1y1&d=%2Fa%2FSJ000000uyPh%2F6S6i6LRdiXjw2yHfZ3feDz4T4vuFHEevglARSbiBTyU&asPdf=false,Parsons Synergy Corporation,Illinois,0,61520,b4ff541db11bb13b
32-A-1127,Class A - Breeder,Milford,0,6022307,0,2024-10-18,10/18/2024,Pine Creek Bull Dog LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ACSZ8&d=%2Fa%2FSJ000000kZdt%2Fdl1CuX6KzQ.KogNwEP8LC_kl_efsyzYjgy6WxkGnvIU&asPdf=false,Pine Creek Bull Dog LLC,Indiana,0,46542,8ba51607ad3822c5
31-A-1013,Class A - Breeder,Millersburg,0,6022355,0,2024-11-06,11/6/2024,Ella Schlabach,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DOe89&d=%2Fa%2FSJ0000010pl7%2FLBpQhp9uWNT23hZlgr.5JoLd5.71Drcfof82smGQbhQ&asPdf=false,Ella Schlabach,Ohio,0,44654,8b3ea95c9e42e6bf
32-A-1116,Class A - Breeder,Odon,0,6022382,0,2024-12-03,12/3/2024,Nathan L Wagler,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000GlMLp&d=%2Fa%2FSJ000001KnlZ%2FlsiQafnEMf9CHB5MgjPBmAwQyWjB8joNE1MBCZjeGpk&asPdf=false,Nathan L Wagler,Indiana,0,47562,8a1451dd77ee36be
21-C-0527,Class C - Exhibitor,Rochester,0,6022396,0,2024-11-12,11/12/2024,Rachel Tindal,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000DyW5e&d=%2Fa%2FSJ0000014gw9%2FN11eulaUu2bYRzSutwCjfqm.qBNHUTQGwARGWjZXYAQ&asPdf=false,Rachel Tindal,New York,0,14609,561de0298099fdb1
74-B-0838,Class B - Dealer,Honey Grove,0,6022433,0,2024-10-30,10/30/2024,Elmer P Berg,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000CQobo&d=%2Fa%2FSJ000000w0u5%2F0KtwSrI1zoResoyXJt2gzAiVHgDpinTcRmgJ0BDEXRc&asPdf=false,Elmer P Berg,Texas,0,75446,ddecbb06cb19670d
43-A-6889,Class A - Breeder,Aurora,0,6022448,0,2024-10-17,10/17/2024,Yvette Pendleton,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000ABtl5&d=%2Fa%2FSJ000000kUSv%2FZTPkZ_L6uaMJ61rlJ3cnMqRnrT.evOaFYBvVYV2wnDw&asPdf=false,Yvette Pendleton,Missouri,0,65605,479dda4e5f7f04f4
56-B-0149,Class B - Dealer,Chester,0,6022449,0,2024-10-29,10/29/2024,Trenton Estes,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000BwHa8&d=%2Fa%2FSJ000000sseX%2FBjeLcNNe0w_Rv87LexAFIBj86E.fUP11c7q3wtjEB_c&asPdf=false,Trenton Estes,South Carolina,0,29706,a22477911fa5a539
63-C-0318,Class C - Exhibitor,Jackson,0,6022469,0,2024-12-04,12/4/2024,Cypress Grove Nature Park,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000H7JQp&d=%2Fa%2FSJ000001O1KB%2FuhrsVoRCwMZE7YnwfEQ18ukziR1ziTKlcPrZ0xbkYZA&asPdf=false,Cypress Grove Nature Park,Tennessee,0,38301,ce8ccfd928a51b6a
32-A-1119,Class A - Breeder,Plymouth,0,6022482,0,2024-12-18,12/18/2024,The Woof Gang LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068SJ00000IFDh6&d=%2Fa%2FSJ000001WpjZ%2FX6q14aZVVuHDkLcFQgAoxDzNDuprCygz4fQOXIeYkP0&asPdf=false,The Woof Gang LLC,Indiana,0,46563,9cecc5832dad911e
