certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
65-C-0572,Class C - Exhibitor,BRANDON,0,507201,0,2023-08-31,8/31/2023,Tami Holliman,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009nAoQ&d=%2Fa%2F3d000001jhFh%2FwdtbmmCPsiVB_LJtj8TKKQlWnnOrF5hKWz5Gx8U6w.g&asPdf=false,TAMI HOLLIMAN,Mississippi,0,39047,1e7058e07d667331
92-C-0193,Class C - Exhibitor,BEND,0,507233,0,2023-09-12,9/12/2023,Freedom For Great Apes Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3NoU&d=%2Fa%2F3d000001s0xR%2FDQUh256sF6w1RrW3fJimKGDIMEqLtmpHvVMBqtRjkic&asPdf=false,FREEDOM FOR GREAT APES INC,Oregon,0,97701,d5892cf9ae27238b
48-A-2232,Class A - Breeder,NEWTON,0,507262,0,2023-10-16,10/16/2023,Dandelion Acres LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQMRc&d=%2Fa%2F3d0000021dL1%2Fmyn0Co9ellaiRvj_2avTTuoohe0w5mNwhdFa5yWSjoM&asPdf=false,DANDELION ACRES LLC,Kansas,0,67114,787cee60db1c73cc
32-B-0253,Class B - Dealer,Aurora,0,507266,0,2023-09-20,9/20/2023,Jaydens Jungle Exotic Pets Inc,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7hx0&d=%2Fa%2F3d000001twF3%2FdzU7XdKTwARJ.mGk12pUqKdFgfX6AVXbIGTwHpABflU&asPdf=false,Jaydens Jungle Exotic Pets Inc,Indiana,0,47001,7e41017d69f36379
32-A-0807,Class A - Breeder,New Haven,0,507277,0,2023-10-17,10/17/2023,Amos J Schmucker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARcod&d=%2Fa%2F3d00000221rp%2F9dMOvd7FM5n_MSjyUTueZVvff2iC7p5jw9WS1GEHG3U&asPdf=false,Amos J Schmucker,Indiana,0,46774,ca493877b565f21e
47-B-0124,Class B - Dealer,BIG SPRINGS,0,507288,0,2023-08-11,8/11/2023,Randy Hartsuiker,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A9cW9&d=%2Fa%2F3d000001utml%2Fjexef_k.mO84wHCEIT9CR5yKzhEhXMJA9vlH9hTGJfY&asPdf=false,RANDY HARTSUIKER,Nebraska,0,69122,8fe44eac27aa3b5f
58-A-0360,Class A - Breeder,MIAMI,0,507298,0,2023-10-17,10/17/2023,Exotic Mammals Inc.,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASVfU&d=%2Fa%2F3d0000022MQj%2F8EV5rPntZktjAjrFj7YvzkC88xZr8cmSH1B51AlfWrM&asPdf=false,EXOTIC MAMMALS INC,Florida,0,33187,00062f06e3811656
48-A-2234,Class A - Breeder,LEAVENWORTH,0,507326,0,2023-10-04,10/4/2023,Connie Hodges,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJQ4H&d=%2Fa%2F3d000001yvVl%2Fh3d7xBSVc97XvICJJ1k1h813GYddNydjHwNNQMC2OJo&asPdf=false,CONNIE P HODGES,Kansas,0,66048,75433660604670d3
33-A-0601,Class A - Breeder,BEECHER,0,507349,0,2023-10-26,10/26/2023,AGNES MAKSYM,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AZXYk&d=%2Fa%2F3d0000024PJZ%2FP2UNDUzsjSfEqmFuweY8Ys5lBOi942IvJKBea_Ylq7o&asPdf=false,AGNES MAKSYM,Illinois,0,60401,fa26bbe3f19c84e7
71-A-1404,Class A - Breeder,JASPER,0,507380,0,2023-09-12,9/12/2023,Stephen Willis,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009z2p9&d=%2Fa%2F3d000001q5Rk%2FO_DeBMMGA.4ibf6DBsVNtFlhHc7HcMEa9_gSjaM1YPY&asPdf=false,STEPHEN WILLIS,Arkansas,0,72641,382e2296271b45b9
93-T-0090,Class T - Carrier,SAN FRANCISCO,0,507398,0,2023-09-26,9/26/2023,Singapore Airlines Limited,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AEikV&d=%2Fa%2F3d000001wzgi%2FNf1OkC1m2JJKwEc8nl7wO51Q.XICDt9q0BXja.0gA00&asPdf=false,SINGAPORE AIRLINES LIMITED,California,0,94128,71f4c1df0e2e27d7
48-A-2239,Class A - Breeder,Olathe,0,507415,0,2023-09-14,9/14/2023,Melissa Morris,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A59J2&d=%2Fa%2F3d000001sv6K%2FJpKf6bosbWib_bnLeLgiP28JYS9ilh.2Wkl1VY6IUh4&asPdf=false,Melissa Morris,Kansas,0,66061,a7e8c1344d25a352
48-A-2239,Class A - Breeder,Olathe,0,507415,0,2023-10-17,10/17/2023,Melissa Morris,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ASNP8&d=%2Fa%2F3d0000022JlV%2F35Tk.8pRmUrh0gSMed_XUewQeofDq6_xaRVav2sIa5Q&asPdf=false,Melissa Morris,Kansas,0,66061,93c318c76fb6d4b9
42-A-1645,Class A - Breeder,CORYDON,0,507423,0,2023-09-13,9/13/2023,WAYNE GINGERICH,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A3WUR&d=%2Fa%2F3d000001s4KP%2F8yELCjFYfgM_x2PlsEQKODaXZToZFBV_ltsm_n2ZuZs&asPdf=false,WAYNE E GINGERICH,Iowa,0,50060,bef6d785d916a2c8
23-A-0714,Class A - Breeder,MYERSTOWN,0,507442,0,2023-10-25,10/25/2023,John Mark Fox,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AXuWr&d=%2Fa%2F3d0000023wgD%2F8_L8IwBJIb1SCsi1r3Lld6DSyhq4A5hHCotxaUxeVLs&asPdf=false,JOHN FOX,Pennsylvania,0,17067,54edff4cb48d57aa
31-A-0843,Class A - Breeder,SUGARCREEK,0,507472,0,2023-09-07,9/7/2023,Sycamore Rise Puppies,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009szvb&d=%2Fa%2F3d000001n5o4%2FHQ2vHjGE1WtHKAfu3U7NTmhQlEXVD9c2Pne8rLaO3Qw&asPdf=false,SYCAMORE RISE PUPPIES,Ohio,0,44681,beba9db91fe847cb
43-A-6486,Class A - Breeder,CHILLICOTHE,0,507494,0,2023-09-08,9/8/2023,ELIZABETH COX,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009u1Pp&d=%2Fa%2F3d000001nPK4%2FCSkHTKbZuDrKoMzGJXgtE5z.F98GzCRM8DpZTgmPmZE&asPdf=false,ELIZABETH M COX,Missouri,0,64601,855a83d09db6b04b
41-A-0506,Class A - Breeder,UTICA,0,507527,1,2023-08-22,8/22/2023,ADA YODER,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009pWjM&d=%2Fa%2F3d000001kwfL%2FOQht2v4hj7y_kujH7FonciyKQY88XbyA.06uXd.O6Co&asPdf=false,ADA YODER,Minnesota,0,55979,b2807ab64c32f781
41-A-0506,Class A - Breeder,UTICA,0,507527,0,2023-09-05,9/5/2023,ADA YODER,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009vwGx&d=%2Fa%2F3d000001okqM%2FroNge6EMwP5q8w1kfUryCKAuWvEvw57gxibhuAjMpqY&asPdf=false,ADA YODER,Minnesota,0,55979,fb1cc85df851d5b4
33-C-0519,Class C - Exhibitor,OKEECHOBEE,0,507672,0,2023-08-22,8/22/2023,AREA 51 SANCTUARY INC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hdxH&d=%2Fa%2F3d000001gjLb%2FcK4LJEOyhoNTILVhhEScXL52JBX38dYxpaDqhqHKUNQ&asPdf=false,AREA 51 SANCTUARY INC,Florida,0,34972,348a7e1ca0faa2a0
43-A-6493,Class A - Breeder,BRIXEY,0,507698,0,2023-10-18,10/18/2023,Laura Hannaford,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AWTJ6&d=%2Fa%2F3d0000023YAB%2Ft2dtGWrgJhHgZPIr3hMry1IYEGcYTxNgmFiMmXfxvAU&asPdf=false,LAURA HANNAFORD,Missouri,0,65618,0ffb38a802ebc1f7
71-A-1407,Class A - Breeder,WESLEY,0,507713,0,2023-08-22,8/22/2023,Karl L Yoder,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009edVp&d=%2Fa%2F3d000001fU9a%2FhbSZr2YQ0Jq1qR_Zgf1WG2AY3b6ANMTRrhE7H47NwN0&asPdf=false,KARL L YODER,Arkansas,0,72773,497f3b912c3ba394
31-B-0221,Class B - Dealer,Monclova,0,507809,0,2023-08-14,8/14/2023,Just Wright Exotics LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009rany&d=%2Fa%2F3d000001lwUB%2Fx4XqaVApLJKzWDSrxegjauwRqku4rEZrlMmouKjDbY4&asPdf=false,Just Wright Exotics LLC,Ohio,0,43452,d9f7dab7bc84e645
31-B-0221,Class B - Dealer,Monclova,0,507809,0,2023-09-15,9/15/2023,Just Wright Exotics LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8mpX&d=%2Fa%2F3d000001uWlm%2FEi_ctdXA_waJGQuCQlSLEjAm.K0d_1VxyzpCTc0NDqI&asPdf=false,Just Wright Exotics LLC,Ohio,0,43452,9850fb25809616f6
41-C-0309,Class C - Exhibitor,SCANDIA,0,507832,0,2023-09-13,9/13/2023,"Sustainable Safari, LLC",2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A1iRo&d=%2Fa%2F3d000001rH2K%2F.tajKrB5J82bJHxZ.2Nc7li.3Hf48_fOJJymE0.pDls&asPdf=false,"Sustainable Safari, LLC",Minnesota,0,55073,7fc5ac3222f8393e
93-C-1173,Class C - Exhibitor,LINCOLN,0,507895,0,2023-10-05,10/5/2023,JAWS AND PAWS SANCTUARY,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AQtRz&d=%2Fa%2F3d0000021lVW%2F8WRv43vB7RftlvjfDFCLJ9rpj_MDpASHaM73hqRqzbY&asPdf=false,Jaws and Paws Sanctuary,California,0,95648,4f8ff767e22adfae
43-A-6575,Class A - Breeder,FORDLAND,0,507900,0,2023-08-21,8/21/2023,K and K Puppy Kingdom,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009eq8l&d=%2Fa%2F3d000001fX3S%2FTUYLoPk4tFj.EIgGlrC9mnOOOZKsmI.ARVPJfc13l90&asPdf=false,K & K PUPPY KINGDOM,Missouri,0,65652,ad203fe49b805d53
33-R-0162,Class R - Research Facility,ROCKFORD,0,507906,0,2023-09-26,9/26/2023,AHED Of Ohio Inc,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACe80&d=%2Fa%2F3d000001wEMz%2FVLEZv7pivFHV3aOKolac3e7GZ2e04MmjltK6k4ZSZPs&asPdf=false,AHED OF OHIO INC,Illinois,0,61108,e41fa9aa73c10d40
31-A-0844,Class A - Breeder,BALTIC,0,507934,0,2023-09-28,9/28/2023,Pondside Puppies,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJmI2&d=%2Fa%2F3d000001z4eO%2F18VZudZlzf7hcWKbGeOIw2YAZjwjY3yViaDj00fclYo&asPdf=false,PONDSIDE PUPPIES,Ohio,0,43804,566ff7ce0a0cb3e3
31-A-0844,Class A - Breeder,BALTIC,0,507934,0,2023-09-29,9/29/2023,Pondside Puppies,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJntJ&d=%2Fa%2F3d000001z4tI%2F5s_B63Fz4trgYC2E3jszwNWim2zRI_H5mEbk1hJfQV4&asPdf=false,PONDSIDE PUPPIES,Ohio,0,43804,4fb4f905a94eed18
12-C-0060,Class C - Exhibitor,STAMFORD,0,508003,0,2023-08-28,8/28/2023,841 Centre St LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009jClv&d=%2Fa%2F3d000001hkj5%2FbckUp6kvA4oUF2RpCLhzEgzopwyySMZBjTExz0u9sfU&asPdf=false,841 Centre Street LLC,Connecticut,0,06907,6fb47cfd5517a6fd
12-C-0060,Class C - Exhibitor,SULLIVAN,0,508003,0,2023-08-31,8/31/2023,841 Centre St LLC,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009mRGt&d=%2Fa%2F3d000001jPEb%2FH5rA9Y6LNTWUe5gkhsoKVsttBvrnAZwATSgAwaZssa4&asPdf=false,841 CENTRE STREET LLC,New Hampshire,0,03445,e4abc6d876ba48ff
12-C-0060,Class C - Exhibitor,SULLIVAN,0,508003,0,2023-09-07,9/7/2023,841 Centre St LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009sXUS&d=%2Fa%2F3d000001mUN6%2F0_FfsSjK0skqHaA9rO7_WOOr_ukvrzIX2QwKOwlps4E&asPdf=false,841 CENTRE STREET LLC,New Hampshire,0,03445,8ff173fe1984a961
74-C-1105,Class C - Exhibitor,ALVIN,0,508030,0,2023-08-18,8/18/2023,"D&R King, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009hKd0&d=%2Fa%2F3d000001gZVc%2FnRXCGy7kOtmR9bms3ZXoSprEv_ZcjyhuPgbKL8lERD4&asPdf=false,D & R KING LLC,Texas,0,77511,6bd66592e563dc1e
33-A-0609,Class A - Breeder,TUSCOLA,0,508075,0,2023-09-26,9/26/2023,Keith Chupp,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ADaUE&d=%2Fa%2F3d000001wZzE%2FEkvaZGlv58pbAOcGzz1bkhJD4zTqdqiqwYvicx1wZvU&asPdf=false,KEITH CHUPP,Illinois,0,61953,58ceac7e2d2d7894
73-A-2813,Class A - Breeder,STILWELL,0,508126,0,2023-09-07,9/7/2023,Valerie Benham,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFGX9&d=%2Fa%2F3d000001xDWV%2Fe5PKt6KKbFDMFbhGwg.2KNLcMkEKMd9QQwf5vWbPcIQ&asPdf=false,VALERIE BENHAM,Oklahoma,0,74960,ebe2e73cd3a23941
32-A-0839,Class A - Breeder,MONTGOMERY,0,508133,0,2023-08-09,8/9/2023,Phil and Travis Raber,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009VJez&d=%2Fa%2F3d000001bH9D%2FkF7GvwVP0aA0qDwUc4n5k_tRucld3brg5hTw8Ab8XLQ&asPdf=false,Phil And Travis Raber,Indiana,0,47558,958fdec1526e6194
67-C-0001,Class C - Exhibitor,Hogansville,0,508135,0,2023-10-02,10/2/2023,Iron P Homestead LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKide&d=%2Fa%2F3d000001zTGX%2Fo9O9MSRzRJsQ4eh6FsymmPRV7650xDyK6H.LUq4c0_c&asPdf=false,Iron P Homestead LLC,Georgia,0,30230,9344ffae0d44ca85
67-C-0001,Class C - Exhibitor,Hogansville,0,508135,0,2023-10-03,10/3/2023,Iron P Homestead LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKkH5&d=%2Fa%2F3d000001zTts%2FJ1leVk2rSjaNWJME8d7Xz5Qt6jyJrPhRercV7A2997s&asPdf=false,Iron P Homestead LLC,Georgia,0,30230,66ae9622ed0a9584
57-T-0166,Class T - Carrier,FAIRBURN,0,508147,0,2023-10-12,10/12/2023,NATHAN JAMES,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000APE0e&d=%2Fa%2F3d0000021EFF%2FQ_VsNKLPTy844VRlzRjmVbxoK9OryWHMp_bJFaBF_Eg&asPdf=false,NATHAN JAMES,Georgia,0,30213,815236e5b400d388
43-A-6526,Class A - Breeder,Flemington,0,508148,0,2023-09-19,9/19/2023,Loren Reiff,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A6gNg&d=%2Fa%2F3d000001tWvC%2FDEhr1tWlV56Qg5JrqexgWf3L.OMcBq7UW.PGUYRTDxM&asPdf=false,LOREN S REIFF,Missouri,0,65650,d8ebf601925a5396
87-C-0074,Class C - Exhibitor,South Jordan,0,508181,0,2023-09-12,9/12/2023,"Utah Reindeer, LLC",0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009yUvu&d=%2Fa%2F3d000001pkwX%2FBS_J4iIWZ2Hicd1_EFePpaW6M0VMkKShcHhtAsZP640&asPdf=false,"Utah Reindeer, LLC",Utah,0,84095,a513a021fdb38a71
73-B-1881,Class B - Dealer,CLEVELAND,0,508208,0,2023-09-28,9/28/2023,Stephanie L Hollis,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AF8e2&d=%2Fa%2F3d000001xBQv%2FuI8xQhnwQWTylPF540Csvteo0pWzkIA_NYAI2BnSAds&asPdf=false,Stephanie L Hollis,Oklahoma,0,74020,ec5d5fac747a7f1a
43-A-6508,Class A - Breeder,BETHANY,0,508219,0,2023-08-29,8/29/2023,Mystic Sunset Kennel LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009qSZt&d=%2Fa%2F3d000001lMe8%2FgEvvb5k0zWg3TjrnGjUA9uCzAj.xjExxqdEFCvYvhLQ&asPdf=false,MONROE SHROCK,Missouri,0,64424,0ec4af09deb14248
71-C-0192,Class C - Exhibitor,LAMAR,0,508258,0,2023-10-03,10/3/2023,LARRY BACCHUS,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AIJEz&d=%2Fa%2F3d000001yQ9g%2FGkmxJ3zcNPc1yzNmMNzRkxTJY2UI4.ntSHINtSVGA8I&asPdf=false,LARRY BACCHUS,Arkansas,0,72846,d2ca5a9c2b11934e
31-A-0840,Class A - Breeder,HOLMESVILLE,0,508259,0,2023-08-15,8/15/2023,Cherry Valley Pups,3,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009bcjS&d=%2Fa%2F3d000001e8K3%2F9VgtdnbCMtdZA0Bm.cH3a7iaa4_n05cueS4chuulJ.Q&asPdf=false,Cherry Valley Pups,Ohio,0,44633,34f6f5de8e8e55de
31-A-0840,Class A - Breeder,HOLMESVILLE,0,508259,0,2023-08-22,8/22/2023,Cherry Valley Pups,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009fDnm&d=%2Fa%2F3d000001fiVG%2Fmek3hLGPfEfEJpYRczB8mG8.wWT_H3Ed8l38751dYOM&asPdf=false,Cherry Valley Pups,Ohio,0,44633,d2a5caf025090660
63-T-0159,Class T - Carrier,BROWNSVILLE,0,508266,0,2023-09-18,9/18/2023,Douglas Wilson,1,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A8Tdm&d=%2Fa%2F3d000001uOqf%2Fo_Fbg6.Niet7jDwRV48c7pODhB9T0PrgxsXt9zIrsqY&asPdf=false,DOUGLAS WILSON,Tennessee,0,38012,8a1103193ed01300
43-A-6505,Class A - Breeder,CLARK,0,508313,0,2023-08-09,8/9/2023,Noah Beachy,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009Z1j2&d=%2Fa%2F3d000001d89u%2Fp83SA1WGYzZUOX8V.FtjHijLM6zt6575XRnLwfZ6uQ4&asPdf=false,NOAH S BEACHY,Missouri,0,65243,a2e4c2e454a22c02
84-T-0037,Class T - Carrier,ALAMOSA,0,508363,0,2023-10-19,10/19/2023,Kevin McColm,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AUku3&d=%2Fa%2F3d000002306A%2FIwUM7h2W2f5YtwT_UxtmnARORUG9z0YjvW9Ge151GBY&asPdf=false,KEVIN J MCCOLM,Colorado,0,81101,1c03215736d86688
35-C-0404,Class C - Exhibitor,Oshkosh,0,508423,0,2023-09-05,9/5/2023,MToxins Venom Lab LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009tkVE&d=%2Fa%2F3d000001nDmz%2FBkjVyKHjwN9mGA82UwGxuDc0kU2Lu0D1tOiOZuEhyf0&asPdf=false,MToxins Venom Lab LLC,Wisconsin,0,54902,e1c4295186f52791
35-A-0516,Class A - Breeder,HILLSBORO,0,508490,0,2023-10-05,10/5/2023,JAMES  OTTO,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AKbT2&d=%2Fa%2F3d000001zPHv%2FyVwldifDVLrnXZ6tpXl_YUKbrrh18tW67rSBeKpmYXs&asPdf=false,JAMES OTTO,Wisconsin,0,54634,08aef9d92a0fee35
43-A-6671,Class A - Breeder,CHILLICOTHE,0,508548,0,2023-08-10,8/10/2023,William and Holly Ropp,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009WSwR&d=%2Fa%2F3d000001bw79%2FLTFrvN9olIK8E3ZG3caOK5TDEHJOmMZ_pdk8Jt6U514&asPdf=false,HOLLY E ROPP AND WILLIAM T ROPP,Missouri,0,64601,b3cbe0e21f60c6ce
43-A-6507,Class A - Breeder,NIXA,0,508570,0,2023-08-24,8/24/2023,Davis Family Doodles,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009gypv&d=%2Fa%2F3d000001gLtC%2FUkeFaQhD.byd5_.YQUgZVFoiL3xk5SSzbJ9OwcnWhtM&asPdf=false,DAVIS FAMILY DOODLES,Missouri,0,65714,3477443cf7b5facc
42-B-0318,Class B - Dealer,Lake Mills,0,508584,0,2023-09-20,9/20/2023,NORTH IOWA PUPPIES LLC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7fgJ&d=%2Fa%2F3d000001tuPO%2FHF.XY8FkUtPQXG0Am1IfGLdlaZWi_Z9BDhgKFSbuFjU&asPdf=false,NORTH IOWA PUPPIES LLC,Iowa,0,50450,472621cba4b08f28
32-A-0853,Class A - Breeder,SOUTH WHITLEY,0,508598,0,2023-10-05,10/5/2023,GREEN LAWN KENNEL,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJZoy&d=%2Fa%2F3d000001yya8%2FuuN732HaLmWdL1Xta4E5HzlPYKHxlFqGckUirTjCfvw&asPdf=false,GREEN LAWN KENNEL,Indiana,0,46787,dbd6af372c21ee71
71-A-1415,Class A - Breeder,ASH FLAT,0,508607,0,2023-08-30,8/30/2023,Misty Means,2,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009oEer&d=%2Fa%2F3d000001kBuD%2F6d8Q5nsuaNQ_WTjzJBXth61gZzVFRI2xg8a1opBrH5I&asPdf=false,MISTY MEANS,Arkansas,0,72513,15f069b6ab311324
32-A-0987,Class A - Breeder,WOLCOTTVILLE,0,508624,0,2023-10-17,10/17/2023,HARLEY SCHMUCKER,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ARQaq&d=%2Fa%2F3d0000021zSZ%2FNNrp7eQ4tLQdQ.UV_H1QZvdmQZnOTkBieE45z9o2hdc&asPdf=false,Harley Schmucker,Indiana,0,46795,401810800083265b
32-A-0848,Class A - Breeder,LaGrange,0,508632,0,2023-10-05,10/5/2023,Sandy Acres Kennel,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AJmtz&d=%2Fa%2F3d000001z5N5%2FprmEGtPekpdS1GtSqIBVMKedaL6B0pleptiVBa4hcAM&asPdf=false,Sandy Acres Kennel,Indiana,0,46761,ded1fa11fdef819e
32-A-0848,Class A - Breeder,LaGrange,0,508632,0,2023-10-30,10/30/2023,Sandy Acres Kennel,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Abao3&d=%2Fa%2F3d0000024tSV%2FK_Rqf4I6SYWpsVWVQ4alECOXv24agwd1_936vizd4js&asPdf=false,Sandy Acres Kennel,Indiana,0,46761,45caa68d3a5245c1
32-R-0060,Class R - Research Facility,TERRE HAUTE,0,508658,0,2023-09-25,9/25/2023,LFM QUALITY LABORATORIES INC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ACnrd&d=%2Fa%2F3d000001wGxY%2F.HsaqDMufti5FUQxDEA.MuQyzEnWFkmwoeaBpRigzv8&asPdf=false,LFM Quality Laboratories Inc,Indiana,0,47802,ef0d4b4b9416ec22
52-R-0137,Class R - Research Facility,LYNCHBURG,0,508671,0,2023-08-29,8/29/2023,LIBERTY UNIVERSITY INC,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000009knof&d=%2Fa%2F3d000001iVOk%2FFOEcd7ClvMbdagIvX8fiMLM4ccWOaMDGEapJcUt9dmM&asPdf=false,LIBERTY UNIVERSITY INC,Virginia,0,24515,bc8dcc25c1bf172e
73-C-0240,Class C - Exhibitor,Haskell,0,600018,0,2023-09-25,9/25/2023,Chelsea Baker,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000AFJxC&d=%2Fa%2F3d000001xEs2%2FinEug6UD5.kPWuj_99ptGgdIkkmTUmEYr38qucxrqGc&asPdf=false,Chelsea Baker,Oklahoma,0,20771,0f607b93e1cb5b5a
43-A-6527,Class A - Breeder,Richland,0,600031,0,2023-09-18,9/18/2023,Sharrie Ogle,0,https://aphis--c.documentforce.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000A7kX0&d=%2Fa%2F3d000001tycN%2Fij4NspQx46nhiMIonkRMWlWl53Nh89Q0VKNinwQ6cq0&asPdf=false,Sharrie Ogle,Missouri,0,65556,ab4143df9811d4e2
