certNumber,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,teachableMoments,hash_id
32-A-0760,0,505608,0,2022-11-18,11/18/2022,DEBRA SIEVERS JONES PETER ORNELAS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9le&d=%2Fa%2F3d000000pc83%2F.pMpQ02bjtWJNUaGIn0Ut.wm_FgTGPhQdQxI.OqQ59E&asPdf=false,PETER S ORNELAS & DEBRA SIEVERS JONES,0,9c8f0f6de268304b
71-A-1394,0,505649,0,2022-12-13,12/13/2022,Christian Tillery,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP7g8&d=%2Fa%2F3d000000pdGA%2FCNbZeHt2YBQSqN4TOW8leROs1L4qmoz7rPGHMrb98R8&asPdf=false,CHRISTIAN C TILLERY,0,fe4327bcb6619fda
71-C-0189,0,505652,0,2023-01-26,1/26/2023,Kelly and Cindy Boger,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Jojt&d=%2Fa%2F3d000000t6gh%2FI8wXXQf_KO_EY6J1SLz5b_O6MnSvUysHZoDljJrSslo&asPdf=false,KELLY AND CINDY BOGER,0,e39ce1ab1d65ce43
71-A-1398,0,505659,0,2022-12-15,12/15/2022,Sharon Main,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPOVB&d=%2Fa%2F3d000000pVft%2FH8gKOmy7RsBjuav0x_CRMNdcRgsBHEXYC7QcBe6wnkM&asPdf=false,SHARON MAIN,0,0edb5e4946e7f6a7
23-C-0384,0,505731,0,2023-02-06,2/6/2023,Stephanie Stronsick,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JfYh&d=%2Fa%2F3d000000t5Pz%2FtL7ZXJKXoNcUPfscenuY8gye2TqaS3Z_spRmzvEfnCE&asPdf=false,STEPHANIE STRONSICK,0,6dc7f1f6b449dfb9
43-A-6412,0,505776,0,2022-11-29,11/29/2022,Dean Troyer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKEQ&d=%2Fa%2F3d000000pchp%2FVcuZhgM8JjP0MumG8iuoB81ru_p6bPnc5JazOq2YLkA&asPdf=false,DEAN L TROYER,0,ee212418e10e06fd
43-A-6406,0,505814,0,2022-11-30,11/30/2022,Lorie Gray,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvN56&d=%2Fa%2F3d000000pcnj%2F7JxyCFaqx.EKVubIsSiD2jcYOVRy0fMjh.UbnhpDT0Y&asPdf=false,LORIE GRAY,0,14e6b535dc70c147
32-A-0805,0,505823,0,2022-11-02,11/2/2022,JACOB X. SCHWARTZ JR,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv4Lv&d=%2Fa%2F3d000000pc86%2FKUNsg7ukF6sv.50W1YCeNybzN2xOY1eC3LVPI314LBo&asPdf=false,JACOB SCHWARTZ,0,06ad1f29a72b46eb
23-A-0696,0,505831,0,2023-01-23,1/23/2023,PAUL E WEAVER,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNTV&d=%2Fa%2F3d000000whyO%2FHFPBXMTl1K4sGHUO6vOf.h5vIaOu9XrLjzR4DEwr3m0&asPdf=false,PAUL E WEAVER,0,d6a57bab49b2c97c
34-C-0440,0,505843,0,2022-11-29,11/29/2022,April Cicchelli Ryan Cicchelli,5,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRuo&d=%2Fa%2F3d000000paUF%2FkjaxpX2p1NgySHxct1K9g.R7vXB58dILTf7eS4MfI3k&asPdf=false,April and Ryan Cicchelli,0,026ff671301e365f
92-C-0191,0,505863,0,2022-11-30,11/30/2022,Jeffrey Buccello,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIQK&d=%2Fa%2F3d000000pcOc%2Fy3iXVS37bcof5DFXngONAkLvjeXLi3nIZzbxZhUu4hA&asPdf=false,Jeffrey Buccello,0,aca63f34c2fdc217
21-A-0201,0,505971,0,2022-11-09,11/9/2022,GREEN LANE SOLUTIONS,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv14m&d=%2Fa%2F3d000000pYhS%2FXanK3F5pE8EpP45QsBeMHFa_OLxWm2WFm9dx0dy.4i8&asPdf=false,YOST MILLER,0,d4c8b0f3f62f47f6
22-R-0159,0,505981,0,2023-01-09,1/9/2023,Cooper University Health Care,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPbj8&d=%2Fa%2F3d000000paYL%2FgpUJS_YMjjwGOaBVXlIraZfzDjsY3BKtGzpaSQrrGlo&asPdf=false,E & R BUILDING,0,a487c92c2315c539
91-C-0154,0,506008,0,2023-01-05,1/5/2023,Center Valley Animal Rescue,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPQiR&d=%2Fa%2F3d000000pZws%2F2B5emh63xIQDKdU_m7puvxra3R_4eXqUQHaHWdQ9cOY&asPdf=false,Center Valley Animal Rescue,0,09ea01c29606e33b
43-A-6428,0,506028,0,2022-11-22,11/22/2022,June Schrum,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEJt&d=%2Fa%2F3d000000pcDg%2Fy8CvFy5D_3he0J7vJGSSdYeJ18Q6DpnpInMgT60iXiU&asPdf=false,JUNE SCHRUM,0,5c2e59f457a60687
43-A-6613,0,506037,0,2022-11-28,11/28/2022,"ROYAL HERITAGE KENNEL, LLC",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvFmc&d=%2Fa%2F3d000000paMR%2FeqEqNXuqkp2GZm0QiK85I.Lw687AnikejgK6spFHucM&asPdf=false,"ROYAL HERITAGE KENNEL, LLC",0,53c3b55338e6cd69
43-A-6613,0,506037,0,2023-01-12,1/12/2023,"ROYAL HERITAGE KENNEL, LLC",1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YN5h&d=%2Fa%2F3d000000wiH1%2FlfxeOiRKnS.YrHsxcfITlJgch3YkcihxTzFvm3WtkWI&asPdf=false,"ROYAL HERITAGE KENNEL, LLC",0,87e1104499dff62d
31-A-0958,0,506096,0,2022-12-19,12/19/2022,Marcus Yoder,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPCjC&d=%2Fa%2F3d000000pVMK%2Fpatss60ENzFB9GbX5FT7.kHngfw4Mps7rVb_RzZFKL8&asPdf=false,Marcus Yoder,0,8ff0dbd3ab021ffc
43-A-6452,0,506118,1,2022-12-14,12/14/2022,Marty Clinton,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPERU&d=%2Fa%2F3d000000pZyo%2FJ7f3XRs6PcpvNJwa9VZYTPnQ9kpCpSvES0Wm0QU7Pf8&asPdf=false,MARTY CLINTON,0,d2e8fc5e64055ddf
43-A-6452,0,506118,0,2022-12-15,12/15/2022,Marty Clinton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPC9i&d=%2Fa%2F3d000000pVHY%2FhFT8Cr42p9CHwVU0rTj1q6ZPM0uno4aoSOCpQTgIEq0&asPdf=false,MARTY CLINTON,0,e14dd0225033de85
43-A-6452,0,506118,0,2023-02-07,2/7/2023,Marty Clinton,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YMkU&d=%2Fa%2F3d000000whmI%2F9LaOTau5aHa0x3nPkW1J7CN6.UvJ0.PBf.IHECdUbhA&asPdf=false,MARTY CLINTON,0,3673ec8615b11379
42-A-1623,0,506151,0,2023-01-23,1/23/2023,Jeremy Steiner,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YKQz&d=%2Fa%2F3d000000whyT%2FarvGIxy.gGPJETrtitz4LYQOHUKUIfunm8vqMCX_Jew&asPdf=false,Jeremy Steiner,0,d4d271bf1655145a
43-A-6465,0,506180,0,2023-01-04,1/4/2023,Chrissie J. Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRmA&d=%2Fa%2F3d000000pZyp%2Fvx7zmzQKKIDmFD.sWi4mlzGtSZTI3WCUG56QduI1t.c&asPdf=false,CHRISSIE MILLER,0,a14468d86ef326f0
43-A-6449,0,506181,0,2023-01-04,1/4/2023,Martha Miller Christopher Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPRmZ&d=%2Fa%2F3d000000pZzU%2FgkRNmzg2W3tDis_481cs0g8CJLfdTyzZcusP9.mbowk&asPdf=false,CHRISTOPHER C MILLER,0,0921baa99c90a395
48-A-2228,0,506238,0,2023-01-09,1/9/2023,Cindy Hutchinson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPSEi&d=%2Fa%2F3d000000pZzk%2FKqdVEI9RNR2qIHBRdDfy5jeLsdlLVl3bCs0qMbiH5.0&asPdf=false,CINDY HUTCHINSON,0,2c40ea4997af7dfd
32-B-0259,0,506283,0,2022-12-06,12/6/2022,FLOYD BORNTRAGER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOYO&d=%2Fa%2F3d000000pbIc%2F7ZvLh.S4_rqE4m9rzJMO6HpeG4Hdiy7HETbQ2KkbXus&asPdf=false,FLOYD BORNTRAGER,0,89ddebb82e79182f
43-A-6456,0,506293,0,2023-01-25,1/25/2023,Rudy Gingerich,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YNYO&d=%2Fa%2F3d000000whqZ%2FkPnbQiC3FwhbDXoVPp4p4rXN0_3nZ1KMGS8VCa33OcU&asPdf=false,Rudy Gingerich - 3927 County Rd,0,0520ab742862c488
23-A-0700,0,506294,0,2022-12-13,12/13/2022,Aaron S Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP6tQ&d=%2Fa%2F3d000000pdBj%2Flj4I62MuYFhRcJlEEYqIk.UrenTVlzzDPMT6uAWevv4&asPdf=false,AARON MILLER,0,afcd1fc4fc1e2619
31-A-0781,0,506406,0,2023-02-03,2/3/2023,MARVIN TROYER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JftX&d=%2Fa%2F3d000000t5YN%2FcNecKGzxv1pT8KjxeWjkoh9LFhUBYym6oWsFcWWR1ho&asPdf=false,MARVIN A TROYER,0,24cf3412237dd2e6
21-A-0204,0,506433,0,2022-11-09,11/9/2022,SADIE YODER DANIEL YODER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv14r&d=%2Fa%2F3d000000pYd0%2FvIKIxhEPCbICojSNfyOOR3y0fgA.QKA.zwA9wTHgSaU&asPdf=false,DANIEL AND SADIE YODER,0,2bacf54de517c5fe
21-A-0204,0,506433,0,2023-02-07,2/7/2023,SADIE YODER DANIEL YODER,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YMHy&d=%2Fa%2F3d000000whm3%2FH.reL.ZIYrN8UExcl6P8hC.ItFUmcP3dJYXLKKQR7sQ&asPdf=false,DANIEL AND SADIE YODER,0,a9d1226a371ad1f4
64-C-0250,0,506445,0,2022-12-06,12/6/2022,Barking Cow Farms LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvOcG&d=%2Fa%2F3d000000pcum%2FhlK0gg5WzESq3iSP.a3T90PSZUDjiuGvhTNdHHyt_7Q&asPdf=false,"BARKING COW FARMS, LLC",0,a84e0045366fe433
32-A-0774,0,506554,0,2022-12-13,12/13/2022,Envigo RMS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPA7k&d=%2Fa%2F3d000000pVCh%2FakKWHpn7syAxPDzkSN.h_NHj17u_e1CjomU4UcshgQM&asPdf=false,ENVIGO RMS LLC,0,8f03d19892e0d9f8
23-R-0187,0,506556,0,2022-11-29,11/29/2022,ENVIGO GLOBAL SERVICES INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvI2I&d=%2Fa%2F3d000000pcMy%2FAZ9PR4H7mzynFxWrSEVD9bhOlgXCx3EoD0SrtOQMJuQ&asPdf=false,ENVIGO GLOBAL SERVICES INC,0,7592081e18a7cce3
51-R-0103,1,506631,0,2023-01-17,1/17/2023,BASI GAITHERSBURG,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPeH&d=%2Fa%2F3d000000wiAP%2FvWCPWMYZL71CnWCAjGRDUYIRYmfFw7xrxytjoEpuGlM&asPdf=false,BASI GAITHERSBURG,0,8f999d20309231b3
43-A-6485,0,506673,0,2022-12-12,12/12/2022,Nathanael Martin Noretta Martin,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAeQ&d=%2Fa%2F3d000000pVEp%2F_ve6OlxzzQLWFAYSwOWWoWABzGAnEUX3Ktdc4iVq1Ss&asPdf=false,NATHANAEL MARTIN,0,fb9c651ce5896aa7
43-A-6688,0,506727,0,2022-11-04,11/4/2022,Denise Essary,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNjk&d=%2Fa%2F3d000000pcqP%2FggkbVf6nDiPyCawZPr_PUhdy7HIW758D_svJPdfswA4&asPdf=false,Denise Essary,0,6bb200c855b51f6e
43-A-6503,0,506746,0,2022-12-14,12/14/2022,Daniel Kurtz,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPIPC&d=%2Fa%2F3d000000paPL%2FJ1F0f.tLz7UtKXWEjOLioGZ5_6EkBO7OcQoybnJjgWE&asPdf=false,DANIEL KURTZ,0,742da9f19ec8afc1
43-A-6503,0,506746,0,2022-12-30,12/30/2022,Daniel Kurtz,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPMTr&d=%2Fa%2F3d000000pVcg%2FpfO2djRvwpL.Av8Rsp91YghFR.dV4HgxSmywll.e.hc&asPdf=false,DANIEL KURTZ,0,9ea8bd96a4a33afc
15-C-0027,0,506758,0,2022-11-03,11/3/2022,Nancy Santopadre,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9aW&d=%2Fa%2F3d000000pc5t%2FJtOE1C1kg_tj3RAckLnmct7zeBn.kBENVK0M5R4C608&asPdf=false,Nancy Santopadre,0,81040b6d9af8bda1
42-A-1626,0,506783,0,2022-11-17,11/17/2022,TYRELL HULSHOF,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvD0U&d=%2Fa%2F3d000000pcC2%2FYSDK8dhvWOaWSD_5ORNcZ62X7e493ont_wSLGc9u1N0&asPdf=false,TYRELL HULSHOF,0,2056e4ad84fd44a2
31-A-0792,0,506807,0,2023-02-02,2/2/2023,DAVID AND EMILY MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007JhzP&d=%2Fa%2F3d000000t5j1%2FS0YTh4syPp5lrftz6.RwI.IWeFKvPF0n_CeqsR2H99Q&asPdf=false,DAVID A MILLER,0,8b5766c4cc896a1c
32-B-0249,0,506900,0,2022-11-15,11/15/2022,KAEHR AG INC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9mX&d=%2Fa%2F3d000000pc5x%2FEb8uh.uOKIPvk6YzuaEhPt1MsrYbd.W.AXo02zHUo.M&asPdf=false,KAEHR AG INC,0,979a1c8650fd26a6
31-A-0805,0,506901,0,2022-11-28,11/28/2022,JOEL SLAVEN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvEyD&d=%2Fa%2F3d000000pcET%2FAE1NGOyoN6e44nDvyBOI_RpEY5Owjqhsxj5v1G3PugE&asPdf=false,JOEL SLAVEN,0,8388990b5e7bb4d9
21-A-0206,0,506924,0,2022-11-30,11/30/2022,Amos Jay Petersheim,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvIs4&d=%2Fa%2F3d000000pcQE%2FKI26ru_PpL5QeKljWIfDaeCIgyQyX_T4tjA7ASeSrZQ&asPdf=false,AMOS JAY PETERSHEIM,0,21520b166b8d047a
43-A-6450,0,506944,0,2022-11-03,11/3/2022,Golden Sunset Hills LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guviH&d=%2Fa%2F3d000000pYQA%2FCc8nblcKMzvPfpVlEtEINQ.kq8U6TVgehla_yZMdMPE&asPdf=false,GOLDEN SUNSET HILLS LLC,0,589699c76b476d2c
23-C-0389,0,506969,0,2022-11-02,11/2/2022,Electric City Aquarium & Reptile Den LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gut83&d=%2Fa%2F3d000000pYHW%2FeHSl15tqmyKOiLsOAlcJa7NBaLu7iZIxxMvlE4OiIXk&asPdf=false,ELECTRIC CITY AQUARIUM AND REPTILE DEN,0,b63c0924521de56e
93-C-1170,0,506980,0,2022-11-16,11/16/2022,Gold Country Wildlife Rescue,2,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvMGi&d=%2Fa%2F3d000000pcpw%2F.mhdWdoHsDICbz9XxJX3DBKKoxlumx.hMIrQS1KPI.g&asPdf=false,GOLD COUNTRY WILDLIFE RESCUE,0,82a4df6fbca3152a
43-A-6464,0,506982,0,2022-11-15,11/15/2022,Dayna Gibson,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv5sq&d=%2Fa%2F3d000000pbs8%2FRVj_F_PgPG7XXRZOofT6PxirD4nwlqwoQMTV0xFkkT4&asPdf=false,DAYNA J GIBSON,0,21863e925b3f2c6d
22-B-0085,0,506995,0,2023-02-02,2/2/2023,PUPPY SMART LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007Ji6z&d=%2Fa%2F3d000000t5kM%2F0_P.JNyxdonI.vGmLSwCPbVmZOAe.bBNXMGlmPXWMLE&asPdf=false,PUPPY SMART LLC,0,fa5b8232a14a0e68
23-A-0717,0,507009,0,2022-11-02,11/2/2022,Mark And Rebecca  Byler,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv14N&d=%2Fa%2F3d000000pYgj%2FFv.IS9lio0U_z9GfjeNcZzccjYeE.tnn4pLOyYVWlWQ&asPdf=false,MARK BEILER,0,e7107997b8b4fd80
42-A-1630,0,507027,0,2023-01-17,1/17/2023,MK Acres,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPm7&d=%2Fa%2F3d000000wiCf%2FD.1pXWz.Acp94D_2dqLlPzxuDd3ydWNke9dcL2nEZyg&asPdf=false,MK ACRES,0,4e181b88e4075a1c
43-A-6481,0,507034,0,2022-12-13,12/13/2022,Teresa Neal,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9LC&d=%2Fa%2F3d000000pdKf%2FD0cmGDUK5qcBX2wyX8dveiVTtuXbLBxg7AHNrqD_KgU&asPdf=false,TERESA NEAL,0,d26b5543f1b54afd
93-C-1168,0,507063,0,2022-12-13,12/13/2022,Atlanta Film Animals,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP9QW&d=%2Fa%2F3d000000paOg%2For89yq.G8cDP8vaItPYx1Dru37Kll7kbPGh19d0GsKQ&asPdf=false,ATLANTA FILM ANIMALS,0,d5033e3f35a02530
93-C-1168,0,507063,0,2022-12-16,12/16/2022,Atlanta Film Animals,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPAq6&d=%2Fa%2F3d000000pVGj%2FqmZ1XR5Pv4A1Aa6HIjskrWIShx.vE9Hq_i2briB0Cmc&asPdf=false,ATLANTA FILM ANIMALS,0,b3e995224f35aa5c
58-C-1227,0,507070,0,2022-12-09,12/9/2022,Xtreme Exotics Wildlife Foundation,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gP4cD&d=%2Fa%2F3d000000pd7h%2F.Tl0WZIzQH.x5fQzhP_6N2oTUfuL_Zhp4EUYs74w7JQ&asPdf=false,XTREME EXOTICS WILDLIFE FOUNDATION,0,72649690a8bec7d1
23-A-0703,0,507079,0,2022-11-03,11/3/2022,BAUMANS CRITTERS LLC,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guuSD&d=%2Fa%2F3d000000pYQf%2FN5bkjg1pmV09IWDChOmRV.Hvy27QxmvdB0LvxZylQoY&asPdf=false,BAUMANS CRITTERS LLC,0,7e96848d29d57de3
43-B-3812,0,507115,0,2023-01-17,1/17/2023,SOUTHPAW PETS LLC,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPmI&d=%2Fa%2F3d000000wiCk%2FlkP6GGLEcko_.vExYkQvoqFy93hRMYpokGNXdWgoj_o&asPdf=false,SOUTHPAW PETS LLC,0,bfebbb3e9ba348bf
41-C-0308,0,507130,0,2022-11-30,11/30/2022,GARY BENJAMIN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvKVC&d=%2Fa%2F3d000000pcjZ%2FDveDEoXeUnNSPpdfryxVzFZirHtv39IvjNxpRbyiQnY&asPdf=false,GARY BENJAMIN,0,5f3c3237ec784c8b
43-A-6473,0,507140,0,2023-01-11,1/11/2023,LAVINA MARTIN,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YPTm&d=%2Fa%2F3d000000whWa%2F1PHEQxObZMWrqYFVMa.fMxctnCAwYTKLUXT1M_nycDw&asPdf=false,LAVINA MARTIN,0,e0824acac58b8eda
43-A-6478,0,507176,0,2022-11-03,11/3/2022,Daniel Shirk,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000guvKF&d=%2Fa%2F3d000000pYOQ%2FYAQTtSQC1dmyBUYZeFoTClagSeFWy0V6glmbNQ7tZnk&asPdf=false,DANIEL SHIRK,0,b8380b32705b4fa2
32-A-0812,0,507200,0,2022-11-15,11/15/2022,NATHAN GRABER LELA GRABER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv8z6&d=%2Fa%2F3d000000pc2t%2Fj8nmoGFNpy6tF3L4OJz_6ZozQnWdEmAVQ05CYAL04yw&asPdf=false,NATHAN AND LELA GRABER,0,a7bcca2d14c3b91c
65-C-0572,0,507201,0,2022-11-18,11/18/2022,Tami Holliman,7,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9rh&d=%2Fa%2F3d000000pjFN%2FgEc65UOBGYTLnQ8BN1ajKifY3uWDBLP.56QjIE4sfSE&asPdf=false,TAMI HOLLIMAN,0,249599803456bd6c
31-A-0800,0,507219,0,2022-11-14,11/14/2022,LINFORD MILLER,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gv9DS&d=%2Fa%2F3d000000pc4p%2FQUDydebEafnmknp7cFs6IB5wIkdM_T7CAOJy2hDSQ2I&asPdf=false,LINFORD MILLER,0,8098e31aa2b2f031
21-A-0207,0,507264,0,2023-01-18,1/18/2023,Earl Ray Nolt,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YOju&d=%2Fa%2F3d000000wi9R%2FBASxDml1v8a9KAho5OhuXfDUpDYYv8_u4aH0xSIv8Ps&asPdf=false,Earl Nolt,0,43816960a49b3634
32-B-0253,0,507266,0,2022-11-29,11/29/2022,Jaydens Jungle Exotic Pets Inc,3,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvJbJ&d=%2Fa%2F3d000000pcSj%2FbkJPsrysowT4Kd0.mw3wS3BOBKLtz.bowAoQG.sdlsM&asPdf=false,Jaydens Jungle Exotic Pets Inc,0,6e0c90ad2d4f7a5d
42-A-1636,0,507269,0,2022-12-01,12/1/2022,ETHAN  ZUMBACH GARRY ZUMBACH,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPUyA&d=%2Fa%2F3d000000paBP%2FihnXNivTrPsbZhMD49NhRkyuBzCrvrpVRJPSzVT3tdA&asPdf=false,ETHAN AND GARRY ZUMBACH,0,02e904dde1acec67
43-A-6479,0,507271,0,2023-01-10,1/10/2023,Amos Miller,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d000007YK1H&d=%2Fa%2F3d000000wiJ7%2FA6F.tZGiVVu9m_0MOTKyLUZizMcaZSDpfrJqb0hurpA&asPdf=false,Amos Miller,0,acfeade3c88d702b
32-A-1021,0,507280,0,2022-12-16,12/16/2022,David Wittmer,0,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gPB0G&d=%2Fa%2F3d000000pVI4%2F8KMu1h6PbLeVdPjVqY7oypBBO1oavuwaoLaP0mJRPZk&asPdf=false,David Wittmer,0,a932fce5e438c3f1
23-A-0716,0,507282,0,2022-12-06,12/6/2022,David K Stoltzfus,1,https://aphis--c.na107.content.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=068t000000gvNNU&d=%2Fa%2F3d000000pcpu%2Fka6HmItQsxZUCQU6FQsNH0OMAeqRL.PgG7R92e_Qjrw&asPdf=false,DAVID STOLTZFUS,0,c6fffa6bbcae9df7
