certNumber,certType,city,critical,customerNumber,direct,inspectionDate,inspectionDateString,legalName,nonCritical,reportLink,siteName,state,teachableMoments,zip,hash_id
23-H-0047,Class H - Intermediate Handler,Gillett,0,6003116,0,2024-03-14,3/14/2024,Triple F Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CldqG&d=%2Fa%2F3d000002fSyJ%2FWrep1qyistdJbn6SHf9kqe4M60Zgif7oxDV_0cbDU_4&asPdf=false,Triple F Farms LLC,Pennsylvania,0,16925,ebf8524d1b269626
51-B-0046,Class B - Dealer,Havre De Grace,0,6003118,0,2024-01-25,1/25/2024,HMs Reptiphibians,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bu5y7&d=%2Fa%2F3d000002Q2is%2FtZTv9PwKzWPNmyUMgDLY0Ps7_KcNYjIMKQskzpBnz78&asPdf=false,HMs Reptiphibians,Maryland,0,21078,a266774539160706
58-A-0368,Class A - Breeder,Gainesville,0,6003121,0,2024-03-06,3/6/2024,Alyse Drewry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CaCvu&d=%2Fa%2F3d000002blOE%2Fg4vk3gASz70KCh_5aJETDrPvmkMmy5nT8vYymsAXkKg&asPdf=false,Alyse Drewry,Florida,0,32608,65af886f836f85bb
74-C-1128,Class C - Exhibitor,LAREDO,0,6003124,3,2024-01-24,1/24/2024,Laredo Safari and Adventure Park LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BzDDI&d=%2Fa%2F3d000002RdGV%2FYsKb5GPOUGwDRebA0r.HA2JGeaX9Zg0U68aVuhdkl18&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,13e773655606dc68
74-C-1128,Class C - Exhibitor,LAREDO,0,6003124,0,2024-02-07,2/7/2024,Laredo Safari and Adventure Park LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAMEu&d=%2Fa%2F3d000002V1YZ%2Ffl1NDGfGbBs0K0E7eDvkbdfOOepV_K.y5Hmczi5G.E4&asPdf=false,Laredo Safari and Adventure Park LLC,Texas,0,78046,92722343915321e4
32-A-0879,Class A - Breeder,Grabill,0,6003208,0,2024-02-27,2/27/2024,Amanda Eicher Rhoda Graber Aimee Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CRIQu&d=%2Fa%2F3d000002Z0kL%2FWmjRr_TC3xtT_iwu2edpyo5pN6libloprh83bIC6A6s&asPdf=false,Amanda Eicher Rhoda Graber Aimee Graber,Indiana,0,46741,322fd08bd3270232
32-A-0879,Class A - Breeder,Grabill,0,6003208,0,2024-03-25,3/25/2024,Amanda Eicher Rhoda Graber Aimee Graber,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpjdT&d=%2Fa%2F3d000002h18J%2FI6LwrWkSzVHNeeTU6NV5S2OiaktCVOOJMunlNifPRWE&asPdf=false,Amanda Eicher Rhoda Graber Aimee Graber,Indiana,0,46741,045377142ad8a5ac
31-A-0873,Class A - Breeder,Sardinia,0,6003245,0,2024-02-14,2/14/2024,Lorraine Reiff,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CEBVC&d=%2Fa%2F3d000002Vkyf%2FVcQVVspK1hrtNYpyYTMtjbhNSS8T7VYd6yw.zpHI1Mg&asPdf=false,Lorraine Reiff,Ohio,0,45171,8348d5f0234e7a33
32-A-0923,Class A - Breeder,Middlebury,0,6003347,0,2024-03-13,3/13/2024,Duane Fry,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CeyDd&d=%2Fa%2F3d000002d4Yx%2FLV8wYyyGk.hy4YTat4RdTOFFYPqV_XHSfnthK_ZFgzU&asPdf=false,Dura Puppies,Indiana,0,46540,2e07ce2ae18115b0
23-A-0751,Class A - Breeder,Peach Bottom,0,6003395,0,2024-02-14,2/14/2024,Jonas L King,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDjK8&d=%2Fa%2F3d000002Vhik%2FfuDCKjtb.wh2tlb9YfddTMz.OThHuK9XbTgSZZdtBsw&asPdf=false,Jonas L King,Pennsylvania,0,17563,4d80fd74f421b0ec
43-A-6591,Class A - Breeder,Edina,0,6003418,0,2024-02-07,2/7/2024,Whistle Time LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFY43&d=%2Fa%2F3d000002VvDd%2F0k7weDcR8aCRxgLAWDccfoMVVn7GqZBMrm9Outg.61Y&asPdf=false,Whistle Time LLC,Missouri,0,63537,6ba938ef707c752d
43-A-6598,Class A - Breeder,Licking,0,6003420,0,2024-02-06,2/6/2024,Simon J Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CA46P&d=%2Fa%2F3d000002UwKg%2FzxXWKD84_ccBEgFBJBufqEreDeQRtsnMo1xQFtbsbdo&asPdf=false,Simon J Schwartz,Missouri,0,65542,c2588454d2a13b51
21-A-0223,Class A - Breeder,Pann Yan,0,6003448,0,2024-02-01,2/1/2024,Ammon R Martin,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C1oAX&d=%2Fa%2F3d000002S5ZD%2FEOzWX9KJuM1e8NZVv._LXCMYYzbKyiNUxgvW0kzWU3E&asPdf=false,Ammon R Martin,New York,0,14527,6a6081d19662dc4d
43-A-6590,Class A - Breeder,Hurdland,0,6003480,0,2024-02-06,2/6/2024,Audrey Hoover,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CFYsG&d=%2Fa%2F3d000002VvAQ%2F7SewxJf6JyAHEVRMUhpTVAobn3PhMA2vcWBSkPFnnrs&asPdf=false,Audrey Hoover,Missouri,0,63547,d52da3f60d7c7bbc
23-A-0752,Class A - Breeder,Loganton,0,6003537,0,2024-02-08,2/8/2024,Aaron G Fisher,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C814Z&d=%2Fa%2F3d000002U9oz%2F6v_v3l9JuHtEi4o6od2EtUG9cMVsSzJVsjxEPtJedTQ&asPdf=false,Aaron G Fisher,Pennsylvania,0,17747,d193c4c73db87c40
35-A-0486,Class A - Breeder,Viroqua,0,6003570,0,2024-03-13,3/13/2024,Neil Miller,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cf4K6&d=%2Fa%2F3d000002d61G%2Fkb_KbxkiEp8siGBKQVFd9LK9PvmSiAyskJ1QVLU3ETI&asPdf=false,Neil Miller,Wisconsin,0,54665,3ced28b846967bd2
23-A-0759,Class A - Breeder,QUARRYVILLE,0,6003644,0,2024-02-08,2/8/2024,Amos Fisher,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Zy7&d=%2Fa%2F3d000002U0wa%2Fj5WLqrBiP.NK1IL5lo589AssIiduaq9Skk4waa4nDPs&asPdf=false,Amos Fisher,Pennsylvania,0,17566,ae56c851ceadfaeb
43-A-6585,Class A - Breeder,Hartville,0,6003702,0,2024-02-14,2/14/2024,J & J Stamper LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CN9Wz&d=%2Fa%2F3d000002Xg0Y%2FpmPPnqGT0F3pOJawb5KCwdKMLd.u3An6fG5GYSZq0Sw&asPdf=false,J & J Stamper LLC,Missouri,0,65667,3bca705ac818d42d
42-B-0322,Class B - Dealer,Leon,0,6003875,0,2024-03-11,3/11/2024,Herman D Gingerich,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cdh6N&d=%2Fa%2F3d000002ciow%2FYjNfTceb89CTubqOoxc4NF2ojbURGDo2.mcsCNU_BF0&asPdf=false,Herman D Gingerich,Iowa,0,50144,32f2d895db3fb38d
32-A-0916,Class A - Breeder,Nappanee,0,6003879,0,2024-02-26,2/26/2024,Heartland Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CQ9eL&d=%2Fa%2F3d000002YfiW%2Fmj54fLoAI_mUIXY2yEKIAWXhDyFyYuACJkX.rReoP_0&asPdf=false,Heartland Kennel LLC,Indiana,0,46550,2958425e2e1fd126
84-A-0216,Class A - Breeder,Colorado Springs,0,6003886,0,2024-02-08,2/8/2024,Abigail Grasso,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHTDy&d=%2Fa%2F3d000002WNHe%2FwwOUHX4UmciwUxuMUo4Yp3YFuJxCwFgwFyc0RYdUxXc&asPdf=false,Abigail Grasso,Colorado,0,80904,631d96098638dddd
84-C-0169,Class C - Exhibitor,Calhan,0,6004014,0,2024-03-12,3/12/2024,Wishing Star Entertainment LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Cj6g7&d=%2Fa%2F3d000002edus%2F79uLz6W8jscUBQN09itT.e8QMXrLE3QtSH5Uv5b4LCw&asPdf=false,Wishing Star Farm,Colorado,0,80808,bc5720ffb26cb6be
35-A-0487,Class A - Breeder,Hillsboro,1,6004017,0,2024-02-23,2/23/2024,David A Miller,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUVX0&d=%2Fa%2F3d000002ZwwW%2FYe1pWZp5jkJ02muOLKL2nEazbYBHJ37rVjNJPo.QZb4&asPdf=false,David A Miller,Wisconsin,0,54634,966262f918cc07bc
21-A-0219,Class A - Breeder,Stuarts Draft,0,6004035,0,2024-02-20,2/20/2024,Heather Rivera,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CMaf3&d=%2Fa%2F3d000002XUwE%2Fy.siUOj.s02khRvwA1jEnSi23aNPPmzxzH3_2N094jk&asPdf=false,Heather Rivera,Virginia,0,24477,06c5b13df7338a1f
56-C-0277,Class C - Exhibitor,Honea Path,0,6009893,0,2024-02-29,2/29/2024,Theodore Willis,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CU4uG&d=%2Fa%2F3d000002Zpm7%2F3YcPVsjc76c7bPr3ad_3CQ6sDJJhhM_UeTQX6lvsTOM&asPdf=false,Theodore Willis,South Carolina,0,29654,5ce93eac70b29329
34-A-0239,Class A - Breeder,Camden,0,6009909,0,2024-03-21,3/21/2024,Martin Steury,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CnK6u&d=%2Fa%2F3d000002g4ky%2Fbotcrg_qRMoizuNF6EEk2NDaCMYbtcqIGXrmc0YxS8A&asPdf=false,Martin Steury,Michigan,0,49232,5dd4136eeb759fc8
32-A-0913,Class A - Breeder,Shipshewanna,0,6009919,0,2024-02-29,2/29/2024,"Lovin' Pups, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CTNsu&d=%2Fa%2F3d000002ZbgQ%2FdO3srBiK_uenoiXYbO6_w6OG5Uo9zuwO_VuHWfxKwtM&asPdf=false,"Lovin' Pups, LLC",Indiana,0,46565,81596158ef595f1a
71-A-1423,Class A - Breeder,Ozark,1,6009920,0,2024-02-06,2/6/2024,Elisa Brandvik,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAEqz&d=%2Fa%2F3d000002V4Nu%2FWWp16JQZPpOtYzRUbjaHDuxxvKKAZYotxwoDYOTAN5w&asPdf=false,Elisa Brandvik,Arkansas,0,72949,47d6eff2b4036355
22-T-0064,Class T - Carrier,Queens,2,6009985,0,2024-01-18,1/18/2024,Transportes Aereos Portugueses S.A. (TAP Air Portugal),1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BmHi1&d=%2Fa%2F3d000002NoSE%2FllSXyanH0muO5zJn6pO8xg_jZquhIZl8OktZauolqCo&asPdf=false,John F. Kennedy International Airport- JFK,New York,0,11430,616b378bc89583b0
32-C-0287,Class C - Exhibitor,Patriot,0,6009986,0,2024-02-09,2/9/2024,McKay Family Farms LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAFyV&d=%2Fa%2F3d000002V0IX%2Fnb7B1Ir62Y_lSLeO8CoxoNEp_BYeLyCgJvOYXfy8jr0&asPdf=false,McKay Family Farms LLC,Indiana,0,47038,65d7bad1527ebee4
35-A-0489,Class A - Breeder,Gays Mills,0,6009991,0,2024-02-26,2/26/2024,Jonas Hershberger,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUTLW&d=%2Fa%2F3d000002Zw3S%2FEIn5dZn0AdxSB.lA.h.l8mK1LyLssk0.eMByJn0J.dY&asPdf=false,Jonas Hershberger,Wisconsin,0,54631,12ab4c014b34ea93
74-H-0150,Class H - Intermediate Handler,Costa Mesa,0,6010032,0,2024-01-25,1/25/2024,"Majestic Terminal Services, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bvynd&d=%2Fa%2F3d000002Qo7H%2FO1LRhxWZjrquynEMq_NDhqGoQ6XaQLsnrNPn_2wsjcU&asPdf=false,John Wayne International Airport (SNA),California,0,92626,7312f76772ea8028
21-C-0490,Class C - Exhibitor,Angola,0,6010047,0,2024-02-05,2/5/2024,Mary-Ann Ingrao,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C4dun&d=%2Fa%2F3d000002T0ZF%2FA5DDA7PPSNd.tSaHrqwpjsnleR_YDgj34gfmDo7OmjQ&asPdf=false,Mary-Ann Ingrao,New York,0,14006,765d86e2a4ccc74a
88-B-0044,Class B - Dealer,las vegas,0,6010066,0,2024-01-18,1/18/2024,Pet Planet LLC,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bm7aH&d=%2Fa%2F3d000002Nl2x%2F8BLdj17iRdeW0z8K9UMTFUPzFGNcrgMEoia5uk5.258&asPdf=false,Pet Planet LLC,Nevada,0,89107,3bc16a3d8b9b4df5
63-T-0256,Class T - Carrier,Clarksville,0,6010075,0,2024-03-06,3/6/2024,Danielle Sevigny,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CdlbZ&d=%2Fa%2F3d000002cjvm%2Fvug25ora.M.UqkBvkQuQA467SOeHDATgFIkoncQi.K4&asPdf=false,Danielle Sevigny,Tennessee,0,37042,192002008cad4777
85-C-0044,Class C - Exhibitor,Edgewood,0,6010201,0,2024-02-07,2/7/2024,Novel Animals,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CHH12&d=%2Fa%2F3d000002WJ03%2F0HiCf7EgRI164yNyNyFpw4yrmaNz.3bQ4w__2jO.NmY&asPdf=false,Novel Animals,New Mexico,0,87015,1e39be45de8bd455
67-B-0002,Class B - Dealer,Acworth,0,6010294,0,2024-01-11,1/11/2024,Ion Highsmith,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BgT7w&d=%2Fa%2F3d000002LZ8P%2F00YTsF8CYt9tJcOh9lPxAswapd7AWh2h_Kwx.bXMFOc&asPdf=false,North Georgia Exotics,Georgia,0,30101,d7a849b763c26c35
35-A-0500,Class A - Breeder,Hillsboro,1,6010303,0,2024-01-29,1/29/2024,Ervin Miller Marcus Miller Anna May Miller,3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C8ToO&d=%2Fa%2F3d000002UKYD%2FIBhUwunS3sv.93tXtSkvq5mygoLd7nPd0mjjyu6P4FE&asPdf=false,Ervin Miller Marcus Miller Anna Mary Miller,Wisconsin,0,54634,e124da9232cdf0d0
32-A-0918,Class A - Breeder,Loogootee,0,6010400,0,2024-02-12,2/12/2024,Lone Tree Kennel LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CDPfe&d=%2Fa%2F3d000002VdoQ%2FfcNmhNbOkJOwMGSYBYPC7Dy0IL5N9uYhXFyL2yPIsIk&asPdf=false,Lone Tree Kennel LLC,Indiana,0,47553,2ed22d47f23625a4
32-A-0920,Class A - Breeder,Wolcottville,0,6010406,0,2024-01-11,1/11/2024,Raymond Eash,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bf59E&d=%2Fa%2F3d000002L7DR%2FptkmlRXHooCdprkdgpF0yL0HRDrOQwhrpLKgF7g2gEo&asPdf=false,Raymond Eash,Indiana,0,46795,8e27c80273095d46
32-A-0906,Class A - Breeder,ODON,0,6010425,0,2024-03-15,3/15/2024,"Graber Mini Barns, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ChFh3&d=%2Fa%2F3d000002dpm5%2FhN9k.8w_9DwHfx.HMjKZ__SlqIdJjxZi0WJgFzB6B1U&asPdf=false,"Graber Mini Barns, LLC",Indiana,0,47562,23d03bd9d4457011
43-A-6617,Class A - Breeder,Seymour,0,6010445,0,2024-02-06,2/6/2024,Aaron A. L. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7Ljx&d=%2Fa%2F3d000002Tx14%2F2EqPBpkKm6Ga1FPUBdEyEv60CF1eizvIH_Hig9.OlHY&asPdf=false,Aaron A. L. Schwartz,Missouri,0,65746,5e85469e9c7e9849
43-A-6619,Class A - Breeder,Seymour,0,6010446,0,2024-02-06,2/6/2024,Jacob K. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7A7T&d=%2Fa%2F3d000002Tt0l%2Fj6Q_WORqV0qn26CXeyorNOGuSYwmaLY5XnL3HaUFZ7s&asPdf=false,Jacob K. Schwartz,Missouri,0,65746,eaa0e45b6398d91e
43-A-6618,Class A - Breeder,Seymour,0,6010447,0,2024-02-06,2/6/2024,Johnny K. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C7B8j&d=%2Fa%2F3d000002TtTJ%2FFQDPk3b9uKHxBaJwnbbcT6LTtoAL6obnu.nEfRWdyzM&asPdf=false,Johnny K. Schwartz,Missouri,0,65746,733c79bdb3fa5683
43-A-6630,Class A - Breeder,Anderson,0,6010448,0,2024-01-31,1/31/2024,Johnna Gordon,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C2L7Y&d=%2Fa%2F3d000002SEue%2FigkWsWxqLmJrLNWvZB7Im5.Gc2XnIpZTMeWC0KBFFZo&asPdf=false,Johnna Gordon,Missouri,0,64831,cb0bb5499215fb13
43-A-6639,Class A - Breeder,MOUNT VERNON,0,6010458,0,2024-02-05,2/5/2024,Daniel and Vera Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6yzq&d=%2Fa%2F3d000002ToS9%2FS4RReUpmhCVH0RRp4unR0jf1CWRAiuHvxTOnop0Mh7A&asPdf=false,DANIEL and VERA YODER,Missouri,0,65712,44ba8db9f5223f6a
43-A-6616,Class A - Breeder,Seymour,0,6010559,0,2024-01-30,1/30/2024,Sam E. A. Schwartz,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BxA8O&d=%2Fa%2F3d000002RCLa%2F_JT1RmszHzPcpYkznY.2y8Vxaf9YuB48GDePBFpCiVI&asPdf=false,Sam E. A. Schwartz,Missouri,0,65746,ed79f8b651c5eb2f
43-A-6607,Class A - Breeder,Neosho,0,6010599,0,2024-02-06,2/6/2024,Jana Cantrell,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000C6wV0&d=%2Fa%2F3d000002TpPL%2FkZAZxMxA7.8vvLZBPYjZpH0g.TyFbWF9ioSxoUwOFRM&asPdf=false,Jana Cantrell,Missouri,0,64850,96ce5f5551a41dab
73-A-2823,Class A - Breeder,Keota,0,6010713,0,2024-02-13,2/13/2024,Elizabeth Womack,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CJwOt&d=%2Fa%2F3d000002X6Ju%2F8haG_Il3H1VkrnNQxsle9.Sa5o98CKk5bFi_hirOqAQ&asPdf=false,Elizabeth Womack,Oklahoma,0,74941,c101e8118f44bf25
73-B-1876,Class B - Dealer,Vici,0,6010717,0,2024-02-07,2/7/2024,"Safari B Ranch, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CAHH3&d=%2Fa%2F3d000002V0fz%2FQ2d5_UjVGPoKTmeHh3fPqipCXtp_AGlT9Bs0W8yvnvc&asPdf=false,Safari B Ranch,Oklahoma,0,73859,9afa3b670c96966e
32-A-0921,Class A - Breeder,Shipshewana,0,6010746,0,2024-01-11,1/11/2024,Kristine Stutzman Darin Stutzman,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BfEVK&d=%2Fa%2F3d000002LAC9%2Ft.rOqACNNjid2Eu1Li6SkDEXC9F_hnnmaUyXuj1xL2Q&asPdf=false,Kristine Stutzman Darin Stutzman,Indiana,0,46565,bd5362fd873fb5d4
58-B-0696,Class B - Dealer,Gainesville,0,6010848,0,2024-01-17,1/17/2024,Worms Wiggle In LLC,1,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000BlrUv&d=%2Fa%2F3d000002NfZW%2FBezmH.ELvrt1OU75_BZIl6Z.F5C276HDHI6kUpW35d0&asPdf=false,Worms Wiggle In LLC,Florida,0,32607,38aff5eb8bcef721
58-B-0696,Class B - Dealer,Gainesville,0,6010848,0,2024-02-15,2/15/2024,Worms Wiggle In LLC,2,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CK3fX&d=%2Fa%2F3d000002X6en%2Fj8829nPPJGlud8NRqYRWYDf1vITtpwOXcI9ilHKOYXY&asPdf=false,Worms Wiggle In LLC,Florida,0,32607,dcb35425ab485b6b
74-C-1136,Class C - Exhibitor,Fredericksburg,0,6010858,0,2024-02-21,2/21/2024,Rhinory LLC,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CNHfb&d=%2Fa%2F3d000002XiAv%2FEHOY16xKN88EtiPLGxphO8Vek5kqWJiNnIBhzRAJGMY&asPdf=false,Rhinory LLC,Texas,0,78624,9d8ef68352caa852
63-A-0201,Class A - Breeder,Sommerville,0,6010882,0,2024-02-15,2/15/2024,David House,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CGh9h&d=%2Fa%2F3d000002W6By%2FGHD.KqkU2aAAxUqv_nU1dXBq2cLf2fpL3IbXWHQStMk&asPdf=false,David House,Tennessee,0,38068,e258795cb3122f76
67-A-0006,Class A - Breeder,Crawford,0,6010931,1,2024-01-18,1/18/2024,"CastleWall, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bo5xZ&d=%2Fa%2F3d000002OVqE%2FYXAo1QDIssrFmQYpff2fAIiVuBCvqtPPrKI9Fl77NM8&asPdf=false,"CastleWall, LLC",Georgia,0,30636,3a3ae6a992535748
67-A-0006,Class A - Breeder,Crawford,0,6010931,0,2024-01-24,1/24/2024,"CastleWall, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bs0je&d=%2Fa%2F3d000002PGEY%2F3u7WT88DEOD8MtE7auRjW71X4GeAN1Fjz_r0ez3q3Uo&asPdf=false,"CastleWall, LLC",Georgia,0,30636,d0f824d560902bf4
42-A-1679,Class A - Breeder,Bloomfield,0,6010933,0,2024-02-29,2/29/2024,Nelson R Yoder,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CUGzp&d=%2Fa%2F3d000002ZspS%2Fgqe7N7NOxQPkE5WokrO8Z5afFqbHgz7KnpAiaZQs1ug&asPdf=false,Nelson R Yoder,Iowa,0,52537,5d0ed1816da7c176
58-C-1252,Class C - Exhibitor,Miami,2,6011009,1,2024-01-12,1/12/2024,"MS Leisure Company, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000ClI8t&d=%2Fa%2F3d000002fLqa%2FQ6KAhky6WSOOiM4GnKpu4XBz_0H23ejP6wf6NTVcpZ0&asPdf=false,Miami Seaquarium,Florida,0,33149,42058e4a3ae1e320
58-C-1252,Class C - Exhibitor,Miami,0,6011009,1,2024-01-17,1/17/2024,"MS Leisure Company, Inc.",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Clbln&d=%2Fa%2F3d000002fSnz%2FP.8iR7nAA6UfK3hkDkO1JRs8.CEayNsyqYVfAVWiZHo&asPdf=false,Miami Seaquarium,Florida,0,33149,a5cf8086b6f5388f
58-C-1252,Class C - Exhibitor,Miami,0,6011009,0,2024-01-30,1/30/2024,"MS Leisure Company, Inc.",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CE51E&d=%2Fa%2F3d000002VjBi%2FSgTUDPRpfOIIHtxPDKl5_SZ23r6VTqrMn8f7XenSXjA&asPdf=false,Miami Seaquarium,Florida,0,33149,f32b5938ded57e5e
58-C-1252,Class C - Exhibitor,Miami,0,6011009,1,2024-03-05,3/5/2024,"MS Leisure Company, Inc.",3,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000CpU2T&d=%2Fa%2F3d000002guqd%2FbUgzRU.dk_uvNmzfL5HKExNXbKZfHpXScmXinXfWoZM&asPdf=false,Miami Seaquarium,Florida,0,33149,36763a162872205f
43-A-6629,Class A - Breeder,Cassville,0,6011019,0,2024-02-21,2/21/2024,CW Farms,0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000COOOo&d=%2Fa%2F3d000002Y30u%2F4tpQDaD1Zd.9nN5DrFkpVhob72RT0.MiPsdS2Wx4JPM&asPdf=false,CW FARMS,Missouri,0,65625,acf0824d342feda6
32-A-0934,Class A - Breeder,Ligoneir,0,6011035,0,2024-01-18,1/18/2024,"Miller Seamless Guttering, LLC",0,https://aphis.file.force.com/sfc/dist/version/download/?oid=00Dt0000000GyZH&ids=0683d00000Bkh94&d=%2Fa%2F3d000002NHiK%2FDgMYRSkLLtSGCwzTCtNTJgdFSJdu2MPh3ULbyi.WeWg&asPdf=false,"Miller Seamless Guttering, LLC",Indiana,0,46767,dd6022f4f13d69f6
